customer_id,first_name,last_name,birthdate,email,phone,address_id,registration_date,customer_id,VIP
512,Dorota,Duczmal,1955-10-03,DorotDuc99@wp.pl,369068106,137,2022-06-28,512,2022-09-14
513,Apolonia,Rysz,1955-09-04,ApoloniRys@live.com,999429087,204,2022-06-29,513,2022-10-20
514,Kazimierz,Łyjak,1972-01-07,KazimieŁyja23@o2.pl,252434357,408,2022-06-30,514,2022-10-31
515,Fryderyk,Fierek,1981-03-20,FrFie@gmail.com,632453625,437,2022-07-02,515,2023-06-13
516,Kornel,Kurcz,1958-05-28,KorneKu@o2.pl,769496756,241,2022-07-04,516,2022-10-28
517,Mateusz,Wincenciak,2002-09-30,MateusWincencia3@o2.pl,130712534,205,2022-07-12,517,2022-09-19
518,Leon,Pałęga,1980-08-29,LeoPał14@o2.pl,395917839,61,2022-07-23,518,2022-12-31
519,Ksawery,Starek,1960-01-05,KsaweStare11@live.com,432805554,46,2022-07-23,519,2022-10-26
520,Jaqueline,Scheibe,2008-02-04,JaquSc62@web.de,744904646,564,2022-07-26,520,
521,Filip,Franczuk,1998-12-30,FiliFra@live.com,411422775,558,2022-07-27,521,2022-08-16
522,Adam,Kornak,1961-11-18,AdKo@o2.pl,131612767,189,2022-07-29,522,2023-04-13
523,Давид,Башполченко,1956-06-11,ДавиБашполчен27@gmail.com,627010572,231,2022-07-31,523,
524,Albert,Frącz,1946-08-01,AlbeFrą@o2.pl,958457728,496,2022-08-01,524,2022-08-12
525,Cyprian,Choroś,1988-03-20,CypCho5@gmail.com,954757110,207,2022-08-01,525,2022-09-24
526,Rozalia,Wojtach,1943-06-09,RozalWojtac@gmail.com,714424290,390,2022-08-04,526,
527,Albert,Strządała,1948-06-15,AlbeStrząda@wp.pl,424349968,545,2022-08-04,527,2023-05-19
528,Sonia,Job,1953-03-21,SoniJo@live.com,168698895,166,2022-08-14,528,2023-04-15
529,Jędrzej,Niemczuk,1946-10-19,JędNiemczu33@live.com,782806973,555,2022-08-14,529,2023-06-10
530,Ignacy,Tabak,2001-07-21,IgnacTa@gmail.com,953940878,345,2022-08-17,530,2023-04-27
531,Richard,Sedláček,1981-08-21,RicSedláčlive.com,480359483,47,2022-08-19,531,2023-04-27
532,Cyprian,Barcz,2000-02-25,CypriBa77@o2.pl,488471257,92,2022-08-22,532,2023-03-04
533,Malwina,Augustynek,1986-08-14,MalAugustyn@gmail.com,940507894,139,2022-08-27,533,2023-03-07
534,Fryderyk,Początek,2000-06-16,FrPocząt79@gmail.com,112854077,493,2022-08-28,534,2022-11-16
535,Szymon,Forma,1949-01-11,SzymForm71@gmail.com,747327893,375,2022-08-28,535,2023-03-03
536,Maks,Koziarz,1993-02-04,MaKo@gmail.com,787240124,574,2022-08-31,536,2023-04-14
537,Kamila,Lejman,1961-07-21,KamilLej@gmail.com,549825526,307,2022-09-01,537,2022-12-13
538,Kacper,Kubanek,1991-06-30,KacpKubane@live.com,127544737,202,2022-09-01,538,2023-02-21
539,Marie,Nováková,1969-03-27,MaNováko@gmail.com,328612470,572,2022-09-03,539,2023-03-01
540,Elżbieta,Śnieg,1949-05-21,ElżbieŚni60@o2.pl,518901270,57,2022-09-05,540,2023-01-12
541,Christin,Margraf,1968-02-20,ChristMargr5@gmail.com,927614565,121,2022-09-05,541,
542,Nela,Kudłacz,1991-03-18,NeKudła@o2.pl,665170675,497,2022-09-07,542,
543,Julianna,Stasica,1994-10-31,JulStasic@gmail.com,472510763,597,2022-09-09,543,2022-09-28
544,Альбіна,Андрощук,1957-08-04,АльбінАндрощ32@live.com,443277720,397,2022-09-09,544,2023-03-22
545,Ярослава,Микитюк,1990-09-10,ЯросМикит@mail.ru,241239225,280,2022-09-16,545,
546,Piotr,Ochnio,1966-05-20,PiotOch93@live.com,502033972,64,2022-09-17,546,2022-10-14
547,Vilém,Sedláček,1990-06-14,VilSedláče@gmail.com,547213789,32,2022-09-17,547,
548,Веніямин,Гриценко,1952-02-28,ВенГри23@mail.ru,932993222,339,2022-09-17,548,2022-12-05
549,Inga,Siedlaczek,2008-03-02,IngSiedlacze5@live.com,998619532,180,2022-09-24,549,
550,Olaf,Słupek,1989-03-26,OlSłu@wp.pl,351804855,505,2022-10-08,550,
551,Juliusz,Majorek,2008-04-06,JuliusMa@gmail.com,937779542,419,2022-10-11,551,
552,Blanka,Gajdzik,1985-11-05,BlGa37@o2.pl,542055587,351,2022-10-12,552,2023-01-03
553,Justyna,Kupidura,1973-06-16,JuKup@gmail.com,628029792,143,2022-10-14,553,2023-01-10
554,Bianka,Makulec,1982-11-28,BianMaku6@gmail.com,564381710,476,2022-10-18,554,
555,Traude,Thanel,2003-10-23,TrTha56@live.com,649465339,573,2022-10-19,555,2022-11-10
556,Sara,Syldatk,1980-04-29,SarSyldat@live.com,577377748,535,2022-10-22,556,
557,Jędrzej,Kapuścik,1962-10-23,JędrzKapuś47@o2.pl,777668100,366,2022-10-28,557,2023-05-23
558,Romana,Soukupová,1972-06-14,RomanSoukup58@gmail.com,593896021,288,2022-10-28,558,
559,Miłosz,Ośka,1994-09-27,MiłoOś@o2.pl,572575280,192,2022-10-29,559,
560,Inga,Wośko,2004-09-17,InWośk47@wp.pl,318370281,305,2022-10-30,560,2023-05-21
561,Olaf,Kala,1987-06-06,OlaKal39@gmail.com,411002733,596,2022-11-15,561,2023-01-28
562,Mariusz,Armata,1988-02-25,MariArma6@live.com,457286521,512,2022-11-15,562,
563,Apolonia,Deluga,1962-08-23,ApoDelug@o2.pl,496536058,246,2022-11-18,563,
564,Norbert,Myrcha,1950-11-11,NorMyr51@live.com,149138072,272,2022-11-19,564,
565,Julita,Wajer,1996-01-20,JuWaj@gmail.com,460358346,144,2022-11-24,565,
566,Dagmara,Hanzel,1995-11-04,DagmarHanz94@gmail.com,601737283,281,2022-11-28,566,
567,Róża,Czura,1974-12-30,RóCzur@wp.pl,448595837,183,2022-11-28,567,
568,Aleks,Cieplucha,1982-02-20,AlCieplu66@o2.pl,177078942,213,2022-12-08,568,
569,Monika,Dziedzina,1993-06-07,MoniDzied5@wp.pl,572374897,45,2022-12-09,569,
570,Šárka,Vacková,1984-02-27,ŠárkVackov@szn.cz,724485968,75,2022-12-15,570,
571,Marika,Strojna,1998-11-07,MarikStrojn44@o2.pl,502287665,377,2022-12-17,571,
572,Gaja,Nyk,1975-07-29,GaNy39@wp.pl,316127010,580,2022-12-20,572,2023-05-14
573,Вадим,Гайворонський,1964-11-17,ВадГайворонськ61@mail.ru,499455359,88,2022-12-24,573,
574,Ernest,Chwała,1977-01-19,ErneChw@live.com,724204227,318,2022-12-30,574,2023-03-08
575,Anna Maria,Wiaderek,1966-04-09,AnWiader@live.com,136114101,20,2022-12-30,575,
576,Гаврило,Чаленко,1966-08-13,ГавриЧале62@live.com,622178882,129,2023-01-01,576,
577,Ганна,Ґалаґан,1987-12-11,ГаҐал@gmail.com,996061946,511,2023-01-10,577,
578,Angelika,Żugaj,2004-12-05,AngelŻu10@gmail.com,993868881,255,2023-01-23,578,
579,Damian,Świątkiewicz,1969-11-06,DaŚwiątki80@gmail.com,355045421,315,2023-01-25,579,
580,Sonia,Danel,1982-09-05,SoniDane2@o2.pl,848236930,301,2023-01-26,580,2023-01-28
581,Olgierd,Kordus,1953-01-15,OlgKor97@o2.pl,298808220,469,2023-01-28,581,
582,Fabian,Cylwik,1984-09-03,FabCy@wp.pl,791635224,411,2023-02-02,582,
583,Наталія,Конопля,1958-11-02,НаталіКо51@live.com,953465991,236,2023-02-05,583,
584,Apolonia,Kopij,1949-08-22,ApolKopi72@gmail.com,918344521,550,2023-02-06,584,
585,Tomasz,Skolik,1955-04-15,TomSk48@live.com,193993455,54,2023-02-11,585,
586,Maurycy,Wołoszczuk,1991-01-03,MauryWołoszc87@wp.pl,115996972,127,2023-02-12,586,
587,Mikołaj,Bartel,2005-06-09,MikBar23@o2.pl,436543247,27,2023-02-12,587,
588,Wiktor,Smoczyk,1966-03-06,WiktSmoczy37@wp.pl,480670077,333,2023-02-13,588,
589,Marek,Przybycień,1955-01-07,MarePr30@o2.pl,161385407,450,2023-02-15,589,
590,Kajetan,Łukasz,1947-02-16,KajetaŁu49@o2.pl,635608838,134,2023-02-16,590,
591,Dariusz,Pikula,2003-03-20,DaPikul26@live.com,548130751,387,2023-02-17,591,
592,Maurycy,Sudnik,2005-04-11,MaurSudn@o2.pl,939070039,268,2023-02-19,592,
593,Janina,Kozaczuk,1961-06-09,JaniKo@gmail.com,700351508,303,2023-02-23,593,
594,Kalina,Niedojadło,2003-06-04,KaliNie87@o2.pl,398465208,376,2023-03-02,594,
595,Mieszko,Ośka,1951-09-18,MieOś@gmail.com,409898069,36,2023-03-09,595,
596,Jacek,Markiel,1956-08-09,JacMar10@o2.pl,727410715,418,2023-03-16,596,
597,Marcelina,Błażejewicz,1942-08-28,MaBła49@live.com,608386217,508,2023-03-24,597,
598,Юстим,Опанасенко,1992-10-26,ЮсОп97@live.com,984562926,89,2023-04-12,598,
599,Justyna,Solis,1957-02-27,JustynSo@wp.pl,537600945,120,2023-05-14,599,
600,Тереза,Юрчук,1999-12-12,ТерезЮрч7@gmail.com,188487306,19,2023-06-03,600,
