customer_id,first_name,last_name,birthdate,email,phone,address_id,registration_date,VIP
532,Maksymilian,Wydmuch,1997-06-06,MaWyd97@o2.pl,262879804,115,2022-09-07,2023-06-01
533,Marie,Dušková,1984-07-03,MaDuško@gmail.com,347188112,196,2022-09-08,2023-05-31
534,Lidia,Młyńczak,1983-02-28,LidiMł@wp.pl,816580622,470,2022-09-11,2022-11-21
535,Dawid,Łukasiuk,1976-03-06,DawŁukasiu42@o2.pl,559195261,141,2022-09-14,2023-03-21
536,Melania,Klebba,1976-10-13,MelKlebb58@o2.pl,276120356,72,2022-09-15,2023-05-21
537,Paweł,Waloszek,1947-04-19,PaweWalo25@wp.pl,338367690,129,2022-09-20,2023-02-15
538,Aleksander,Ligas,1966-09-03,AleksandLiga20@live.com,938625386,240,2022-09-23,2022-12-16
539,Jacek,Polakiewicz,1951-02-27,JacePola44@o2.pl,572482421,254,2022-09-25,2023-02-09
540,Krzysztof,Kasper,1959-04-01,KrzyszKas27@live.com,226015675,507,2022-09-30,2023-03-10
541,Olga,Taranek,2000-11-30,OlTa16@o2.pl,725771490,176,2022-10-01,2022-12-27
542,Володимира,Ніколюк,1951-06-04,ВолодНіко60@gmail.com,104010049,68,2022-10-02,2023-06-15
543,Dominika,Šimková,1989-05-03,DoŠimk55live.com,134151766,551,2022-10-03,2022-11-01
544,Stefan,Młotek,1975-07-20,SteMł1@o2.pl,643593024,448,2022-10-05,2023-02-05
545,Łukasz,Wittbrodt,1942-07-23,ŁukWi@live.com,470896225,221,2022-10-05,2023-05-26
546,Bianka,Drobny,2002-11-19,BiaDrob@wp.pl,348292511,458,2022-10-16,
547,Костянтин,Бабійчук,1959-03-27,КостяБа3@live.com,479436068,69,2022-10-17,2023-05-06
548,Gustaw,Bulak,1990-06-26,GustBula26@live.com,759037716,194,2022-10-17,2022-11-15
549,Albert,Stosik,1961-07-29,AlbeSt90@o2.pl,384640115,246,2022-10-19,2023-04-18
550,Ivan,Sedláček,2002-06-11,IvaSedlá34@szn.cz,277455565,137,2022-10-19,2023-06-09
551,Lidia,Behrendt,1959-09-11,LiBehren@gmail.com,547845766,453,2022-10-23,
552,Tomasz,Szulim,1946-06-04,TomSz86@live.com,141068821,12,2022-10-23,2022-12-03
553,Anita,Hawrylak,1995-10-22,AnitHaw@live.com,734296396,197,2022-10-30,2023-04-26
554,Sandra,Kleina,1994-07-18,SandKlei@live.com,102335053,569,2022-10-31,2023-02-04
555,Adrianna,Kranc,1977-11-30,AdriaKran46@wp.pl,770128532,192,2022-11-06,
556,Nataniel,Migała,1952-03-22,NatanieMi48@gmail.com,805708132,53,2022-11-07,
557,Wiktor,Turoń,2007-11-26,WiTuro1@live.com,810615131,598,2022-11-09,
558,Róża,Dąbkiewicz,2004-09-23,RóDąb@o2.pl,967382876,422,2022-11-10,2023-03-22
559,Tadeusz,Kasak,1954-11-29,TadKas@wp.pl,600354302,17,2022-11-12,
560,Apolonia,Szłapa,1992-11-04,ApoloSz@o2.pl,315938177,516,2022-11-13,
561,Gaja,Ferdyn,1946-11-10,GaFerdy@live.com,392502954,326,2022-11-14,2023-04-15
562,Alex,Grabas,1953-05-25,AleGraba73@wp.pl,665714911,388,2022-11-17,2023-04-24
563,Bruno,Domowicz,1978-03-19,BrDo@o2.pl,672934702,117,2022-11-18,2022-12-21
564,Bartek,Damps,1993-02-10,BartDam14@gmail.com,773375507,380,2022-11-21,
565,Szymon,Korbel,2007-03-26,SzymKor84@wp.pl,269620038,198,2022-11-22,
566,Dagmara,Małyszka,1958-10-06,DagmaMałysz@o2.pl,907976877,591,2022-11-24,2023-05-19
567,Jerzy,Witkowicz,1970-12-06,JerzWi@gmail.com,764923000,597,2022-11-28,2023-02-25
568,Світлана,Давимука,1991-12-05,СвіДавимук@gmail.com,208341225,235,2022-12-01,2023-05-10
569,Гаврило,Гуцуляк,1942-08-02,ГавГуцул@mail.ru,115714049,400,2022-12-03,
570,Natasza,Mleczak,2003-01-24,NataszMlecz@o2.pl,345847410,58,2022-12-08,2023-02-08
571,Ignatz,Schuchhardt,1951-05-27,IgSchuchhar49@web.de,716880311,439,2022-12-25,2023-05-14
572,Sandra,Szoka,1953-12-22,SandrSzo@wp.pl,426088604,335,2022-12-26,
573,Kamil,Polewka,1992-04-13,KamiPole23@gmail.com,747580937,95,2022-12-27,2023-04-06
574,Urszula,Jędral,1962-10-27,UrJęd@gmail.com,150068328,464,2022-12-31,2023-01-12
575,Kamila,Kościk,1946-03-03,KamilKośc@wp.pl,858912545,171,2022-12-31,
576,Dagmara,Pernak,1984-03-26,DagmaPern@gmail.com,453979466,125,2023-01-03,
577,Kornelia,Krzyśko,1976-07-21,KornelKrz43@wp.pl,750466708,33,2023-01-04,
578,Janina,Latuszek,1954-01-14,JaLa@live.com,949687336,9,2023-01-04,
579,Janina,Flieger,1963-09-20,JanFlie38@wp.pl,459682227,285,2023-01-05,
580,Едита,Ющенко,1997-02-25,ЕдитЮще72@live.com,409003468,533,2023-01-09,
581,Róża,Przystupa,1952-01-30,RóżPrzy27@o2.pl,522759739,526,2023-01-13,
582,Kalina,Konstanty,1994-06-19,KalinKo@wp.pl,541551779,142,2023-01-14,
583,Sonia,Ulrych,1946-12-28,SonUlr42@wp.pl,891764183,421,2023-01-15,
584,Inga,Kawala,1979-07-03,InKaw@gmail.com,745710251,461,2023-01-16,
585,Ada,Karpeta,1944-10-12,AdKarpet88@live.com,511526253,6,2023-01-16,
586,Ярема,Василевич,1969-09-10,ЯремВасилеви85@mail.ru,560819141,39,2023-01-21,2023-04-14
587,Inga,Kurcz,1962-10-12,IngKur30@gmail.com,703425756,24,2023-01-24,
588,Максим,Ярош,1970-07-27,МаксиЯр@gmail.com,864655439,288,2023-02-04,
589,Witold,Eckert,1943-06-04,WitolEcker@o2.pl,762120460,164,2023-02-05,
590,Hubert,Fidor,1976-04-21,HubFi@gmail.com,180743153,429,2023-02-06,
591,Adrianna,Ciereszko,1967-01-10,AdrCiere@o2.pl,334397061,600,2023-02-13,
592,Jędrzej,Kobryń,1981-04-30,JędrzKo@o2.pl,871425308,482,2023-03-10,
593,Milena,Soukupová,1966-04-30,MileSou9@szn.cz,757396643,278,2023-03-10,
594,Kornelia,Topa,2008-12-15,KorTo80@o2.pl,704622819,393,2023-03-16,
595,Ewa,Rzucidło,1978-04-12,EwRz@live.com,157416359,296,2023-03-25,
596,Sonia,Kołata,1943-11-27,SoKoł@live.com,728062747,337,2023-03-31,
597,Bruno,Biesaga,1952-08-25,BrunBi@o2.pl,100968558,94,2023-04-03,
598,Ignacy,Habdas,1967-08-21,IgnHa51@gmail.com,864881479,489,2023-04-07,
599,Jonas,Hellwig,1961-09-04,JoHe88@gmx.net,143849021,441,2023-04-24,
600,Luděk,Dušek,1970-01-28,LuděDuše25@szn.cz,597544950,371,2023-05-03,
