customer_id,first_name,last_name,birthdate,email,phone,address_id,registration_date,customer_id,VIP
513,Andrzej,Fit,1963-03-01,AnFi@wp.pl,844846371,258,2022-07-09,513,2023-02-15
514,Anastazja,Smal,1998-02-10,AnastazjSma24@wp.pl,685785442,120,2022-07-11,514,2022-07-11
515,Julita,Zięciak,1943-03-02,JulZięci@gmail.com,276279399,388,2022-07-17,515,2022-12-26
516,Aniela,Wołoszczuk,2002-09-18,AnWoł@wp.pl,131689125,501,2022-07-17,516,2023-06-15
517,Kamila,Tomalak,1973-02-26,KamilTo22@live.com,593871843,232,2022-07-17,517,2023-01-09
518,Martin,Ehlert,1963-05-21,MarEhler44@gmx.net,223446154,39,2022-07-17,518,
519,Róża,Schwarz,1978-08-18,RóSchw62@wp.pl,429685446,481,2022-07-20,519,2023-01-26
520,Франц,Даценко,1972-12-29,ФраДац@live.com,330345511,97,2022-07-22,520,2022-10-19
521,Maurycy,Gotfryd,1989-08-13,MaGo@live.com,227671246,203,2022-07-23,521,2022-09-28
522,Mirco,auch Schlauchin,1961-09-21,Mircauch49@live.com,347879588,291,2022-07-25,522,2023-03-09
523,Wiktor,Pindral,1966-12-02,WiktPin@live.com,102007884,536,2022-07-28,523,2022-11-27
524,Leonard,Gajzler,1967-03-18,LeGa80@o2.pl,749992166,545,2022-07-28,524,2023-02-22
525,Liwia,Pietrus,1958-12-20,LiwPie92@live.com,224900188,463,2022-07-29,525,2022-10-11
526,Демид,Шамрай,1990-08-16,ДемиШамра75@live.com,513940912,313,2022-08-02,526,2022-10-30
527,Jacek,Lewicz,1967-05-24,JacLew@live.com,176678871,100,2022-08-03,527,2022-11-23
528,Bruno,Buśko,1969-03-06,BrunBu70@gmail.com,458585407,459,2022-08-06,528,2022-10-15
529,Симон,Данчук,2000-12-13,СимоДа5@mail.ru,569764182,265,2022-08-06,529,2023-06-13
530,Witold,Dela,1950-09-18,WitolDel@live.com,381697378,280,2022-08-09,530,
531,Agnieszka,Rysz,1976-11-06,AgniRy49@live.com,813174927,27,2022-08-10,531,2022-11-27
532,Apolonia,Becker,1989-10-08,ApBeck97@live.com,901764888,455,2022-08-13,532,2023-02-23
533,Apolonia,Paw,1965-08-14,ApPa@o2.pl,808999151,264,2022-08-15,533,
534,Angelika,Wawrzkiewicz,1959-08-21,AngeliWawrzki@gmail.com,154139169,123,2022-08-17,534,2023-04-12
535,Gabriel,Biesaga,1976-05-02,GabriBiesag89@o2.pl,633490748,332,2022-08-23,535,
536,Eliza,Lipok,1972-06-05,ElizLipo@gmail.com,949499302,215,2022-08-23,536,2023-03-13
537,Амалія,Чуйко,1979-07-24,АмЧуйк@mail.ru,467572705,425,2022-08-25,537,2023-02-25
538,Kacper,Makar,1972-01-09,KacpeMaka@gmail.com,230570382,456,2022-08-30,538,2023-05-22
539,Grzegorz,Klekot,1997-08-10,GrzeKleko84@wp.pl,827210872,409,2022-08-30,539,2022-10-09
540,Ольга,Каденюк,1983-05-12,ОльКа@live.com,743531268,480,2022-09-02,540,2023-05-12
541,Agnieszka,Hasiak,1956-08-15,AgnieszkHa2@o2.pl,531910793,212,2022-09-03,541,2023-03-15
542,Marcelina,Hermann,2007-09-03,MaHe@o2.pl,541608563,272,2022-09-04,542,2023-03-19
543,Tymon,Kwapień,2008-07-14,TymKwa35@wp.pl,582723530,69,2022-09-06,543,2022-09-10
544,Przemysław,Janasz,1957-11-17,PrzemysłaJan@wp.pl,148854811,217,2022-09-08,544,2023-04-14
545,Rafał,Łachut,2008-05-25,RaŁa41@o2.pl,933658730,287,2022-09-12,545,2023-03-30
546,Aniela,Morcinek,2007-01-02,AniMor@o2.pl,422296736,263,2022-09-23,546,2023-01-11
547,Ksawery,Duchnik,1974-09-04,KsawDuchni@gmail.com,900775631,4,2022-09-24,547,
548,Kazimierz,Hennig,1961-06-24,KazHenni@gmail.com,682984632,233,2022-10-04,548,2023-05-05
549,Stefan,Małyszek,1987-02-16,StMałys@gmail.com,174318433,471,2022-10-13,549,2023-03-22
550,Mariusz,Wendt,1992-01-30,MariuWend@wp.pl,560535596,269,2022-10-15,550,2022-12-07
551,Jerzy,Kudełka,1980-10-15,JeKud50@o2.pl,842735450,592,2022-10-17,551,
552,Hubert,Truchel,1974-09-12,HuberTruc96@gmail.com,930109476,50,2022-10-21,552,2023-03-04
553,Maks,Pawlaczek,1964-02-01,MakPawlacz17@gmail.com,668903460,433,2022-10-22,553,2023-03-16
554,Adrianna,Rudzik,1988-05-22,AdrianRudzi74@live.com,817551619,31,2022-10-24,554,2023-05-14
555,Федір,Мазепа,1971-11-25,ФедМа@gmail.com,672137377,114,2022-10-31,555,2023-03-04
556,Elżbieta,Ryguła,1972-04-09,ElRyg@wp.pl,237395286,585,2022-11-03,556,2023-05-18
557,Роксолана,Уманець,1974-09-05,РоксолУмане57@gmail.com,473243222,94,2022-11-04,557,
558,Maik,Bohnbach,1986-11-07,MaBohnbac24@web.de,670933259,315,2022-11-06,558,
559,Julita,Strzelczak,1960-01-22,JulStr87@gmail.com,510416392,195,2022-11-14,559,2023-01-29
560,Jakub,Fik,2010-04-05,JakuFi66@wp.pl,703623324,369,2022-11-14,560,
561,Julian,Jaśko,2009-03-19,JuJaś67@wp.pl,420033869,371,2022-11-24,561,2023-04-22
562,Ludmila,Fialová,1960-06-25,LudmilFia@gmail.com,173433828,89,2022-11-24,562,
563,Emil,Kala,1977-08-06,EmiKal@o2.pl,713776692,179,2022-12-01,563,2023-05-21
564,Julita,Nikel,2010-05-29,JulNik@live.com,732879656,213,2022-12-02,564,
565,Ewelina,Kulisz,1951-08-03,EwKu71@live.com,339563748,182,2022-12-03,565,2023-01-13
566,Kalina,Dziurla,1967-04-18,KaliDziurl45@wp.pl,333241469,546,2022-12-09,566,
567,Inga,Buszko,1945-06-20,IngBu@wp.pl,942504275,292,2022-12-26,567,
568,Filip,Masiak,2007-05-08,FilMas28@wp.pl,391311499,467,2022-12-31,568,
569,Vítězslav,Marek,1944-09-17,VítMa31@szn.cz,309544505,282,2023-01-04,569,
570,Аніта,Онищенко,1960-09-24,АнітОнищенк@mail.ru,838503837,598,2023-01-08,570,
571,Jakub,Gubernat,1996-08-08,JaGuber15@live.com,717824909,500,2023-01-11,571,
572,Mieszko,Fedorczyk,1970-12-31,MieszFedor49@wp.pl,540906490,130,2023-01-12,572,
573,Августин,Голик,1954-08-09,АвгГо75@gmail.com,898707681,35,2023-01-14,573,
574,Marcelina,Tabiś,1963-12-11,MarcelinTabi19@wp.pl,231753066,1,2023-01-18,574,
575,Sonia,Pacyga,1989-08-07,SoPac8@live.com,284359851,129,2023-01-18,575,
576,Sylwia,Drop,1952-12-16,SylwiDr35@wp.pl,257370463,126,2023-01-20,576,
577,Aurelia,Florian,1967-06-01,AurelFloria4@o2.pl,126518947,326,2023-01-23,577,
578,Sylwia,Czulak,1953-11-10,SylCz@wp.pl,479479719,337,2023-01-26,578,2023-05-16
579,Urszula,Glica,1984-09-07,UrszuGli0@gmail.com,781507321,255,2023-01-31,579,
580,Róża,Rychert,1965-09-28,RóżRyc36@gmail.com,445658375,453,2023-02-01,580,
581,Nicole,Barłóg,2001-01-07,NicolBarłó1@live.com,590294082,47,2023-02-03,581,
582,Dorota,Furga,1987-03-25,DoFur12@wp.pl,515589717,354,2023-02-05,582,
583,Sandra,Tlałka,1964-03-25,SaTl32@wp.pl,904319894,183,2023-02-08,583,
584,Gabriel,Omiotek,1971-11-14,GabOm90@gmail.com,632301184,229,2023-02-14,584,
585,Gabriela,Kratochvílová,1947-05-29,GabrieKratochv@gmail.com,641088923,439,2023-02-15,585,
586,Elżbieta,Nieszporek,1976-01-15,ElżbieNieszpo12@o2.pl,373985742,485,2023-02-17,586,
587,Anita,Hadaś,2009-09-04,AniHad@o2.pl,358312143,99,2023-02-21,587,
588,Julian,Ruppersberger,1989-03-01,JuliaRuppers@live.com,174237255,5,2023-02-24,588,
589,Dariusz,Borzym,1985-01-20,DarBo@o2.pl,201505342,339,2023-03-03,589,
590,Sara,Działa,1983-06-24,SaDzia@gmail.com,657905655,316,2023-03-04,590,2023-04-03
591,Marcelina,Ułanowicz,1984-11-02,MarceliUłan66@gmail.com,321343324,430,2023-03-08,591,
592,Dorota,Gotfryd,1996-04-30,DoGo66@gmail.com,178750804,470,2023-03-09,592,
593,Igor,Mosiołek,1963-09-18,IgMosioł42@wp.pl,308298054,139,2023-03-10,593,
594,Ewa,Haraburda,1972-07-08,EwHaraburd@wp.pl,602958152,45,2023-03-20,594,
595,Leon,Stanclik,1965-11-09,LeoStanc78@wp.pl,555481213,442,2023-03-27,595,
596,Cyprian,Jonak,1975-07-11,CypJon17@o2.pl,532574816,328,2023-04-12,596,
597,Tola,Władyka,1994-07-09,TolWłady@wp.pl,801029726,124,2023-04-17,597,
598,Аліна,Лупій,2000-10-20,АлінЛуп0@live.com,215647865,219,2023-04-24,598,
599,Róża,Jakimiak,1973-10-11,RóżJak@live.com,522733581,495,2023-05-11,599,
600,Krzysztof,Żabka,1978-06-20,KrzyszŻab48@gmail.com,155574459,289,2023-05-20,600,
