first_name,last_name,birthdate,email,phone,address_id,registration_date,customer_id,VIP
Ivo,Kolář,1976-04-19,IvKol@gmail.com,159874652,97,2022-08-17,532,
Kornel,Nyk,1996-03-14,KoNy@wp.pl,684070368,253,2022-08-24,533,2022-10-02
Alessandro,Bolnbach,1957-10-04,AlesBolnb98@gmail.com,255752237,66,2022-08-27,534,2023-03-11
Antoni,Drożdżal,1992-02-10,AntoDrożdż32@live.com,577253438,406,2022-09-04,535,
Andrzej,Strzępek,1943-05-18,AndrzStrzęp66@gmail.com,341676167,584,2022-09-04,536,2022-11-23
Blanka,Majorczyk,1943-04-19,BlMajorcz@gmail.com,421321487,149,2022-09-05,537,2022-11-28
Agnieszka,Dorociak,1960-12-21,AgniDoroci@live.com,228867683,130,2022-09-05,538,2023-04-03
Fabian,Żywica,1991-05-10,FabiŻy@wp.pl,107832681,535,2022-09-08,539,
Kornelia,Wesoła,1949-10-12,KoWes@live.com,871276284,561,2022-09-10,540,
Agnieszka,Juroszek,1975-08-22,AgnieszJurosz23@wp.pl,624330490,84,2022-09-14,541,2023-03-01
Borys,Korpal,1976-10-16,BorKo@wp.pl,677649735,472,2022-09-16,542,2023-06-04
Ірина,Іщенко,1960-08-14,ІрІщен@live.com,681488572,225,2022-09-22,543,2023-03-05
Kornelia,Powązka,1979-12-14,KorPową46@live.com,829156240,335,2022-09-23,544,2023-02-08
Kacper,Reszke,1960-09-08,KacpeRe41@live.com,666910212,251,2022-09-24,545,2023-02-02
Andree,Striebitz,1968-07-14,AndrStriebi24@web.de,463452479,523,2022-09-29,546,2023-01-26
Орина,Сагаль,1958-04-29,ОринСагал35@mail.ru,128438095,562,2022-10-01,547,
Klara,Korta,1999-02-14,KlKo19@gmail.com,533608550,527,2022-10-03,548,
Melania,Godyń,1995-07-16,MelanGody@o2.pl,981070198,512,2022-10-11,549,
Inga,Jaszcz,1999-11-28,InJasz97@wp.pl,246926366,520,2022-10-13,550,
Maurycy,Ciuba,1971-04-30,MaurCiu82@o2.pl,167193089,479,2022-10-15,551,2022-12-07
Stanislaw,Naser,1968-07-13,StaniNa4@web.de,358325710,505,2022-10-16,552,2023-01-17
Sylwia,Zander,1951-07-17,SylwiZa72@live.com,808083351,237,2022-10-17,553,
Damian,Bobel,1960-04-29,DaBobe@o2.pl,207501990,2,2022-10-21,554,
Andrzej,Dąbroś,1985-04-21,AndrzeDą94@wp.pl,747333857,221,2022-10-22,555,2022-12-25
Rozalia,Potaczek,1963-12-04,RozaliPotac@gmail.com,537977470,599,2022-10-29,556,
Ірена,Архипенко,1991-10-16,ІренАрх24@mail.ru,672071664,274,2022-10-29,557,2022-12-23
Kacper,Rolek,2003-08-10,KacpeRol52@gmail.com,716531289,564,2022-10-31,558,2023-05-31
Dagmara,Cygal,1980-06-29,DaCy27@o2.pl,251327971,4,2022-11-02,559,2023-05-20
Rafał,Bazyluk,1943-10-08,RafBazy@o2.pl,588327741,297,2022-11-02,560,2022-12-01
Antoni,Piksa,1967-01-02,AntonPi30@live.com,414411971,122,2022-11-03,561,
Ernest,Idec,1945-05-20,ErIde46@gmail.com,261047167,182,2022-11-03,562,2023-05-23
Lidia,Gul,1983-06-10,LiGu15@live.com,289907348,360,2022-11-04,563,
Krystyna,Salawa,1993-05-15,KrySa43@o2.pl,599328122,365,2022-11-09,564,
Agnieszka,Dyś,1991-12-01,AgnieszkDy@gmail.com,942012367,336,2022-11-10,565,2022-12-18
Sara,Jarosiewicz,1950-06-03,SaJar34@wp.pl,549820693,376,2022-11-18,566,
Gaja,Fryś,1978-05-05,GajFr66@wp.pl,109295145,55,2022-11-19,567,
Nicole,Grzelec,1978-01-23,NicoGrze2@wp.pl,949566571,20,2022-11-23,568,
Dominika,Nováková,1979-03-30,DoNováko25@szn.cz,692769632,28,2022-11-26,569,
Borys,Długajczyk,1982-05-16,BoDługajcz69@gmail.com,632252673,415,2022-12-04,570,2023-04-26
Natan,Białka,1946-04-15,NataBiał8@wp.pl,908629487,245,2022-12-05,571,2023-02-06
Тереза,Шведченко,1992-08-04,ТерезШве91@gmail.com,141447344,206,2022-12-07,572,2023-01-26
Tola,Mizak,1944-03-03,TolMiz@gmail.com,951476586,233,2022-12-11,573,
Marcelina,Pakos,1958-04-14,MaPa@live.com,501318547,337,2022-12-12,574,
Franciszek,Puch,1993-03-19,FranciszPuc82@gmail.com,809694623,497,2022-12-15,575,2023-03-24
Oskar,Jeka,1986-12-18,OsJek@gmail.com,492492058,357,2022-12-15,576,
Elżbieta,Zysk,1994-02-27,ElżbiZy12@wp.pl,669374884,57,2022-12-17,577,
Leon,Dzienis,1954-03-05,LeDzie13@gmail.com,627616827,466,2022-12-19,578,
Tymoteusz,Paśnik,1985-11-26,TymoPaśni@live.com,999161639,456,2022-12-21,579,2023-05-06
Олесь,Вишняк,2008-08-31,ОлеВи93@live.com,582460875,102,2022-12-27,580,
Anna Maria,Kudłacz,2009-11-11,AnKudła61@wp.pl,954472036,348,2023-01-13,581,
Daniel,Miotke,1948-08-18,DaMiotk93@wp.pl,890828994,234,2023-01-22,582,
Aurelia,Romankiewicz,2004-11-26,AureRoman@o2.pl,762879420,53,2023-01-31,583,
Kamil,Nalazek,1957-11-22,KamNal@live.com,943441336,19,2023-02-09,584,
Sebastian,Gogola,1949-04-04,SebastiaGo@wp.pl,661329157,258,2023-02-13,585,
Ján,Moravec,1990-08-11,JáMolive.com,801536767,0,2023-02-22,586,
Adrianna,Grześków,1956-06-07,AdriGr76@live.com,838984885,12,2023-02-22,587,
Hans Jürgen,Caspar,2007-01-29,HanCas@gmail.com,981672560,18,2023-02-24,588,
Marcel,Frydrychowicz,1972-06-05,MarceFry26@gmail.com,558446784,377,2023-02-25,589,
Brit,Barth,1952-05-16,BriBar@gmail.com,900944145,439,2023-03-02,590,
Sandra,Wojtarowicz,1951-07-13,SandrWojtarowic62@o2.pl,588633748,190,2023-03-17,591,
Franciszek,Damps,1977-05-15,FranciszDam@o2.pl,902615259,524,2023-03-18,592,
Julianna,Nałęcz,1948-09-12,JuliNa93@gmail.com,508311841,62,2023-04-05,593,
Aleks,Pielka,1968-05-27,AlePiel18@o2.pl,675175575,371,2023-04-10,594,
Sonia,Dziedzina,2000-03-29,SoniDziedzi@o2.pl,523750816,89,2023-04-14,595,
Julita,Nurek,1974-06-18,JulNure23@gmail.com,302337029,537,2023-04-16,596,
Stanisław,Ceynowa,1969-10-08,StanisCe7@wp.pl,697390871,424,2023-04-18,597,
Fryderyk,Kafel,1942-08-27,FryderKaf@gmail.com,508603813,246,2023-05-07,598,
Wojciech,Zagrodnik,2003-04-07,WojciecZag85@o2.pl,532602726,325,2023-05-17,599,
Ryszard,Sadoch,1962-05-11,RyszarSad75@gmail.com,852812478,96,2023-05-30,600,
