customer_id,first_name,last_name,birthdate,email,phone,address_id,registration_date,customer_id,VIP
512,Emil,Klimko,1950-10-05,EmiKlim52@o2.pl,948557504,173,2022-07-03,512,2022-08-03
513,Anastazja,Gabryelczyk,1988-11-10,AnastazGabryelc@live.com,795316242,517,2022-07-05,513,2022-12-17
514,Berend,Barkholz,1982-09-18,BerBarkhol32@web.de,886649459,8,2022-07-07,514,2023-05-28
515,Filip,Hutnik,1997-09-05,FiliHut@wp.pl,937952848,501,2022-07-07,515,2023-01-29
516,Julie,Vávrová,1973-04-07,JuVávro41@gmail.com,910142638,202,2022-07-07,516,2023-05-27
517,Sylwia,Marciniszyn,1981-09-29,SylwMarcini@live.com,989526453,445,2022-07-07,517,2022-10-30
518,Rozalia,Czerniec,1989-09-06,RozCz34@live.com,905621722,485,2022-07-08,518,2023-04-09
519,Ewelina,Gruszczyk,1996-07-02,EwelGruszcz@wp.pl,360907198,415,2022-07-08,519,2022-10-21
520,Ігор,Демиденко,1989-07-22,ІгоДеми@mail.ru,591190077,176,2022-07-11,520,2022-09-21
521,Paweł,Wołoszczuk,1994-12-26,PaWołosz16@gmail.com,105544971,262,2022-07-13,521,2023-03-14
522,Tadeusz,Milka,1955-10-18,TadeusMilk@wp.pl,409288795,155,2022-07-13,522,2022-11-10
523,Apolonia,Kocaj,1965-10-05,ApoKo@wp.pl,325415631,404,2022-07-24,523,2022-10-29
524,Ewelina,Maron,1962-01-23,EwelinMar@gmail.com,143533581,224,2022-07-24,524,2023-04-10
525,Bruno,Bogusiewicz,2001-05-29,BruBo15@o2.pl,456502920,398,2022-07-26,525,2023-06-14
526,Marcelina,Kość,1955-07-24,MarceliKo78@wp.pl,730833968,182,2022-07-28,526,2022-10-19
527,Семен,Алексеєнко,1996-03-09,СеАлексеєнк63@mail.ru,376904635,384,2022-07-29,527,2023-02-23
528,Blanka,Krata,1950-11-18,BlankKra79@o2.pl,795532768,254,2022-08-04,528,2022-08-14
529,Ida,Wandas,1994-01-25,IdWanda@gmail.com,760347406,281,2022-08-07,529,2022-08-24
530,Sebastian,Zybura,2002-10-20,SebastZybur@o2.pl,653790187,393,2022-08-09,530,2022-12-30
531,Tobiasz,Kolendo,1960-07-13,TobKole18@o2.pl,725623043,323,2022-08-09,531,2023-06-13
532,Melania,Ignatiuk,1984-06-17,MelIgnat94@gmail.com,793883314,473,2022-08-14,532,2023-01-09
533,Aurelia,Gotthard,1993-12-07,AurGott@live.com,101551626,195,2022-08-16,533,2023-02-10
534,Ada,Pancerz,1994-09-22,AdPanc28@live.com,891164093,563,2022-08-19,534,2022-11-15
535,Sonia,Kopiczko,1978-02-16,SoniKop5@live.com,512371879,147,2022-08-23,535,2022-12-06
536,Tola,Czerniakiewicz,1942-12-01,ToCzerni@wp.pl,904152473,509,2022-08-24,536,2022-11-05
537,Rozalia,Legutko,1954-07-15,RozaliLegut@live.com,802689279,416,2022-08-31,537,
538,Sebastian,Noras,2002-05-25,SeNora@o2.pl,904999635,423,2022-09-02,538,2022-10-04
539,Tadeusz,Czylok,1993-12-20,TadeuCzy2@o2.pl,720145633,214,2022-09-05,539,
540,Eliza,Kosiak,1954-11-13,EliKosia@gmail.com,509893253,188,2022-09-06,540,2023-01-09
541,Anita,Latek,1970-05-30,AnitLa@wp.pl,932531097,145,2022-09-06,541,2023-04-06
542,Tobiasz,Indyk,1943-08-21,ToIndy@wp.pl,895275150,457,2022-09-08,542,2023-01-18
543,Jerzy,Durys,1954-11-01,JeDur@gmail.com,462621488,216,2022-09-12,543,2022-11-12
544,Sonia,Galuba,1982-04-15,SoniGa84@wp.pl,450673153,121,2022-09-13,544,2022-12-19
545,Ida,Gleba,1984-07-22,IdGleb2@live.com,788615629,360,2022-09-14,545,2023-02-11
546,Olaf,Midura,1987-10-14,OlaMi17@o2.pl,181696954,100,2022-09-16,546,2023-02-10
547,Igor,Słoboda,1957-06-15,IgoSło19@gmail.com,961415617,273,2022-09-20,547,2022-11-17
548,Angelika,Molak,1996-05-06,AngeMol24@gmail.com,828891336,466,2022-09-27,548,2023-02-22
549,Maurycy,Ceran,1944-11-03,MauCe26@o2.pl,930405801,419,2022-09-28,549,2022-11-28
550,Emil,Maligłówka,1976-08-19,EmMaligłów43@gmail.com,127567776,465,2022-09-28,550,2022-12-06
551,Oliwier,Glaza,1998-08-29,OliGla@gmail.com,686585885,231,2022-10-01,551,
552,Павло,Вівчаренко,1983-07-10,ПавлВі@mail.ru,439714619,275,2022-10-01,552,
553,Annika,Zahn,2008-02-04,AnnZah72@gmx.net,288853809,474,2022-10-03,553,2023-03-13
554,Fabian,Kucewicz,1957-03-05,FabiKuce27@live.com,763233058,347,2022-10-08,554,
555,Maurycy,Gorol,1981-12-26,MaurGoro@live.com,763670709,22,2022-10-16,555,
556,Стефан,Дробаха,1958-09-06,СтефДробах@mail.ru,271581476,33,2022-10-16,556,2023-01-23
557,Olgierd,Gęca,1997-09-13,OlGę13@live.com,413183067,427,2022-10-17,557,
558,Róża,Kiszczak,1976-09-30,RóKi89@o2.pl,189829076,489,2022-10-17,558,2023-03-20
559,Witold,Noszczyk,1944-03-08,WitolNoszczy@gmail.com,622522755,293,2022-10-19,559,2023-05-11
560,Olgierd,Rembacz,1971-06-03,OlgieRemba89@gmail.com,701208640,189,2022-10-21,560,
561,Alan,Magryta,1952-08-28,AlaMagry@live.com,214102161,449,2022-10-22,561,
562,Sonia,Niewiara,1944-06-12,SoNi@wp.pl,470996289,426,2022-10-24,562,2022-11-06
563,Janina,Żuchowicz,1988-11-10,JaninŻucho@o2.pl,559716298,481,2022-10-26,563,2023-06-05
564,Одарка,Ярема,1983-05-03,ОдарЯрем61@mail.ru,939177504,551,2022-10-27,564,
565,Marika,Orwat,1957-11-07,MariOrwa13@live.com,705531716,344,2022-10-28,565,
566,Йосип,Титаренко,1954-12-01,ЙосиТитарен@live.com,332730866,104,2022-11-03,566,2023-05-12
567,Sebastian,Knysak,1995-03-21,SebaKnys@gmail.com,531614818,246,2022-11-05,567,
568,Oliwier,Stark,1993-09-15,OliwSt9@gmail.com,265058748,289,2022-11-07,568,
569,Miłosz,Chudoba,1971-01-29,MiCh4@wp.pl,442459850,71,2022-11-08,569,2023-04-17
570,Maks,Strug,1995-12-18,MaSt77@live.com,418870381,376,2022-11-08,570,
571,Melania,Kuran,1973-04-24,MelKura16@live.com,309904246,78,2022-11-09,571,
572,Juliusz,Pietrusiewicz,1969-03-10,JuliuPietrusie65@live.com,450474578,132,2022-11-24,572,2023-06-05
573,Ада,Андрусенко,1967-05-02,АдАнд81@gmail.com,144797225,532,2022-12-01,573,
574,Karina,Jarczyk,1966-08-11,KarinJa44@o2.pl,552952353,407,2022-12-02,574,2023-03-06
575,Ілля,Якимчук,1998-08-19,ІлЯк47@live.com,339656031,245,2022-12-04,575,
576,Kornel,Drej,2007-01-16,KorneDre51@wp.pl,413473852,251,2022-12-05,576,
577,Aleksander,Pachuta,1998-03-13,AleksanPa9@live.com,132146205,571,2022-12-15,577,
578,Kornelia,Klebba,1964-07-11,KorneliKle100@gmail.com,302513974,471,2022-12-18,578,
579,Inga,Chaba,1978-03-20,InCha7@live.com,776334394,387,2022-12-22,579,
580,Apolonia,Krekora,1980-08-24,ApKrek32@gmail.com,302734699,168,2022-12-23,580,
581,Nela,Tabak,2002-05-24,NeTaba@gmail.com,484065142,227,2022-12-26,581,
582,Abbas,Jäkel,1950-08-20,AbJä81@gmail.com,125989045,50,2022-12-27,582,
583,Kaja,Wujek,1983-12-28,KajWuj@gmail.com,593208734,74,2022-12-27,583,
584,Sylwia,Pilipczuk,1965-05-28,SylwiPi8@o2.pl,511760975,418,2023-01-08,584,
585,Tola,Kolarczyk,1977-03-24,ToKol72@live.com,788076848,105,2023-01-12,585,
586,Artur,Bytner,1983-03-14,ArBy25@gmail.com,756940238,16,2023-01-18,586,
587,Józef,Dyja,2010-03-30,JózeDyj@live.com,733244251,287,2023-01-26,587,
588,Philippe,Fritsch,2006-05-11,PhFrits46@web.de,559052819,181,2023-01-26,588,
589,Андрій,Лаба,1964-08-19,АнЛаб91@live.com,798774736,394,2023-01-31,589,2023-02-27
590,Andrzej,Browarczyk,1983-05-14,AndBrow19@gmail.com,864907639,45,2023-02-06,590,
591,Marcelina,Łapacz,1974-03-24,MarceliŁa25@live.com,998120909,167,2023-02-07,591,
592,Inga,Kłósek,1975-05-20,IngKłó80@live.com,487584456,322,2023-02-10,592,
593,Gaja,Zadworny,1956-03-29,GaZad42@gmail.com,942010433,163,2023-02-13,593,
594,Kornelia,Zięcik,2000-11-18,KorneliZięc@wp.pl,849583190,326,2023-02-19,594,
595,Mieszko,Mysiak,2005-07-03,MieszMys@live.com,179292174,524,2023-03-07,595,
596,Nikodem,Madera,1969-05-30,NiMader64@gmail.com,262915742,2,2023-03-21,596,
597,Fabian,Makoś,1999-07-24,FaMako40@gmail.com,776360618,314,2023-04-05,597,
598,Michał,Sobuś,1946-11-08,MichaSobu@o2.pl,904072167,208,2023-04-18,598,
599,Justyna,Jonik,1969-06-26,JustyJoni@wp.pl,296867915,508,2023-04-27,599,
600,Willy,Trub,1944-07-06,WiTr72@gmail.com,850992277,555,2023-05-23,600,
