customer_id,first_name,last_name,birthdate,email,phone,address_id,registration_date,customer_id,VIP
513,Dominik,Miros,1943-05-14,DomMiro@gmail.com,368751080,284,2022-06-20,513,2022-09-18
514,Angelina,Hering,1951-03-15,AnHer@live.com,919181223,102,2022-06-22,514,2023-02-27
515,Kaja,Majzner,2006-01-02,KajMaj@live.com,929812757,126,2022-06-25,515,2022-10-18
516,Mateusz,Lewek,1956-10-07,MaLewe1@live.com,438756960,476,2022-06-28,516,2022-10-05
517,Орхип,Гузій,1978-02-16,ОрхиГузі@live.com,653005674,49,2022-06-30,517,2022-12-10
518,Harald,Zänker,1945-03-25,HaZän@gmail.com,239343792,101,2022-06-30,518,2023-05-27
519,Ida,Chomiuk,1956-07-27,IdChom43@live.com,616004650,158,2022-07-04,519,2023-02-18
520,Olga,Fronczyk,1951-07-10,OlFroncz88@o2.pl,242561158,45,2022-07-07,520,2022-10-15
521,Erhard,Bloch,1946-12-05,ErhaBlo@live.com,159260729,392,2022-07-17,521,2023-05-20
522,Eliza,Linek,1966-11-01,ElizLi21@gmail.com,258834284,301,2022-07-19,522,
523,Світлана,Литвин,1974-04-25,СвітлаЛи76@live.com,963829976,578,2022-07-19,523,2023-05-18
524,Dominik,Chodak,1991-03-01,DominCho60@o2.pl,443992933,248,2022-07-22,524,2023-05-13
525,Sara,Tomzik,2001-10-26,SaTom14@wp.pl,647245177,358,2022-07-23,525,2022-10-02
526,Alexandros,Söding,1950-12-03,AlexandrSö2@live.com,493841357,481,2022-07-26,526,2022-12-03
527,Stefan,Korkosz,1967-01-08,StefKo89@o2.pl,415770643,484,2022-07-27,527,2023-05-06
528,Jędrzej,Boba,1986-01-05,JędrzBob46@o2.pl,313808937,486,2022-07-30,528,
529,Kamila,Smagała,1954-05-26,KamSma3@gmail.com,946925223,509,2022-08-02,529,2023-01-08
530,Norbert,Doroz,1946-03-20,NoDoro94@gmail.com,365063224,356,2022-08-04,530,2022-11-14
531,Marcelina,Krzywonos,1969-03-02,MarcKrzy1@gmail.com,329891085,203,2022-08-06,531,2023-03-23
532,Hubert,Pioch,2009-09-25,HuberPioc89@gmail.com,918850901,339,2022-08-11,532,
533,Arnulf,Ziegert,1964-10-20,ArnulZieger24@gmx.net,272573215,28,2022-08-13,533,2023-03-20
534,Jerzy,Jędrasiak,1949-10-29,JerzJędrasi70@live.com,219086437,72,2022-08-14,534,2022-12-15
535,Tadeusz,Twardzik,1949-01-02,TadeusTward29@live.com,958617206,590,2022-08-14,535,2022-10-31
536,Bruno,Wołk,1996-10-06,BrWoł35@gmail.com,901912867,18,2022-08-14,536,
537,Kateřina,Černá,1969-05-10,KateřiČer@gmail.com,839179518,243,2022-08-17,537,2023-03-20
538,Демид,Ємець,1987-06-18,ДемиЄмец51@live.com,445429222,352,2022-08-23,538,2022-10-03
539,Kornelia,Jewuła,1945-01-09,KornelJew88@wp.pl,471078008,1,2022-08-23,539,2023-01-14
540,Damian,Milka,1961-04-22,DamiaMilk3@gmail.com,325274693,280,2022-08-30,540,2023-03-05
541,Оксенія,Терещенко,1945-10-14,ОксеніТерещенк@gmail.com,707356990,6,2022-08-30,541,2023-04-26
542,Ernest,Mandrysz,1960-07-26,ErneMan92@o2.pl,768823154,117,2022-09-01,542,2022-11-30
543,Ida,Jachna,1973-04-11,IdJach@gmail.com,773772775,305,2022-09-02,543,2023-06-05
544,Iwo,Janasz,1968-02-25,IwJa85@gmail.com,704273788,386,2022-09-03,544,2022-10-26
545,Urszula,Hejduk,1977-07-23,UrHejd5@o2.pl,479711594,224,2022-09-07,545,2023-01-17
546,Nela,Jessa,1954-04-10,NeJes43@wp.pl,199131221,346,2022-09-09,546,
547,Renata,Vlčková,1970-10-24,ReVlčkov26@gmail.com,823904995,43,2022-09-19,547,
548,Marek,Łachacz,1943-03-05,MareŁach@wp.pl,562291638,278,2022-09-20,548,
549,Дмитро,Гуцуляк,1998-12-04,ДмитрГу97@gmail.com,340605768,564,2022-09-21,549,2022-10-29
550,Nicole,Grabara,1991-07-11,NiGraba78@o2.pl,454581355,490,2022-09-21,550,2022-11-01
551,Mehdi,Scheibe,1996-01-07,MehdScheib6@gmx.net,419360132,40,2022-09-22,551,2023-04-03
552,Jurij,Jacob,2002-12-07,JuriJac@web.de,559051235,316,2022-09-26,552,
553,Dominik,Pytko,1942-07-27,DominiPyt94@o2.pl,318750758,446,2022-09-30,553,
554,Tola,Kiszczak,1974-04-18,TolKi@live.com,777088181,275,2022-10-03,554,2023-01-22
555,Венедикт,Калениченко,1996-03-08,ВенКаленич62@mail.ru,922392189,25,2022-10-08,555,
556,Єва,Шило,1975-10-12,ЄвШил@mail.ru,516678876,591,2022-10-14,556,2022-12-02
557,Kaja,Różewicz,1988-10-13,KajRóżewic93@wp.pl,468309043,543,2022-10-16,557,2023-03-09
558,Rozalia,Gajdzik,1968-09-08,RoGajdz64@wp.pl,620523215,432,2022-10-19,558,
559,Krystyna,Górkiewicz,1951-05-03,KrystyGórkiewic33@o2.pl,490931302,403,2022-10-20,559,2023-03-10
560,Kamila,Ciuła,1944-11-09,KaCiu12@wp.pl,968775983,215,2022-10-21,560,2023-05-24
561,Christopher,Rudolph,1995-05-14,ChrRud73@web.de,988586511,541,2022-10-23,561,
562,Kaja,Sych,1961-04-18,KaSy44@wp.pl,279058150,374,2022-10-26,562,2023-02-18
563,René,Siering,2002-06-19,ReSier@gmail.com,231798423,577,2022-10-27,563,
564,Kaja,Zawodnik,2006-04-29,KajZawodni27@wp.pl,722752906,103,2022-10-28,564,
565,Kornelia,Szpala,1983-04-20,KorneSzpa@live.com,625556860,262,2022-11-02,565,2023-05-05
566,Miloslava,Marková,1994-01-05,MiMa@gmail.com,748972836,2,2022-11-04,566,
567,Elżbieta,Potyrała,1971-09-26,ElżPotyr@o2.pl,471429821,272,2022-11-05,567,
568,Hubert,Makaruk,1983-10-29,HubMak@live.com,240158685,17,2022-11-07,568,2023-01-03
569,Jeremi,Kremer,1948-09-29,JeremKrem96@wp.pl,648655072,385,2022-11-14,569,2023-03-09
570,Maurycy,Kramer,1959-04-08,MauryKr@gmail.com,869361147,506,2022-11-22,570,
571,Liwia,Krzysztofek,1997-11-30,LiKrzysz38@live.com,390046481,436,2022-11-30,571,2023-06-04
572,Konrad,Aleksiejuk,2004-06-28,KonAleksi@wp.pl,325145795,319,2022-12-03,572,
573,Nataniel,Cieciora,2008-05-13,NaCiecio47@wp.pl,305228298,503,2022-12-10,573,2023-02-12
574,Adrianna,Pierz,1952-02-24,AdriaPi49@o2.pl,264094704,412,2022-12-31,574,
575,Dariusz,Prygiel,1972-07-16,DariuPrygie@live.com,729316009,502,2022-12-31,575,
576,Оксенія,Іванченко,1966-07-21,ОксІванч9@mail.ru,146444980,269,2023-01-02,576,
577,Konrad,Kopiczko,2004-10-13,KonrKopiczk@gmail.com,891843981,42,2023-01-11,577,
578,Stanisław,Pochopień,1945-05-28,StanisPochopie95@o2.pl,724345348,230,2023-02-05,578,
579,Nataniel,Latacz,1981-01-09,NatanieLat2@o2.pl,875817385,336,2023-02-08,579,
580,Roksana,Polnik,1982-06-02,RokPol52@wp.pl,678754508,463,2023-02-11,580,
581,Apolonia,Buszta,1994-02-03,ApoloniBus90@wp.pl,285691208,324,2023-02-14,581,
582,Angelika,Dering,1993-09-13,AngeliDerin72@gmail.com,534385849,177,2023-02-15,582,
583,Maurice,Otto,1975-09-17,MaurOt50@live.com,498983170,335,2023-02-22,583,
584,Agnieszka,Stebel,1975-09-11,AgnieszkStebe4@wp.pl,116683758,27,2023-02-24,584,
585,Alžběta,Krejčová,1951-05-27,AlžbKr61live.com,643906654,375,2023-02-27,585,
586,Kalina,Marko,1958-03-17,KalinMark@wp.pl,184705294,68,2023-03-04,586,
587,Tobiasz,Oziębło,1964-11-06,ToOzięb42@wp.pl,609945206,422,2023-03-14,587,
588,Corinna,Textor,1979-06-27,CoText4@web.de,446350154,231,2023-03-19,588,
589,Fryderyk,Macha,1974-07-30,FrMach88@live.com,194693867,167,2023-03-23,589,2023-05-12
590,Jeremi,Kuświk,2007-03-09,JereKuś@gmail.com,999785354,517,2023-03-26,590,
591,Kalina,Żymełka,1986-12-28,KaliŻyme46@o2.pl,204896482,453,2023-03-28,591,
592,Aurelia,Kazimierczuk,1979-06-11,AureliKazi86@gmail.com,822737016,66,2023-04-03,592,
593,Віолетта,Дацюк,1944-04-12,ВіДа@gmail.com,480345460,162,2023-04-07,593,
594,Błażej,Kunda,1984-09-30,BłażeKu85@live.com,459765081,170,2023-04-16,594,
595,Konrad,Kajak,2009-09-09,KonraKaja48@o2.pl,696131089,194,2023-04-19,595,
596,Błażej,Franków,1943-11-30,BłFran27@gmail.com,143504891,439,2023-04-23,596,
597,Aniela,Bilewicz,1985-10-16,AnieBile77@live.com,779120495,183,2023-04-23,597,
598,Agnieszka,Żal,1958-04-20,AgnieŻa@o2.pl,610017612,595,2023-05-05,598,
599,Julianna,Dybaś,1943-12-26,JuDy63@o2.pl,901647558,232,2023-05-23,599,
600,Kornelia,Wołk,1998-02-19,KorneliWoł61@gmail.com,125184795,362,2023-05-23,600,
