customer_id,first_name,last_name,birthdate,email,phone,address_id,registration_date,customer_id,VIP
512,Melania,Rychert,1963-02-03,MelRy43@gmail.com,566265050,141,2022-05-19,512,2022-12-03
513,Natasza,Szczap,1986-09-16,NataszSzcz99@o2.pl,393634835,429,2022-05-21,513,2023-02-23
514,Kaja,Fura,1946-10-25,KaFu@gmail.com,150007221,433,2022-05-23,514,
515,Федір,Литвин,1996-10-28,ФедіЛитв90@gmail.com,761187245,45,2022-05-29,515,2022-06-19
516,Ewa,Zarzeczna,1953-03-23,EwZa2@live.com,597987705,418,2022-05-30,516,2022-07-05
517,Ernest,Wawrzynek,1943-04-07,ErWawrzyne55@gmail.com,363219916,33,2022-05-31,517,2022-07-19
518,Karol,Wojtaszak,1998-04-20,KaroWojt26@o2.pl,562314121,481,2022-06-01,518,2023-02-19
519,Kornelia,Straszak,1966-08-08,KorneliStra100@gmail.com,985838750,301,2022-06-03,519,2022-08-04
520,Ярослава,Бевзенко,1958-05-31,ЯрБев72@mail.ru,487250538,107,2022-06-17,520,2022-08-16
521,Bartek,Zuziak,1961-02-18,BartZuzi@gmail.com,778853634,77,2022-06-21,521,2022-10-29
522,Nurettin,Losekann,2002-11-23,NuretLose@gmail.com,391544472,337,2022-06-21,522,2022-07-31
523,Mariusz,Cyrulik,1996-03-07,MaCyru@wp.pl,781660027,569,2022-06-23,523,2022-09-28
524,Julian,Misiarz,1949-03-20,JuliaMisiar49@wp.pl,157550349,437,2022-06-23,524,2022-11-01
525,Aurelia,Wąsala,1989-08-21,AureWą98@o2.pl,715317033,89,2022-06-25,525,
526,Dariusz,Gruchot,1958-12-27,DarGruc13@gmail.com,954327232,573,2022-07-03,526,2022-09-22
527,Aleksander,Skiepko,1970-10-08,AleksaSkiep66@o2.pl,322098460,18,2022-07-07,527,2022-08-21
528,Elżbieta,Kempka,1954-10-11,ElżbietKem70@gmail.com,494973238,125,2022-07-09,528,2022-08-28
529,Наталія,Бабко,1989-03-10,НатаБа@gmail.com,745989391,396,2022-07-10,529,2022-08-04
530,Alexandra,Čermáková,1961-09-28,AlexČe93live.com,878183734,398,2022-07-11,530,2023-05-18
531,Igor,Kołaczyk,1975-06-20,IgKołacz50@gmail.com,854978009,553,2022-07-11,531,
532,Urszula,Jaskóła,1948-06-22,UrsJaskół@live.com,502786652,508,2022-07-11,532,2023-04-02
533,Antonia,Wagenknecht,1986-02-06,AntoWagenk@gmx.net,159913738,355,2022-07-13,533,2023-06-07
534,Marcel,Janisz,1989-08-31,MarceJani@live.com,589732154,60,2022-07-14,534,2022-08-06
535,Inga,Dyjach,2003-07-01,InDyjac28@gmail.com,892856168,475,2022-07-15,535,2023-02-20
536,Rozalia,Moj,1945-03-11,RozaMo85@live.com,338172077,25,2022-07-15,536,
537,Julita,Dryka,1969-08-09,JulitDryk@o2.pl,560257451,432,2022-07-22,537,2022-12-20
538,Ondřej,Horák,1966-05-17,OnHorá46@gmail.com,538943235,308,2022-07-24,538,2022-10-20
539,Bianka,Tadla,1944-07-31,BiTadl21@o2.pl,158616564,339,2022-07-25,539,2022-12-08
540,Květoslava,Hájková,1978-03-24,KvětoslaHájkov@szn.cz,325093537,345,2022-07-28,540,
541,Anastazja,Pazdan,1970-04-30,AnastaPaz@o2.pl,656919672,469,2022-07-31,541,2023-01-29
542,Karina,Klęk,1951-11-30,KarKl46@wp.pl,627819782,378,2022-08-03,542,2022-11-08
543,Blanka,Gul,1951-11-25,BlaGu27@gmail.com,595129310,427,2022-08-06,543,2023-03-25
544,Mariusz,Frączkiewicz,1981-01-09,MariFrączki20@wp.pl,387116183,435,2022-08-08,544,2022-11-15
545,Гаврило,Годунок,1946-12-07,ГавГод60@mail.ru,743087029,252,2022-08-08,545,2022-09-25
546,Ondřej,Veselý,2008-03-22,OnVes@szn.cz,768465029,221,2022-08-12,546,2023-03-27
547,Kalina,Klaja,1963-03-19,KalKlaj52@o2.pl,461234959,72,2022-08-17,547,2022-08-28
548,Bernt,Hofmann,1983-03-07,BernHofma10@gmail.com,505262591,184,2022-08-19,548,
549,Ida,Hus,1955-12-14,IdHu@wp.pl,168841198,367,2022-08-20,549,
550,Alex,Naumiuk,1947-05-21,AleNaumi85@wp.pl,179286159,428,2022-08-20,550,2023-05-31
551,Mikołaj,Zajko,1972-12-10,MikołZaj54@live.com,556810104,327,2022-08-22,551,2022-11-24
552,Justyna,Gregorowicz,1983-12-13,JustynGregorowic80@wp.pl,637007787,108,2022-08-23,552,2022-08-31
553,Tola,Giel,1991-11-23,ToGi@o2.pl,624271146,456,2022-08-23,553,2023-04-08
554,Borys,Pietrasz,1974-08-17,BoPi@gmail.com,858543190,48,2022-08-28,554,2023-01-20
555,Rostislav,Sedláček,1951-09-19,RostiSed62@gmail.com,730127824,376,2022-08-29,555,2023-03-23
556,Monika,Dorobek,1984-10-23,MonDor24@o2.pl,870561999,117,2022-08-30,556,
557,Bruno,Kubanek,1990-04-03,BrKuban46@o2.pl,228584595,388,2022-09-04,557,
558,Monika,Gasek,2003-04-25,MoniGas@live.com,600331113,266,2022-09-08,558,2023-04-17
559,Elżbieta,Grzelec,1949-01-07,ElGr53@wp.pl,997950200,105,2022-09-10,559,2022-10-22
560,Dagmara,Wojczuk,1971-01-13,DagWo25@wp.pl,739257789,539,2022-09-13,560,2022-12-06
561,Sonia,Wudarczyk,1962-01-09,SoniWuda@o2.pl,741630947,64,2022-09-13,561,2023-06-14
562,Gitta,Heydrich,1981-12-09,GitHey@live.com,643547803,32,2022-09-15,562,2023-01-16
563,Marcel,Drobnik,1971-04-12,MarDro12@live.com,596233206,311,2022-09-15,563,2023-04-02
564,Kalina,Dankiewicz,1971-07-08,KalDank@wp.pl,938528563,590,2022-09-20,564,2023-02-03
565,Kornel,Zawiasa,1998-08-29,KornZa93@live.com,248350663,347,2022-09-20,565,2023-04-30
566,Bartek,Ochota,2000-09-06,BartOcho92@wp.pl,140827905,526,2022-09-22,566,2022-10-14
567,Богуслава,Удовенко,1999-01-17,БогуслаУдове@mail.ru,316470018,522,2022-09-22,567,2022-10-04
568,Eryk,Friedrich,1986-06-29,ErFried@wp.pl,197253060,275,2022-10-08,568,
569,Hubert,Hnat,1955-09-18,HuHn73@live.com,199254474,295,2022-10-23,569,2023-06-12
570,Bohumila,Vlčková,2000-01-22,BohVlčk10@szn.cz,689897535,487,2022-10-30,570,2022-11-19
571,Arkadiusz,Nastały,1983-05-11,ArkNas51@o2.pl,744314728,193,2022-10-31,571,2022-11-04
572,Eliza,Suchora,2000-06-14,ElizSuchor91@wp.pl,658278368,438,2022-11-05,572,2022-12-01
573,Filip,Majewicz,1973-06-05,FiliMaje@wp.pl,981853182,596,2022-11-08,573,2023-03-12
574,Kamila,Čermáková,1995-09-27,KamiČermák10@gmail.com,599977166,566,2022-11-08,574,2023-05-09
575,Микита,Гаврилів,1989-09-14,МиГав22@gmail.com,571887794,118,2022-11-13,575,2023-04-21
576,Apolonia,Sulik,1994-08-22,ApolonSu1@o2.pl,463211079,560,2022-11-19,576,2023-04-10
577,Leonard,Januszewicz,1951-09-26,LeoJanusze26@wp.pl,835574708,358,2022-11-28,577,
578,Hanna,Stolze,1975-02-08,HannStolz@live.com,996494468,14,2022-12-03,578,
579,Ewa,Paczos,1992-07-12,EwPacz@wp.pl,129933063,106,2022-12-10,579,
580,Mariusz,Miętus,1996-08-10,MariMi5@wp.pl,277545918,314,2022-12-14,580,
581,Othmar,Heintze,1990-12-27,OthmHein@web.de,645384084,371,2022-12-16,581,
582,Iwo,Margol,1974-07-08,IwMar38@wp.pl,609175838,215,2023-01-02,582,
583,Ada,Matynia,1990-01-22,AdMatyni45@gmail.com,825028141,370,2023-01-06,583,
584,Ada,Gwardiak,1969-08-04,AdGward90@wp.pl,844345611,187,2023-01-11,584,
585,Mieszko,Borzym,1974-06-23,MieBo72@live.com,839427925,556,2023-01-15,585,
586,Валерій,Карпенко,1988-01-27,ВалеКарпенк31@gmail.com,186621496,479,2023-01-17,586,
587,Ada,Jaszczur,1949-01-27,AdJa@live.com,328776728,415,2023-01-18,587,
588,Janina,Rochowiak,1985-01-23,JaniRoch86@gmail.com,334814617,476,2023-01-18,588,
589,Klaudia,Weihmann,1961-01-08,KlaudiWeih@live.com,624137868,471,2023-01-28,589,
590,Krystyna,Moniuszko,1980-08-02,KrystMo@wp.pl,941055394,274,2023-02-04,590,
591,Květa,Vávrová,1958-02-08,KvětVáv86@szn.cz,397435282,186,2023-02-10,591,
592,Anastazja,Beker,1994-02-05,AnastazjBek50@wp.pl,421060706,521,2023-02-28,592,
593,Leon,Ciećko,2007-05-02,LeoCiećk67@gmail.com,840095132,509,2023-03-03,593,
594,Anna Maria,Fiedler,1950-10-15,AnFiedl6@o2.pl,457529962,115,2023-03-03,594,
595,Jozef,Dušek,1974-11-13,JozeDušelive.com,988412352,470,2023-03-08,595,
596,Оксана,Габелко,1974-07-17,ОксГа@gmail.com,270884458,565,2023-03-10,596,
597,Anastazja,Lalak,1946-01-27,AnaLal22@live.com,977887287,411,2023-03-28,597,
598,Arkadiusz,Kurant,1961-04-11,ArkadiuKura@live.com,551476742,134,2023-03-31,598,
599,Kalina,Kościukiewicz,1948-05-14,KalinKośc50@o2.pl,376257761,31,2023-04-09,599,
600,Maksymilian,Sady,1974-05-27,MaksymiSa38@live.com,535523849,550,2023-05-28,600,
