customer_id,first_name,last_name,birthdate,email,phone,address_id,registration_date,customer_id,VIP
512,Давид,Хомик,1959-06-01,ДаХоми@gmail.com,396973789,522,2022-06-27,512,2022-11-15
513,Robert,Bilik,1967-01-02,RoberBili@live.com,417224798,258,2022-06-27,513,
514,Martine,Schulz,1990-03-10,MaSch@gmail.com,327535038,91,2022-06-29,514,2023-01-19
515,Остап,Радченко,2010-01-13,ОстРадч@gmail.com,628501748,132,2022-06-29,515,2023-02-06
516,Tadeusz,Hynek,2001-07-20,TadHyne11@o2.pl,210534960,372,2022-07-06,516,2023-01-10
517,Róża,Włodarz,1991-03-09,RóżWłodar9@o2.pl,154585986,454,2022-07-07,517,2022-12-06
518,Daniel,Flaga,1987-09-19,DanFlag@o2.pl,564482412,128,2022-07-08,518,2023-04-07
519,Klara,Bylina,1957-02-06,KlBylin@live.com,351106041,131,2022-07-09,519,2022-11-30
520,Martin,Hänel,1953-07-02,MartiHäne40@gmail.com,524750210,316,2022-07-10,520,2023-06-08
521,Igor,Klupś,1978-11-09,IgoKl@wp.pl,696808190,188,2022-07-12,521,2023-04-04
522,Denisa,Benešová,1961-10-15,DenBenešo56live.com,424661355,33,2022-07-12,522,2022-09-08
523,Ada,Baum,1958-10-04,AdBau80@o2.pl,724161444,507,2022-07-16,523,2022-09-20
524,Iva,Beranová,1986-12-30,IvBeranov92@szn.cz,920250754,93,2022-07-16,524,2022-08-01
525,Dorota,Kretek,1944-06-26,DoKre92@o2.pl,560759340,375,2022-07-18,525,2023-01-25
526,Radka,Čermáková,1953-03-07,RadkČerlive.com,229258740,349,2022-07-26,526,2023-01-01
527,Michał,Martynowicz,1981-02-03,MicMartyn75@wp.pl,158387931,96,2022-07-26,527,2022-10-01
528,Jędrzej,Kurbiel,2000-08-30,JęKur2@o2.pl,621937316,251,2022-07-27,528,2022-08-08
529,Jakub,Novák,1962-11-28,JakNov@gmail.com,562014394,534,2022-07-27,529,2023-01-21
530,Karina,Kordus,2004-09-23,KaKord60@live.com,355635738,436,2022-07-28,530,2022-09-25
531,Ірина,Верховинець,1961-10-03,ІриВерхов74@gmail.com,491107889,547,2022-07-28,531,2022-12-18
532,Malwina,Wawszczyk,1957-10-03,MalwinWaw@gmail.com,360264351,267,2022-07-28,532,2023-04-02
533,Aniela,Jarosik,1945-06-17,AnielJarosi61@gmail.com,630211830,107,2022-07-28,533,2022-11-22
534,Симон,Вітрук,1957-12-09,СимВітру@gmail.com,301904072,391,2022-08-02,534,2023-02-07
535,Tadeusz,Kopyść,1943-03-27,TaKopy@o2.pl,344214502,579,2022-08-07,535,2022-12-20
536,Kalina,Janoszek,2003-12-20,KaliJan62@o2.pl,134167600,187,2022-08-07,536,2022-10-10
537,Agnieszka,Węgrzynek,1997-09-08,AgnieszWęgrzyn@gmail.com,658928265,403,2022-08-17,537,2022-09-10
538,Marika,Majnusz,1956-08-29,MarMajn54@gmail.com,823864401,327,2022-08-19,538,
539,Liwia,Trznadel,1961-08-25,LiTrzn54@o2.pl,371873330,280,2022-08-23,539,2023-01-22
540,Адам,Фоменко,1986-01-28,АдФом@live.com,289154163,476,2022-08-27,540,2022-12-10
541,Jan,Wawrzyn,1945-11-19,JaWawrz50@live.com,856090716,350,2022-08-28,541,2022-11-02
542,Monika,Kozłowicz,1949-02-23,MoniKozł@wp.pl,244499551,15,2022-09-01,542,2023-01-28
543,Paul,Kostolzin,1992-08-09,PaKo12@gmx.net,354107881,540,2022-09-02,543,
544,Jeremi,Frydel,1974-02-28,JeremFryde@wp.pl,964473745,577,2022-09-06,544,2022-11-04
545,Konstanty,Patyna,1995-12-19,KonstPa19@gmail.com,720834698,12,2022-09-11,545,2022-11-05
546,Hermine,Tröst,1964-09-08,HerTrö12@live.com,317260794,19,2022-09-11,546,2022-12-01
547,Andrzej,Cyman,1950-09-11,AndCyma5@o2.pl,911983292,542,2022-09-13,547,
548,Nicole,Pochopień,2002-05-03,NicoPocho36@o2.pl,754855890,101,2022-09-13,548,2023-01-17
549,Bartek,Kacperczyk,1987-12-16,BartKacperc@gmail.com,510890703,60,2022-09-16,549,
550,Justyna,Eckert,1952-11-27,JusEc24@gmail.com,701683499,386,2022-09-17,550,2022-11-07
551,Heide,Albers,1945-11-11,HeiAl@web.de,595375428,401,2022-09-17,551,2023-02-04
552,Ivana,Bláhová,1982-06-11,IvanBláh61@gmail.com,723524513,106,2022-09-22,552,2023-03-25
553,Caterina,Vollbrecht,1994-06-09,CaVol73@live.com,796318440,520,2022-09-22,553,
554,Olga,Kokosza,2000-09-13,OlKokos50@gmail.com,239797010,392,2022-09-24,554,
555,Piotr,Piotrowiak,1965-07-22,PiPiotrow15@o2.pl,437246157,269,2022-09-27,555,
556,Juliusz,Dąbrowicz,1949-07-27,JuliusDąbro1@wp.pl,199544207,592,2022-10-05,556,2023-03-09
557,Alan,Myk,1974-06-24,AlaMy74@o2.pl,800903418,374,2022-10-06,557,2022-12-30
558,Tola,Ciepłuch,1992-10-04,TolCiepłuc63@wp.pl,460406447,499,2022-10-10,558,2023-04-22
559,Gernot,Weitzel,2007-03-14,GernoWeitze21@live.com,926842342,78,2022-10-11,559,2022-10-22
560,Maciej,Bytner,1982-01-31,MacBytne@gmail.com,855312502,590,2022-10-13,560,
561,Jonas,Hein,1947-06-13,JonHe@gmx.net,781352898,286,2022-10-15,561,
562,Sigismund,Pechel,1954-10-10,SiPec26@live.com,303975253,303,2022-10-17,562,
563,Tola,Matulewicz,2008-06-05,ToMa59@wp.pl,110816165,594,2022-10-23,563,
564,Lidia,Jacak,1996-04-04,LiJaca81@live.com,528349768,543,2022-10-27,564,2023-05-03
565,Gaja,Rezmer,1956-08-29,GajRez99@live.com,188852466,38,2022-10-27,565,2022-11-29
566,Ростислав,Базилевич,1978-10-31,РостиБазиле32@mail.ru,413574736,66,2022-10-31,566,2023-02-06
567,Urszula,Zimoń,1949-12-03,UrszuZim@wp.pl,782084210,14,2022-11-08,567,2023-02-02
568,Damian,Machoń,1977-02-13,DamMa@wp.pl,912380322,220,2022-11-20,568,
569,Sandra,Knysak,1944-07-24,SaKny74@wp.pl,694261750,98,2022-11-21,569,
570,Paweł,Kulisz,2008-07-18,PaKulis@o2.pl,518220503,8,2022-11-23,570,
571,Janina,Boksa,1946-11-22,JaninBoks5@o2.pl,879227821,382,2022-11-23,571,2022-12-10
572,Vlasta,Nováková,1957-03-23,VlaNovákov36live.com,946180763,109,2022-11-24,572,
573,Anna Maria,Klorek,1998-08-26,AnKlore@live.com,677177275,178,2022-12-07,573,2023-05-16
574,Tymon,Fikus,2010-04-03,TymFik81@live.com,762146354,510,2022-12-08,574,
575,Justyna,Roter,1945-05-28,JustynRo28@o2.pl,366801754,596,2022-12-13,575,
576,Соломія,Іщак,1964-02-24,СолІща60@mail.ru,834653012,519,2022-12-14,576,
577,Piotr,Sysło,1970-05-18,PiotSys73@live.com,500365015,13,2022-12-21,577,
578,Wieland,Mosemann,1995-06-02,WieMosema@gmx.net,695258539,539,2022-12-24,578,
579,Janina,Taranek,1973-08-02,JaniTar96@o2.pl,594224432,105,2022-12-28,579,2023-05-06
580,Iva,Doležalová,1991-10-01,IvDoležal34@gmail.com,769693838,245,2023-01-04,580,
581,Caren,Schulz,1998-11-15,CareSchul@gmail.com,887457516,405,2023-01-09,581,2023-04-26
582,Artur,Gendera,1989-03-16,ArGender@live.com,820830069,381,2023-01-14,582,
583,Орест,Іваничук,1979-12-26,ОреІваничу69@live.com,927892578,557,2023-01-14,583,2023-03-09
584,Dušan,Beneš,1957-10-25,DušaBe22@gmail.com,299993222,145,2023-01-21,584,
585,Anna Maria,Kuder,1963-06-16,AnKu51@gmail.com,842730403,575,2023-01-25,585,
586,Karina,Zaucha,1980-11-07,KaZauc37@gmail.com,963580164,210,2023-01-25,586,
587,Krystian,Choina,1958-09-10,KrystiaCho@wp.pl,717313915,126,2023-01-27,587,
588,Aurelia,Pielach,1982-04-13,AurPielac@o2.pl,647493431,397,2023-02-03,588,
589,Cyprian,Stwora,1946-05-10,CyprSt67@gmail.com,188515854,112,2023-02-09,589,
590,Sebastian,Pyszka,1977-09-07,SebasPysz100@live.com,430738921,479,2023-02-23,590,
591,Stanisław,Henke,1945-04-02,StanHenk@live.com,933136074,26,2023-02-25,591,
592,Irmtraud,Ritter,1993-03-31,IrmtrRitte@live.com,455989283,295,2023-02-26,592,
593,Józef,Małas,1957-07-07,JózeMa@o2.pl,694047548,551,2023-03-01,593,
594,Sonia,Johann,1977-03-01,SonJoh@gmail.com,237220091,389,2023-03-04,594,
595,Aleksander,Klyta,1986-07-29,AlKly96@gmail.com,577565430,288,2023-03-14,595,
596,Krzysztof,Saran,1989-01-26,KrzSar@o2.pl,893444002,342,2023-03-14,596,
597,Liwia,Muzyk,1972-11-03,LiMuz79@wp.pl,454799846,213,2023-03-19,597,
598,Nicole,Banachowicz,1952-06-23,NiBanach@live.com,293001547,312,2023-03-20,598,
599,Kornelia,Krakowczyk,1976-08-12,KornKr@live.com,394966334,491,2023-04-05,599,
600,Fryderyk,Gajcy,2006-06-15,FrydeGa@o2.pl,374399899,116,2023-04-14,600,
