customer_id,first_name,last_name,birthdate,email,phone,address_id,registration_date,VIP
532,Angelika,Kielczyk,2002-03-25,AngelKiel33@wp.pl,480693855,40,2022-09-03,2023-06-15
533,Fabian,Jargieło,1996-04-14,FabiaJargie@gmail.com,223767403,431,2022-09-04,2023-05-04
534,Nela,Szlaga,1998-05-25,NeSzla87@live.com,150368029,439,2022-09-05,2022-11-12
535,Віра,Бабиченко,1944-10-09,ВірБаби36@gmail.com,564528212,362,2022-09-06,2023-04-11
536,Karina,Salawa,1971-04-04,KarinSa99@live.com,922580901,573,2022-09-06,2023-01-09
537,Федір,Аронець,2005-02-08,ФеАроне22@mail.ru,237673126,165,2022-09-07,
538,Marcin,Małocha,1953-05-11,MarMało@gmail.com,722053411,349,2022-09-09,
539,Ida,Boś,1974-01-23,IdBo@live.com,747330409,419,2022-09-11,2023-02-17
540,Tymoteusz,Feluś,1953-10-20,TymoteFelu27@o2.pl,660265568,15,2022-09-14,2022-12-25
541,Leonard,Groń,2007-03-31,LeGr@o2.pl,900587501,200,2022-09-15,2023-02-22
542,Piotr,Sapa,1992-01-02,PioSap15@gmail.com,598264148,2,2022-09-18,
543,Едуард,Фесенко,1998-12-11,ЕдуаФесе@gmail.com,813233148,493,2022-09-21,
544,Maurycy,Bilewicz,1970-04-26,MaurycBi@gmail.com,401298906,124,2022-09-23,2023-03-06
545,Kamila,Misiarz,1994-10-03,KamMi27@gmail.com,889549747,526,2022-09-25,2023-06-05
546,Julita,Grabara,1956-02-12,JulitGrabar@gmail.com,428598302,249,2022-09-26,2023-01-21
547,Rozalia,Droś,1953-01-10,RozaDr84@o2.pl,254492025,380,2022-09-29,
548,Аліна,Кибкало,1951-12-23,АлКиб78@live.com,658973100,179,2022-09-29,2023-01-09
549,Liwia,Igras,1994-07-28,LiIg55@gmail.com,769127063,243,2022-10-06,2023-03-22
550,Artur,Steciuk,1990-06-01,ArSteciu11@gmail.com,342722984,34,2022-10-08,2023-02-18
551,Ksawery,Kapka,1977-04-24,KsaweKapk@o2.pl,809228953,6,2022-10-08,2023-06-13
552,Carmela,Jacobi Jäckel,1974-07-03,CaJacobi 61@live.com,200447532,174,2022-10-08,2022-12-27
553,Igor,Latko,1994-05-21,IgoLatk51@wp.pl,510957895,157,2022-10-08,2022-11-06
554,Болеслав,Бандурка,1992-04-29,БоБанд79@gmail.com,958318800,153,2022-10-11,
555,Sonia,Rduch,1961-05-26,SoRd4@live.com,984028053,373,2022-10-12,
556,Igor,Bobryk,1959-09-23,IgBobry@gmail.com,168321128,57,2022-10-19,
557,Алла,Андрійчук,1974-02-24,АлАндрійч84@mail.ru,926080779,399,2022-10-19,2022-12-22
558,Błażej,Kopytko,1989-10-06,BłażKop40@gmail.com,618842489,384,2022-10-27,
559,Роксолана,Абраменко,1961-10-30,РоксоАбраменк@gmail.com,655406583,272,2022-10-28,
560,Anna Maria,Bejm,1986-05-04,AnnBej18@wp.pl,708902250,575,2022-10-29,2023-02-11
561,Monika,Říhová,2007-03-01,MonŘího3@szn.cz,432898408,423,2022-10-29,2023-01-19
562,Krystyna,Goś,1981-07-05,KrysGo@wp.pl,231547563,255,2022-10-30,2023-04-27
563,Julianna,Koćwin,2002-01-22,JuliKoć86@wp.pl,549847752,474,2022-10-31,2022-12-19
564,Kornelia,Ciemięga,1991-06-03,KorCiemięg68@o2.pl,591080313,543,2022-10-31,2023-01-28
565,Róża,Miros,1950-12-02,RóżMiro@o2.pl,979994002,292,2022-11-04,
566,Vitali,Haase,1976-05-21,VitaHa@live.com,448685766,64,2022-11-07,
567,Dorota,Dankiewicz,2004-12-10,DorDankie8@live.com,970707519,556,2022-11-14,2023-01-28
568,Klaus,Thanel,1954-07-28,KlThane40@gmx.net,608721163,299,2022-11-15,2023-03-06
569,Melania,Kara,1994-12-02,MelKa39@live.com,942881949,148,2022-11-16,
570,Sylwia,Wypchło,2008-12-04,SyWy33@live.com,819274046,593,2022-11-19,2023-01-06
571,Monika,Dębniak,1994-12-11,MoDęb52@wp.pl,365448138,312,2022-11-23,
572,Bianka,Glazer,1983-06-12,BianGlaze@gmail.com,194518119,137,2022-11-28,
573,Karina,Szramka,2000-10-06,KaSzr78@wp.pl,883831388,150,2022-11-29,2023-03-16
574,Nela,Woszczak,2005-06-17,NeWo@gmail.com,516049139,168,2022-11-30,
575,Bianka,Wawrzeńczyk,1970-10-19,BiaWawrzeńc50@wp.pl,997949841,460,2022-12-01,2023-03-04
576,Antoni,Hasiak,1942-10-14,AntoHasi51@live.com,631726708,45,2022-12-08,
577,Kajetan,Witos,1988-03-16,KajWi87@gmail.com,237765715,250,2022-12-16,
578,Krystyna,Tuzimek,1974-04-24,KrTuz45@wp.pl,133658945,220,2022-12-19,2023-06-13
579,Marcin,Maleszka,2004-01-09,MarMa@wp.pl,591282281,206,2022-12-20,
580,Nataniel,Długozima,1948-04-26,NatDług83@live.com,265456874,565,2022-12-22,
581,Rafał,Szajek,1981-03-05,RafaSzaj29@o2.pl,507723754,422,2022-12-25,
582,Szymon,Pawlonka,1972-05-10,SzymPaw83@live.com,798882396,162,2022-12-27,
583,Ksawery,Migda,1973-05-05,KsMig@gmail.com,798465838,91,2023-01-03,
584,Artur,Kontny,1966-08-14,ArtKont0@gmail.com,874939172,36,2023-01-06,2023-05-12
585,Hubert,Plewnia,1956-07-23,HubPle@live.com,823507019,482,2023-01-06,
586,Gustaw,Mikołajewicz,2005-09-09,GustMikoł85@gmail.com,896002365,16,2023-01-07,
587,Juliusz,Misiuk,1983-07-17,JuMisi5@gmail.com,717082825,113,2023-01-13,
588,Anita,Działa,1979-04-04,AniDz@wp.pl,612409590,241,2023-01-17,
589,Ewelina,Gałaj,1957-09-05,EweGała@gmail.com,308111943,192,2023-01-29,
590,Ksawery,Krzyżostaniak,2000-03-06,KsawKrzyż57@gmail.com,228557816,56,2023-02-09,2023-02-25
591,Sonia,Ignatiuk,1958-03-18,SonIgnati@gmail.com,912998820,142,2023-02-22,
592,Ernest,Janasik,1979-08-11,ErneJan@o2.pl,107771797,121,2023-02-25,
593,Тетяна,Лавренко,1982-07-10,ТетяЛавренк28@gmail.com,762113142,587,2023-03-02,
594,Ewelina,Celuch,1977-11-27,EweCelu10@o2.pl,225555365,487,2023-03-02,
595,Katharina,Herrmann,1976-11-03,KatharinHe82@gmx.net,440997961,509,2023-03-03,
596,Dagmara,Sanetra,2009-05-16,DagSane68@live.com,161601407,467,2023-03-15,
597,Гліб,Симоненко,1953-06-01,ГліСимоне@gmail.com,465307170,378,2023-03-25,
598,Nuri,Seifert,1956-02-15,NuSeifer@gmx.net,150601808,134,2023-03-26,
599,Olgierd,Odrzywołek,1977-03-12,OlgiOdrzywołe@gmail.com,842877665,182,2023-04-10,
600,Ida,Swaczyna,1991-05-15,IdSwacz@wp.pl,585321780,30,2023-05-09,
