first_name,last_name,birthdate,email,phone,address_id,registration_date,customer_id,VIP
Julita,Grodek,1988-03-08,JulGrod87@o2.pl,617387138,48,2022-08-06,533,2022-11-06
Karol,Bojczuk,1997-05-24,KarBojcz@live.com,716370130,401,2022-08-08,534,2023-03-21
Аарон,Симоненко,1981-11-14,АарСимон16@gmail.com,493444168,103,2022-08-09,535,2023-04-14
Sylwia,Matyjaszek,2003-06-14,SylwMatyjasz30@gmail.com,481576554,19,2022-08-16,536,
Ernest,Mazanek,1987-09-04,ErnMaza64@o2.pl,135001127,313,2022-08-17,537,2023-05-08
Marianna,Ruszczak,1971-01-09,MarRu68@o2.pl,871255895,0,2022-08-24,538,2022-08-31
Sonia,Kozień,1977-03-08,SonKozie6@gmail.com,434154553,516,2022-08-28,539,2022-10-03
Анжела,Чуприна,1999-07-31,АнжЧуприн91@live.com,844669483,79,2022-08-28,540,2023-02-03
Rozalia,Pajek,1957-01-10,RoPa@o2.pl,127012418,585,2022-09-01,541,2022-09-06
Marcelina,Szumacher,1969-09-24,MarcelSzum39@wp.pl,651699528,357,2022-09-02,542,2023-02-25
Sandra,Przeklasa,1994-09-24,SanPrzek@o2.pl,565608046,321,2022-09-03,543,2022-09-20
Kalina,Kostera,1956-02-26,KalinKoster@o2.pl,215381027,287,2022-09-04,544,2023-03-21
Liwia,Bakiera,1974-07-16,LiBakier@wp.pl,949205396,173,2022-09-05,545,2023-03-02
Ewelina,Pacewicz,1942-11-08,EwelinPacewic@wp.pl,303925502,584,2022-09-05,546,
Анастасія,Александренко,1995-12-10,АнастаАлексан35@gmail.com,243637532,545,2022-09-06,547,
Blanka,Wesack,1965-06-05,BlWes@gmail.com,507688262,154,2022-09-07,548,2023-05-08
Mikołaj,Kołaczek,1965-11-06,MiKoła100@gmail.com,342255926,180,2022-09-08,549,
Natalia,Buchholz,1997-01-12,NatBuchhol23@live.com,921215797,195,2022-09-11,550,
Олександр,Забашта,1989-04-27,ОлексЗабаш57@gmail.com,241687816,449,2022-09-12,551,2022-12-14
Tadeusz,Ambrożewicz,1969-12-12,TaAmbro@o2.pl,943704835,455,2022-09-12,552,2023-02-12
Tymoteusz,Łapaj,1998-07-04,TymoteusŁap20@live.com,380222729,299,2022-09-24,553,2022-10-15
Jan,Wawryniuk,1979-05-17,JaWaw@live.com,586942559,471,2022-09-26,554,2023-03-04
Tobiasz,Grygo,1999-08-12,ToGry@wp.pl,780459774,384,2022-09-27,555,2023-03-03
Jerzy,Błądek,1999-08-06,JerzBłą43@live.com,584989447,259,2022-10-01,556,2022-10-23
Соломія,Прокопович,1950-10-07,СоПрокопо@live.com,180760526,139,2022-10-05,557,2022-12-04
Lucie,Mašková,1960-08-25,LucMaškov@gmail.com,267150744,273,2022-10-06,558,2023-01-08
David,Němec,1970-09-03,DavNěm25@szn.cz,312767476,268,2022-10-06,559,2023-04-21
Стефан,Яремків,1993-06-25,СтеЯрем58@live.com,381173899,491,2022-10-07,560,2022-12-08
Eliza,Kolman,2001-05-29,ElizKolma@o2.pl,132067639,229,2022-10-10,561,
Michał,Fikus,2001-06-22,MicFiku53@gmail.com,810481076,385,2022-10-12,562,2023-01-25
Златослава,Рубан,1957-09-09,ЗлатоРу98@live.com,943355427,170,2022-10-14,563,
Julianna,Orwat,1993-07-29,JulianOrwa@o2.pl,909360642,327,2022-10-15,564,2023-03-15
Adrianna,Botor,1954-07-13,AdriBo@live.com,109681881,303,2022-10-19,565,
Urszula,Lazarek,1976-01-04,UrszLaz93@live.com,687698396,238,2022-10-29,566,2023-03-26
Borys,Hermann,1958-07-08,BoHerma@live.com,132312117,560,2022-10-29,567,2023-03-23
Maurycy,Tusk,2001-06-17,MaurycTus@live.com,210567518,14,2022-10-29,568,
Gundi,Lachmann,2008-10-02,GuLa66@gmx.net,299510446,239,2022-10-29,569,
Judith,Dörschner,2007-09-30,JuditDö91@live.com,929772398,113,2022-10-31,570,2022-11-30
Rafał,Kościelak,2005-05-16,RaKoście@o2.pl,618900160,542,2022-11-01,571,2022-12-13
Kalina,Fitas,1985-10-19,KalinFit54@wp.pl,567378248,576,2022-11-06,572,2023-02-14
Edit,Drub,1978-07-15,EdDr1@gmail.com,385077887,421,2022-11-07,573,
Oskar,Gradek,1987-01-01,OsGrade@wp.pl,426426240,246,2022-11-16,574,
Олесь,Титаренко,1980-08-02,ОлесТитаренк97@gmail.com,339639933,167,2022-11-20,575,2023-05-31
Tola,Maruszczyk,1959-02-08,ToMarusz@live.com,415488762,36,2022-11-20,576,
Krzysztof,Kalinka,1993-07-22,KrzKal65@wp.pl,340018709,550,2022-11-23,577,2022-12-28
Борислав,Журба,1960-02-16,БорислЖу86@mail.ru,218894291,185,2022-11-29,578,
Bartek,Frymus,1994-10-21,BarFry14@wp.pl,362602547,40,2022-12-01,579,
Anna Maria,Moneta,1971-11-25,AnMon50@wp.pl,117800638,495,2022-12-03,580,2023-03-27
Monika,Kózka,1960-08-08,MoniKó@live.com,189252658,183,2022-12-04,581,
Marianna,Ludwiniak,1978-08-11,MariaLudwinia8@o2.pl,268331788,10,2022-12-07,582,
Marisa,Stiebitz,1969-11-01,MarisSti70@web.de,725989071,55,2022-12-09,583,
Oxana,Hartung,1951-10-17,OxHartu@live.com,795059694,315,2022-12-10,584,
Ярослава,Джус,2002-02-14,ЯросДжу@mail.ru,486335949,205,2022-12-20,585,
Emine,Sontag,1973-04-12,EminSont@gmx.net,957705439,107,2022-12-22,586,
Dagmara,Kościelak,1950-07-12,DagmKościela@o2.pl,461831656,216,2023-01-15,587,
Oldřich,Bartoš,1984-08-07,OlBart100live.com,983256666,164,2023-01-21,588,
Aleksander,Madziar,1950-05-31,AleksaMad@wp.pl,136527040,91,2023-01-24,589,
Apolonia,Leśna,1959-04-12,ApoLeśn27@gmail.com,687413829,302,2023-01-26,590,
Antoni,Mikiciuk,1997-03-15,AntonMikici18@gmail.com,499303786,479,2023-01-28,591,
Gitte,Hethur,1999-11-03,GiHethu@gmx.net,548580494,490,2023-02-08,592,
Emil,Litewka,1945-06-13,EmiLi@wp.pl,406623002,155,2023-02-13,593,
Камілла,Тарасенко,1952-05-18,КамілТарасе52@mail.ru,186569825,120,2023-02-22,594,
Liwia,Sydor,1981-04-27,LiwSyd83@o2.pl,126495629,145,2023-03-07,595,
Adam,Sommer,1968-09-02,AdSomm55@wp.pl,270004613,349,2023-04-04,596,
Kaja,Jażdżyk,1976-08-19,KajJa79@o2.pl,242969659,301,2023-04-23,597,
Alwina,Krein,2008-06-01,AlwiKrei19@gmail.com,918589980,20,2023-05-05,598,
Людмила,Авдєєнко,1970-12-27,ЛюдАвдєєн84@gmail.com,364438751,562,2023-05-12,599,
Albert,Gebauer,1975-07-24,AlbeGeba93@o2.pl,972805487,283,2023-06-01,600,
