inventory_id,game_id,price,available
2633,35,162.55,False
2634,7,182.55,False
2635,13,479.0,False
2636,1,164.5,False
2637,1,164.5,False
2638,35,162.55,False
2639,29,289.0,False
2640,4,170.32,False
2641,39,37.0,False
2642,2,65.0,False
2643,27,74.99,False
2644,48,180.0,False
2645,1,164.5,False
2646,26,350.0,False
2647,7,182.55,False
2648,46,25.6,False
2649,22,219.0,False
2650,1,164.5,False
2651,7,182.55,False
2652,13,479.0,False
2653,22,219.0,False
2654,29,289.0,False
2655,29,289.0,False
2656,29,289.0,False
2657,32,115.6,False
2658,5,139.9,False
2659,5,139.9,False
2660,7,182.55,False
2661,27,74.99,False
2662,4,170.32,False
2663,38,239.9,False
2664,32,115.6,False
2665,39,37.0,False
2666,29,289.0,False
2667,13,479.0,False
2668,27,74.99,False
2669,35,162.55,False
2670,29,289.0,False
2671,29,289.0,False
2672,19,199.99,False
2673,9,409.95,False
2674,39,37.0,False
2675,27,74.99,False
2676,29,289.0,False
2677,48,180.0,False
2678,39,37.0,False
2679,4,170.32,False
2680,1,164.5,False
2681,7,182.55,False
2682,42,120.0,False
2683,22,219.0,False
2684,1,164.5,False
2685,35,162.55,False
2686,46,25.6,False
2687,48,180.0,False
2688,27,74.99,False
2689,36,185.2,False
2690,22,219.0,False
2691,22,219.0,False
2692,29,289.0,False
2693,50,133.2,False
2694,22,219.0,False
2695,4,170.32,False
2696,6,119.19,False
2697,44,79.9,False
2698,37,46.5,False
2699,32,115.6,False
2700,23,25.5,False
2701,35,162.55,False
2702,10,269.9,False
2703,35,162.55,False
2704,26,350.0,False
2705,36,185.2,False
2706,10,269.9,False
2707,13,479.0,False
2708,39,37.0,False
2709,38,239.9,False
2710,49,115.6,False
2711,22,219.0,False
2712,32,115.6,False
2713,39,37.0,False
2714,27,74.99,False
2715,35,162.55,False
2716,47,16.7,False
2717,27,74.99,False
2718,34,28.0,False
2719,27,74.99,False
2720,6,119.19,False
2721,19,199.99,False
2722,13,479.0,False
2723,10,269.9,False
2724,13,479.0,False
2725,29,289.0,False
2726,35,162.55,False
2727,13,479.0,False
2728,48,180.0,False
2729,37,46.5,False
2730,44,79.9,False
2731,19,199.99,False
2732,13,479.0,False
2733,25,56.6,False
2734,19,199.99,False
2735,22,219.0,False
2736,32,115.6,False
2737,40,103.0,False
2738,13,479.0,False
2739,36,185.2,False
2740,5,139.9,False
2741,36,185.2,False
2742,27,74.99,False
2743,16,100.0,False
2744,22,219.0,False
2745,24,188.65,False
2746,13,479.0,False
2747,39,37.0,False
2748,27,74.99,False
2749,6,119.19,False
2750,20,112.89,False
2751,25,56.6,False
2752,1,164.5,False
2753,13,479.0,False
2754,22,219.0,False
2755,39,37.0,False
2756,24,188.65,False
2757,10,269.9,False
2758,32,115.6,False
2759,36,185.2,False
2760,33,158.95,False
2761,13,479.0,False
2762,9,409.95,False
2763,42,120.0,False
2764,37,46.5,False
2765,32,115.6,False
2766,35,162.55,False
2767,22,219.0,False
2768,17,39.9,False
2769,7,182.55,False
2770,22,219.0,False
2771,6,119.19,False
2772,17,39.9,False
2773,32,115.6,False
2774,1,164.5,False
2775,35,162.55,False
2776,13,479.0,False
2777,13,479.0,False
2778,10,269.9,False
2779,17,39.9,False
2780,13,479.0,False
2781,44,79.9,False
2782,39,37.0,False
2783,7,182.55,False
2784,44,79.9,False
2785,4,170.32,False
2786,13,479.0,False
2787,13,479.0,False
2788,22,219.0,False
2789,13,479.0,False
2790,5,139.9,False
2791,13,479.0,False
2792,29,289.0,False
2793,13,479.0,False
2794,38,239.9,False
2795,13,479.0,False
2796,28,129.99,False
2797,3,158.7,False
2798,3,158.7,False
2799,35,162.55,False
2800,35,162.55,False
2801,13,479.0,False
2802,38,239.9,False
2803,13,479.0,False
2804,44,79.9,False
2805,36,185.2,False
2806,19,199.99,False
2807,22,219.0,False
2808,1,164.5,False
2809,40,103.0,False
2810,11,59.9,False
2811,29,289.0,False
2812,44,79.9,False
2813,27,74.99,False
2814,33,158.95,False
2815,24,188.65,False
2816,33,158.95,False
2817,3,158.7,False
2818,34,28.0,False
2819,1,164.5,False
2820,22,219.0,False
2821,22,219.0,False
2822,13,479.0,False
2823,29,289.0,False
2824,37,46.5,False
2825,27,74.99,False
2826,1,164.5,False
2827,35,162.55,False
2828,35,162.55,False
2829,22,219.0,False
2830,44,79.9,False
2831,13,479.0,False
2832,22,219.0,False
2833,13,479.0,False
2834,27,74.99,False
2835,47,16.7,False
2836,29,289.0,False
2837,37,46.5,False
2838,22,219.0,False
2839,40,103.0,False
2840,32,115.6,False
2841,27,74.99,False
2842,13,479.0,False
2843,19,199.99,False
2844,27,74.99,False
2845,22,219.0,False
2846,13,479.0,False
2847,5,139.9,False
2848,35,162.55,False
2849,31,120.0,False
2850,22,219.0,False
2851,40,103.0,False
2852,26,350.0,False
2853,4,170.32,False
2854,13,479.0,False
2855,32,115.6,False
2856,6,119.19,False
2857,33,158.95,False
2858,28,129.99,False
2859,36,185.2,False
2860,30,277.8,False
2861,37,46.5,False
2862,23,25.5,False
2863,18,62.5,False
2864,13,479.0,False
2865,36,185.2,False
2866,32,115.6,False
2867,13,479.0,False
2868,24,188.65,False
2869,32,115.6,False
2870,19,199.99,False
2871,40,103.0,False
2872,42,120.0,False
2873,13,479.0,False
2874,29,289.0,False
2875,42,120.0,False
2876,29,289.0,False
2877,24,188.65,False
2878,31,120.0,False
2879,32,115.6,False
2880,6,119.19,False
2881,22,219.0,False
2882,38,239.9,False
2883,35,162.55,False
2884,26,350.0,False
2885,32,115.6,False
2886,13,479.0,False
2887,13,479.0,False
2888,10,269.9,False
2889,36,185.2,False
2890,22,219.0,False
2891,29,289.0,False
2892,22,219.0,False
2893,4,170.32,False
2894,40,103.0,False
2895,22,219.0,False
2896,32,115.6,False
2897,33,158.95,False
2898,4,170.32,False
2899,13,479.0,False
2900,4,170.32,False
2901,29,289.0,False
2902,36,185.2,False
2903,32,115.6,False
2904,27,74.99,False
2905,1,164.5,False
2906,5,139.9,False
2907,50,133.2,False
2908,42,120.0,False
2909,42,120.0,False
2910,20,112.89,False
2911,31,120.0,False
2912,32,115.6,False
2913,38,239.9,False
2914,5,139.9,False
2915,11,59.9,False
2916,46,25.6,False
2917,13,479.0,False
2918,22,219.0,False
2919,29,289.0,False
2920,13,479.0,False
2921,13,479.0,False
2922,32,115.6,False
2923,13,479.0,False
2924,13,479.0,False
2925,23,25.5,False
2926,48,180.0,False
2927,22,219.0,False
2928,13,479.0,False
2929,28,129.99,False
2930,40,103.0,False
2931,38,239.9,False
2932,2,65.0,False
2933,22,219.0,False
2934,44,79.9,False
2935,19,199.99,False
2936,1,164.5,False
2937,46,25.6,False
2938,29,289.0,False
2939,31,120.0,False
2940,36,185.2,False
2941,16,100.0,False
2942,32,115.6,False
2943,38,239.9,False
2944,4,170.32,False
2945,26,350.0,False
2946,6,119.19,False
2947,27,74.99,False
2948,27,74.99,False
2949,13,479.0,False
2950,35,162.55,False
2951,4,170.32,False
2952,44,79.9,False
2953,22,219.0,False
2954,39,37.0,False
2955,4,170.32,False
2956,46,25.6,False
2957,1,164.5,False
2958,12,169.9,False
2959,39,37.0,False
2960,24,188.65,False
2961,6,119.19,False
2962,19,199.99,False
2963,6,119.19,False
2964,32,115.6,False
2965,1,164.5,False
2966,46,25.6,False
2967,4,170.32,False
2968,10,269.9,False
2969,30,277.8,False
2970,4,170.32,False
2971,34,28.0,False
2972,27,74.99,False
2973,1,164.5,False
2974,35,162.55,False
2975,37,46.5,False
2976,21,650.0,False
2977,5,139.9,False
2978,27,74.99,False
2979,36,185.2,False
2980,5,139.9,False
2981,39,37.0,False
2982,4,170.32,False
2983,7,182.55,False
2984,38,239.9,False
2985,28,129.99,False
2986,13,479.0,False
2987,22,219.0,False
2988,40,103.0,False
2989,10,269.9,False
2990,40,103.0,False
2991,29,289.0,False
2992,22,219.0,False
2993,13,479.0,False
2994,31,120.0,False
2995,6,119.19,False
2996,7,182.55,False
2997,40,103.0,False
2998,22,219.0,False
2999,38,239.9,False
3000,37,46.5,False
3001,5,139.9,False
3002,32,115.6,False
3003,19,199.99,False
3004,36,185.2,False
3005,33,158.95,False
3006,46,25.6,False
3007,10,269.9,False
3008,19,199.99,False
3009,6,119.19,False
3010,4,170.32,False
3011,6,119.19,False
3012,6,119.19,False
3013,44,79.9,False
3014,4,170.32,False
3015,35,162.55,False
3016,13,479.0,False
3017,49,115.6,False
3018,10,269.9,False
3019,42,120.0,False
3020,3,158.7,False
3021,45,117.97,False
3022,46,25.6,False
3023,40,103.0,False
3024,13,479.0,False
3025,39,37.0,False
3026,13,479.0,False
3027,29,289.0,False
3028,13,479.0,False
3029,29,289.0,False
3030,32,115.6,False
3031,26,350.0,False
3032,32,115.6,False
3033,36,185.2,False
3034,40,103.0,False
3035,32,115.6,False
3036,22,219.0,False
3037,32,115.6,False
3038,24,188.65,False
3039,3,158.7,False
3040,22,219.0,False
3041,13,479.0,False
3042,29,289.0,False
3043,22,219.0,False
3044,39,37.0,False
3045,22,219.0,False
3046,16,100.0,False
3047,13,479.0,False
3048,13,479.0,False
3049,22,219.0,False
3050,44,79.9,False
3051,1,164.5,False
3052,27,74.99,False
3053,35,162.55,False
3054,19,199.99,False
3055,37,46.5,False
3056,24,188.65,False
3057,5,139.9,False
3058,13,479.0,False
3059,32,115.6,False
3060,13,479.0,False
3061,13,479.0,False
3062,13,479.0,False
3063,5,139.9,False
3064,5,139.9,False
3065,22,219.0,False
3066,1,164.5,False
3067,32,115.6,False
3068,32,115.6,False
3069,13,479.0,False
3070,13,479.0,False
3071,33,158.95,False
3072,19,199.99,False
3073,22,219.0,False
3074,10,269.9,False
3075,27,74.99,False
3076,27,74.99,False
3077,13,479.0,False
3078,26,350.0,False
3079,14,169.0,False
3080,29,289.0,False
3081,42,120.0,False
3082,32,115.6,False
3083,6,119.19,False
3084,18,62.5,False
3085,39,37.0,False
3086,47,16.7,False
3087,6,119.19,False
3088,27,74.99,False
3089,13,479.0,False
3090,46,25.6,False
3091,32,115.6,False
3092,13,479.0,False
3093,39,37.0,False
3094,36,185.2,False
3095,39,37.0,False
3096,1,164.5,False
3097,13,479.0,False
3098,7,182.55,False
3099,42,120.0,False
3100,13,479.0,False
3101,22,219.0,False
3102,32,115.6,False
3103,32,115.6,False
3104,1,164.5,False
3105,47,16.7,False
3106,13,479.0,False
3107,4,170.32,False
3108,22,219.0,False
3109,22,219.0,False
3110,13,479.0,False
3111,43,56.7,False
3112,13,479.0,False
3113,48,180.0,False
3114,1,164.5,False
3115,7,182.55,False
3116,13,479.0,False
3117,40,103.0,False
3118,30,277.8,False
3119,35,162.55,False
3120,39,37.0,False
3121,22,219.0,False
3122,5,139.9,False
3123,6,119.19,False
3124,6,119.19,False
3125,13,479.0,False
3126,7,182.55,False
3127,13,479.0,False
3128,13,479.0,False
3129,19,199.99,False
3130,13,479.0,False
3131,35,162.55,False
3132,19,199.99,False
3133,26,350.0,False
3134,27,74.99,False
3135,2,65.0,False
3136,36,185.2,False
3137,19,199.99,False
3138,38,239.9,False
3139,42,120.0,False
3140,10,269.9,False
3141,13,479.0,False
3142,6,119.19,False
3143,36,185.2,False
3144,4,170.32,False
3145,8,179.9,False
3146,1,164.5,False
3147,33,158.95,False
3148,32,115.6,False
3149,5,139.9,False
3150,1,164.5,False
3151,46,25.6,False
3152,33,158.95,False
3153,1,164.5,False
3154,3,158.7,False
3155,48,180.0,False
3156,29,289.0,False
3157,39,37.0,False
3158,42,120.0,False
3159,13,479.0,False
3160,35,162.55,False
3161,22,219.0,False
3162,2,65.0,False
3163,43,56.7,False
3164,27,74.99,False
3165,22,219.0,False
3166,13,479.0,False
3167,36,185.2,False
3168,29,289.0,False
3169,7,182.55,False
3170,32,115.6,False
3171,36,185.2,False
3172,1,164.5,False
3173,47,16.7,False
3174,20,112.89,False
3175,13,479.0,False
3176,4,170.32,False
3177,10,269.9,False
3178,3,158.7,False
3179,24,188.65,False
3180,18,62.5,False
3181,29,289.0,False
3182,1,164.5,False
3183,38,239.9,False
3184,27,74.99,False
3185,13,479.0,False
3186,24,188.65,False
3187,35,162.55,False
3188,11,59.9,False
3189,22,219.0,False
3190,17,39.9,False
3191,48,180.0,False
3192,29,289.0,False
3193,4,170.32,False
3194,22,219.0,False
3195,4,170.32,False
3196,25,56.6,False
3197,32,115.6,False
3198,2,65.0,False
3199,33,158.95,False
3200,10,269.9,False
3201,4,170.32,False
3202,39,37.0,False
3203,4,170.32,False
3204,36,185.2,False
3205,24,188.65,False
3206,37,46.5,False
3207,8,179.9,False
3208,26,350.0,False
3209,33,158.95,False
3210,19,199.99,False
3211,6,119.19,False
3212,37,46.5,False
3213,1,164.5,False
3214,19,199.99,False
3215,13,479.0,False
3216,25,56.6,False
3217,13,479.0,False
3218,34,28.0,False
3219,4,170.32,False
3220,39,37.0,False
3221,46,25.6,False
3222,19,199.99,False
3223,7,182.55,False
3224,13,479.0,False
3225,43,56.7,False
3226,29,289.0,False
3227,20,112.89,False
3228,24,188.65,False
3229,13,479.0,False
3230,39,37.0,False
3231,13,479.0,False
3232,46,25.6,False
3233,13,479.0,False
3234,13,479.0,False
3235,22,219.0,False
3236,13,479.0,False
3237,27,74.99,False
3238,41,28.8,False
3239,10,269.9,False
3240,28,129.99,False
3241,14,169.0,False
3242,43,56.7,False
3243,22,219.0,False
3244,10,269.9,False
3245,25,56.6,False
3246,13,479.0,False
3247,4,170.32,False
3248,15,42.38,False
3249,44,79.9,False
3250,22,219.0,False
3251,29,289.0,False
3252,42,120.0,False
3253,13,479.0,False
3254,26,350.0,False
3255,7,182.55,False
3256,13,479.0,False
3257,19,199.99,False
3258,3,158.7,False
3259,7,182.55,False
3260,1,164.5,False
3261,26,350.0,False
3262,33,158.95,False
3263,13,479.0,False
3264,39,37.0,False
3265,28,129.99,False
3266,15,42.38,False
3267,26,350.0,False
3268,27,74.99,False
3269,6,119.19,False
3270,35,162.55,False
3271,22,219.0,False
3272,22,219.0,False
3273,32,115.6,False
3274,33,158.95,False
3275,26,350.0,False
3276,3,158.7,False
3277,43,56.7,False
3278,10,269.9,False
3279,29,289.0,False
3280,1,164.5,False
3281,19,199.99,False
3282,32,115.6,False
3283,10,269.9,False
3284,4,170.32,False
3285,28,129.99,False
3286,40,103.0,False
3287,7,182.55,False
3288,29,289.0,False
3289,22,219.0,False
3290,32,115.6,False
3291,39,37.0,False
3292,38,239.9,False
3293,26,350.0,False
3294,1,164.5,False
3295,1,164.5,False
3296,22,219.0,False
3297,19,199.99,False
3298,16,100.0,False
3299,37,46.5,False
3300,44,79.9,False
3301,12,169.9,False
3302,22,219.0,False
3303,13,479.0,False
3304,14,169.0,False
3305,27,74.99,False
3306,40,103.0,False
3307,32,115.6,False
3308,38,239.9,False
3309,29,289.0,False
3310,36,185.2,False
3311,22,219.0,False
3312,19,199.99,False
3313,28,129.99,False
3314,13,479.0,False
3315,7,182.55,False
3316,29,289.0,False
3317,13,479.0,False
3318,26,350.0,False
3319,42,120.0,False
3320,19,199.99,False
3321,13,479.0,False
3322,40,103.0,False
3323,1,164.5,False
3324,1,164.5,False
3325,29,289.0,False
3326,32,115.6,False
3327,13,479.0,False
3328,37,46.5,False
3329,32,115.6,False
3330,28,129.99,False
3331,40,103.0,False
3332,10,269.9,False
3333,1,164.5,False
3334,26,350.0,False
3335,32,115.6,False
3336,24,188.65,False
3337,24,188.65,False
3338,7,182.55,False
3339,13,479.0,False
3340,7,182.55,False
3341,33,158.95,False
3342,13,479.0,False
3343,48,180.0,False
3344,13,479.0,False
3345,38,239.9,False
3346,42,120.0,False
3347,6,119.19,False
3348,4,170.32,False
3349,18,62.5,False
3350,15,42.38,False
3351,24,188.65,False
3352,28,129.99,False
3353,3,158.7,False
3354,6,119.19,False
3355,39,37.0,False
3356,4,170.32,False
3357,40,103.0,False
3358,50,133.2,False
3359,16,100.0,False
3360,1,164.5,False
3361,4,170.32,False
3362,31,120.0,False
3363,32,115.6,False
3364,10,269.9,False
3365,6,119.19,False
3366,13,479.0,False
3367,13,479.0,False
3368,32,115.6,False
3369,39,37.0,False
3370,32,115.6,False
3371,35,162.55,False
3372,41,28.8,False
3373,13,479.0,False
3374,10,269.9,False
3375,1,164.5,False
3376,6,119.19,False
3377,27,74.99,False
3378,19,199.99,False
3379,19,199.99,False
3380,36,185.2,False
3381,43,56.7,False
3382,4,170.32,False
3383,39,37.0,False
3384,46,25.6,False
3385,42,120.0,False
3386,44,79.9,False
3387,35,162.55,False
3388,13,479.0,False
3389,29,289.0,False
3390,39,37.0,False
3391,39,37.0,False
3392,37,46.5,False
3393,42,120.0,False
3394,35,162.55,False
3395,40,103.0,False
3396,22,219.0,False
3397,29,289.0,False
3398,7,182.55,False
3399,32,115.6,False
3400,39,37.0,False
3401,35,162.55,False
3402,10,269.9,False
3403,29,289.0,False
3404,42,120.0,False
3405,26,350.0,False
3406,35,162.55,False
3407,13,479.0,False
3408,13,479.0,False
3409,13,479.0,False
3410,32,115.6,False
3411,13,479.0,False
3412,22,219.0,False
3413,16,100.0,False
3414,13,479.0,False
3415,40,103.0,False
3416,44,79.9,False
3417,22,219.0,False
3418,29,289.0,False
3419,46,25.6,False
3420,13,479.0,False
3421,33,158.95,False
3422,26,350.0,False
3423,5,139.9,False
3424,22,219.0,False
3425,35,162.55,False
3426,4,170.32,False
3427,5,139.9,False
3428,13,479.0,False
3429,46,25.6,False
3430,38,239.9,False
3431,33,158.95,False
3432,4,170.32,False
3433,13,479.0,False
3434,22,219.0,False
3435,26,350.0,False
3436,4,170.32,False
3437,29,289.0,False
3438,1,164.5,False
3439,29,289.0,False
3440,13,479.0,False
3441,1,164.5,False
3442,39,37.0,False
3443,19,199.99,False
3444,22,219.0,False
3445,27,74.99,False
3446,38,239.9,False
3447,10,269.9,False
3448,24,188.65,False
3449,27,74.99,False
3450,22,219.0,False
3451,13,479.0,False
3452,13,479.0,False
3453,32,115.6,False
3454,25,56.6,False
3455,4,170.32,False
3456,26,350.0,False
3457,40,103.0,False
3458,35,162.55,False
3459,13,479.0,False
3460,36,185.2,False
3461,13,479.0,False
3462,13,479.0,False
3463,22,219.0,False
3464,13,479.0,False
3465,48,180.0,False
3466,12,169.9,False
3467,9,409.95,False
3468,39,37.0,False
3469,22,219.0,False
3470,36,185.2,False
3471,4,170.32,False
3472,29,289.0,False
3473,26,350.0,False
3474,32,115.6,False
3475,13,479.0,False
3476,29,289.0,False
3477,1,164.5,False
3478,35,162.55,False
3479,1,164.5,False
3480,37,46.5,False
3481,11,59.9,False
3482,13,479.0,False
3483,13,479.0,False
3484,24,188.65,False
3485,13,479.0,False
3486,39,37.0,False
3487,22,219.0,False
3488,27,74.99,False
3489,22,219.0,False
3490,6,119.19,False
3491,13,479.0,False
3492,29,289.0,False
3493,40,103.0,False
3494,50,133.2,False
3495,3,158.7,False
3496,37,46.5,False
3497,25,56.6,False
3498,32,115.6,False
3499,36,185.2,False
3500,30,277.8,False
3501,13,479.0,False
3502,42,120.0,False
3503,35,162.55,False
3504,26,350.0,False
3505,19,199.99,False
3506,19,199.99,False
3507,13,479.0,False
3508,40,103.0,False
3509,2,65.0,False
3510,39,37.0,False
3511,37,46.5,False
3512,42,120.0,False
3513,13,479.0,False
3514,38,239.9,False
3515,35,162.55,False
3516,32,115.6,False
3517,22,219.0,False
3518,10,269.9,False
3519,25,56.6,False
3520,39,37.0,False
3521,5,139.9,False
3522,32,115.6,False
3523,24,188.65,False
3524,13,479.0,False
3525,35,162.55,False
3526,4,170.32,False
3527,7,182.55,False
3528,4,170.32,False
3529,6,119.19,False
3530,13,479.0,False
3531,4,170.32,False
3532,38,239.9,False
3533,1,164.5,False
3534,29,289.0,False
3535,29,289.0,False
3536,46,25.6,False
3537,22,219.0,False
3538,8,179.9,False
3539,1,164.5,False
3540,3,158.7,False
3541,39,37.0,False
3542,3,158.7,False
3543,29,289.0,False
3544,13,479.0,False
3545,29,289.0,False
3546,1,164.5,False
3547,13,479.0,False
3548,38,239.9,False
3549,1,164.5,False
3550,26,350.0,False
3551,47,16.7,False
3552,22,219.0,False
3553,13,479.0,False
3554,43,56.7,False
3555,13,479.0,False
3556,13,479.0,False
3557,36,185.2,False
3558,25,56.6,False
3559,4,170.32,False
3560,1,164.5,False
3561,1,164.5,False
3562,27,74.99,False
3563,13,479.0,False
3564,29,289.0,False
3565,13,479.0,False
3566,30,277.8,False
3567,26,350.0,False
3568,13,479.0,False
3569,19,199.99,False
3570,22,219.0,False
3571,42,120.0,False
3572,42,120.0,False
3573,1,164.5,False
3574,13,479.0,False
3575,4,170.32,False
3576,13,479.0,False
3577,22,219.0,False
3578,4,170.32,False
3579,36,185.2,False
3580,1,164.5,False
3581,32,115.6,False
3582,26,350.0,False
3583,30,277.8,False
3584,13,479.0,False
3585,29,289.0,False
3586,29,289.0,False
3587,36,185.2,False
3588,13,479.0,False
3589,27,74.99,False
3590,13,479.0,False
3591,48,180.0,False
3592,35,162.55,False
3593,4,170.32,False
3594,10,269.9,False
3595,40,103.0,False
3596,40,103.0,False
3597,36,185.2,False
3598,42,120.0,False
3599,13,479.0,False
3600,29,289.0,False
3601,22,219.0,False
3602,46,25.6,False
3603,29,289.0,False
3604,44,79.9,False
3605,6,119.19,False
3606,9,409.95,False
3607,35,162.55,False
3608,22,219.0,False
3609,50,133.2,False
3610,38,239.9,False
3611,39,37.0,False
3612,1,164.5,False
3613,13,479.0,False
3614,13,479.0,False
3615,17,39.9,False
3616,36,185.2,False
3617,22,219.0,False
3618,32,115.6,False
3619,29,289.0,False
3620,18,62.5,False
3621,6,119.19,False
3622,4,170.32,False
3623,32,115.6,False
3624,13,479.0,False
3625,32,115.6,False
3626,44,79.9,False
3627,42,120.0,False
3628,10,269.9,False
3629,29,289.0,False
3630,13,479.0,False
3631,32,115.6,False
3632,13,479.0,False
3633,5,139.9,False
3634,13,479.0,False
3635,19,199.99,False
3636,24,188.65,False
3637,7,182.55,True
3638,10,269.9,True
3639,8,179.9,True
3640,3,158.7,True
3641,24,188.65,False
3642,39,37.0,True
3643,7,182.55,False
3644,1,164.5,False
3645,13,479.0,True
3646,30,277.8,True
3647,13,479.0,True
3648,10,269.9,True
3649,27,74.99,True
3650,32,115.6,False
3651,19,199.99,False
3652,22,219.0,False
3653,29,289.0,False
3654,10,269.9,True
3655,27,74.99,False
3656,3,158.7,False
3657,33,158.95,True
3658,1,164.5,False
3659,3,158.7,False
3660,39,37.0,False
3661,44,79.9,False
3662,48,180.0,False
3663,49,115.6,False
3664,32,115.6,True
3665,36,185.2,False
3666,3,158.7,True
3667,22,219.0,False
3668,32,115.6,False
3669,7,182.55,False
3670,12,169.9,True
3671,40,103.0,False
3672,13,479.0,True
3673,13,479.0,True
3674,32,115.6,False
3675,38,239.9,True
3676,37,46.5,False
3677,1,164.5,True
3678,36,185.2,True
3679,13,479.0,True
3680,27,74.99,False
3681,42,120.0,False
3682,13,479.0,False
3683,27,74.99,False
3684,10,269.9,True
3685,39,37.0,False
3686,13,479.0,True
3687,13,479.0,False
3688,22,219.0,False
3689,38,239.9,False
3690,4,170.32,False
3691,22,219.0,False
3692,19,199.99,False
3693,4,170.32,False
3694,1,164.5,False
3695,13,479.0,False
3696,9,409.95,False
3697,17,39.9,False
3698,13,479.0,True
3699,27,74.99,True
3700,40,103.0,False
3701,13,479.0,True
3702,13,479.0,False
3703,44,79.9,False
3704,44,79.9,False
3705,22,219.0,True
3706,6,119.19,False
3707,31,120.0,True
3708,29,289.0,False
3709,48,180.0,False
3710,6,119.19,False
3711,38,239.9,False
3712,13,479.0,False
3713,13,479.0,False
3714,4,170.32,True
3715,16,100.0,False
3716,10,269.9,True
3717,9,409.95,False
3718,13,479.0,True
3719,13,479.0,False
3720,19,199.99,True
3721,47,16.7,True
3722,47,16.7,True
3723,24,188.65,True
3724,32,115.6,False
3725,36,185.2,False
3726,19,199.99,False
3727,24,188.65,False
3728,13,479.0,True
3729,4,170.32,False
3730,26,350.0,False
3731,40,103.0,False
3732,22,219.0,True
3733,10,269.9,False
3734,26,350.0,False
3735,29,289.0,False
3736,22,219.0,True
3737,27,74.99,True
3738,36,185.2,False
3739,6,119.19,True
3740,22,219.0,False
3741,36,185.2,True
3742,29,289.0,False
3743,44,79.9,False
3744,32,115.6,False
3745,27,74.99,False
3746,36,185.2,True
3747,4,170.32,True
3748,35,162.55,True
3749,29,289.0,False
3750,10,269.9,False
3751,13,479.0,True
3752,3,158.7,False
3753,2,65.0,False
3754,19,199.99,False
3755,13,479.0,False
3756,4,170.32,False
3757,13,479.0,True
3758,28,129.99,True
3759,1,164.5,False
3760,19,199.99,True
3761,4,170.32,False
3762,9,409.95,True
3763,13,479.0,True
3764,35,162.55,True
3765,31,120.0,False
3766,22,219.0,True
3767,32,115.6,True
3768,4,170.32,False
3769,25,56.6,False
3770,5,139.9,False
3771,13,479.0,True
3772,4,170.32,False
3773,7,182.55,True
3774,37,46.5,True
3775,33,158.95,False
3776,36,185.2,True
3777,13,479.0,True
3778,13,479.0,False
3779,6,119.19,False
3780,11,59.9,True
3781,44,79.9,False
3782,39,37.0,True
3783,13,479.0,True
3784,29,289.0,False
3785,13,479.0,True
3786,1,164.5,False
3787,3,158.7,True
3788,13,479.0,False
3789,21,650.0,False
3790,3,158.7,True
3791,10,269.9,False
3792,24,188.65,False
3793,5,139.9,False
3794,40,103.0,False
3795,29,289.0,True
3796,21,650.0,True
3797,29,289.0,False
3798,7,182.55,False
3799,40,103.0,False
3800,10,269.9,False
3801,35,162.55,False
3802,31,120.0,False
3803,29,289.0,False
3804,13,479.0,False
3805,13,479.0,False
3806,1,164.5,False
3807,10,269.9,True
3808,39,37.0,False
3809,36,185.2,False
3810,13,479.0,False
3811,32,115.6,True
3812,37,46.5,True
3813,19,199.99,False
3814,37,46.5,True
3815,27,74.99,False
3816,7,182.55,True
3817,32,115.6,False
3818,27,74.99,True
3819,42,120.0,False
3820,27,74.99,False
3821,13,479.0,False
3822,1,164.5,False
3823,31,120.0,False
3824,32,115.6,False
3825,19,199.99,True
3826,22,219.0,False
3827,4,170.32,True
3828,13,479.0,False
3829,24,188.65,False
3830,28,129.99,False
3831,13,479.0,True
3832,35,162.55,False
3833,18,62.5,False
3834,36,185.2,False
3835,1,164.5,True
3836,36,185.2,True
3837,13,479.0,False
3838,22,219.0,True
3839,13,479.0,False
3840,25,56.6,True
3841,32,115.6,False
3842,13,479.0,False
3843,19,199.99,False
3844,32,115.6,False
3845,33,158.95,False
3846,32,115.6,False
3847,1,164.5,False
3848,20,112.89,True
3849,39,37.0,False
3850,27,74.99,False
3851,32,115.6,False
3852,33,158.95,False
3853,7,182.55,True
3854,4,170.32,True
3855,8,179.9,False
3856,7,182.55,True
3857,40,103.0,False
3858,38,239.9,False
3859,19,199.99,False
3860,28,129.99,False
3861,5,139.9,False
3862,4,170.32,False
3863,35,162.55,False
3864,22,219.0,True
3865,33,158.95,False
3866,13,479.0,True
3867,27,74.99,True
3868,39,37.0,True
3869,4,170.32,True
3870,33,158.95,True
3871,46,25.6,False
3872,12,169.9,True
3873,33,158.95,True
3874,3,158.7,False
3875,40,103.0,False
3876,33,158.95,False
3877,32,115.6,True
3878,4,170.32,False
3879,40,103.0,False
3880,9,409.95,False
3881,10,269.9,False
3882,29,289.0,False
3883,27,74.99,False
3884,39,37.0,True
3885,39,37.0,False
3886,24,188.65,True
3887,34,28.0,False
3888,43,56.7,True
3889,36,185.2,False
3890,46,25.6,False
3891,19,199.99,True
3892,32,115.6,False
3893,7,182.55,True
3894,40,103.0,True
3895,5,139.9,True
3896,3,158.7,False
3897,4,170.32,False
3898,22,219.0,False
3899,25,56.6,False
3900,47,16.7,True
3901,42,120.0,True
3902,5,139.9,False
3903,39,37.0,False
