inventory_id,game_id,price,available
2633,35,162.55,False
2634,13,479.0,False
2635,6,119.19,False
2636,18,62.5,False
2637,4,170.32,False
2638,3,158.7,False
2639,27,74.99,False
2640,22,219.0,False
2641,37,46.5,False
2642,24,188.65,False
2643,22,219.0,False
2644,18,62.5,False
2645,32,115.6,False
2646,44,79.9,False
2647,6,119.19,False
2648,37,46.5,False
2649,35,162.55,False
2650,32,115.6,False
2651,3,158.7,False
2652,10,269.9,False
2653,4,170.32,False
2654,42,120.0,False
2655,36,185.2,False
2656,1,164.5,False
2657,22,219.0,False
2658,46,25.6,False
2659,22,219.0,False
2660,13,479.0,False
2661,7,182.55,False
2662,13,479.0,False
2663,29,289.0,False
2664,42,120.0,False
2665,39,37.0,False
2666,13,479.0,False
2667,32,115.6,False
2668,36,185.2,False
2669,32,115.6,False
2670,4,170.32,False
2671,1,164.5,False
2672,26,350.0,False
2673,10,269.9,False
2674,40,103.0,False
2675,35,162.55,False
2676,4,170.32,False
2677,10,269.9,False
2678,30,277.8,False
2679,38,239.9,False
2680,26,350.0,False
2681,4,170.32,False
2682,5,139.9,False
2683,36,185.2,False
2684,13,479.0,False
2685,14,169.0,False
2686,37,46.5,False
2687,6,119.19,False
2688,32,115.6,False
2689,7,182.55,False
2690,7,182.55,False
2691,39,37.0,False
2692,19,199.99,False
2693,32,115.6,False
2694,17,39.9,False
2695,23,25.5,False
2696,35,162.55,False
2697,50,133.2,False
2698,28,129.99,False
2699,32,115.6,False
2700,6,119.19,False
2701,22,219.0,False
2702,22,219.0,False
2703,13,479.0,False
2704,29,289.0,False
2705,37,46.5,False
2706,37,46.5,False
2707,7,182.55,False
2708,32,115.6,False
2709,29,289.0,False
2710,6,119.19,False
2711,13,479.0,False
2712,36,185.2,False
2713,27,74.99,False
2714,13,479.0,False
2715,3,158.7,False
2716,36,185.2,False
2717,1,164.5,False
2718,32,115.6,False
2719,10,269.9,False
2720,33,158.95,False
2721,28,129.99,False
2722,4,170.32,False
2723,48,180.0,False
2724,22,219.0,False
2725,5,139.9,False
2726,13,479.0,False
2727,27,74.99,False
2728,35,162.55,False
2729,37,46.5,False
2730,4,170.32,False
2731,1,164.5,False
2732,1,164.5,False
2733,29,289.0,False
2734,39,37.0,False
2735,36,185.2,False
2736,12,169.9,False
2737,29,289.0,False
2738,49,115.6,False
2739,40,103.0,False
2740,39,37.0,False
2741,38,239.9,False
2742,13,479.0,False
2743,29,289.0,False
2744,21,650.0,False
2745,40,103.0,False
2746,6,119.19,False
2747,35,162.55,False
2748,40,103.0,False
2749,4,170.32,False
2750,40,103.0,False
2751,1,164.5,False
2752,33,158.95,False
2753,36,185.2,False
2754,13,479.0,False
2755,5,139.9,False
2756,5,139.9,False
2757,36,185.2,False
2758,42,120.0,False
2759,9,409.95,False
2760,22,219.0,False
2761,20,112.89,False
2762,37,46.5,False
2763,13,479.0,False
2764,1,164.5,False
2765,40,103.0,False
2766,4,170.32,False
2767,40,103.0,False
2768,46,25.6,False
2769,40,103.0,False
2770,1,164.5,False
2771,26,350.0,False
2772,42,120.0,False
2773,40,103.0,False
2774,13,479.0,False
2775,27,74.99,False
2776,22,219.0,False
2777,39,37.0,False
2778,13,479.0,False
2779,42,120.0,False
2780,19,199.99,False
2781,32,115.6,False
2782,22,219.0,False
2783,29,289.0,False
2784,32,115.6,False
2785,13,479.0,False
2786,13,479.0,False
2787,19,199.99,False
2788,29,289.0,False
2789,39,37.0,False
2790,32,115.6,False
2791,39,37.0,False
2792,13,479.0,False
2793,40,103.0,False
2794,32,115.6,False
2795,4,170.32,False
2796,36,185.2,False
2797,39,37.0,False
2798,10,269.9,False
2799,19,199.99,False
2800,6,119.19,False
2801,18,62.5,False
2802,7,182.55,False
2803,5,139.9,False
2804,36,185.2,False
2805,42,120.0,False
2806,28,129.99,False
2807,43,56.7,False
2808,10,269.9,False
2809,39,37.0,False
2810,1,164.5,False
2811,26,350.0,False
2812,1,164.5,False
2813,22,219.0,False
2814,1,164.5,False
2815,41,28.8,False
2816,32,115.6,False
2817,29,289.0,False
2818,13,479.0,False
2819,33,158.95,False
2820,9,409.95,False
2821,37,46.5,False
2822,19,199.99,False
2823,13,479.0,False
2824,13,479.0,False
2825,35,162.55,False
2826,32,115.6,False
2827,42,120.0,False
2828,1,164.5,False
2829,1,164.5,False
2830,27,74.99,False
2831,21,650.0,False
2832,24,188.65,False
2833,1,164.5,False
2834,1,164.5,False
2835,29,289.0,False
2836,22,219.0,False
2837,38,239.9,False
2838,37,46.5,False
2839,12,169.9,False
2840,23,25.5,False
2841,4,170.32,False
2842,13,479.0,False
2843,44,79.9,False
2844,13,479.0,False
2845,26,350.0,False
2846,13,479.0,False
2847,22,219.0,False
2848,13,479.0,False
2849,32,115.6,False
2850,13,479.0,False
2851,48,180.0,False
2852,6,119.19,False
2853,27,74.99,False
2854,29,289.0,False
2855,13,479.0,False
2856,3,158.7,False
2857,32,115.6,False
2858,13,479.0,False
2859,5,139.9,False
2860,22,219.0,False
2861,4,170.32,False
2862,35,162.55,False
2863,13,479.0,False
2864,39,37.0,False
2865,1,164.5,False
2866,32,115.6,False
2867,36,185.2,False
2868,24,188.65,False
2869,32,115.6,False
2870,13,479.0,False
2871,22,219.0,False
2872,10,269.9,False
2873,14,169.0,False
2874,15,42.38,False
2875,19,199.99,False
2876,13,479.0,False
2877,39,37.0,False
2878,13,479.0,False
2879,19,199.99,False
2880,29,289.0,False
2881,3,158.7,False
2882,26,350.0,False
2883,35,162.55,False
2884,6,119.19,False
2885,32,115.6,False
2886,50,133.2,False
2887,25,56.6,False
2888,7,182.55,False
2889,28,129.99,False
2890,4,170.32,False
2891,4,170.32,False
2892,32,115.6,False
2893,4,170.32,False
2894,28,129.99,False
2895,22,219.0,False
2896,4,170.32,False
2897,6,119.19,False
2898,6,119.19,False
2899,35,162.55,False
2900,19,199.99,False
2901,22,219.0,False
2902,32,115.6,False
2903,10,269.9,False
2904,13,479.0,False
2905,35,162.55,False
2906,29,289.0,False
2907,36,185.2,False
2908,19,199.99,False
2909,22,219.0,False
2910,13,479.0,False
2911,25,56.6,False
2912,10,269.9,False
2913,46,25.6,False
2914,24,188.65,False
2915,13,479.0,False
2916,18,62.5,False
2917,19,199.99,False
2918,39,37.0,False
2919,24,188.65,False
2920,10,269.9,False
2921,44,79.9,False
2922,25,56.6,False
2923,38,239.9,False
2924,13,479.0,False
2925,39,37.0,False
2926,19,199.99,False
2927,36,185.2,False
2928,40,103.0,False
2929,27,74.99,False
2930,36,185.2,False
2931,32,115.6,False
2932,42,120.0,False
2933,35,162.55,False
2934,40,103.0,False
2935,22,219.0,False
2936,4,170.32,False
2937,13,479.0,False
2938,6,119.19,False
2939,39,37.0,False
2940,13,479.0,False
2941,13,479.0,False
2942,22,219.0,False
2943,36,185.2,False
2944,12,169.9,False
2945,22,219.0,False
2946,39,37.0,False
2947,40,103.0,False
2948,31,120.0,False
2949,29,289.0,False
2950,32,115.6,False
2951,1,164.5,False
2952,13,479.0,False
2953,13,479.0,False
2954,13,479.0,False
2955,36,185.2,False
2956,9,409.95,False
2957,4,170.32,False
2958,4,170.32,False
2959,32,115.6,False
2960,6,119.19,False
2961,32,115.6,False
2962,39,37.0,False
2963,13,479.0,False
2964,32,115.6,False
2965,19,199.99,False
2966,29,289.0,False
2967,36,185.2,False
2968,13,479.0,False
2969,4,170.32,False
2970,10,269.9,False
2971,13,479.0,False
2972,4,170.32,False
2973,22,219.0,False
2974,13,479.0,False
2975,13,479.0,False
2976,39,37.0,False
2977,4,170.32,False
2978,1,164.5,False
2979,13,479.0,False
2980,35,162.55,False
2981,5,139.9,False
2982,44,79.9,False
2983,36,185.2,False
2984,13,479.0,False
2985,22,219.0,False
2986,39,37.0,False
2987,38,239.9,False
2988,39,37.0,False
2989,13,479.0,False
2990,13,479.0,False
2991,42,120.0,False
2992,13,479.0,False
2993,19,199.99,False
2994,39,37.0,False
2995,46,25.6,False
2996,40,103.0,False
2997,39,37.0,False
2998,44,79.9,False
2999,28,129.99,False
3000,29,289.0,False
3001,29,289.0,False
3002,50,133.2,False
3003,44,79.9,False
3004,9,409.95,False
3005,4,170.32,False
3006,44,79.9,False
3007,10,269.9,False
3008,16,100.0,False
3009,39,37.0,False
3010,13,479.0,False
3011,2,65.0,False
3012,12,169.9,False
3013,35,162.55,False
3014,13,479.0,False
3015,19,199.99,False
3016,4,170.32,False
3017,16,100.0,False
3018,13,479.0,False
3019,28,129.99,False
3020,13,479.0,False
3021,16,100.0,False
3022,13,479.0,False
3023,48,180.0,False
3024,4,170.32,False
3025,19,199.99,False
3026,13,479.0,False
3027,46,25.6,False
3028,10,269.9,False
3029,32,115.6,False
3030,29,289.0,False
3031,32,115.6,False
3032,42,120.0,False
3033,19,199.99,False
3034,29,289.0,False
3035,26,350.0,False
3036,13,479.0,False
3037,29,289.0,False
3038,5,139.9,False
3039,22,219.0,False
3040,14,169.0,False
3041,13,479.0,False
3042,26,350.0,False
3043,26,350.0,False
3044,32,115.6,False
3045,7,182.55,False
3046,27,74.99,False
3047,50,133.2,False
3048,1,164.5,False
3049,26,350.0,False
3050,50,133.2,False
3051,22,219.0,False
3052,19,199.99,False
3053,22,219.0,False
3054,39,37.0,False
3055,35,162.55,False
3056,6,119.19,False
3057,13,479.0,False
3058,13,479.0,False
3059,13,479.0,False
3060,42,120.0,False
3061,19,199.99,False
3062,10,269.9,False
3063,13,479.0,False
3064,26,350.0,False
3065,39,37.0,False
3066,42,120.0,False
3067,36,185.2,False
3068,1,164.5,False
3069,35,162.55,False
3070,39,37.0,False
3071,26,350.0,False
3072,40,103.0,False
3073,35,162.55,False
3074,7,182.55,False
3075,28,129.99,False
3076,13,479.0,False
3077,35,162.55,False
3078,46,25.6,False
3079,6,119.19,False
3080,22,219.0,False
3081,13,479.0,False
3082,22,219.0,False
3083,48,180.0,False
3084,6,119.19,False
3085,39,37.0,False
3086,27,74.99,False
3087,13,479.0,False
3088,13,479.0,False
3089,44,79.9,False
3090,1,164.5,False
3091,27,74.99,False
3092,26,350.0,False
3093,22,219.0,False
3094,26,350.0,False
3095,26,350.0,False
3096,1,164.5,False
3097,39,37.0,False
3098,22,219.0,False
3099,40,103.0,False
3100,40,103.0,False
3101,13,479.0,False
3102,13,479.0,False
3103,1,164.5,False
3104,36,185.2,False
3105,16,100.0,False
3106,14,169.0,False
3107,29,289.0,False
3108,36,185.2,False
3109,17,39.9,False
3110,32,115.6,False
3111,32,115.6,False
3112,29,289.0,False
3113,31,120.0,False
3114,10,269.9,False
3115,32,115.6,False
3116,13,479.0,False
3117,27,74.99,False
3118,13,479.0,False
3119,40,103.0,False
3120,13,479.0,False
3121,9,409.95,False
3122,19,199.99,False
3123,40,103.0,False
3124,40,103.0,False
3125,32,115.6,False
3126,35,162.55,False
3127,5,139.9,False
3128,46,25.6,False
3129,24,188.65,False
3130,29,289.0,False
3131,25,56.6,False
3132,44,79.9,False
3133,29,289.0,False
3134,38,239.9,False
3135,19,199.99,False
3136,40,103.0,False
3137,27,74.99,False
3138,22,219.0,False
3139,17,39.9,False
3140,13,479.0,False
3141,10,269.9,False
3142,2,65.0,False
3143,30,277.8,False
3144,29,289.0,False
3145,13,479.0,False
3146,1,164.5,False
3147,19,199.99,False
3148,6,119.19,False
3149,10,269.9,False
3150,22,219.0,False
3151,10,269.9,False
3152,27,74.99,False
3153,19,199.99,False
3154,22,219.0,False
3155,20,112.89,False
3156,22,219.0,False
3157,13,479.0,False
3158,29,289.0,False
3159,33,158.95,False
3160,35,162.55,False
3161,14,169.0,False
3162,35,162.55,False
3163,13,479.0,False
3164,22,219.0,False
3165,13,479.0,False
3166,10,269.9,False
3167,40,103.0,False
3168,13,479.0,False
3169,47,16.7,False
3170,39,37.0,False
3171,7,182.55,False
3172,26,350.0,False
3173,25,56.6,False
3174,35,162.55,False
3175,44,79.9,False
3176,19,199.99,False
3177,32,115.6,False
3178,13,479.0,False
3179,38,239.9,False
3180,19,199.99,False
3181,40,103.0,False
3182,35,162.55,False
3183,19,199.99,False
3184,39,37.0,False
3185,4,170.32,False
3186,37,46.5,False
3187,4,170.32,False
3188,22,219.0,False
3189,25,56.6,False
3190,2,65.0,False
3191,29,289.0,False
3192,6,119.19,False
3193,27,74.99,False
3194,13,479.0,False
3195,36,185.2,False
3196,13,479.0,False
3197,7,182.55,False
3198,5,139.9,False
3199,13,479.0,False
3200,19,199.99,False
3201,44,79.9,False
3202,29,289.0,False
3203,9,409.95,False
3204,7,182.55,False
3205,38,239.9,False
3206,5,139.9,False
3207,13,479.0,False
3208,26,350.0,False
3209,29,289.0,False
3210,10,269.9,False
3211,29,289.0,False
3212,22,219.0,False
3213,24,188.65,False
3214,13,479.0,False
3215,26,350.0,False
3216,10,269.9,False
3217,38,239.9,False
3218,27,74.99,False
3219,13,479.0,False
3220,10,269.9,False
3221,3,158.7,False
3222,10,269.9,False
3223,40,103.0,False
3224,38,239.9,False
3225,1,164.5,False
3226,3,158.7,False
3227,22,219.0,False
3228,13,479.0,False
3229,32,115.6,False
3230,35,162.55,False
3231,1,164.5,False
3232,22,219.0,False
3233,29,289.0,False
3234,15,42.38,False
3235,42,120.0,False
3236,44,79.9,False
3237,5,139.9,False
3238,39,37.0,False
3239,35,162.55,False
3240,11,59.9,False
3241,32,115.6,False
3242,12,169.9,False
3243,40,103.0,False
3244,30,277.8,False
3245,14,169.0,False
3246,38,239.9,False
3247,40,103.0,False
3248,22,219.0,False
3249,39,37.0,False
3250,5,139.9,False
3251,36,185.2,False
3252,43,56.7,False
3253,40,103.0,False
3254,43,56.7,False
3255,22,219.0,False
3256,1,164.5,False
3257,10,269.9,False
3258,7,182.55,False
3259,6,119.19,False
3260,49,115.6,False
3261,46,25.6,False
3262,13,479.0,False
3263,32,115.6,False
3264,36,185.2,False
3265,36,185.2,False
3266,44,79.9,False
3267,3,158.7,False
3268,31,120.0,False
3269,28,129.99,False
3270,29,289.0,False
3271,1,164.5,False
3272,5,139.9,False
3273,2,65.0,False
3274,4,170.32,False
3275,9,409.95,False
3276,33,158.95,False
3277,19,199.99,False
3278,27,74.99,False
3279,7,182.55,False
3280,15,42.38,False
3281,10,269.9,False
3282,44,79.9,False
3283,13,479.0,False
3284,13,479.0,False
3285,28,129.99,False
3286,5,139.9,False
3287,19,199.99,False
3288,13,479.0,False
3289,9,409.95,False
3290,22,219.0,False
3291,41,28.8,False
3292,8,179.9,False
3293,10,269.9,False
3294,29,289.0,False
3295,13,479.0,False
3296,5,139.9,False
3297,40,103.0,False
3298,26,350.0,False
3299,13,479.0,False
3300,6,119.19,False
3301,1,164.5,False
3302,35,162.55,False
3303,27,74.99,False
3304,4,170.32,False
3305,36,185.2,False
3306,42,120.0,False
3307,32,115.6,False
3308,33,158.95,False
3309,40,103.0,False
3310,22,219.0,False
3311,33,158.95,False
3312,13,479.0,False
3313,31,120.0,False
3314,39,37.0,False
3315,48,180.0,False
3316,39,37.0,False
3317,26,350.0,False
3318,37,46.5,False
3319,32,115.6,False
3320,36,185.2,False
3321,22,219.0,False
3322,40,103.0,False
3323,1,164.5,True
3324,26,350.0,False
3325,13,479.0,True
3326,13,479.0,False
3327,8,179.9,False
3328,24,188.65,False
3329,13,479.0,False
3330,4,170.32,False
3331,19,199.99,True
3332,24,188.65,True
3333,13,479.0,False
3334,19,199.99,False
3335,32,115.6,True
3336,35,162.55,False
3337,29,289.0,False
3338,5,139.9,True
3339,42,120.0,True
3340,27,74.99,True
3341,31,120.0,True
3342,35,162.55,False
3343,35,162.55,True
3344,32,115.6,True
3345,29,289.0,False
3346,7,182.55,False
3347,21,650.0,True
3348,13,479.0,True
3349,38,239.9,True
3350,22,219.0,False
3351,39,37.0,True
3352,29,289.0,True
3353,4,170.32,False
3354,1,164.5,False
3355,27,74.99,False
3356,13,479.0,False
3357,13,479.0,False
3358,32,115.6,False
3359,13,479.0,False
3360,40,103.0,True
3361,22,219.0,True
3362,46,25.6,False
3363,32,115.6,True
3364,27,74.99,False
3365,42,120.0,False
3366,44,79.9,False
3367,39,37.0,False
3368,10,269.9,True
3369,24,188.65,False
3370,13,479.0,True
3371,7,182.55,False
3372,48,180.0,False
3373,42,120.0,True
3374,6,119.19,True
3375,22,219.0,False
3376,5,139.9,False
3377,13,479.0,False
3378,10,269.9,True
3379,29,289.0,True
3380,35,162.55,False
3381,32,115.6,True
3382,22,219.0,False
3383,44,79.9,True
3384,7,182.55,False
3385,17,39.9,False
3386,24,188.65,False
3387,39,37.0,False
3388,36,185.2,False
3389,1,164.5,False
3390,36,185.2,False
3391,48,180.0,False
3392,6,119.19,False
3393,10,269.9,False
3394,2,65.0,False
3395,13,479.0,False
3396,33,158.95,False
3397,10,269.9,False
3398,36,185.2,True
3399,40,103.0,True
3400,26,350.0,False
3401,47,16.7,False
3402,44,79.9,False
3403,19,199.99,False
3404,6,119.19,True
3405,46,25.6,False
3406,25,56.6,True
3407,11,59.9,False
3408,14,169.0,True
3409,29,289.0,False
3410,4,170.32,True
3411,39,37.0,True
3412,43,56.7,True
3413,41,28.8,False
3414,5,139.9,False
3415,33,158.95,False
3416,42,120.0,False
3417,3,158.7,True
3418,2,65.0,False
3419,13,479.0,True
3420,2,65.0,True
3421,42,120.0,True
3422,10,269.9,False
3423,29,289.0,False
3424,6,119.19,True
3425,27,74.99,True
3426,39,37.0,False
3427,38,239.9,False
3428,8,179.9,False
3429,38,239.9,False
3430,13,479.0,True
3431,39,37.0,False
3432,39,37.0,False
3433,29,289.0,False
3434,42,120.0,False
3435,32,115.6,True
3436,38,239.9,False
3437,1,164.5,True
3438,39,37.0,True
3439,26,350.0,True
3440,1,164.5,False
3441,25,56.6,True
3442,6,119.19,False
3443,39,37.0,False
3444,22,219.0,False
3445,19,199.99,True
3446,29,289.0,False
3447,27,74.99,True
3448,29,289.0,True
3449,27,74.99,False
3450,36,185.2,False
3451,13,479.0,False
3452,28,129.99,True
3453,35,162.55,False
3454,40,103.0,False
3455,33,158.95,False
3456,38,239.9,True
3457,35,162.55,True
3458,19,199.99,False
3459,13,479.0,False
3460,10,269.9,False
3461,29,289.0,False
3462,1,164.5,False
3463,38,239.9,False
3464,10,269.9,True
3465,38,239.9,True
3466,38,239.9,True
3467,29,289.0,False
3468,38,239.9,False
3469,39,37.0,False
3470,13,479.0,True
3471,40,103.0,False
3472,9,409.95,False
3473,1,164.5,False
3474,32,115.6,False
3475,10,269.9,False
3476,32,115.6,False
3477,1,164.5,True
3478,49,115.6,True
3479,38,239.9,False
3480,36,185.2,False
3481,33,158.95,False
3482,22,219.0,False
3483,7,182.55,False
3484,1,164.5,False
3485,10,269.9,False
3486,40,103.0,True
3487,29,289.0,False
3488,13,479.0,False
3489,6,119.19,False
3490,13,479.0,False
3491,1,164.5,True
3492,13,479.0,True
3493,22,219.0,False
3494,7,182.55,False
3495,7,182.55,False
3496,36,185.2,True
3497,13,479.0,True
3498,22,219.0,False
3499,6,119.19,False
3500,7,182.55,True
3501,24,188.65,True
3502,29,289.0,True
3503,22,219.0,True
3504,22,219.0,False
3505,13,479.0,False
3506,13,479.0,False
3507,1,164.5,False
3508,19,199.99,False
3509,29,289.0,True
3510,44,79.9,False
3511,32,115.6,False
3512,19,199.99,True
3513,19,199.99,False
3514,39,37.0,False
3515,13,479.0,False
3516,38,239.9,False
3517,2,65.0,False
3518,13,479.0,False
3519,22,219.0,False
3520,22,219.0,True
3521,33,158.95,False
3522,36,185.2,False
3523,10,269.9,True
3524,13,479.0,False
3525,13,479.0,False
3526,43,56.7,False
3527,35,162.55,True
3528,23,25.5,False
3529,19,199.99,False
3530,32,115.6,True
3531,32,115.6,False
3532,32,115.6,True
3533,19,199.99,False
3534,35,162.55,False
3535,32,115.6,False
3536,31,120.0,True
3537,39,37.0,True
3538,7,182.55,True
3539,40,103.0,True
3540,4,170.32,True
3541,13,479.0,False
3542,27,74.99,False
3543,7,182.55,True
3544,5,139.9,False
3545,19,199.99,False
3546,2,65.0,False
3547,11,59.9,True
3548,13,479.0,False
3549,29,289.0,False
3550,22,219.0,True
3551,42,120.0,True
3552,48,180.0,True
3553,37,46.5,False
3554,13,479.0,False
3555,19,199.99,False
3556,16,100.0,False
3557,22,219.0,True
3558,36,185.2,True
3559,44,79.9,True
3560,1,164.5,False
3561,27,74.99,True
3562,36,185.2,False
3563,13,479.0,True
3564,29,289.0,False
3565,19,199.99,False
3566,5,139.9,True
3567,19,199.99,False
3568,22,219.0,True
3569,1,164.5,False
3570,4,170.32,True
3571,10,269.9,False
3572,15,42.38,False
3573,10,269.9,False
3574,1,164.5,False
3575,29,289.0,False
3576,43,56.7,True
3577,44,79.9,True
3578,29,289.0,False
3579,33,158.95,False
3580,22,219.0,False
3581,44,79.9,False
3582,22,219.0,False
3583,39,37.0,False
3584,19,199.99,False
3585,19,199.99,True
3586,10,269.9,False
3587,13,479.0,False
3588,6,119.19,False
3589,19,199.99,False
3590,1,164.5,True
3591,14,169.0,False
3592,28,129.99,False
3593,22,219.0,True
3594,6,119.19,False
3595,26,350.0,False
3596,35,162.55,True
3597,39,37.0,False
3598,46,25.6,True
3599,25,56.6,True
3600,42,120.0,True
3601,35,162.55,False
3602,36,185.2,False
3603,7,182.55,False
3604,22,219.0,True
3605,28,129.99,True
3606,22,219.0,True
3607,15,42.38,False
3608,22,219.0,True
3609,4,170.32,False
3610,40,103.0,True
3611,5,139.9,True
3612,5,139.9,True
3613,22,219.0,True
3614,4,170.32,False
3615,32,115.6,False
3616,19,199.99,False
3617,4,170.32,True
3618,44,79.9,False
3619,7,182.55,True
3620,35,162.55,False
3621,32,115.6,False
3622,4,170.32,False
3623,22,219.0,True
3624,7,182.55,False
3625,27,74.99,True
3626,35,162.55,True
3627,7,182.55,True
3628,22,219.0,False
3629,36,185.2,True
3630,13,479.0,True
3631,10,269.9,False
3632,4,170.32,True
3633,32,115.6,False
3634,22,219.0,False
3635,32,115.6,False
3636,27,74.99,True
3637,35,162.55,True
3638,35,162.55,False
3639,13,479.0,False
3640,19,199.99,False
3641,4,170.32,True
3642,36,185.2,False
3643,4,170.32,False
3644,35,162.55,False
3645,4,170.32,False
3646,13,479.0,False
3647,32,115.6,False
3648,4,170.32,False
3649,33,158.95,False
3650,34,28.0,True
3651,1,164.5,False
3652,35,162.55,False
3653,22,219.0,True
3654,13,479.0,True
3655,44,79.9,False
3656,32,115.6,False
3657,36,185.2,False
3658,25,56.6,False
3659,39,37.0,False
3660,42,120.0,True
3661,40,103.0,True
3662,3,158.7,False
3663,14,169.0,True
3664,22,219.0,False
3665,19,199.99,False
3666,13,479.0,False
3667,13,479.0,False
3668,34,28.0,False
3669,13,479.0,False
3670,27,74.99,False
3671,27,74.99,False
3672,27,74.99,False
3673,12,169.9,False
3674,19,199.99,False
3675,1,164.5,False
3676,42,120.0,False
3677,1,164.5,True
3678,2,65.0,False
3679,13,479.0,False
3680,29,289.0,True
3681,19,199.99,True
3682,33,158.95,True
3683,6,119.19,False
3684,26,350.0,False
3685,33,158.95,False
3686,13,479.0,False
3687,27,74.99,True
3688,13,479.0,True
3689,33,158.95,True
3690,1,164.5,False
3691,13,479.0,False
3692,19,199.99,True
3693,38,239.9,True
3694,1,164.5,True
3695,19,199.99,True
3696,39,37.0,False
3697,46,25.6,False
3698,32,115.6,False
3699,3,158.7,False
3700,13,479.0,True
3701,39,37.0,False
3702,36,185.2,False
3703,8,179.9,False
3704,1,164.5,False
3705,26,350.0,False
3706,6,119.19,True
3707,35,162.55,True
3708,19,199.99,False
3709,36,185.2,True
3710,13,479.0,True
3711,32,115.6,False
3712,10,269.9,True
3713,35,162.55,False
3714,10,269.9,False
3715,22,219.0,True
3716,17,39.9,True
3717,27,74.99,True
3718,29,289.0,False
3719,39,37.0,True
3720,6,119.19,False
3721,6,119.19,True
