inventory_id,game_id,price,available
2633,13,479.0,False
2634,3,158.7,False
2635,19,199.99,False
2636,27,74.99,False
2637,19,199.99,False
2638,29,289.0,False
2639,6,119.19,False
2640,13,479.0,False
2641,32,115.6,False
2642,1,164.5,False
2643,1,164.5,False
2644,33,158.95,False
2645,13,479.0,False
2646,48,180.0,False
2647,13,479.0,False
2648,13,479.0,False
2649,48,180.0,False
2650,13,479.0,False
2651,40,103.0,False
2652,26,350.0,False
2653,4,170.32,False
2654,48,180.0,False
2655,25,56.6,False
2656,13,479.0,False
2657,4,170.32,False
2658,39,37.0,False
2659,46,25.6,False
2660,27,74.99,False
2661,1,164.5,False
2662,24,188.65,False
2663,13,479.0,False
2664,29,289.0,False
2665,50,133.2,False
2666,13,479.0,False
2667,29,289.0,False
2668,39,37.0,False
2669,49,115.6,False
2670,2,65.0,False
2671,48,180.0,False
2672,7,182.55,False
2673,35,162.55,False
2674,22,219.0,False
2675,26,350.0,False
2676,35,162.55,False
2677,10,269.9,False
2678,38,239.9,False
2679,16,100.0,False
2680,13,479.0,False
2681,35,162.55,False
2682,13,479.0,False
2683,42,120.0,False
2684,13,479.0,False
2685,13,479.0,False
2686,40,103.0,False
2687,36,185.2,False
2688,40,103.0,False
2689,2,65.0,False
2690,22,219.0,False
2691,29,289.0,False
2692,4,170.32,False
2693,13,479.0,False
2694,35,162.55,False
2695,39,37.0,False
2696,7,182.55,False
2697,22,219.0,False
2698,40,103.0,False
2699,32,115.6,False
2700,22,219.0,False
2701,41,28.8,False
2702,27,74.99,False
2703,44,79.9,False
2704,10,269.9,False
2705,35,162.55,False
2706,39,37.0,False
2707,22,219.0,False
2708,36,185.2,False
2709,19,199.99,False
2710,15,42.38,False
2711,32,115.6,False
2712,5,139.9,False
2713,37,46.5,False
2714,35,162.55,False
2715,40,103.0,False
2716,33,158.95,False
2717,39,37.0,False
2718,13,479.0,False
2719,29,289.0,False
2720,22,219.0,False
2721,35,162.55,False
2722,1,164.5,False
2723,5,139.9,False
2724,13,479.0,False
2725,3,158.7,False
2726,36,185.2,False
2727,2,65.0,False
2728,29,289.0,False
2729,25,56.6,False
2730,1,164.5,False
2731,46,25.6,False
2732,13,479.0,False
2733,35,162.55,False
2734,15,42.38,False
2735,48,180.0,False
2736,1,164.5,False
2737,39,37.0,False
2738,46,25.6,False
2739,29,289.0,False
2740,43,56.7,False
2741,37,46.5,False
2742,4,170.32,False
2743,29,289.0,False
2744,13,479.0,False
2745,4,170.32,False
2746,40,103.0,False
2747,35,162.55,False
2748,35,162.55,False
2749,32,115.6,False
2750,36,185.2,False
2751,2,65.0,False
2752,37,46.5,False
2753,19,199.99,False
2754,39,37.0,False
2755,5,139.9,False
2756,27,74.99,False
2757,40,103.0,False
2758,33,158.95,False
2759,19,199.99,False
2760,27,74.99,False
2761,27,74.99,False
2762,37,46.5,False
2763,32,115.6,False
2764,13,479.0,False
2765,13,479.0,False
2766,10,269.9,False
2767,29,289.0,False
2768,19,199.99,False
2769,35,162.55,False
2770,48,180.0,False
2771,8,179.9,False
2772,22,219.0,False
2773,39,37.0,False
2774,13,479.0,False
2775,37,46.5,False
2776,7,182.55,False
2777,22,219.0,False
2778,13,479.0,False
2779,39,37.0,False
2780,5,139.9,False
2781,42,120.0,False
2782,5,139.9,False
2783,39,37.0,False
2784,26,350.0,False
2785,7,182.55,False
2786,32,115.6,False
2787,36,185.2,False
2788,22,219.0,False
2789,1,164.5,False
2790,32,115.6,False
2791,19,199.99,False
2792,21,650.0,False
2793,42,120.0,False
2794,22,219.0,False
2795,19,199.99,False
2796,27,74.99,False
2797,27,74.99,False
2798,6,119.19,False
2799,36,185.2,False
2800,9,409.95,False
2801,27,74.99,False
2802,36,185.2,False
2803,37,46.5,False
2804,50,133.2,False
2805,18,62.5,False
2806,22,219.0,False
2807,48,180.0,False
2808,31,120.0,False
2809,4,170.32,False
2810,27,74.99,False
2811,13,479.0,False
2812,38,239.9,False
2813,4,170.32,False
2814,28,129.99,False
2815,19,199.99,False
2816,35,162.55,False
2817,13,479.0,False
2818,10,269.9,False
2819,24,188.65,False
2820,13,479.0,False
2821,5,139.9,False
2822,4,170.32,False
2823,33,158.95,False
2824,10,269.9,False
2825,32,115.6,False
2826,7,182.55,False
2827,13,479.0,False
2828,4,170.32,False
2829,13,479.0,False
2830,39,37.0,False
2831,38,239.9,False
2832,38,239.9,False
2833,4,170.32,False
2834,38,239.9,False
2835,50,133.2,False
2836,19,199.99,False
2837,29,289.0,False
2838,22,219.0,False
2839,48,180.0,False
2840,40,103.0,False
2841,35,162.55,False
2842,46,25.6,False
2843,27,74.99,False
2844,6,119.19,False
2845,6,119.19,False
2846,44,79.9,False
2847,26,350.0,False
2848,10,269.9,False
2849,43,56.7,False
2850,19,199.99,False
2851,40,103.0,False
2852,13,479.0,False
2853,40,103.0,False
2854,1,164.5,False
2855,44,79.9,False
2856,36,185.2,False
2857,6,119.19,False
2858,32,115.6,False
2859,39,37.0,False
2860,10,269.9,False
2861,13,479.0,False
2862,19,199.99,False
2863,27,74.99,False
2864,36,185.2,False
2865,7,182.55,False
2866,32,115.6,False
2867,22,219.0,False
2868,32,115.6,False
2869,29,289.0,False
2870,13,479.0,False
2871,7,182.55,False
2872,2,65.0,False
2873,4,170.32,False
2874,7,182.55,False
2875,27,74.99,False
2876,39,37.0,False
2877,22,219.0,False
2878,22,219.0,False
2879,4,170.32,False
2880,13,479.0,False
2881,32,115.6,False
2882,13,479.0,False
2883,35,162.55,False
2884,22,219.0,False
2885,26,350.0,False
2886,6,119.19,False
2887,7,182.55,False
2888,33,158.95,False
2889,13,479.0,False
2890,13,479.0,False
2891,7,182.55,False
2892,10,269.9,False
2893,29,289.0,False
2894,22,219.0,False
2895,4,170.32,False
2896,42,120.0,False
2897,1,164.5,False
2898,22,219.0,False
2899,42,120.0,False
2900,40,103.0,False
2901,10,269.9,False
2902,13,479.0,False
2903,32,115.6,False
2904,29,289.0,False
2905,10,269.9,False
2906,44,79.9,False
2907,13,479.0,False
2908,7,182.55,False
2909,10,269.9,False
2910,38,239.9,False
2911,13,479.0,False
2912,4,170.32,False
2913,29,289.0,False
2914,46,25.6,False
2915,5,139.9,False
2916,29,289.0,False
2917,47,16.7,False
2918,38,239.9,False
2919,19,199.99,False
2920,42,120.0,False
2921,29,289.0,False
2922,26,350.0,False
2923,13,479.0,False
2924,13,479.0,False
2925,3,158.7,False
2926,4,170.32,False
2927,1,164.5,False
2928,22,219.0,False
2929,1,164.5,False
2930,32,115.6,False
2931,32,115.6,False
2932,7,182.55,False
2933,4,170.32,False
2934,10,269.9,False
2935,7,182.55,False
2936,5,139.9,False
2937,13,479.0,False
2938,42,120.0,False
2939,1,164.5,False
2940,22,219.0,False
2941,6,119.19,False
2942,6,119.19,False
2943,22,219.0,False
2944,13,479.0,False
2945,5,139.9,False
2946,10,269.9,False
2947,27,74.99,False
2948,13,479.0,False
2949,13,479.0,False
2950,4,170.32,False
2951,10,269.9,False
2952,13,479.0,False
2953,33,158.95,False
2954,25,56.6,False
2955,5,139.9,False
2956,37,46.5,False
2957,13,479.0,False
2958,46,25.6,False
2959,1,164.5,False
2960,9,409.95,False
2961,22,219.0,False
2962,6,119.19,False
2963,48,180.0,False
2964,22,219.0,False
2965,39,37.0,False
2966,36,185.2,False
2967,23,25.5,False
2968,43,56.7,False
2969,19,199.99,False
2970,44,79.9,False
2971,44,79.9,False
2972,7,182.55,False
2973,14,169.0,False
2974,28,129.99,False
2975,44,79.9,False
2976,27,74.99,False
2977,3,158.7,False
2978,39,37.0,False
2979,36,185.2,False
2980,32,115.6,False
2981,22,219.0,False
2982,23,25.5,False
2983,6,119.19,False
2984,21,650.0,False
2985,32,115.6,False
2986,13,479.0,False
2987,6,119.19,False
2988,1,164.5,False
2989,6,119.19,False
2990,4,170.32,False
2991,13,479.0,False
2992,22,219.0,False
2993,7,182.55,False
2994,3,158.7,False
2995,1,164.5,False
2996,32,115.6,False
2997,29,289.0,False
2998,3,158.7,False
2999,29,289.0,False
3000,37,46.5,False
3001,4,170.32,False
3002,4,170.32,False
3003,32,115.6,False
3004,13,479.0,False
3005,22,219.0,False
3006,39,37.0,False
3007,13,479.0,False
3008,1,164.5,False
3009,49,115.6,False
3010,30,277.8,False
3011,24,188.65,False
3012,8,179.9,False
3013,1,164.5,False
3014,2,65.0,False
3015,10,269.9,False
3016,6,119.19,False
3017,40,103.0,False
3018,19,199.99,False
3019,1,164.5,False
3020,10,269.9,False
3021,9,409.95,False
3022,29,289.0,False
3023,1,164.5,False
3024,5,139.9,False
3025,39,37.0,False
3026,40,103.0,False
3027,29,289.0,False
3028,39,37.0,False
3029,24,188.65,False
3030,39,37.0,False
3031,46,25.6,False
3032,19,199.99,False
3033,13,479.0,False
3034,19,199.99,False
3035,22,219.0,False
3036,1,164.5,False
3037,40,103.0,False
3038,33,158.95,False
3039,36,185.2,False
3040,6,119.19,False
3041,19,199.99,False
3042,24,188.65,False
3043,32,115.6,False
3044,4,170.32,False
3045,19,199.99,False
3046,13,479.0,False
3047,36,185.2,False
3048,43,56.7,False
3049,13,479.0,False
3050,13,479.0,False
3051,40,103.0,False
3052,29,289.0,False
3053,5,139.9,False
3054,10,269.9,False
3055,32,115.6,False
3056,13,479.0,False
3057,7,182.55,False
3058,39,37.0,False
3059,48,180.0,False
3060,19,199.99,False
3061,10,269.9,False
3062,32,115.6,False
3063,19,199.99,False
3064,22,219.0,False
3065,39,37.0,False
3066,15,42.38,False
3067,44,79.9,False
3068,4,170.32,False
3069,4,170.32,False
3070,13,479.0,False
3071,36,185.2,False
3072,22,219.0,False
3073,42,120.0,False
3074,20,112.89,False
3075,5,139.9,False
3076,6,119.19,False
3077,10,269.9,False
3078,13,479.0,False
3079,42,120.0,False
3080,7,182.55,False
3081,40,103.0,False
3082,44,79.9,False
3083,16,100.0,False
3084,29,289.0,False
3085,22,219.0,False
3086,13,479.0,False
3087,22,219.0,False
3088,27,74.99,False
3089,29,289.0,False
3090,27,74.99,False
3091,27,74.99,False
3092,13,479.0,False
3093,6,119.19,False
3094,39,37.0,False
3095,6,119.19,False
3096,25,56.6,False
3097,34,28.0,False
3098,4,170.32,False
3099,7,182.55,False
3100,40,103.0,False
3101,27,74.99,False
3102,22,219.0,False
3103,26,350.0,False
3104,22,219.0,False
3105,4,170.32,False
3106,36,185.2,False
3107,13,479.0,False
3108,13,479.0,False
3109,22,219.0,False
3110,1,164.5,False
3111,5,139.9,False
3112,13,479.0,False
3113,13,479.0,False
3114,13,479.0,False
3115,22,219.0,False
3116,13,479.0,False
3117,13,479.0,False
3118,22,219.0,False
3119,32,115.6,False
3120,29,289.0,False
3121,32,115.6,False
3122,36,185.2,False
3123,19,199.99,False
3124,3,158.7,False
3125,37,46.5,False
3126,35,162.55,False
3127,22,219.0,False
3128,13,479.0,False
3129,4,170.32,False
3130,46,25.6,False
3131,6,119.19,False
3132,30,277.8,False
3133,44,79.9,False
3134,9,409.95,False
3135,3,158.7,False
3136,10,269.9,False
3137,5,139.9,False
3138,29,289.0,False
3139,27,74.99,False
3140,13,479.0,False
3141,24,188.65,False
3142,38,239.9,False
3143,26,350.0,False
3144,44,79.9,False
3145,4,170.32,False
3146,24,188.65,False
3147,3,158.7,False
3148,39,37.0,False
3149,46,25.6,False
3150,39,37.0,False
3151,5,139.9,False
3152,19,199.99,False
3153,39,37.0,False
3154,5,139.9,False
3155,5,139.9,False
3156,27,74.99,False
3157,13,479.0,False
3158,22,219.0,False
3159,48,180.0,False
3160,13,479.0,False
3161,13,479.0,False
3162,32,115.6,False
3163,29,289.0,False
3164,39,37.0,False
3165,33,158.95,False
3166,19,199.99,False
3167,33,158.95,False
3168,35,162.55,False
3169,40,103.0,False
3170,13,479.0,False
3171,39,37.0,False
3172,32,115.6,False
3173,29,289.0,False
3174,27,74.99,False
3175,29,289.0,False
3176,13,479.0,False
3177,22,219.0,False
3178,4,170.32,False
3179,39,37.0,False
3180,4,170.32,False
3181,3,158.7,False
3182,44,79.9,False
3183,17,39.9,False
3184,4,170.32,False
3185,39,37.0,False
3186,44,79.9,False
3187,32,115.6,False
3188,7,182.55,False
3189,22,219.0,False
3190,4,170.32,False
3191,31,120.0,False
3192,13,479.0,False
3193,32,115.6,False
3194,22,219.0,False
3195,36,185.2,False
3196,36,185.2,False
3197,1,164.5,False
3198,10,269.9,False
3199,22,219.0,False
3200,10,269.9,False
3201,13,479.0,False
3202,36,185.2,False
3203,22,219.0,False
3204,32,115.6,False
3205,36,185.2,False
3206,2,65.0,False
3207,21,650.0,False
3208,30,277.8,False
3209,13,479.0,False
3210,35,162.55,False
3211,32,115.6,False
3212,10,269.9,False
3213,22,219.0,False
3214,27,74.99,False
3215,13,479.0,False
3216,48,180.0,False
3217,13,479.0,False
3218,27,74.99,False
3219,27,74.99,False
3220,1,164.5,False
3221,40,103.0,False
3222,13,479.0,False
3223,26,350.0,False
3224,27,74.99,False
3225,19,199.99,False
3226,31,120.0,False
3227,19,199.99,False
3228,13,479.0,False
3229,29,289.0,False
3230,13,479.0,False
3231,5,139.9,False
3232,29,289.0,False
3233,4,170.32,False
3234,3,158.7,False
3235,26,350.0,False
3236,26,350.0,False
3237,22,219.0,False
3238,27,74.99,False
3239,1,164.5,False
3240,13,479.0,False
3241,13,479.0,False
3242,44,79.9,False
3243,50,133.2,False
3244,32,115.6,False
3245,3,158.7,False
3246,10,269.9,False
3247,42,120.0,False
3248,33,158.95,False
3249,40,103.0,False
3250,6,119.19,False
3251,25,56.6,False
3252,32,115.6,False
3253,19,199.99,False
3254,4,170.32,False
3255,7,182.55,False
3256,29,289.0,False
3257,32,115.6,False
3258,13,479.0,False
3259,45,117.97,False
3260,27,74.99,False
3261,33,158.95,False
3262,5,139.9,False
3263,2,65.0,False
3264,46,25.6,False
3265,5,139.9,False
3266,48,180.0,False
3267,39,37.0,False
3268,46,25.6,False
3269,19,199.99,False
3270,13,479.0,False
3271,35,162.55,False
3272,24,188.65,False
3273,2,65.0,False
3274,13,479.0,False
3275,10,269.9,False
3276,6,119.19,False
3277,38,239.9,False
3278,4,170.32,False
3279,38,239.9,False
3280,8,179.9,False
3281,27,74.99,False
3282,13,479.0,False
3283,32,115.6,False
3284,32,115.6,False
3285,27,74.99,False
3286,27,74.99,False
3287,33,158.95,False
3288,29,289.0,False
3289,13,479.0,False
3290,7,182.55,False
3291,19,199.99,False
3292,27,74.99,False
3293,13,479.0,False
3294,26,350.0,False
3295,22,219.0,False
3296,13,479.0,False
3297,25,56.6,False
3298,6,119.19,False
3299,22,219.0,False
3300,13,479.0,False
3301,25,56.6,False
3302,35,162.55,False
3303,38,239.9,False
3304,3,158.7,False
3305,13,479.0,False
3306,24,188.65,False
3307,44,79.9,False
3308,39,37.0,False
3309,50,133.2,False
3310,22,219.0,False
3311,39,37.0,False
3312,5,139.9,False
3313,39,37.0,False
3314,24,188.65,False
3315,7,182.55,False
3316,27,74.99,False
3317,13,479.0,False
3318,7,182.55,False
3319,40,103.0,False
3320,32,115.6,False
3321,37,46.5,False
3322,35,162.55,False
3323,50,133.2,False
3324,4,170.32,False
3325,25,56.6,False
3326,13,479.0,False
3327,12,169.9,False
3328,1,164.5,False
3329,22,219.0,False
3330,1,164.5,False
3331,39,37.0,False
3332,10,269.9,False
3333,22,219.0,False
3334,10,269.9,False
3335,2,65.0,False
3336,13,479.0,False
3337,29,289.0,False
3338,1,164.5,False
3339,31,120.0,False
3340,22,219.0,False
3341,27,74.99,False
3342,17,39.9,False
3343,22,219.0,False
3344,1,164.5,False
3345,47,16.7,False
3346,32,115.6,False
3347,13,479.0,False
3348,9,409.95,False
3349,1,164.5,False
3350,6,119.19,False
3351,22,219.0,False
3352,26,350.0,False
3353,1,164.5,False
3354,22,219.0,False
3355,13,479.0,False
3356,38,239.9,False
3357,36,185.2,False
3358,38,239.9,False
3359,17,39.9,False
3360,4,170.32,False
3361,4,170.32,False
3362,13,479.0,False
3363,46,25.6,False
3364,26,350.0,False
3365,39,37.0,False
3366,22,219.0,False
3367,13,479.0,False
3368,6,119.19,False
3369,48,180.0,False
3370,1,164.5,False
3371,29,289.0,False
3372,1,164.5,False
3373,40,103.0,False
3374,22,219.0,False
3375,9,409.95,False
3376,29,289.0,False
3377,35,162.55,False
3378,24,188.65,False
3379,39,37.0,False
3380,13,479.0,False
3381,28,129.99,False
3382,29,289.0,False
3383,5,139.9,False
3384,32,115.6,False
3385,32,115.6,False
3386,13,479.0,False
3387,3,158.7,False
3388,32,115.6,False
3389,33,158.95,False
3390,13,479.0,False
3391,44,79.9,False
3392,10,269.9,False
3393,33,158.95,False
3394,31,120.0,False
3395,29,289.0,False
3396,1,164.5,False
3397,26,350.0,False
3398,42,120.0,False
3399,5,139.9,False
3400,13,479.0,False
3401,5,139.9,False
3402,29,289.0,False
3403,39,37.0,False
3404,40,103.0,False
3405,3,158.7,False
3406,25,56.6,False
3407,4,170.32,False
3408,7,182.55,False
3409,39,37.0,False
3410,24,188.65,False
3411,3,158.7,False
3412,3,158.7,False
3413,46,25.6,False
3414,1,164.5,False
3415,10,269.9,False
3416,21,650.0,False
3417,27,74.99,False
3418,7,182.55,False
3419,34,28.0,False
3420,7,182.55,False
3421,29,289.0,False
3422,22,219.0,False
3423,39,37.0,False
3424,24,188.65,False
3425,29,289.0,False
3426,24,188.65,False
3427,5,139.9,False
3428,10,269.9,False
3429,39,37.0,False
3430,40,103.0,False
3431,4,170.32,False
3432,2,65.0,False
3433,32,115.6,False
3434,2,65.0,False
3435,7,182.55,False
3436,12,169.9,False
3437,4,170.32,False
3438,48,180.0,False
3439,10,269.9,False
3440,39,37.0,False
3441,32,115.6,True
3442,13,479.0,False
3443,30,277.8,False
3444,23,25.5,False
3445,29,289.0,False
3446,13,479.0,False
3447,24,188.65,True
3448,22,219.0,False
3449,7,182.55,False
3450,10,269.9,True
3451,6,119.19,False
3452,27,74.99,False
3453,39,37.0,True
3454,1,164.5,False
3455,35,162.55,False
3456,5,139.9,True
3457,27,74.99,False
3458,22,219.0,False
3459,6,119.19,False
3460,32,115.6,False
3461,36,185.2,True
3462,22,219.0,True
3463,35,162.55,False
3464,13,479.0,False
3465,13,479.0,False
3466,24,188.65,False
3467,29,289.0,True
3468,6,119.19,False
3469,13,479.0,False
3470,10,269.9,True
3471,35,162.55,True
3472,40,103.0,False
3473,39,37.0,False
3474,27,74.99,True
3475,7,182.55,False
3476,7,182.55,True
3477,20,112.89,True
3478,9,409.95,False
3479,42,120.0,False
3480,39,37.0,False
3481,38,239.9,True
3482,36,185.2,False
3483,39,37.0,False
3484,29,289.0,True
3485,4,170.32,False
3486,37,46.5,True
3487,27,74.99,False
3488,44,79.9,False
3489,22,219.0,False
3490,39,37.0,True
3491,13,479.0,False
3492,4,170.32,False
3493,39,37.0,False
3494,39,37.0,False
3495,19,199.99,True
3496,3,158.7,True
3497,22,219.0,False
3498,32,115.6,True
3499,35,162.55,False
3500,22,219.0,True
3501,13,479.0,True
3502,32,115.6,False
3503,3,158.7,False
3504,39,37.0,False
3505,46,25.6,False
3506,29,289.0,False
3507,4,170.32,False
3508,35,162.55,False
3509,39,37.0,False
3510,32,115.6,False
3511,38,239.9,True
3512,27,74.99,True
3513,1,164.5,False
3514,29,289.0,True
3515,13,479.0,True
3516,5,139.9,True
3517,1,164.5,False
3518,21,650.0,False
3519,1,164.5,False
3520,19,199.99,False
3521,3,158.7,False
3522,44,79.9,True
3523,39,37.0,True
3524,19,199.99,False
3525,1,164.5,False
3526,13,479.0,True
3527,36,185.2,False
3528,49,115.6,True
3529,13,479.0,True
3530,22,219.0,True
3531,22,219.0,True
3532,22,219.0,False
3533,22,219.0,True
3534,4,170.32,False
3535,35,162.55,True
3536,39,37.0,True
3537,29,289.0,True
3538,22,219.0,True
3539,1,164.5,False
3540,17,39.9,False
3541,27,74.99,False
3542,26,350.0,True
3543,1,164.5,False
3544,22,219.0,True
3545,39,37.0,False
3546,40,103.0,True
3547,28,129.99,False
3548,43,56.7,False
3549,40,103.0,True
3550,24,188.65,False
3551,29,289.0,True
3552,27,74.99,False
3553,40,103.0,True
3554,35,162.55,True
3555,8,179.9,False
3556,35,162.55,False
3557,29,289.0,False
3558,35,162.55,False
3559,35,162.55,False
3560,5,139.9,True
3561,1,164.5,True
3562,32,115.6,False
3563,4,170.32,True
3564,36,185.2,False
3565,13,479.0,True
3566,13,479.0,True
3567,35,162.55,True
3568,31,120.0,False
3569,6,119.19,False
3570,39,37.0,False
3571,40,103.0,False
3572,39,37.0,True
3573,17,39.9,True
3574,13,479.0,True
3575,27,74.99,False
3576,29,289.0,True
3577,13,479.0,False
3578,29,289.0,False
3579,32,115.6,False
3580,32,115.6,True
3581,35,162.55,True
3582,7,182.55,False
3583,5,139.9,False
3584,36,185.2,True
3585,35,162.55,True
3586,3,158.7,False
3587,1,164.5,False
3588,39,37.0,False
3589,46,25.6,True
3590,38,239.9,True
3591,35,162.55,False
3592,29,289.0,False
3593,13,479.0,True
3594,5,139.9,False
3595,19,199.99,False
3596,38,239.9,False
3597,22,219.0,False
3598,29,289.0,False
3599,13,479.0,False
3600,13,479.0,True
3601,2,65.0,False
3602,42,120.0,False
3603,5,139.9,False
3604,50,133.2,False
3605,32,115.6,False
3606,46,25.6,False
3607,29,289.0,False
3608,10,269.9,True
3609,40,103.0,False
3610,19,199.99,False
3611,11,59.9,False
3612,50,133.2,False
3613,32,115.6,False
3614,26,350.0,False
3615,39,37.0,False
3616,1,164.5,False
3617,50,133.2,False
3618,46,25.6,True
3619,27,74.99,False
3620,10,269.9,False
3621,32,115.6,True
3622,1,164.5,False
3623,13,479.0,True
3624,30,277.8,True
3625,22,219.0,False
3626,4,170.32,True
3627,26,350.0,False
3628,35,162.55,False
3629,20,112.89,False
3630,35,162.55,False
3631,9,409.95,False
3632,8,179.9,True
3633,8,179.9,True
3634,40,103.0,False
3635,28,129.99,True
3636,27,74.99,False
3637,13,479.0,False
3638,13,479.0,False
3639,36,185.2,False
3640,36,185.2,False
3641,6,119.19,False
3642,46,25.6,False
3643,40,103.0,True
3644,32,115.6,False
3645,6,119.19,False
3646,19,199.99,True
3647,40,103.0,False
3648,22,219.0,True
3649,10,269.9,True
3650,29,289.0,False
3651,39,37.0,True
3652,39,37.0,True
3653,5,139.9,False
3654,19,199.99,False
3655,27,74.99,False
3656,13,479.0,False
3657,15,42.38,True
3658,39,37.0,False
3659,2,65.0,False
3660,10,269.9,False
3661,3,158.7,True
3662,27,74.99,True
3663,37,46.5,False
3664,22,219.0,False
3665,39,37.0,True
3666,22,219.0,False
3667,42,120.0,False
3668,19,199.99,False
3669,9,409.95,True
3670,1,164.5,False
3671,40,103.0,True
3672,17,39.9,False
3673,26,350.0,False
3674,10,269.9,True
3675,7,182.55,False
3676,40,103.0,False
3677,7,182.55,False
3678,4,170.32,False
3679,33,158.95,False
3680,13,479.0,False
3681,7,182.55,False
3682,27,74.99,False
3683,33,158.95,True
3684,3,158.7,True
3685,4,170.32,False
3686,22,219.0,True
3687,44,79.9,False
3688,1,164.5,False
3689,37,46.5,False
3690,13,479.0,False
3691,32,115.6,False
3692,26,350.0,False
3693,12,169.9,True
3694,32,115.6,False
3695,36,185.2,True
3696,29,289.0,False
3697,39,37.0,True
3698,36,185.2,False
3699,22,219.0,False
3700,25,56.6,True
3701,13,479.0,True
3702,5,139.9,False
3703,6,119.19,False
3704,29,289.0,False
3705,22,219.0,False
3706,5,139.9,False
3707,13,479.0,True
3708,19,199.99,True
3709,22,219.0,True
3710,4,170.32,True
3711,39,37.0,False
3712,32,115.6,True
3713,13,479.0,False
3714,5,139.9,False
3715,22,219.0,True
3716,22,219.0,False
3717,13,479.0,True
3718,22,219.0,False
3719,6,119.19,False
3720,22,219.0,False
3721,36,185.2,False
3722,22,219.0,False
3723,35,162.55,False
3724,39,37.0,False
3725,41,28.8,False
3726,7,182.55,False
3727,13,479.0,False
3728,46,25.6,True
3729,36,185.2,False
3730,50,133.2,False
3731,46,25.6,False
3732,15,42.38,False
3733,24,188.65,True
3734,26,350.0,True
3735,4,170.32,False
3736,6,119.19,False
3737,10,269.9,True
3738,32,115.6,False
3739,50,133.2,True
3740,34,28.0,True
3741,32,115.6,False
3742,13,479.0,False
3743,39,37.0,False
3744,44,79.9,True
3745,40,103.0,False
3746,22,219.0,True
3747,13,479.0,False
3748,1,164.5,False
3749,39,37.0,False
3750,4,170.32,True
3751,6,119.19,True
3752,5,139.9,True
3753,27,74.99,False
3754,4,170.32,True
3755,27,74.99,False
3756,42,120.0,True
3757,26,350.0,True
3758,13,479.0,True
3759,10,269.9,True
3760,22,219.0,False
3761,46,25.6,True
3762,39,37.0,True
3763,10,269.9,True
3764,27,74.99,True
3765,32,115.6,False
3766,6,119.19,False
3767,13,479.0,False
3768,5,139.9,False
3769,38,239.9,False
3770,32,115.6,False
3771,22,219.0,False
3772,5,139.9,False
3773,13,479.0,True
3774,2,65.0,True
3775,13,479.0,False
3776,6,119.19,False
3777,32,115.6,True
3778,4,170.32,False
3779,26,350.0,False
3780,22,219.0,False
3781,19,199.99,False
3782,22,219.0,True
3783,39,37.0,True
3784,13,479.0,False
3785,19,199.99,True
3786,50,133.2,True
3787,49,115.6,False
3788,32,115.6,False
3789,4,170.32,True
3790,40,103.0,False
3791,39,37.0,True
3792,36,185.2,False
3793,1,164.5,False
3794,6,119.19,True
3795,22,219.0,True
3796,39,37.0,True
3797,32,115.6,True
3798,39,37.0,True
3799,19,199.99,True
3800,13,479.0,False
3801,9,409.95,True
3802,4,170.32,False
3803,22,219.0,False
3804,13,479.0,True
3805,32,115.6,True
3806,17,39.9,False
3807,35,162.55,False
3808,13,479.0,True
3809,5,139.9,False
3810,16,100.0,False
3811,39,37.0,False
3812,13,479.0,True
3813,27,74.99,False
3814,7,182.55,True
3815,13,479.0,True
3816,11,59.9,True
3817,22,219.0,False
3818,7,182.55,False
3819,25,56.6,False
3820,3,158.7,True
3821,26,350.0,False
3822,32,115.6,True
3823,42,120.0,False
3824,22,219.0,False
3825,13,479.0,False
3826,32,115.6,False
3827,19,199.99,True
3828,39,37.0,False
3829,7,182.55,False
3830,42,120.0,False
3831,13,479.0,False
3832,5,139.9,False
3833,50,133.2,True
3834,10,269.9,False
3835,5,139.9,False
3836,13,479.0,False
3837,13,479.0,False
3838,19,199.99,False
3839,13,479.0,True
3840,19,199.99,True
