,purchase_id,inventory_id,customer_id,date,staff_id
1567,795,1574,22,2022-04-28,1
1568,796,1632,349,2022-04-28,1
1569,796,2088,349,2022-04-28,1
1570,797,1614,401,2022-04-29,5
1571,798,1813,497,2022-04-29,2
1572,798,1655,497,2022-04-29,2
1573,798,3162,497,2022-04-29,5
1574,799,3163,369,2022-04-29,2
1575,799,1530,369,2022-04-29,5
1576,800,1064,545,2022-04-30,5
1577,800,1270,545,2022-04-30,5
1578,801,2796,216,2022-05-01,1
1579,801,1580,216,2022-05-01,1
1580,802,2275,452,2022-05-02,5
1581,802,3272,452,2022-05-02,5
1582,803,558,277,2022-05-02,5
1583,804,933,54,2022-05-02,5
1584,805,2326,63,2022-05-03,4
1585,806,1585,202,2022-05-03,4
1586,806,2361,202,2022-05-03,5
1587,806,1871,202,2022-05-03,4
1588,807,1579,379,2022-05-03,1
1589,807,1137,379,2022-05-03,5
1590,808,2398,149,2022-05-03,4
1591,808,2380,149,2022-05-03,5
1592,809,649,195,2022-05-04,1
1593,809,1176,195,2022-05-04,1
1594,809,1379,195,2022-05-04,1
1595,810,866,149,2022-05-05,4
1596,810,3298,149,2022-05-05,2
1597,811,824,405,2022-05-05,3
1598,812,652,568,2022-05-06,2
1599,812,1589,568,2022-05-06,5
1600,812,870,568,2022-05-06,5
1601,813,2401,225,2022-05-06,2
1602,813,1385,225,2022-05-06,2
1603,813,674,225,2022-05-06,4
1604,814,1623,554,2022-05-07,5
1605,814,1184,554,2022-05-07,3
1606,814,2776,554,2022-05-07,3
1607,815,2791,317,2022-05-07,3
1608,816,2414,575,2022-05-07,5
1609,816,872,575,2022-05-07,2
1610,817,1412,359,2022-05-08,1
1611,818,2240,280,2022-05-08,1
1612,818,1654,280,2022-05-08,1
1613,819,2141,532,2022-05-09,4
1614,820,2310,490,2022-05-10,3
1615,820,876,490,2022-05-10,4
1616,820,1096,490,2022-05-10,4
1617,821,891,422,2022-05-10,4
1618,822,709,586,2022-05-10,3
1619,822,935,586,2022-05-10,3
1620,823,1609,201,2022-05-10,4
1621,824,1658,171,2022-05-10,4
1622,825,1633,169,2022-05-11,5
1623,826,1645,477,2022-05-11,5
1624,827,894,457,2022-05-12,5
1625,827,1212,457,2022-05-12,5
1626,828,333,477,2022-05-13,2
1627,828,337,477,2022-05-13,2
1628,828,1297,477,2022-05-13,2
1629,829,1040,375,2022-05-14,3
1630,829,565,375,2022-05-14,3
1631,830,583,313,2022-05-14,4
1632,830,897,313,2022-05-14,4
1633,830,2452,313,2022-05-14,4
1634,831,843,281,2022-05-14,1
1635,832,2372,418,2022-05-15,1
1636,833,338,248,2022-05-15,1
1637,834,2417,226,2022-05-15,1
1638,834,2194,226,2022-05-15,1
1639,834,2257,226,2022-05-15,1
1640,835,1409,460,2022-05-15,1
1641,836,343,260,2022-05-15,1
1642,836,869,260,2022-05-15,1
1643,836,1415,260,2022-05-15,1
1644,837,2151,587,2022-05-16,2
1645,837,2492,587,2022-05-16,2
1646,837,2164,587,2022-05-16,3
1647,838,1457,231,2022-05-16,5
1648,838,2576,231,2022-05-16,2
1649,838,1659,231,2022-05-16,3
1650,839,1660,32,2022-05-16,5
1651,839,3345,32,2022-05-16,2
1652,839,1764,32,2022-05-16,3
1653,840,2554,189,2022-05-17,3
1654,840,1765,189,2022-05-17,5
1655,840,1420,189,2022-05-17,3
1656,841,1320,8,2022-05-18,2
1657,841,1714,8,2022-05-18,5
1658,842,1498,159,2022-05-18,2
1659,842,717,159,2022-05-18,2
1660,843,2587,98,2022-05-18,2
1661,843,1559,98,2022-05-18,2
1662,843,1565,98,2022-05-18,2
1663,844,1101,362,2022-05-19,1
1664,844,1594,362,2022-05-19,3
1665,845,1063,568,2022-05-19,3
1666,845,1109,568,2022-05-19,3
1667,846,610,140,2022-05-19,1
1668,846,980,140,2022-05-19,3
1669,847,1113,267,2022-05-20,4
1670,847,2971,267,2022-05-20,4
1671,847,738,267,2022-05-20,4
1672,848,395,372,2022-05-20,3
1673,848,2990,372,2022-05-20,4
1674,848,2559,372,2022-05-20,1
1675,849,2669,142,2022-05-20,4
1676,849,1085,142,2022-05-20,3
1677,850,1422,180,2022-05-20,4
1678,850,1740,180,2022-05-20,1
1679,851,989,465,2022-05-21,2
1680,852,1840,179,2022-05-21,2
1681,853,1255,516,2022-05-21,1
1682,853,877,516,2022-05-21,2
1683,853,761,516,2022-05-21,2
1684,854,1608,337,2022-05-22,1
1685,855,2443,334,2022-05-23,1
1686,855,2485,334,2022-05-23,4
1687,856,1868,9,2022-05-24,1
1688,856,1800,9,2022-05-24,1
1689,856,1107,9,2022-05-24,4
1690,857,1324,35,2022-05-24,5
1691,858,616,263,2022-05-25,5
1692,859,1688,535,2022-05-26,2
1693,859,1880,535,2022-05-26,2
1694,859,1663,535,2022-05-26,2
1695,860,2518,224,2022-05-26,2
1696,860,3130,224,2022-05-26,2
1697,861,2799,365,2022-05-26,2
1698,861,2332,365,2022-05-26,2
1699,861,1341,365,2022-05-26,2
1700,862,1346,79,2022-05-27,1
1701,862,884,79,2022-05-27,1
1702,862,2525,79,2022-05-27,1
1703,863,410,182,2022-05-27,1
1704,864,1108,271,2022-05-27,1
1705,864,415,271,2022-05-27,1
1706,864,1130,271,2022-05-27,1
1707,865,1373,146,2022-05-27,1
1708,866,3465,135,2022-05-29,1
1709,867,1899,13,2022-05-29,1
1710,867,3160,13,2022-05-29,1
1711,868,928,380,2022-05-29,1
1712,869,1990,378,2022-05-29,1
1713,870,2593,142,2022-05-29,1
1714,871,2817,221,2022-05-31,3
1715,872,1426,168,2022-05-31,3
1716,872,2532,168,2022-05-31,3
1717,873,3537,243,2022-05-31,3
1718,874,2611,102,2022-05-31,3
1719,874,2344,102,2022-05-31,3
1720,875,1116,596,2022-06-01,4
1721,876,1721,477,2022-06-01,4
1722,877,1450,425,2022-06-01,4
1723,877,619,425,2022-06-01,4
1724,878,2528,496,2022-06-02,1
1725,878,990,496,2022-06-02,1
1726,878,773,496,2022-06-02,2
1727,879,1991,414,2022-06-02,1
1728,879,1728,414,2022-06-02,1
1729,879,1121,414,2022-06-02,2
1730,880,1152,240,2022-06-02,1
1731,881,997,537,2022-06-04,2
1732,881,2672,537,2022-06-04,2
1733,882,1674,393,2022-06-04,4
1734,882,2862,393,2022-06-04,2
1735,883,2627,164,2022-06-04,4
1736,883,2639,164,2022-06-04,5
1737,884,1425,260,2022-06-04,2
1738,884,1198,260,2022-06-04,2
1739,884,1296,260,2022-06-04,4
1740,885,1317,585,2022-06-08,3
1741,885,3170,585,2022-06-08,1
1742,885,2692,585,2022-06-08,4
1743,886,1319,184,2022-06-08,4
1744,886,1689,184,2022-06-08,4
1745,886,2393,184,2022-06-08,1
1746,887,1461,81,2022-06-09,2
1747,888,3578,245,2022-06-09,2
1748,888,2747,245,2022-06-09,1
1749,888,1752,245,2022-06-09,1
1750,889,1933,121,2022-06-09,1
1751,890,789,42,2022-06-09,2
1752,891,793,495,2022-06-11,4
1753,891,1908,495,2022-06-11,1
1754,891,2835,495,2022-06-11,4
1755,892,800,40,2022-06-11,1
1756,893,808,563,2022-06-12,1
1757,894,1804,312,2022-06-12,1
1758,895,1215,50,2022-06-12,1
1759,896,1763,88,2022-06-13,5
1760,897,1047,19,2022-06-13,5
1761,897,1528,19,2022-06-13,5
1762,898,1955,121,2022-06-13,2
1763,898,2534,121,2022-06-13,5
1764,898,2671,121,2022-06-13,5
1765,899,2531,50,2022-06-13,5
1766,899,1476,50,2022-06-13,2
1767,900,813,260,2022-06-13,5
1768,901,2027,358,2022-06-14,4
1769,902,1808,50,2022-06-15,5
1770,902,3596,50,2022-06-15,3
1771,902,2041,50,2022-06-15,5
1772,903,2797,184,2022-06-15,3
1773,903,827,184,2022-06-15,3
1774,903,1164,184,2022-06-15,5
1775,904,1234,86,2022-06-15,5
1776,904,1183,86,2022-06-15,5
1777,904,1694,86,2022-06-15,5
1778,905,1190,503,2022-06-15,5
1779,906,3629,355,2022-06-16,2
1780,907,2898,319,2022-06-17,1
1781,907,3099,319,2022-06-17,5
1782,908,2114,136,2022-06-17,1
1783,908,929,136,2022-06-17,5
1784,908,2615,136,2022-06-17,1
1785,909,908,255,2022-06-17,1
1786,909,2720,255,2022-06-17,5
1787,910,627,19,2022-06-17,5
1788,910,2927,19,2022-06-17,5
1789,910,2811,19,2022-06-17,1
1790,911,1541,324,2022-06-18,4
1791,911,1701,324,2022-06-18,4
1792,911,1511,324,2022-06-18,4
1793,912,942,580,2022-06-18,4
1794,912,1729,580,2022-06-18,4
1795,913,3171,303,2022-06-18,4
1796,913,2765,303,2022-06-18,4
1797,913,3133,303,2022-06-18,4
1798,914,3151,220,2022-06-19,1
1799,914,1078,220,2022-06-19,1
1800,914,1572,220,2022-06-19,1
1801,915,3262,264,2022-06-19,1
1802,916,1872,175,2022-06-19,1
1803,917,2618,166,2022-06-19,1
1804,918,1217,360,2022-06-19,1
1805,918,2125,360,2022-06-19,1
1806,919,1238,110,2022-06-20,4
1807,919,1133,110,2022-06-20,4
1808,920,1240,550,2022-06-20,5
1809,920,1525,550,2022-06-20,5
1810,921,2961,323,2022-06-21,2
1811,922,1769,176,2022-06-23,2
1812,922,1175,176,2022-06-23,4
1813,922,1225,176,2022-06-23,2
1814,923,2973,472,2022-06-23,2
1815,923,2645,472,2022-06-23,2
1816,924,3264,156,2022-06-23,4
1817,924,2144,156,2022-06-23,2
1818,925,3278,137,2022-06-23,2
1819,925,2980,137,2022-06-23,4
1820,925,2690,137,2022-06-23,2
1821,926,2050,215,2022-06-23,2
1822,926,3294,215,2022-06-23,2
1823,927,1231,130,2022-06-24,4
1824,927,1322,130,2022-06-24,4
1825,928,1891,314,2022-06-24,4
1826,928,1178,314,2022-06-24,4
1827,928,424,314,2022-06-24,1
1828,929,2786,49,2022-06-24,4
1829,929,3353,49,2022-06-24,1
1830,930,2848,59,2022-06-25,2
1831,930,2283,59,2022-06-25,2
1832,930,1336,59,2022-06-25,2
1833,931,3308,133,2022-06-25,2
1834,931,1357,133,2022-06-25,2
1835,931,629,133,2022-06-25,2
1836,932,1289,262,2022-06-25,2
1837,932,1332,262,2022-06-25,2
1838,932,1577,262,2022-06-25,2
1839,933,3481,3,2022-06-25,2
1840,933,1778,3,2022-06-25,2
1841,934,943,134,2022-06-25,2
1842,935,1360,68,2022-06-27,3
1843,935,633,68,2022-06-27,3
1844,936,1898,411,2022-06-27,3
1845,937,1526,327,2022-06-27,3
1846,937,1362,327,2022-06-27,3
1847,937,1939,327,2022-06-27,3
1848,938,3046,314,2022-06-27,3
1849,938,3655,314,2022-06-27,3
1850,938,1595,314,2022-06-27,3
1851,939,1380,382,2022-06-28,5
1852,939,1598,382,2022-06-28,5
1853,939,1361,382,2022-06-28,5
1854,940,1779,154,2022-06-28,5
1855,940,2707,154,2022-06-28,5
1856,940,2072,154,2022-06-28,5
1857,941,2073,565,2022-06-28,5
1858,941,1367,565,2022-06-28,5
1859,941,2785,565,2022-06-28,5
1860,942,1561,159,2022-06-29,3
1861,942,1904,159,2022-06-29,3
1862,942,3469,159,2022-06-29,3
1863,943,1191,348,2022-06-29,3
1864,944,3177,187,2022-06-29,3
1865,944,2662,187,2022-06-29,3
1866,944,2678,187,2022-06-29,3
1867,945,650,370,2022-06-29,3
1868,945,1371,370,2022-06-29,3
1869,946,1197,180,2022-06-30,4
1870,946,2005,180,2022-06-30,4
1871,946,3235,180,2022-06-30,5
1872,947,1644,316,2022-06-30,4
1873,947,1199,316,2022-06-30,1
1874,948,653,505,2022-06-30,4
1875,948,456,505,2022-06-30,5
1876,949,1934,514,2022-06-30,4
1877,950,2682,393,2022-07-03,1
1878,950,1562,393,2022-07-03,1
1879,951,475,373,2022-07-03,1
1880,952,2704,108,2022-07-03,1
1881,952,916,108,2022-07-03,1
1882,953,2711,55,2022-07-03,1
1883,954,2818,570,2022-07-04,1
1884,954,1309,570,2022-07-04,1
1885,954,1568,570,2022-07-04,3
1886,955,2015,596,2022-07-04,1
1887,956,3480,283,2022-07-06,3
1888,957,2921,335,2022-07-06,3
1889,958,1940,148,2022-07-06,3
1890,958,3556,148,2022-07-06,3
1891,958,2897,148,2022-07-06,4
1892,959,477,594,2022-07-06,3
1893,959,1402,594,2022-07-06,3
1894,959,1397,594,2022-07-06,3
1895,960,485,447,2022-07-07,2
1896,961,3285,535,2022-07-07,2
1897,961,3108,535,2022-07-07,2
1898,962,2052,525,2022-07-07,3
1899,962,1337,525,2022-07-07,2
1900,962,2183,525,2022-07-07,3
1901,963,3317,477,2022-07-08,5
1902,963,2186,477,2022-07-08,2
1903,963,1571,477,2022-07-08,1
1904,964,919,45,2022-07-08,2
1905,964,1267,45,2022-07-08,5
1906,965,1281,325,2022-07-08,2
1907,966,1744,362,2022-07-09,5
1908,966,3667,362,2022-07-09,1
1909,966,2131,362,2022-07-09,5
1910,967,513,327,2022-07-09,2
1911,967,528,327,2022-07-09,5
1912,968,1788,177,2022-07-09,1
1913,968,3341,177,2022-07-09,2
1914,968,1923,177,2022-07-09,1
1915,969,2294,205,2022-07-10,1
1916,969,3673,205,2022-07-10,1
1917,970,1960,3,2022-07-10,1
1918,970,1783,3,2022-07-10,1
1919,970,1413,3,2022-07-10,1
1920,971,1421,294,2022-07-11,3
1921,971,2788,294,2022-07-11,4
1922,971,534,294,2022-07-11,3
1923,972,2923,112,2022-07-11,3
1924,973,539,409,2022-07-16,5
1925,974,545,391,2022-07-16,5
1926,974,2312,391,2022-07-16,5
1927,975,1843,299,2022-07-16,4
1928,975,1578,299,2022-07-16,4
1929,976,3461,68,2022-07-17,1
1930,976,1444,68,2022-07-17,1
1931,977,1452,365,2022-07-17,1
1932,977,934,365,2022-07-17,1
1933,978,1458,122,2022-07-17,1
1934,978,1620,122,2022-07-17,1
1935,979,1403,152,2022-07-17,1
1936,979,1446,152,2022-07-17,1
1937,980,2793,184,2022-07-17,1
1938,980,1459,184,2022-07-17,1
1939,981,1488,70,2022-07-18,3
1940,981,3144,70,2022-07-18,5
1941,981,1756,70,2022-07-18,5
1942,982,3748,138,2022-07-18,5
1943,982,944,138,2022-07-18,5
1944,982,936,138,2022-07-18,3
1945,983,1284,560,2022-07-18,3
1946,983,1852,560,2022-07-18,3
1947,983,981,560,2022-07-18,5
1948,984,671,35,2022-07-19,2
1949,984,3659,35,2022-07-19,2
1950,984,2367,35,2022-07-19,2
1951,985,1291,226,2022-07-19,2
1952,985,1635,226,2022-07-19,2
1953,985,683,226,2022-07-19,2
1954,986,2146,289,2022-07-19,2
1955,987,1500,478,2022-07-19,2
1956,987,2906,478,2022-07-19,2
1957,987,1490,478,2022-07-19,2
1958,988,2798,379,2022-07-20,5
1959,988,2506,379,2022-07-20,2
1960,988,2189,379,2022-07-20,4
1961,989,986,41,2022-07-21,5
1962,989,1340,41,2022-07-21,5
1963,990,2808,578,2022-07-21,1
1964,990,2819,578,2022-07-21,1
1965,991,1646,283,2022-07-21,5
1966,991,1948,283,2022-07-21,1
1967,992,1502,401,2022-07-22,3
1968,993,557,463,2022-07-22,3
1969,993,3763,463,2022-07-22,3
1970,994,1509,75,2022-07-22,3
1971,994,2244,75,2022-07-22,3
1972,994,1010,75,2022-07-22,3
1973,995,956,520,2022-07-22,3
1974,995,684,520,2022-07-22,3
1975,996,705,530,2022-07-23,3
1976,996,2979,530,2022-07-23,3
1977,996,3043,530,2022-07-23,3
1978,997,2182,171,2022-07-23,3
1979,997,966,171,2022-07-23,3
1980,997,2533,171,2022-07-23,3
1981,998,2415,288,2022-07-24,1
1982,998,1657,288,2022-07-24,1
1983,999,1974,83,2022-07-25,2
1984,999,2988,83,2022-07-25,2
1985,1000,2831,243,2022-07-25,2
1986,1000,3576,243,2022-07-25,2
1987,1000,1979,243,2022-07-25,2
1988,1001,1510,143,2022-07-25,2
1989,1001,1873,143,2022-07-25,2
1990,1001,1531,143,2022-07-25,2
1991,1002,1017,79,2022-07-25,2
1992,1003,1466,423,2022-07-25,2
1993,1003,1905,423,2022-07-25,2
1994,1003,725,423,2022-07-25,2
1995,1004,559,563,2022-07-26,4
1996,1004,1973,563,2022-07-26,2
1997,1005,1981,94,2022-07-26,4
1998,1005,1343,94,2022-07-26,1
1999,1005,1020,94,2022-07-26,4
2000,1006,577,421,2022-07-26,2
2001,1006,1533,421,2022-07-26,2
2002,1007,1684,568,2022-07-26,2
2003,1007,3302,568,2022-07-26,1
2004,1007,2843,568,2022-07-26,2
2005,1008,1013,91,2022-07-26,2
2006,1008,1796,91,2022-07-26,2
2007,1009,3006,544,2022-07-27,5
2008,1010,1558,330,2022-07-28,1
2009,1010,3061,330,2022-07-28,1
2010,1010,2431,330,2022-07-28,1
2011,1011,2067,530,2022-07-28,1
2012,1011,3110,530,2022-07-28,1
2013,1011,1702,530,2022-07-28,1
2014,1012,2044,216,2022-07-29,5
2015,1012,584,216,2022-07-29,5
2016,1012,3690,216,2022-07-29,5
2017,1013,2229,445,2022-07-29,5
2018,1014,1573,553,2022-07-29,5
2019,1014,2880,553,2022-07-29,5
2020,1014,3329,553,2022-07-29,5
2021,1015,1041,154,2022-08-01,3
2022,1015,1937,154,2022-08-01,3
2023,1015,1517,154,2022-08-01,3
2024,1016,3045,589,2022-08-01,3
2025,1016,1732,589,2022-08-01,3
2026,1016,2902,589,2022-08-01,3
2027,1017,1803,536,2022-08-02,5
2028,1017,1823,536,2022-08-02,2
2029,1017,1824,536,2022-08-02,5
2030,1018,1535,235,2022-08-02,5
2031,1019,3545,464,2022-08-02,5
2032,1020,2250,273,2022-08-03,2
2033,1021,1537,490,2022-08-04,3
2034,1021,726,490,2022-08-04,3
2035,1021,3558,490,2022-08-04,3
2036,1022,2063,169,2022-08-04,5
2037,1022,1593,169,2022-08-04,4
2038,1022,1031,169,2022-08-04,4
2039,1023,1348,289,2022-08-04,4
2040,1023,2068,289,2022-08-04,5
2041,1023,2258,289,2022-08-04,3
2042,1024,592,334,2022-08-05,4
2043,1025,1539,549,2022-08-05,4
2044,1026,3694,27,2022-08-05,2
2045,1026,1853,27,2022-08-05,4
2046,1027,1734,316,2022-08-06,4
2047,1027,2030,316,2022-08-06,4
2048,1028,1601,575,2022-08-07,1
2049,1028,2597,575,2022-08-07,1
2050,1028,3055,575,2022-08-07,1
2051,1029,2101,253,2022-08-07,1
2052,1030,2601,118,2022-08-07,1
2053,1030,2054,118,2022-08-07,1
2054,1030,2456,118,2022-08-07,1
2055,1031,1743,598,2022-08-07,1
2056,1032,594,223,2022-08-07,1
2057,1032,1035,223,2022-08-07,1
2058,1033,2081,243,2022-08-08,2
2059,1033,2699,243,2022-08-08,2
2060,1033,1045,243,2022-08-08,1
2061,1034,1056,70,2022-08-10,4
2062,1034,1626,70,2022-08-10,4
2063,1034,1390,70,2022-08-10,4
2064,1035,1451,426,2022-08-10,4
2065,1035,2138,426,2022-08-10,4
2066,1035,2964,426,2022-08-10,4
2067,1036,3104,239,2022-08-10,4
2068,1036,2168,239,2022-08-10,4
2069,1037,613,488,2022-08-10,4
2070,1037,2716,488,2022-08-10,4
2071,1037,1634,488,2022-08-10,4
2072,1038,3340,448,2022-08-11,5
2073,1038,2064,448,2022-08-11,5
2074,1039,3732,457,2022-08-11,5
2075,1039,3344,457,2022-08-11,5
2076,1039,3001,457,2022-08-11,5
2077,1040,1859,381,2022-08-11,5
2078,1041,3352,30,2022-08-11,5
2079,1041,2276,30,2022-08-11,5
2080,1042,1455,84,2022-08-11,5
2081,1042,730,84,2022-08-11,5
2082,1043,1059,384,2022-08-12,2
2083,1043,1060,384,2022-08-12,1
2084,1043,3386,384,2022-08-12,2
2085,1044,3007,221,2022-08-12,1
2086,1045,1751,227,2022-08-12,2
2087,1045,1604,227,2022-08-12,2
2088,1046,2208,524,2022-08-12,2
2089,1046,1781,524,2022-08-12,2
2090,1046,3069,524,2022-08-12,1
2091,1047,1049,517,2022-08-13,5
2092,1047,2469,517,2022-08-13,5
2093,1048,731,103,2022-08-16,1
2094,1049,1869,161,2022-08-18,1
2095,1049,3254,161,2022-08-18,2
2096,1050,2092,516,2022-08-18,2
2097,1050,3100,516,2022-08-18,1
2098,1050,3119,516,2022-08-18,2
2099,1051,755,199,2022-08-18,1
2100,1052,1605,16,2022-08-18,2
2101,1053,2482,323,2022-08-18,1
2102,1053,1099,323,2022-08-18,2
2103,1053,2210,323,2022-08-18,1
2104,1054,2749,207,2022-08-19,4
2105,1055,1081,448,2022-08-19,3
2106,1056,2277,497,2022-08-19,3
2107,1056,2280,497,2022-08-19,4
2108,1056,2099,497,2022-08-19,3
2109,1057,1542,452,2022-08-20,3
2110,1057,2499,452,2022-08-20,3
2111,1057,1782,452,2022-08-20,3
2112,1058,1621,412,2022-08-20,3
2113,1059,1920,423,2022-08-20,3
2114,1060,2352,111,2022-08-20,3
2115,1061,2102,398,2022-08-21,1
2116,1061,2357,398,2022-08-21,1
2117,1061,2295,398,2022-08-21,1
2118,1062,2403,494,2022-08-21,1
2119,1063,1957,398,2022-08-21,1
2120,1064,1639,233,2022-08-21,1
2121,1065,1629,325,2022-08-22,4
2122,1065,2026,325,2022-08-22,3
2123,1066,2309,495,2022-08-26,2
2124,1066,3307,495,2022-08-26,2
2125,1066,2177,495,2022-08-26,2
2126,1067,1640,258,2022-08-26,2
2127,1067,2774,258,2022-08-26,2
2128,1068,1855,166,2022-08-27,3
2129,1069,3473,318,2022-08-27,3
2130,1069,1536,318,2022-08-27,1
2131,1069,2211,318,2022-08-27,3
2132,1070,2118,55,2022-08-28,1
2133,1070,1856,55,2022-08-28,1
2134,1071,842,323,2022-08-28,1
2135,1071,1641,323,2022-08-28,1
2136,1072,2196,175,2022-08-28,1
2137,1072,1861,175,2022-08-28,1
2138,1073,2228,337,2022-08-29,4
2139,1074,3391,376,2022-08-29,4
2140,1074,3135,376,2022-08-29,4
2141,1074,2193,376,2022-08-29,4
2142,1075,2530,258,2022-08-30,3
2143,1075,1864,258,2022-08-30,3
2144,1075,621,258,2022-08-30,3
2145,1076,2590,49,2022-08-30,1
2146,1076,3454,49,2022-08-30,1
2147,1076,3192,49,2022-08-30,1
2148,1077,1097,334,2022-08-30,3
2149,1078,3544,369,2022-08-30,3
2150,1078,2596,369,2022-08-30,3
2151,1078,1638,369,2022-08-30,1
2152,1079,624,476,2022-08-30,1
2153,1080,3206,592,2022-08-31,2
2154,1081,1650,261,2022-08-31,2
2155,1081,1653,261,2022-08-31,2
2156,1081,3562,261,2022-08-31,2
2157,1082,2827,345,2022-08-31,2
2158,1083,2501,287,2022-09-02,4
2159,1083,2230,287,2022-09-02,4
2160,1083,630,287,2022-09-02,4
2161,1084,1647,496,2022-09-02,4
2162,1084,1670,496,2022-09-02,3
2163,1084,3540,496,2022-09-02,4
2164,1085,3697,146,2022-09-02,4
2165,1086,2335,60,2022-09-02,4
2166,1086,844,60,2022-09-02,4
2167,1086,2203,60,2022-09-02,4
2168,1087,2849,345,2022-09-05,4
2169,1088,3666,97,2022-09-05,4
2170,1088,2336,97,2022-09-05,4
2171,1089,1105,530,2022-09-05,4
2172,1089,2256,530,2022-09-05,4
2173,1089,1648,530,2022-09-05,4
2174,1090,1676,538,2022-09-05,4
2175,1090,1695,538,2022-09-05,4
2176,1090,1705,538,2022-09-05,4
2177,1091,1111,361,2022-09-05,4
2178,1091,1685,361,2022-09-05,4
2179,1091,1583,361,2022-09-05,4
2180,1092,2339,530,2022-09-06,5
2181,1092,2509,530,2022-09-06,5
2182,1093,1112,249,2022-09-06,5
2183,1093,1722,249,2022-09-06,5
2184,1094,1774,378,2022-09-06,5
2185,1094,2225,378,2022-09-06,5
2186,1095,875,386,2022-09-06,5
2187,1095,1710,386,2022-09-06,5
2188,1096,1120,503,2022-09-08,2
2189,1097,2350,549,2022-09-08,2
2190,1098,2545,325,2022-09-08,2
2191,1099,3207,481,2022-09-08,1
2192,1099,1760,481,2022-09-08,1
2193,1099,3701,481,2022-09-08,3
2194,1100,2561,459,2022-09-08,3
2195,1100,2375,459,2022-09-08,3
2196,1100,3231,459,2022-09-08,3
2197,1101,2580,277,2022-09-09,4
2198,1101,1768,277,2022-09-09,4
2199,1101,1157,277,2022-09-09,1
2200,1102,1811,35,2022-09-09,4
2201,1103,1173,418,2022-09-09,1
2202,1104,1879,171,2022-09-09,1
2203,1104,1162,171,2022-09-09,1
2204,1105,2359,385,2022-09-10,2
2205,1105,2861,385,2022-09-10,3
2206,1105,2382,385,2022-09-10,2
2207,1106,1590,494,2022-09-10,3
2208,1107,2389,35,2022-09-11,1
2209,1107,2392,35,2022-09-11,1
2210,1107,1773,35,2022-09-11,1
2211,1108,2655,202,2022-09-12,4
2212,1108,1619,202,2022-09-12,4
2213,1108,1896,202,2022-09-12,2
2214,1109,1850,73,2022-09-12,4
2215,1109,2643,73,2022-09-12,2
2216,1109,1671,73,2022-09-12,2
2217,1110,2683,318,2022-09-12,4
2218,1111,1883,409,2022-09-13,4
2219,1112,2419,567,2022-09-13,4
2220,1112,2442,567,2022-09-13,4
2221,1112,3721,567,2022-09-13,4
2222,1113,2491,62,2022-09-13,4
2223,1114,2370,7,2022-09-13,4
2224,1115,2703,423,2022-09-13,4
2225,1115,1207,423,2022-09-13,4
2226,1115,2390,423,2022-09-13,4
2227,1116,1942,396,2022-09-14,1
2228,1116,636,396,2022-09-14,1
2229,1116,1953,396,2022-09-14,1
2230,1117,1249,337,2022-09-14,3
2231,1117,1798,337,2022-09-14,1
2232,1118,2233,86,2022-09-14,1
2233,1118,1987,86,2022-09-14,3
2234,1119,2437,586,2022-09-14,3
2235,1120,2762,532,2022-09-15,5
2236,1120,1169,532,2022-09-15,5
2237,1121,3286,159,2022-09-15,5
2238,1121,2402,159,2022-09-15,5
2239,1121,648,159,2022-09-15,5
2240,1122,2420,273,2022-09-16,3
2241,1123,3314,285,2022-09-16,3
2242,1123,1945,285,2022-09-16,3
2243,1123,1966,285,2022-09-16,3
2244,1124,656,447,2022-09-16,3
2245,1124,1812,447,2022-09-16,3
2246,1125,896,200,2022-09-16,3
2247,1125,3733,200,2022-09-16,3
2248,1126,1816,50,2022-09-17,5
2249,1127,904,503,2022-09-17,2
2250,1127,2022,503,2022-09-17,5
2251,1127,1971,503,2022-09-17,2
2252,1128,1977,401,2022-09-17,2
2253,1129,1185,370,2022-09-17,5
2254,1130,2051,84,2022-09-17,2
2255,1130,1692,84,2022-09-17,5
2256,1130,1186,84,2022-09-17,2
2257,1131,2096,332,2022-09-18,1
2258,1132,2873,314,2022-09-18,1
2259,1132,1265,314,2022-09-18,1
2260,1132,657,314,2022-09-18,1
2261,1133,2887,546,2022-09-19,3
2262,1134,3735,258,2022-09-19,5
2263,1135,3747,35,2022-09-19,4
2264,1136,1272,52,2022-09-19,4
2265,1136,2500,52,2022-09-19,3
2266,1136,2948,52,2022-09-19,5
2267,1137,2467,150,2022-09-19,3
2268,1137,2507,150,2022-09-19,5
2269,1138,1196,204,2022-09-20,5
2270,1138,2002,204,2022-09-20,4
2271,1138,2932,204,2022-09-20,4
2272,1139,918,345,2022-09-20,4
2273,1139,2235,345,2022-09-20,5
2274,1140,2111,524,2022-09-21,1
2275,1140,1201,524,2022-09-21,1
2276,1141,2688,548,2022-09-21,1
2277,1141,2504,548,2022-09-21,1
2278,1141,2122,548,2022-09-21,1
2279,1142,2563,522,2022-09-21,1
2280,1143,1282,320,2022-09-21,1
2281,1144,2978,108,2022-09-22,5
2282,1145,923,316,2022-09-22,1
2283,1145,2696,316,2022-09-22,1
2284,1145,1210,316,2022-09-22,5
2285,1146,2524,473,2022-09-22,5
2286,1146,2135,473,2022-09-22,5
2287,1147,3325,61,2022-09-22,5
2288,1148,1815,8,2022-09-22,5
2289,1148,2983,8,2022-09-22,1
2290,1148,2708,8,2022-09-22,1
