,purchase_id,inventory_id,customer_id,date,staff_id
1566,793,1096,509,2022-05-13,5
1567,793,1734,509,2022-05-13,3
1568,794,806,564,2022-05-14,1
1569,794,814,564,2022-05-14,1
1570,795,3459,174,2022-05-14,1
1571,795,819,174,2022-05-14,1
1572,796,3081,308,2022-05-15,1
1573,796,3402,308,2022-05-15,1
1574,797,1083,463,2022-05-15,1
1575,797,1094,463,2022-05-15,1
1576,798,1166,230,2022-05-15,1
1577,799,1387,317,2022-05-15,1
1578,799,3115,317,2022-05-15,1
1579,799,568,317,2022-05-15,1
1580,800,3544,449,2022-05-15,1
1581,800,1103,449,2022-05-15,1
1582,801,1190,556,2022-05-16,1
1583,801,2265,556,2022-05-16,4
1584,802,1701,557,2022-05-17,3
1585,802,3613,557,2022-05-17,3
1586,803,1143,178,2022-05-17,1
1587,803,1113,178,2022-05-17,5
1588,804,1158,106,2022-05-17,5
1589,804,1721,106,2022-05-17,1
1590,805,2373,454,2022-05-17,5
1591,805,1345,454,2022-05-17,3
1592,805,365,454,2022-05-17,3
1593,806,1391,338,2022-05-17,1
1594,806,2408,338,2022-05-17,3
1595,806,1749,338,2022-05-17,3
1596,807,1360,340,2022-05-18,2
1597,807,1796,340,2022-05-18,3
1598,807,1560,340,2022-05-18,2
1599,808,578,343,2022-05-18,3
1600,808,1280,343,2022-05-18,3
1601,809,2443,107,2022-05-19,3
1602,809,1129,107,2022-05-19,3
1603,809,811,107,2022-05-19,3
1604,810,1738,323,2022-05-19,3
1605,811,1155,389,2022-05-19,3
1606,811,1162,389,2022-05-19,3
1607,812,1825,210,2022-05-19,3
1608,813,823,440,2022-05-20,1
1609,813,1179,440,2022-05-20,1
1610,813,1211,440,2022-05-20,2
1611,814,2475,105,2022-05-21,2
1612,814,1100,105,2022-05-21,2
1613,815,1299,31,2022-05-21,2
1614,816,1306,510,2022-05-22,1
1615,816,3182,510,2022-05-22,1
1616,817,372,407,2022-05-22,1
1617,817,1310,407,2022-05-22,1
1618,817,622,407,2022-05-22,1
1619,818,2294,482,2022-05-22,1
1620,818,3451,482,2022-05-22,1
1621,819,623,452,2022-05-22,1
1622,819,1130,452,2022-05-22,1
1623,820,393,156,2022-05-22,1
1624,820,2275,156,2022-05-22,1
1625,821,1141,80,2022-05-23,2
1626,821,1140,80,2022-05-23,2
1627,821,1238,80,2022-05-23,2
1628,822,2297,305,2022-05-23,2
1629,823,1168,199,2022-05-24,2
1630,823,1370,199,2022-05-24,4
1631,824,841,128,2022-05-24,2
1632,825,3567,597,2022-05-24,1
1633,826,1371,8,2022-05-25,1
1634,826,2351,8,2022-05-25,5
1635,826,1983,8,2022-05-25,5
1636,827,636,418,2022-05-26,3
1637,828,2510,599,2022-05-26,3
1638,828,825,599,2022-05-26,3
1639,828,1571,599,2022-05-26,3
1640,829,398,109,2022-05-26,3
1641,829,1617,109,2022-05-26,3
1642,830,1393,64,2022-05-26,3
1643,830,1381,64,2022-05-26,3
1644,830,3299,64,2022-05-26,3
1645,831,1182,96,2022-05-26,3
1646,832,2000,215,2022-05-27,3
1647,832,3388,215,2022-05-27,3
1648,832,3598,215,2022-05-27,3
1649,833,1332,132,2022-05-30,4
1650,833,2345,132,2022-05-30,4
1651,834,629,296,2022-05-30,4
1652,834,1613,296,2022-05-30,4
1653,835,416,12,2022-05-30,4
1654,835,1664,12,2022-05-30,4
1655,836,1412,368,2022-05-30,4
1656,837,630,30,2022-05-30,4
1657,837,2614,30,2022-05-30,4
1658,837,643,30,2022-05-30,4
1659,838,2352,322,2022-05-31,1
1660,839,3614,133,2022-05-31,1
1661,839,1422,133,2022-05-31,2
1662,839,2007,133,2022-05-31,2
1663,840,1206,121,2022-06-01,3
1664,840,642,121,2022-06-01,3
1665,841,1677,280,2022-06-01,3
1666,842,1282,594,2022-06-02,5
1667,842,1187,594,2022-06-02,5
1668,842,660,594,2022-06-02,5
1669,843,2473,181,2022-06-03,4
1670,844,2649,31,2022-06-03,4
1671,844,1426,31,2022-06-03,4
1672,844,690,31,2022-06-03,4
1673,845,2055,108,2022-06-03,4
1674,845,1195,108,2022-06-03,4
1675,845,831,108,2022-06-03,4
1676,846,421,277,2022-06-03,4
1677,846,870,277,2022-06-03,4
1678,847,2462,106,2022-06-03,4
1679,847,1754,106,2022-06-03,4
1680,848,1720,428,2022-06-04,1
1681,849,1822,57,2022-06-04,2
1682,849,882,57,2022-06-04,1
1683,849,1696,57,2022-06-04,2
1684,850,2364,147,2022-06-04,2
1685,851,1770,104,2022-06-04,5
1686,851,1204,104,2022-06-04,1
1687,851,2717,104,2022-06-04,2
1688,852,1474,114,2022-06-04,2
1689,852,1483,114,2022-06-04,5
1690,853,1529,9,2022-06-05,1
1691,854,2718,518,2022-06-05,1
1692,854,1737,518,2022-06-05,1
1693,855,2505,40,2022-06-05,1
1694,856,2062,250,2022-06-05,1
1695,857,692,133,2022-06-06,1
1696,857,2401,133,2022-06-06,2
1697,857,1347,133,2022-06-06,2
1698,858,2503,600,2022-06-07,4
1699,858,1297,600,2022-06-07,1
1700,858,2551,600,2022-06-07,1
1701,859,890,208,2022-06-09,1
1702,859,422,208,2022-06-09,1
1703,860,1533,449,2022-06-09,1
1704,860,2734,449,2022-06-09,1
1705,861,1430,590,2022-06-09,1
1706,862,1745,557,2022-06-09,1
1707,862,842,557,2022-06-09,1
1708,863,1364,445,2022-06-10,3
1709,863,1440,445,2022-06-10,4
1710,864,2491,410,2022-06-10,3
1711,865,2073,55,2022-06-10,3
1712,866,1215,360,2022-06-10,3
1713,867,1788,122,2022-06-10,3
1714,867,1462,122,2022-06-10,4
1715,867,1398,122,2022-06-10,4
1716,868,2539,263,2022-06-13,1
1717,868,859,263,2022-06-13,4
1718,868,1874,263,2022-06-13,3
1719,869,434,170,2022-06-13,4
1720,869,1372,170,2022-06-13,1
1721,869,647,170,2022-06-13,1
1722,870,1229,554,2022-06-13,3
1723,870,1575,554,2022-06-13,4
1724,871,901,576,2022-06-14,5
1725,872,1471,599,2022-06-15,1
1726,872,919,599,2022-06-15,1
1727,873,1470,391,2022-06-15,1
1728,874,1410,478,2022-06-16,3
1729,874,922,478,2022-06-16,5
1730,875,1888,463,2022-06-16,5
1731,875,861,463,2022-06-16,2
1732,875,2578,463,2022-06-16,2
1733,876,442,28,2022-06-16,3
1734,876,2566,28,2022-06-16,5
1735,876,1231,28,2022-06-16,3
1736,877,700,386,2022-06-16,5
1737,877,1792,386,2022-06-16,3
1738,878,1302,489,2022-06-16,3
1739,879,1298,55,2022-06-17,4
1740,879,1315,55,2022-06-17,4
1741,879,923,55,2022-06-17,4
1742,880,1794,64,2022-06-17,1
1743,880,1516,64,2022-06-17,4
1744,880,464,64,2022-06-17,1
1745,881,1824,302,2022-06-18,5
1746,882,651,47,2022-06-18,5
1747,882,1521,47,2022-06-18,1
1748,882,1823,47,2022-06-18,5
1749,883,1893,583,2022-06-19,1
1750,884,1312,388,2022-06-19,1
1751,884,1316,388,2022-06-19,1
1752,884,1285,388,2022-06-19,1
1753,885,891,37,2022-06-19,1
1754,885,895,37,2022-06-19,1
1755,886,1906,464,2022-06-21,2
1756,886,477,464,2022-06-21,2
1757,886,898,464,2022-06-21,4
1758,887,1032,545,2022-06-21,2
1759,887,1918,545,2022-06-21,4
1760,888,1414,169,2022-06-22,4
1761,888,1598,169,2022-06-22,4
1762,888,1034,169,2022-06-22,4
1763,889,2567,89,2022-06-22,4
1764,889,2084,89,2022-06-22,4
1765,889,1289,89,2022-06-22,4
1766,890,1317,27,2022-06-22,4
1767,891,1970,201,2022-06-23,2
1768,892,518,422,2022-06-24,5
1769,892,931,422,2022-06-24,4
1770,892,937,422,2022-06-24,4
1771,893,1044,255,2022-06-25,1
1772,894,656,416,2022-06-25,1
1773,895,1601,31,2022-06-25,1
1774,895,1608,31,2022-06-25,1
1775,895,2768,31,2022-06-25,1
1776,896,1481,365,2022-06-27,1
1777,896,1295,365,2022-06-27,1
1778,897,2594,88,2022-06-27,1
1779,897,1068,88,2022-06-27,1
1780,897,1074,88,2022-06-27,1
1781,898,1574,535,2022-06-27,1
1782,898,1423,535,2022-06-27,1
1783,898,519,535,2022-06-27,1
1784,899,1340,348,2022-06-27,1
1785,899,1941,348,2022-06-27,1
1786,899,528,348,2022-06-27,1
1787,900,951,515,2022-06-28,4
1788,901,1497,334,2022-06-28,4
1789,901,2534,334,2022-06-28,4
1790,902,1623,132,2022-06-28,4
1791,902,1322,132,2022-06-28,4
1792,903,1344,250,2022-06-28,4
1793,903,720,250,2022-06-28,4
1794,903,2773,250,2022-06-28,4
1795,904,1852,1,2022-06-29,4
1796,904,2009,1,2022-06-29,4
1797,904,659,1,2022-06-29,4
1798,905,2181,226,2022-06-29,4
1799,905,1616,226,2022-06-29,4
1800,905,1502,226,2022-06-29,4
1801,906,1433,49,2022-06-29,4
1802,906,2987,49,2022-06-29,4
1803,907,1643,21,2022-06-29,4
1804,907,2617,21,2022-06-29,4
1805,908,2583,20,2022-06-29,4
1806,908,1354,20,2022-06-29,4
1807,908,530,20,2022-06-29,4
1808,909,1631,284,2022-06-30,1
1809,910,677,42,2022-06-30,4
1810,911,1671,322,2022-06-30,4
1811,911,2548,322,2022-06-30,4
1812,912,1385,540,2022-06-30,2
1813,912,722,540,2022-06-30,2
1814,912,2993,540,2022-06-30,2
1815,913,1940,214,2022-06-30,1
1816,914,1403,55,2022-07-05,5
1817,914,2211,55,2022-07-05,5
1818,915,1394,2,2022-07-05,5
1819,915,2550,2,2022-07-05,2
1820,915,707,2,2022-07-05,2
1821,916,2590,387,2022-07-06,3
1822,917,1522,392,2022-07-08,1
1823,917,1443,392,2022-07-08,1
1824,918,1447,52,2022-07-08,1
1825,918,2665,52,2022-07-08,1
1826,918,2697,52,2022-07-08,1
1827,919,1964,427,2022-07-08,1
1828,919,726,427,2022-07-08,1
1829,920,1419,29,2022-07-08,1
1830,920,746,29,2022-07-08,1
1831,920,1681,29,2022-07-08,1
1832,921,1660,8,2022-07-08,1
1833,921,2376,8,2022-07-08,1
1834,922,2057,215,2022-07-09,1
1835,922,1484,215,2022-07-09,1
1836,923,1463,92,2022-07-09,1
1837,923,1089,92,2022-07-09,1
1838,924,1949,402,2022-07-09,3
1839,924,2807,402,2022-07-09,1
1840,925,2579,353,2022-07-10,1
1841,925,1690,353,2022-07-10,1
1842,925,2937,353,2022-07-10,1
1843,926,1445,109,2022-07-10,1
1844,926,2608,109,2022-07-10,1
1845,927,967,287,2022-07-10,1
1846,927,748,287,2022-07-10,1
1847,927,2046,287,2022-07-10,1
1848,928,531,108,2022-07-10,1
1849,929,1156,551,2022-07-13,4
1850,930,2603,543,2022-07-13,2
1851,930,1157,543,2022-07-13,4
1852,930,1988,543,2022-07-13,2
1853,931,532,248,2022-07-13,5
1854,931,1408,248,2022-07-13,5
1855,932,1202,156,2022-07-13,5
1856,933,2467,549,2022-07-14,2
1857,934,564,501,2022-07-14,2
1858,935,1584,547,2022-07-15,1
1859,936,1001,348,2022-07-15,5
1860,936,2994,348,2022-07-15,5
1861,936,1746,348,2022-07-15,3
1862,937,2065,333,2022-07-17,1
1863,938,1218,301,2022-07-18,5
1864,938,581,301,2022-07-18,5
1865,939,1475,584,2022-07-18,5
1866,940,1022,1,2022-07-18,5
1867,941,3110,563,2022-07-18,5
1868,942,1219,373,2022-07-19,2
1869,942,2524,373,2022-07-19,2
1870,942,1691,373,2022-07-19,2
1871,943,1421,384,2022-07-19,2
1872,943,716,384,2022-07-19,3
1873,944,2641,162,2022-07-19,3
1874,944,1566,162,2022-07-19,3
1875,944,3119,162,2022-07-19,2
1876,945,2747,25,2022-07-19,2
1877,945,2132,25,2022-07-19,3
1878,946,1646,117,2022-07-19,2
1879,947,2674,98,2022-07-20,5
1880,947,1762,98,2022-07-20,5
1881,948,3012,224,2022-07-20,5
1882,949,3206,384,2022-07-21,3
1883,950,1659,471,2022-07-22,2
1884,951,1787,49,2022-07-25,4
1885,951,1283,49,2022-07-25,1
1886,951,1320,49,2022-07-25,2
1887,952,1732,566,2022-07-25,2
1888,952,1429,566,2022-07-25,2
1889,952,2056,566,2022-07-25,4
1890,953,1501,553,2022-07-25,4
1891,953,2689,553,2022-07-25,4
1892,954,1342,523,2022-07-26,1
1893,954,3317,523,2022-07-26,1
1894,955,591,534,2022-07-26,1
1895,955,2135,534,2022-07-26,1
1896,956,756,42,2022-07-26,1
1897,956,2639,42,2022-07-26,1
1898,957,3340,158,2022-07-26,1
1899,957,775,158,2022-07-26,1
1900,957,2711,158,2022-07-26,1
1901,958,2102,20,2022-07-26,1
1902,958,777,20,2022-07-26,1
1903,958,1790,20,2022-07-26,1
1904,959,2663,342,2022-07-27,3
1905,960,733,596,2022-07-28,5
1906,960,2150,596,2022-07-28,5
1907,961,1998,227,2022-07-28,5
1908,962,1712,459,2022-07-28,5
1909,962,3014,459,2022-07-28,5
1910,962,1343,459,2022-07-28,5
1911,963,1449,17,2022-07-28,5
1912,963,3422,17,2022-07-28,5
1913,964,2701,383,2022-07-31,1
1914,964,2158,383,2022-07-31,1
1915,965,793,375,2022-07-31,1
1916,965,3470,375,2022-07-31,1
1917,966,2715,171,2022-08-02,1
1918,966,2164,171,2022-08-02,3
1919,967,1095,6,2022-08-02,3
1920,967,1781,6,2022-08-02,1
1921,968,3092,458,2022-08-02,3
1922,968,1793,458,2022-08-02,1
1923,968,3131,458,2022-08-02,1
1924,969,1800,398,2022-08-04,2
1925,969,1477,398,2022-08-04,2
1926,970,2714,492,2022-08-04,1
1927,970,2118,492,2022-08-04,2
1928,971,3475,561,2022-08-04,2
1929,971,820,561,2022-08-04,1
1930,971,1808,561,2022-08-04,1
1931,972,2173,360,2022-08-04,1
1932,973,3203,117,2022-08-05,5
1933,973,1520,117,2022-08-05,5
1934,974,1544,513,2022-08-06,3
1935,974,1384,513,2022-08-06,3
1936,975,2820,30,2022-08-06,3
1937,976,1896,160,2022-08-06,3
1938,976,2833,160,2022-08-06,3
1939,977,3479,422,2022-08-07,1
1940,977,598,422,2022-08-07,1
1941,977,1570,422,2022-08-07,1
1942,978,1876,528,2022-08-08,2
1943,978,2010,528,2022-08-08,2
1944,978,2776,528,2022-08-08,1
1945,979,3224,92,2022-08-08,4
1946,979,1411,92,2022-08-08,4
1947,979,1097,92,2022-08-08,4
1948,980,1916,134,2022-08-08,1
1949,980,3234,134,2022-08-08,4
1950,981,1534,571,2022-08-09,1
1951,982,2856,221,2022-08-09,1
1952,982,2907,221,2022-08-09,4
1953,982,3494,221,2022-08-09,1
1954,983,609,461,2022-08-11,5
1955,983,1661,461,2022-08-11,5
1956,984,1594,478,2022-08-13,5
1957,985,1469,495,2022-08-13,5
1958,985,2193,495,2022-08-13,5
1959,986,2369,46,2022-08-13,5
1960,986,2972,46,2022-08-13,5
1961,986,1953,46,2022-08-13,5
1962,987,2992,99,2022-08-13,5
1963,987,1111,99,2022-08-13,5
1964,987,614,99,2022-08-13,5
1965,988,3238,328,2022-08-14,1
1966,988,2796,328,2022-08-14,1
1967,989,1579,256,2022-08-14,1
1968,989,3552,256,2022-08-14,1
1969,989,1945,256,2022-08-14,1
1970,990,2205,248,2022-08-14,1
1971,990,2402,248,2022-08-14,1
1972,990,2035,248,2022-08-14,1
1973,991,1992,409,2022-08-14,1
1974,991,1626,409,2022-08-14,1
1975,992,1153,516,2022-08-15,2
1976,993,827,289,2022-08-15,1
1977,993,1595,289,2022-08-15,1
1978,993,2435,289,2022-08-15,1
1979,994,1629,12,2022-08-16,2
1980,994,2922,12,2022-08-16,2
1981,995,3017,351,2022-08-17,1
1982,995,2436,351,2022-08-17,1
1983,995,1599,351,2022-08-17,1
1984,996,1485,463,2022-08-17,1
1985,997,2941,225,2022-08-17,1
1986,998,1993,535,2022-08-18,4
1987,998,1736,535,2022-08-18,3
1988,998,1607,535,2022-08-18,4
1989,999,1662,592,2022-08-18,4
1990,1000,2243,187,2022-08-18,4
1991,1001,1686,463,2022-08-19,5
1992,1001,2022,463,2022-08-19,5
1993,1002,619,126,2022-08-20,2
1994,1002,621,126,2022-08-20,1
1995,1002,3250,126,2022-08-20,1
1996,1003,1658,536,2022-08-20,5
1997,1004,2045,302,2022-08-20,5
1998,1005,2812,364,2022-08-20,5
1999,1006,3060,517,2022-08-20,1
2000,1006,1507,517,2022-08-20,5
2001,1007,753,353,2022-08-21,1
2002,1007,2326,353,2022-08-21,1
2003,1008,2965,302,2022-08-22,4
2004,1009,1999,188,2022-08-23,1
2005,1009,1693,188,2022-08-23,1
2006,1010,631,325,2022-08-23,2
2007,1010,1835,325,2022-08-23,1
2008,1011,1632,289,2022-08-23,2
2009,1012,2454,594,2022-08-23,2
2010,1013,634,595,2022-08-23,1
2011,1013,1518,595,2022-08-23,2
2012,1013,2832,595,2022-08-23,2
2013,1014,1642,348,2022-08-24,3
2014,1014,3261,348,2022-08-24,3
2015,1015,2842,349,2022-08-24,3
2016,1015,1853,349,2022-08-24,3
2017,1016,2048,73,2022-08-24,3
2018,1017,2054,289,2022-08-24,3
2019,1017,637,289,2022-08-24,3
2020,1018,1858,393,2022-08-25,3
2021,1018,2500,393,2022-08-25,3
2022,1019,1207,429,2022-08-25,3
2023,1020,1650,241,2022-08-25,3
2024,1020,2100,241,2022-08-25,3
2025,1020,1707,241,2022-08-25,3
2026,1021,1703,256,2022-08-25,3
2027,1021,2501,256,2022-08-25,3
2028,1022,1942,146,2022-08-26,3
2029,1023,640,154,2022-08-26,3
2030,1024,1714,471,2022-08-26,3
2031,1024,2337,471,2022-08-26,3
2032,1025,1711,273,2022-08-26,3
2033,1026,763,278,2022-08-27,4
2034,1026,661,278,2022-08-27,4
2035,1026,3096,278,2022-08-27,4
2036,1027,1742,204,2022-08-27,4
2037,1027,2008,204,2022-08-27,4
2038,1027,3148,204,2022-08-27,4
2039,1028,764,583,2022-08-27,4
2040,1029,3164,276,2022-08-27,4
2041,1029,3233,276,2022-08-27,4
2042,1030,1667,465,2022-08-28,1
2043,1030,2339,465,2022-08-28,1
2044,1030,2540,465,2022-08-28,1
2045,1031,2103,306,2022-08-28,1
2046,1031,3588,306,2022-08-28,1
2047,1031,1547,306,2022-08-28,1
2048,1032,2846,266,2022-08-28,1
2049,1033,2615,57,2022-08-28,1
2050,1033,2633,57,2022-08-28,1
2051,1033,3328,57,2022-08-28,1
2052,1034,3370,405,2022-08-30,2
2053,1034,2356,405,2022-08-30,2
2054,1034,2368,405,2022-08-30,2
2055,1035,1722,273,2022-08-30,2
2056,1035,1627,273,2022-08-30,2
2057,1035,3303,273,2022-08-30,2
2058,1036,3352,431,2022-08-30,2
2059,1036,1213,431,2022-08-30,2
2060,1037,833,180,2022-08-30,2
2061,1037,3496,180,2022-08-30,2
2062,1037,3568,180,2022-08-30,2
2063,1038,2063,324,2022-09-01,3
2064,1038,2878,324,2022-09-01,1
2065,1039,2091,578,2022-09-02,4
2066,1040,807,203,2022-09-02,3
2067,1041,1260,194,2022-09-02,1
2068,1042,3447,403,2022-09-03,2
2069,1042,2071,403,2022-09-03,2
2070,1042,2179,403,2022-09-03,2
2071,1043,1634,455,2022-09-03,2
2072,1044,1752,522,2022-09-03,2
2073,1044,1761,522,2022-09-03,2
2074,1044,674,522,2022-09-03,2
2075,1045,808,452,2022-09-03,2
2076,1046,2393,310,2022-09-05,2
2077,1046,2229,310,2022-09-05,5
2078,1047,2078,143,2022-09-05,5
2079,1047,1731,143,2022-09-05,5
2080,1047,682,143,2022-09-05,2
2081,1048,3468,541,2022-09-05,2
2082,1048,1329,541,2022-09-05,3
2083,1048,3574,541,2022-09-05,5
2084,1049,2180,537,2022-09-05,2
2085,1050,2405,183,2022-09-06,4
2086,1051,834,203,2022-09-06,5
2087,1051,2644,203,2022-09-06,4
2088,1051,830,203,2022-09-06,5
2089,1052,835,595,2022-09-06,1
2090,1052,3528,595,2022-09-06,4
2091,1053,2656,549,2022-09-07,3
2092,1053,2203,549,2022-09-07,2
2093,1053,1333,549,2022-09-07,2
2094,1054,697,56,2022-09-07,4
2095,1054,1756,56,2022-09-07,4
2096,1055,3113,502,2022-09-07,3
2097,1055,2884,502,2022-09-07,2
2098,1056,701,251,2022-09-08,2
2099,1056,709,251,2022-09-08,2
2100,1056,2344,251,2022-09-08,1
2101,1057,1357,337,2022-09-08,1
2102,1057,1654,337,2022-09-08,3
2103,1058,853,31,2022-09-08,1
2104,1058,857,31,2022-09-08,3
2105,1058,1758,31,2022-09-08,2
2106,1059,2945,126,2022-09-11,1
2107,1059,3540,126,2022-09-11,1
2108,1060,1791,600,2022-09-11,1
2109,1060,2350,600,2022-09-11,1
2110,1061,838,549,2022-09-11,1
2111,1062,1809,193,2022-09-11,1
2112,1063,2360,8,2022-09-11,1
2113,1063,1801,8,2022-09-11,1
2114,1063,866,8,2022-09-11,1
2115,1064,1767,355,2022-09-12,5
2116,1065,1362,78,2022-09-12,5
2117,1065,2099,78,2022-09-12,4
2118,1066,1776,46,2022-09-12,4
2119,1067,884,184,2022-09-12,5
2120,1068,2079,571,2022-09-13,4
2121,1068,2948,571,2022-09-13,2
2122,1069,1678,189,2022-09-13,4
2123,1069,1685,189,2022-09-13,2
2124,1069,2080,189,2022-09-13,4
2125,1070,3117,66,2022-09-13,2
2126,1070,2197,66,2022-09-13,4
2127,1070,845,66,2022-09-13,2
2128,1071,3193,24,2022-09-14,2
2129,1071,2090,24,2022-09-14,4
2130,1072,1821,406,2022-09-14,2
2131,1072,2231,406,2022-09-14,2
2132,1073,1366,90,2022-09-14,4
2133,1074,2092,424,2022-09-14,2
2134,1074,2716,424,2022-09-14,2
2135,1074,1795,424,2022-09-14,4
2136,1075,889,537,2022-09-15,1
2137,1075,2991,537,2022-09-15,2
2138,1075,3458,537,2022-09-15,2
2139,1076,1869,392,2022-09-15,2
2140,1077,715,474,2022-09-15,2
2141,1077,1898,474,2022-09-15,1
2142,1078,1818,64,2022-09-15,2
2143,1079,2722,505,2022-09-16,1
2144,1080,892,260,2022-09-18,1
2145,1080,1862,260,2022-09-18,1
2146,1081,1804,102,2022-09-19,5
2147,1081,2320,102,2022-09-19,4
2148,1082,1718,195,2022-09-20,3
2149,1082,2432,195,2022-09-20,4
2150,1082,1875,195,2022-09-20,4
2151,1083,1386,324,2022-09-20,3
2152,1084,910,4,2022-09-20,3
2153,1085,2385,225,2022-09-21,3
2154,1085,1819,225,2022-09-21,4
2155,1086,1827,362,2022-09-21,2
2156,1086,728,362,2022-09-21,4
2157,1086,1928,362,2022-09-21,2
2158,1087,1932,7,2022-09-22,3
2159,1088,3057,199,2022-09-22,3
2160,1088,2011,199,2022-09-22,5
2161,1089,1830,76,2022-09-22,3
2162,1089,1439,76,2022-09-22,5
2163,1090,2389,198,2022-09-23,5
2164,1090,3062,198,2022-09-23,5
2165,1091,867,359,2022-09-23,5
2166,1092,2738,93,2022-09-23,5
2167,1092,1760,93,2022-09-23,5
2168,1092,1842,93,2022-09-23,5
2169,1093,2119,351,2022-09-23,5
2170,1093,2028,351,2022-09-23,5
2171,1094,2438,512,2022-09-24,3
2172,1094,2232,512,2022-09-24,3
2173,1095,2786,545,2022-09-24,1
2174,1096,2403,146,2022-09-24,1
2175,1097,1716,314,2022-09-24,1
2176,1097,2441,314,2022-09-24,1
2177,1097,1900,314,2022-09-24,3
2178,1098,2085,262,2022-09-25,1
2179,1098,2238,262,2022-09-25,1
2180,1098,869,262,2022-09-25,1
2181,1099,2502,440,2022-09-27,2
2182,1100,2245,246,2022-09-27,2
2183,1100,2437,246,2022-09-27,1
2184,1101,913,35,2022-09-27,2
2185,1101,883,35,2022-09-27,1
2186,1102,2799,180,2022-09-27,1
2187,1103,1859,409,2022-09-28,1
2188,1103,2528,409,2022-09-28,1
2189,1104,1961,327,2022-09-28,1
2190,1104,933,327,2022-09-28,1
2191,1104,1779,327,2022-09-28,1
2192,1105,1741,97,2022-09-28,1
2193,1105,2141,97,2022-09-28,1
2194,1106,1488,179,2022-09-29,2
2195,1106,2439,179,2022-09-29,5
2196,1106,2530,179,2022-09-29,5
2197,1107,2819,396,2022-09-30,1
2198,1107,1494,396,2022-09-30,1
2199,1108,935,581,2022-10-01,5
2200,1109,738,565,2022-10-01,5
2201,1109,1991,565,2022-10-01,1
2202,1109,1867,565,2022-10-01,1
2203,1110,2148,306,2022-10-01,1
2204,1110,2087,306,2022-10-01,1
2205,1111,1881,237,2022-10-01,1
2206,1111,2149,237,2022-10-01,1
2207,1112,2845,381,2022-10-02,1
2208,1112,2482,381,2022-10-02,1
2209,1113,1889,448,2022-10-03,4
2210,1113,751,448,2022-10-03,5
2211,1114,754,410,2022-10-03,5
2212,1115,2529,339,2022-10-03,4
2213,1115,2169,339,2022-10-03,5
2214,1116,2447,207,2022-10-03,5
2215,1116,2459,207,2022-10-03,4
2216,1117,2849,525,2022-10-04,2
2217,1117,1562,525,2022-10-04,2
2218,1118,1565,353,2022-10-05,3
2219,1119,772,362,2022-10-07,3
2220,1119,1590,362,2022-10-07,3
2221,1119,2170,362,2022-10-07,3
2222,1120,1897,499,2022-10-08,4
2223,1120,780,499,2022-10-08,2
2224,1121,3615,112,2022-10-08,2
2225,1121,1901,112,2022-10-08,5
2226,1121,2472,112,2022-10-08,5
2227,1122,2484,49,2022-10-08,4
2228,1123,1679,33,2022-10-08,2
2229,1123,1683,33,2022-10-08,4
2230,1123,1773,33,2022-10-08,2
2231,1124,1702,270,2022-10-08,4
2232,1125,1814,365,2022-10-09,1
2233,1125,2575,365,2022-10-09,1
2234,1126,2525,463,2022-10-09,1
2235,1127,2879,35,2022-10-09,1
2236,1128,1868,238,2022-10-09,1
2237,1128,936,238,2022-10-09,1
2238,1129,945,18,2022-10-11,2
2239,1129,954,18,2022-10-11,2
2240,1130,1815,75,2022-10-11,2
2241,1131,1816,260,2022-10-11,2
2242,1131,1879,260,2022-10-11,2
2243,1131,2538,260,2022-10-11,2
2244,1132,2266,158,2022-10-11,2
2245,1133,2228,402,2022-10-13,2
2246,1133,2626,402,2022-10-13,2
2247,1133,2587,402,2022-10-13,4
2248,1134,2064,249,2022-10-13,2
2249,1135,1740,274,2022-10-13,4
2250,1135,2081,274,2022-10-13,4
2251,1136,955,155,2022-10-13,4
2252,1136,3086,155,2022-10-13,2
2253,1136,2156,155,2022-10-13,4
2254,1137,2660,465,2022-10-13,2
2255,1137,903,465,2022-10-13,4
2256,1138,2342,355,2022-10-15,5
2257,1138,3152,355,2022-10-15,1
2258,1139,2237,243,2022-10-15,5
2259,1139,2088,243,2022-10-15,3
2260,1140,2367,495,2022-10-15,3
2261,1140,3168,495,2022-10-15,1
2262,1140,800,495,2022-10-15,3
2263,1141,2394,592,2022-10-17,2
2264,1141,2759,592,2022-10-17,1
2265,1141,2585,592,2022-10-17,1
2266,1142,810,303,2022-10-17,2
2267,1142,2250,303,2022-10-17,2
2268,1143,2159,333,2022-10-17,2
2269,1143,2176,333,2022-10-17,2
2270,1144,2177,43,2022-10-17,2
2271,1145,1058,264,2022-10-17,2
2272,1145,2469,264,2022-10-17,2
2273,1146,1905,578,2022-10-18,3
2274,1147,2190,354,2022-10-19,3
2275,1148,2924,85,2022-10-19,3
2276,1148,3187,85,2022-10-19,3
2277,1149,2487,513,2022-10-19,2
2278,1149,1844,513,2022-10-19,2
2279,1150,2239,296,2022-10-19,2
2280,1150,2771,296,2022-10-19,2
2281,1150,2187,296,2022-10-19,5
2282,1151,1851,599,2022-10-20,4
2283,1152,2791,239,2022-10-20,4
2284,1153,2932,197,2022-10-20,4
2285,1153,1890,197,2022-10-20,4
2286,1153,813,197,2022-10-20,1
2287,1154,1864,484,2022-10-20,4
2288,1154,1744,484,2022-10-20,1
2289,1155,2192,475,2022-10-20,4
2290,1156,2259,494,2022-10-21,1
2291,1156,2650,494,2022-10-21,1
