purchase_id,inventory_id,customer_id,date,staff_id
906,3378,347,2022-06-20,3
907,3410,40,2022-06-20,5
907,464,40,2022-06-20,5
908,2857,102,2022-06-21,3
908,1212,102,2022-06-21,3
909,2269,480,2022-06-21,3
909,1221,480,2022-06-21,3
910,2886,595,2022-06-21,3
910,1812,595,2022-06-21,5
911,1202,416,2022-06-21,5
912,1715,540,2022-06-21,5
913,1231,364,2022-06-22,4
913,1766,364,2022-06-22,5
914,1271,213,2022-06-22,5
914,1410,213,2022-06-22,3
914,1788,213,2022-06-22,3
915,1304,142,2022-06-22,4
915,3596,142,2022-06-22,5
916,2177,542,2022-06-23,3
917,465,383,2022-06-24,2
918,2953,16,2022-06-24,2
918,873,16,2022-06-24,2
918,1335,16,2022-06-24,3
919,2896,73,2022-06-24,3
919,1334,73,2022-06-24,2
920,1088,358,2022-06-25,2
920,2200,358,2022-06-25,2
920,1982,358,2022-06-25,2
921,1830,65,2022-06-25,2
921,470,65,2022-06-25,2
922,914,201,2022-06-25,2
922,471,201,2022-06-25,2
922,2213,201,2022-06-25,2
923,921,483,2022-06-26,1
924,903,146,2022-06-27,5
924,2941,146,2022-06-27,5
925,2899,415,2022-06-28,4
925,1846,415,2022-06-28,1
925,1344,415,2022-06-28,4
926,1112,207,2022-06-28,1
926,2942,207,2022-06-28,4
927,1755,487,2022-06-28,4
928,928,597,2022-06-29,2
929,1012,418,2022-06-29,1
929,1756,418,2022-06-29,2
929,1416,418,2022-06-29,1
930,2920,239,2022-06-30,4
931,1780,240,2022-07-01,4
931,885,240,2022-07-01,4
931,1352,240,2022-07-01,4
932,1419,177,2022-07-01,4
933,3769,303,2022-07-01,4
933,1276,303,2022-07-01,4
933,1826,303,2022-07-01,4
934,2029,326,2022-07-02,2
935,2218,116,2022-07-02,4
935,1119,116,2022-07-02,2
936,2279,344,2022-07-02,5
936,3038,344,2022-07-02,2
936,1349,344,2022-07-02,4
937,3424,84,2022-07-02,2
938,1356,457,2022-07-03,1
938,1016,457,2022-07-03,1
939,891,237,2022-07-03,1
940,1440,283,2022-07-04,3
940,1124,283,2022-07-04,1
941,2394,221,2022-07-05,2
942,3165,216,2022-07-05,3
943,2106,52,2022-07-05,3
943,1259,52,2022-07-05,4
944,3167,104,2022-07-05,2
944,481,104,2022-07-05,3
945,1486,165,2022-07-05,3
945,2032,165,2022-07-05,4
946,1285,275,2022-07-06,1
946,1531,275,2022-07-06,1
947,2285,343,2022-07-07,2
947,1366,343,2022-07-07,3
948,2135,264,2022-07-07,3
948,506,264,2022-07-07,2
949,2962,315,2022-07-07,3
950,1810,433,2022-07-07,3
950,1033,433,2022-07-07,2
950,518,433,2022-07-07,2
951,527,135,2022-07-07,5
951,2314,135,2022-07-07,5
951,1363,135,2022-07-07,3
952,1318,162,2022-07-08,2
952,2345,162,2022-07-08,2
952,904,162,2022-07-08,3
953,1856,466,2022-07-08,2
954,2983,125,2022-07-08,3
955,2987,88,2022-07-08,1
955,2180,88,2022-07-08,3
956,1330,200,2022-07-09,5
957,1039,552,2022-07-09,4
957,959,552,2022-07-09,4
957,2359,552,2022-07-09,5
958,2426,427,2022-07-10,1
958,2989,427,2022-07-10,1
958,3016,427,2022-07-10,1
959,1406,378,2022-07-10,1
960,2403,34,2022-07-10,1
960,1298,34,2022-07-10,1
961,2479,169,2022-07-10,1
961,916,169,2022-07-10,1
962,2461,489,2022-07-11,1
962,2652,489,2022-07-11,2
963,3248,10,2022-07-12,1
963,1445,10,2022-07-12,1
964,2572,143,2022-07-12,1
964,1027,143,2022-07-12,1
964,1306,143,2022-07-12,1
965,2044,396,2022-07-13,3
966,1073,542,2022-07-13,3
966,1381,542,2022-07-13,3
966,1944,542,2022-07-13,3
967,3426,211,2022-07-13,3
967,2538,211,2022-07-13,3
968,1101,596,2022-07-14,5
968,1628,596,2022-07-14,5
969,2366,378,2022-07-14,5
970,1390,233,2022-07-15,4
970,530,233,2022-07-15,4
970,533,233,2022-07-15,3
971,2375,483,2022-07-15,4
971,2409,483,2022-07-15,3
972,1863,127,2022-07-16,5
972,1957,127,2022-07-16,5
972,1414,127,2022-07-16,5
973,2675,422,2022-07-16,5
974,1336,81,2022-07-16,5
975,2784,337,2022-07-16,5
975,1642,337,2022-07-16,5
975,3040,337,2022-07-16,5
976,1110,376,2022-07-17,1
976,1477,376,2022-07-17,1
977,2054,440,2022-07-17,1
977,925,440,2022-07-17,1
978,1986,576,2022-07-18,5
978,2067,576,2022-07-18,5
978,2847,576,2022-07-18,5
979,2938,573,2022-07-18,5
979,1415,573,2022-07-18,5
979,2463,573,2022-07-18,5
980,3261,83,2022-07-18,5
980,1436,83,2022-07-18,5
981,2582,301,2022-07-18,5
982,1490,325,2022-07-18,5
983,944,486,2022-07-20,1
983,1892,486,2022-07-20,1
984,2025,462,2022-07-20,1
984,2095,462,2022-07-20,4
985,985,294,2022-07-21,2
985,1422,294,2022-07-21,2
985,2885,294,2022-07-21,2
986,2922,115,2022-07-21,2
986,2116,115,2022-07-21,2
986,1456,115,2022-07-21,2
987,1464,363,2022-07-21,2
987,1310,363,2022-07-21,2
988,1911,348,2022-07-21,2
988,1472,348,2022-07-21,2
988,2595,348,2022-07-21,2
989,2603,369,2022-07-22,3
989,1364,369,2022-07-22,5
989,3466,369,2022-07-22,3
990,2599,226,2022-07-22,5
990,1485,226,2022-07-22,3
990,3287,226,2022-07-22,4
991,2651,137,2022-07-22,5
991,1453,137,2022-07-22,3
991,2178,137,2022-07-22,4
992,1654,307,2022-07-24,1
993,2256,221,2022-07-24,1
993,3550,221,2022-07-24,1
993,1499,221,2022-07-24,1
994,3103,350,2022-07-25,1
994,3073,350,2022-07-25,3
994,1055,350,2022-07-25,1
995,1441,597,2022-07-26,1
995,1693,597,2022-07-26,1
995,3079,597,2022-07-26,1
996,1461,128,2022-07-26,1
997,3076,304,2022-07-26,2
998,2196,48,2022-07-26,4
998,3389,48,2022-07-26,4
998,2703,48,2022-07-26,4
999,3093,498,2022-07-27,1
1000,1121,329,2022-07-27,5
1000,1450,329,2022-07-27,5
1001,3095,152,2022-07-27,2
1001,1469,152,2022-07-27,5
1002,1517,213,2022-07-27,1
1003,1155,376,2022-07-27,1
1003,1468,376,2022-07-27,1
1003,3393,376,2022-07-27,5
1004,1916,313,2022-07-28,1
1004,1069,313,2022-07-28,3
1004,1721,313,2022-07-28,1
1005,2846,120,2022-07-28,1
1006,3679,24,2022-07-28,1
1006,2855,24,2022-07-28,1
1006,1475,24,2022-07-28,3
1007,1532,577,2022-07-28,1
1007,1922,577,2022-07-28,1
1007,1169,577,2022-07-28,3
1008,2686,20,2022-07-28,1
1008,2688,20,2022-07-28,1
1008,1547,20,2022-07-28,3
1009,1559,518,2022-07-29,1
1009,2493,518,2022-07-29,3
1010,1473,487,2022-07-29,1
1010,1081,487,2022-07-29,3
1010,998,487,2022-07-29,3
1011,1522,59,2022-07-29,3
1011,3247,59,2022-07-29,1
1012,3131,473,2022-07-29,1
1013,1521,518,2022-07-29,1
1013,3250,518,2022-07-29,1
1014,535,52,2022-07-30,5
1014,2245,52,2022-07-30,3
1015,2272,351,2022-07-30,1
1015,1471,351,2022-07-30,5
1015,1939,351,2022-07-30,1
1016,3276,24,2022-07-30,1
1016,546,24,2022-07-30,5
1016,1181,24,2022-07-30,5
1017,1732,256,2022-07-30,1
1018,1964,416,2022-07-30,1
1018,1527,416,2022-07-30,3
1019,1536,137,2022-07-31,1
1019,1230,137,2022-07-31,1
1020,2698,145,2022-07-31,1
1021,2715,85,2022-07-31,1
1022,3398,242,2022-07-31,1
1022,999,242,2022-07-31,1
1022,1480,242,2022-07-31,1
1023,2906,337,2022-07-31,1
1024,1541,202,2022-08-01,2
1025,2360,91,2022-08-01,3
1025,1996,91,2022-08-01,3
1025,547,91,2022-08-01,3
1026,3479,14,2022-08-01,2
1026,2970,14,2022-08-01,3
1027,3602,101,2022-08-01,3
1027,1560,101,2022-08-01,3
1028,559,308,2022-08-02,3
1028,1775,308,2022-08-02,4
1028,1085,308,2022-08-02,3
1029,1572,8,2022-08-02,4
1030,1094,462,2022-08-02,4
1030,1127,462,2022-08-02,3
1031,3143,391,2022-08-02,4
1031,3223,391,2022-08-02,3
1032,1791,95,2022-08-03,5
1033,1248,576,2022-08-03,5
1033,3235,576,2022-08-03,1
1034,1550,596,2022-08-03,5
1035,561,512,2022-08-03,1
1035,1263,512,2022-08-03,1
1036,1548,371,2022-08-03,5
1037,1019,394,2022-08-05,4
1038,1265,178,2022-08-06,5
1039,2521,390,2022-08-06,5
1040,1567,544,2022-08-06,5
1040,1795,544,2022-08-06,5
1041,2971,121,2022-08-06,1
1041,1494,121,2022-08-06,1
1041,3298,121,2022-08-06,1
1042,2030,539,2022-08-07,1
1042,3236,539,2022-08-07,1
1043,1553,135,2022-08-07,1
1043,2287,135,2022-08-07,1
1043,3294,135,2022-08-07,1
1044,2420,458,2022-08-07,1
1044,2038,458,2022-08-07,1
1044,3350,458,2022-08-07,1
1045,2474,550,2022-08-07,1
1045,1581,550,2022-08-07,1
1045,2746,550,2022-08-07,1
1046,2052,528,2022-08-08,1
1047,2547,439,2022-08-08,5
1047,1508,439,2022-08-08,2
1047,3667,439,2022-08-08,1
1048,1266,295,2022-08-08,2
1048,568,295,2022-08-08,2
1049,1281,47,2022-08-08,5
1049,1025,47,2022-08-08,5
1050,1509,455,2022-08-12,1
1050,1064,455,2022-08-12,1
1050,2600,455,2022-08-12,1
1051,1610,487,2022-08-12,1
1051,584,487,2022-08-12,1
1051,2070,487,2022-08-12,1
1052,1087,48,2022-08-12,1
1052,1586,48,2022-08-12,1
1053,1644,184,2022-08-13,4
1054,1117,365,2022-08-13,4
1054,1676,365,2022-08-13,4
1054,1683,365,2022-08-13,4
1055,2079,331,2022-08-13,4
1055,2481,331,2022-08-13,4
1055,2975,331,2022-08-13,4
1056,3368,340,2022-08-14,1
1056,1648,340,2022-08-14,1
1057,3067,412,2022-08-14,1
1057,1684,412,2022-08-14,1
1058,1806,325,2022-08-15,4
1058,2757,325,2022-08-15,4
1059,1510,239,2022-08-15,4
1059,3082,239,2022-08-15,4
1060,2494,425,2022-08-15,4
1060,604,425,2022-08-15,4
1060,1282,425,2022-08-15,4
1061,3451,167,2022-08-16,3
1062,1136,464,2022-08-16,3
1062,1295,464,2022-08-16,3
1063,1302,373,2022-08-17,1
1063,2105,373,2022-08-17,1
1064,1608,153,2022-08-18,2
1065,1313,551,2022-08-18,2
1065,3459,551,2022-08-18,2
1066,2840,494,2022-08-18,5
1066,1142,494,2022-08-18,2
1067,1657,451,2022-08-18,5
1067,1332,451,2022-08-18,2
1067,2851,451,2022-08-18,5
1068,2609,164,2022-08-18,5
1068,1374,164,2022-08-18,2
1068,3823,164,2022-08-18,5
1069,2540,21,2022-08-19,3
1069,3468,21,2022-08-19,3
1070,3352,505,2022-08-19,3
1070,3364,505,2022-08-19,3
1071,3569,115,2022-08-19,3
1072,2322,448,2022-08-20,4
1073,3397,176,2022-08-21,1
1074,1660,469,2022-08-21,1
1074,2624,469,2022-08-21,1
1074,1399,469,2022-08-21,1
1075,1819,231,2022-08-21,1
1075,2330,231,2022-08-21,1
1076,1718,82,2022-08-21,1
1077,3614,474,2022-08-21,1
1077,1583,474,2022-08-21,1
1077,3627,474,2022-08-21,1
1078,1664,134,2022-08-22,2
1079,1702,558,2022-08-22,2
1080,3641,103,2022-08-22,1
1080,2155,103,2022-08-22,1
1081,1773,3,2022-08-22,2
1082,1215,57,2022-08-22,1
1083,2214,576,2022-08-23,3
1083,1402,576,2022-08-23,1
1084,3673,147,2022-08-23,1
1085,2351,34,2022-08-23,3
1085,2853,34,2022-08-23,3
1085,1218,34,2022-08-23,1
1086,2900,283,2022-08-23,3
1086,3645,283,2022-08-23,1
1086,1591,283,2022-08-23,3
1087,3703,245,2022-08-25,4
1088,1689,530,2022-08-25,4
1088,1250,530,2022-08-25,4
1089,2225,392,2022-08-25,2
1090,1162,489,2022-08-25,1
1090,2274,489,2022-08-25,1
1091,1526,353,2022-08-26,4
1091,3830,353,2022-08-26,4
1091,1171,353,2022-08-26,4
1092,1725,280,2022-08-26,4
1093,1408,163,2022-08-27,4
1094,605,287,2022-08-27,4
1094,1808,287,2022-08-27,2
1095,3692,193,2022-08-27,4
1096,1717,567,2022-08-27,2
1096,1809,567,2022-08-27,4
1097,617,135,2022-08-27,2
1098,1828,155,2022-08-28,1
1098,2382,155,2022-08-28,1
1099,1849,538,2022-08-28,1
1099,3779,538,2022-08-28,1
1100,1540,335,2022-08-28,1
1101,2302,133,2022-08-28,1
1101,1172,133,2022-08-28,1
1102,2542,451,2022-08-29,1
1103,1593,313,2022-08-29,1
1103,1730,313,2022-08-29,1
1104,3719,153,2022-08-29,1
1104,3017,153,2022-08-29,1
1105,3736,367,2022-08-30,2
1105,1274,367,2022-08-30,2
1106,2628,511,2022-08-30,2
1106,3766,511,2022-08-30,2
1107,1747,73,2022-09-01,5
1107,1324,73,2022-09-01,5
1108,3776,162,2022-09-02,3
1109,3026,534,2022-09-03,1
1110,1786,412,2022-09-03,1
1111,1853,254,2022-09-03,1
1112,1813,385,2022-09-03,1
1113,3821,347,2022-09-03,1
1113,1625,347,2022-09-03,1
1114,1237,215,2022-09-04,1
1115,1598,190,2022-09-04,1
1115,1744,190,2022-09-04,1
1116,1417,583,2022-09-04,1
1116,2311,583,2022-09-04,1
1117,1426,122,2022-09-05,4
1117,1432,122,2022-09-05,2
1118,1736,591,2022-09-06,5
1118,1613,591,2022-09-06,5
1119,2556,336,2022-09-06,4
1119,2411,336,2022-09-06,5
1120,2358,388,2022-09-07,2
1121,1927,522,2022-09-07,2
1121,618,522,2022-09-07,2
1122,1872,488,2022-09-07,2
1123,1253,454,2022-09-07,2
1123,2418,454,2022-09-07,2
1124,3133,475,2022-09-08,2
1124,1825,475,2022-09-08,2
1124,2557,475,2022-09-08,2
1125,1952,59,2022-09-08,2
1125,1792,59,2022-09-08,2
1126,1254,122,2022-09-08,2
1126,2564,122,2022-09-08,2
1126,2604,122,2022-09-08,2
1127,1793,459,2022-09-08,2
1128,1955,179,2022-09-08,2
1129,2631,258,2022-09-09,3
1129,2673,258,2022-09-09,3
1129,3144,258,2022-09-09,3
1130,3037,481,2022-09-09,3
1131,1622,462,2022-09-09,3
1131,3182,462,2022-09-09,3
1132,1895,115,2022-09-10,5
1132,620,115,2022-09-10,5
1133,2676,147,2022-09-10,2
1133,2031,147,2022-09-10,5
1134,2039,531,2022-09-10,2
1134,2462,531,2022-09-10,3
1135,1753,421,2022-09-10,3
1135,1896,421,2022-09-10,2
1136,1443,516,2022-09-10,5
1136,3051,516,2022-09-10,3
1137,2681,238,2022-09-11,1
1137,1476,238,2022-09-11,1
1138,1328,16,2022-09-12,2
1138,2062,16,2022-09-12,2
1138,3081,16,2022-09-12,2
1139,1347,419,2022-09-13,3
1139,2399,419,2022-09-13,5
1139,3186,419,2022-09-13,4
1140,2099,344,2022-09-13,5
1140,1362,344,2022-09-13,3
1140,2694,344,2022-09-13,5
1141,1505,261,2022-09-13,4
1142,1506,122,2022-09-14,5
1142,1946,122,2022-09-14,5
1142,1778,122,2022-09-14,5
1143,1782,515,2022-09-14,5
1143,2712,515,2022-09-14,5
1144,1372,199,2022-09-14,5
1145,2723,38,2022-09-15,2
1145,3242,38,2022-09-15,2
1145,1268,38,2022-09-15,2
1146,1814,392,2022-09-15,2
1146,3307,392,2022-09-15,2
1147,1280,65,2022-09-16,2
1147,630,65,2022-09-16,3
1147,3100,65,2022-09-16,2
1148,1949,278,2022-09-16,2
1148,1384,278,2022-09-16,3
1149,1799,190,2022-09-16,3
1149,1288,190,2022-09-16,3
1149,2108,190,2022-09-16,3
1150,3169,341,2022-09-16,2
1150,1905,341,2022-09-16,3
1151,3391,18,2022-09-16,2
1151,1823,18,2022-09-16,2
1151,1992,18,2022-09-16,3
1152,1820,277,2022-09-17,4
1152,1929,277,2022-09-17,1
1152,1997,277,2022-09-17,1
1153,1933,366,2022-09-17,3
1153,3221,366,2022-09-17,3
1153,2124,366,2022-09-17,3
1154,3488,534,2022-09-17,3
1155,2510,452,2022-09-17,3
1155,1976,452,2022-09-17,3
1155,640,452,2022-09-17,4
1156,647,594,2022-09-18,1
1156,1387,594,2022-09-18,1
1156,2224,594,2022-09-18,1
1157,1513,428,2022-09-20,4
1157,649,428,2022-09-20,4
1158,2514,288,2022-09-21,4
1158,3249,288,2022-09-21,1
1159,1636,385,2022-09-21,4
1160,2705,543,2022-09-21,3
1161,2714,347,2022-09-21,1
1162,2535,331,2022-09-21,4
1162,2402,331,2022-09-21,1
1163,1987,164,2022-09-23,2
1163,1900,164,2022-09-23,2
1163,2009,164,2022-09-23,3
1164,2299,254,2022-09-23,2
1164,1835,254,2022-09-23,2
1164,1643,254,2022-09-23,5
1165,1297,141,2022-09-23,2
1165,1923,141,2022-09-23,5
1165,1845,141,2022-09-23,5
1166,2435,568,2022-09-23,2
1167,1651,318,2022-09-25,1
1167,3319,318,2022-09-25,1
1167,1405,318,2022-09-25,1
1168,2721,327,2022-09-25,1
1169,1538,597,2022-09-25,1
1169,3373,597,2022-09-25,1
1169,2733,597,2022-09-25,1
1170,1301,494,2022-09-25,1
1170,2747,494,2022-09-25,1
1170,2748,494,2022-09-25,1
1171,2000,574,2022-09-26,4
1172,2589,152,2022-09-26,4
1172,2040,152,2022-09-26,4
1173,2755,357,2022-09-26,1
1173,2769,357,2022-09-26,1
1173,1551,357,2022-09-26,1
1174,2780,167,2022-09-26,4
1175,1953,192,2022-09-27,3
1176,1959,331,2022-09-28,2
1176,2782,331,2022-09-28,5
1176,2816,331,2022-09-28,5
1177,2672,200,2022-09-28,3
1177,1323,200,2022-09-28,3
1177,1359,200,2022-09-28,5
1178,1371,89,2022-09-28,3
1179,2023,378,2022-09-28,3
1180,2841,399,2022-09-28,5
1180,1386,399,2022-09-28,5
1180,1460,399,2022-09-28,2
1181,1564,106,2022-09-30,5
1181,3687,106,2022-09-30,2
1182,2041,476,2022-10-01,4
1182,3404,476,2022-10-01,4
1183,2075,72,2022-10-01,4
1183,2081,72,2022-10-01,4
1184,1968,596,2022-10-01,4
1184,2316,596,2022-10-01,4
1184,2696,596,2022-10-01,4
1185,2021,216,2022-10-01,4
1186,2133,38,2022-10-01,4
1186,2821,38,2022-10-01,4
1187,1462,124,2022-10-02,1
1187,2110,124,2022-10-02,1
1188,662,373,2022-10-02,1
1188,3430,373,2022-10-02,1
1189,2097,8,2022-10-02,1
1189,2202,8,2022-10-02,1
1190,663,475,2022-10-02,1
1191,2469,2,2022-10-04,1
1192,2915,365,2022-10-06,2
1193,2220,51,2022-10-06,2
1193,1667,51,2022-10-06,2
1193,669,51,2022-10-06,2
1194,2936,431,2022-10-07,3
1194,1865,431,2022-10-07,3
1194,1479,431,2022-10-07,3
1195,1492,78,2022-10-07,4
1196,2945,168,2022-10-07,3
1196,1565,168,2022-10-07,4
1196,2776,168,2022-10-07,4
1197,671,386,2022-10-07,4
1198,2222,55,2022-10-07,3
1199,2120,504,2022-10-08,2
1200,2785,318,2022-10-08,2
1200,2119,318,2022-10-08,2
1201,1496,197,2022-10-08,2
1201,1873,197,2022-10-08,2
1201,2496,197,2022-10-08,2
1202,1575,174,2022-10-08,2
1202,682,174,2022-10-08,2
1202,2121,174,2022-10-08,2
1203,2318,578,2022-10-08,2
1203,1528,578,2022-10-08,2
1204,2955,490,2022-10-10,4
1204,1393,490,2022-10-10,2
1204,2826,490,2022-10-10,2
1205,3472,277,2022-10-10,2
1205,2125,277,2022-10-10,4
1206,2865,147,2022-10-10,4
1207,2130,447,2022-10-10,5
1207,1530,447,2022-10-10,5
1207,2146,447,2022-10-10,4
1208,2534,108,2022-10-10,5
1208,1673,108,2022-10-10,2
1209,1707,583,2022-10-12,1
1210,2883,188,2022-10-12,1
1210,1420,188,2022-10-12,1
1211,1884,9,2022-10-12,1
1212,2423,175,2022-10-12,1
1212,1885,175,2022-10-12,1
1212,3024,175,2022-10-12,1
1213,1516,447,2022-10-14,2
1213,2162,447,2022-10-14,2
1214,3053,538,2022-10-14,2
1214,1930,538,2022-10-14,2
1214,1938,538,2022-10-14,2
1215,3126,452,2022-10-14,2
1216,1963,109,2022-10-14,2
1217,2223,163,2022-10-16,1
1218,1576,183,2022-10-16,1
1218,2020,183,2022-10-16,1
1218,1543,183,2022-10-16,1
1219,2506,338,2022-10-16,1
1219,2552,338,2022-10-16,1
1220,3168,482,2022-10-16,1
1220,2563,482,2022-10-16,1
1220,1537,482,2022-10-16,1
1221,2562,552,2022-10-16,1
1222,2233,506,2022-10-17,4
1222,3210,506,2022-10-17,4
1222,1599,506,2022-10-17,4
1223,2249,401,2022-10-18,4
1223,3571,401,2022-10-18,4
1224,1609,113,2022-10-18,4
1224,2161,113,2022-10-18,1
1225,1607,523,2022-10-18,1
1226,2583,43,2022-10-18,2
1226,2584,43,2022-10-18,4
1226,2871,43,2022-10-18,1
1227,2566,319,2022-10-18,4
1227,3271,319,2022-10-18,4
1228,3075,405,2022-10-19,5
1228,3111,405,2022-10-19,4
1229,3137,306,2022-10-19,4
1229,1612,306,2022-10-19,5
1229,2874,306,2022-10-19,4
1230,1561,475,2022-10-19,5
1230,691,475,2022-10-19,4
1231,1723,235,2022-10-19,4
1231,692,235,2022-10-19,5
1232,2590,455,2022-10-19,5
1232,2190,455,2022-10-19,4
1232,2687,455,2022-10-19,5
1233,697,455,2022-10-20,2
1233,1623,455,2022-10-20,2
1234,2026,189,2022-10-20,2
1234,698,189,2022-10-20,2
1234,716,189,2022-10-20,2
1235,717,104,2022-10-20,2
1235,1566,104,2022-10-20,2
1235,2227,104,2022-10-20,2
1236,2236,457,2022-10-20,2
1237,2708,237,2022-10-21,4
1237,1734,237,2022-10-21,4
1238,730,387,2022-10-21,5
1238,2185,387,2022-10-21,4
1238,2887,387,2022-10-21,1
1239,2726,463,2022-10-21,5
1240,1582,348,2022-10-21,5
1240,2290,348,2022-10-21,1
1240,2086,348,2022-10-21,4
1241,2301,554,2022-10-21,4
1242,3302,94,2022-10-22,5
1242,2891,94,2022-10-22,5
1243,740,514,2022-10-22,5
1243,2908,514,2022-10-22,5
1243,743,514,2022-10-22,5
1244,3609,382,2022-10-23,1
1244,3634,382,2022-10-23,1
1244,2592,382,2022-10-23,1
1245,1588,462,2022-10-23,1
1245,2253,462,2022-10-23,1
1245,3647,462,2022-10-23,1
1246,2339,233,2022-10-23,1
1246,1745,233,2022-10-23,1
1247,1794,72,2022-10-23,1
1247,2238,72,2022-10-23,1
1248,3322,273,2022-10-24,1
1248,3151,273,2022-10-24,1
1249,2618,439,2022-10-25,1
1250,748,293,2022-10-25,1
1250,1629,293,2022-10-25,1
1251,750,227,2022-10-25,1
1251,3154,227,2022-10-25,1
1252,1638,528,2022-10-26,5
1252,1595,528,2022-10-26,5
1253,1596,260,2022-10-27,1
1254,3155,11,2022-10-27,1
1255,2623,347,2022-10-27,1
1256,1680,336,2022-10-29,1
1256,3377,336,2022-10-29,1
1256,3231,336,2022-10-29,1
1257,2346,348,2022-10-29,1
1257,755,348,2022-10-29,1
1257,2750,348,2022-10-29,1
1258,2353,532,2022-10-29,1
1258,1827,532,2022-10-29,1
1258,2240,532,2022-10-29,1
1259,1639,505,2022-10-29,1
1260,3455,371,2022-10-31,1
1261,2932,506,2022-10-31,1
1261,1831,506,2022-10-31,3
1261,3262,506,2022-10-31,1
1262,2935,345,2022-10-31,1
1262,760,345,2022-10-31,3
1262,3676,345,2022-10-31,1
1263,2636,116,2022-10-31,1
1264,2787,269,2022-11-01,1
1264,3463,269,2022-11-01,2
1264,1614,269,2022-11-01,1
1265,3745,373,2022-11-02,5
1265,1640,373,2022-11-02,5
1265,1711,373,2022-11-02,5
1266,1834,478,2022-11-02,1
1266,2799,478,2022-11-02,5
1266,766,478,2022-11-02,1
1267,2384,530,2022-11-02,5
1267,769,530,2022-11-02,1
1268,2972,508,2022-11-02,1
1269,1679,341,2022-11-05,2
1269,3499,341,2022-11-05,2
1270,770,144,2022-11-05,3
1270,2386,144,2022-11-05,2
1270,773,144,2022-11-05,2
1271,2265,382,2022-11-05,2
1271,1731,382,2022-11-05,2
1271,1857,382,2022-11-05,2
1272,3508,480,2022-11-06,1
1272,2660,480,2022-11-06,1
1272,1616,480,2022-11-06,1
1273,2255,338,2022-11-06,1
1274,1633,393,2022-11-07,5
1274,2993,393,2022-11-07,5
1275,2802,221,2022-11-07,5
1275,2262,221,2022-11-07,5
1275,1645,221,2022-11-07,5
1276,3556,431,2022-11-07,5
1276,2098,431,2022-11-07,5
1277,3057,463,2022-11-08,4
1277,775,463,2022-11-08,4
1278,781,34,2022-11-08,4
1278,1685,34,2022-11-08,4
1279,3080,190,2022-11-08,2
1280,1695,465,2022-11-08,2
1281,3558,65,2022-11-08,4
1281,3265,65,2022-11-08,4
1281,792,65,2022-11-08,4
1282,1700,438,2022-11-09,5
1282,1860,438,2022-11-09,4
1282,3312,438,2022-11-09,1
1283,2410,140,2022-11-10,5
1283,3559,140,2022-11-10,1
1283,2102,140,2022-11-10,5
1284,2263,441,2022-11-10,5
1285,798,373,2022-11-10,1
1285,1708,373,2022-11-10,4
1285,2856,373,2022-11-10,5
1286,1880,593,2022-11-10,5
1286,2329,593,2022-11-10,4
1286,3790,593,2022-11-10,5
1287,1726,73,2022-11-11,5
1287,2337,73,2022-11-11,5
1287,2444,73,2022-11-11,5
1288,2864,418,2022-11-11,5
1289,2468,241,2022-11-11,5
1289,3591,241,2022-11-11,5
1289,2488,241,2022-11-11,5
1290,2109,566,2022-11-11,5
1291,1749,284,2022-11-11,1
1291,1754,284,2022-11-11,5
1292,2966,474,2022-11-12,2
1293,2979,152,2022-11-12,1
1294,3099,536,2022-11-12,2
1294,2349,536,2022-11-12,2
1294,3628,536,2022-11-12,2
1295,3039,290,2022-11-12,1
1295,808,290,2022-11-12,2
1295,824,290,2022-11-12,3
1296,3188,449,2022-11-12,3
1296,1915,449,2022-11-12,1
1297,2490,376,2022-11-13,1
1297,2347,376,2022-11-13,1
1297,1924,376,2022-11-13,1
1298,1761,106,2022-11-14,3
1299,2354,57,2022-11-15,2
1300,3630,232,2022-11-15,2
1300,2379,232,2022-11-15,2
1300,2150,232,2022-11-15,2
1301,3383,99,2022-11-15,2
1301,2702,99,2022-11-15,2
1301,2160,99,2022-11-15,2
1302,2756,356,2022-11-15,2
1303,2760,497,2022-11-15,2
1304,1779,162,2022-11-16,1
1305,3723,138,2022-11-17,4
1306,1807,252,2022-11-18,2
1306,3399,252,2022-11-18,4
1306,834,252,2022-11-18,4
1307,1822,498,2022-11-18,4
1307,2168,498,2022-11-18,4
1308,3255,529,2022-11-18,2
1308,3047,529,2022-11-18,2
1308,3807,529,2022-11-18,4
1309,1742,193,2022-11-18,4
1309,1802,193,2022-11-18,2
1309,1851,193,2022-11-18,2
1310,1854,567,2022-11-18,4
1311,835,504,2022-11-19,3
1311,3071,504,2022-11-19,2
1312,3106,218,2022-11-20,1
1312,1751,218,2022-11-20,1
1313,2388,365,2022-11-20,1
1314,838,478,2022-11-20,1
1314,2380,478,2022-11-20,1
1315,848,286,2022-11-20,1
1315,1838,286,2022-11-20,1
1316,2406,218,2022-11-21,1
1316,2501,218,2022-11-21,4
1316,3290,218,2022-11-21,1
1317,1859,170,2022-11-21,4
1317,2397,170,2022-11-21,4
1318,1842,438,2022-11-21,1
1319,3122,50,2022-11-21,4
1319,2761,50,2022-11-21,4
1319,2503,50,2022-11-21,4
1320,1868,42,2022-11-23,3
1320,2407,42,2022-11-23,5
1321,2442,131,2022-11-23,4
1322,1925,163,2022-11-23,4
1322,1891,163,2022-11-23,4
1322,853,163,2022-11-23,3
1323,862,231,2022-11-24,3
