,purchase_id,inventory_id,customer_id,date,staff_id
1567,783,344,311,2022-04-15,2
1568,784,798,249,2022-04-15,5
1569,784,2946,249,2022-04-15,4
1570,785,1789,587,2022-04-15,5
1571,785,1216,587,2022-04-15,4
1572,786,2075,112,2022-04-16,5
1573,787,2994,381,2022-04-17,1
1574,788,1197,209,2022-04-17,1
1575,788,1083,209,2022-04-17,1
1576,789,350,563,2022-04-17,1
1577,790,1875,432,2022-04-18,2
1578,790,2135,432,2022-04-18,5
1579,791,2983,393,2022-04-18,1
1580,791,2543,393,2022-04-18,1
1581,792,351,150,2022-04-18,1
1582,792,2089,150,2022-04-18,1
1583,793,1323,524,2022-04-18,2
1584,794,2862,181,2022-04-20,1
1585,794,1233,181,2022-04-20,5
1586,795,352,367,2022-04-21,4
1587,796,1760,3,2022-04-21,4
1588,796,2482,3,2022-04-21,4
1589,796,676,3,2022-04-21,4
1590,797,806,111,2022-04-21,4
1591,797,2158,111,2022-04-21,4
1592,798,2508,545,2022-04-22,2
1593,799,3065,197,2022-04-23,1
1594,799,2578,197,2022-04-23,4
1595,800,1890,90,2022-04-24,1
1596,800,1253,90,2022-04-24,1
1597,801,3077,244,2022-04-24,1
1598,801,1230,244,2022-04-24,1
1599,801,687,244,2022-04-24,1
1600,802,1926,158,2022-04-26,2
1601,803,2632,568,2022-04-26,2
1602,804,1692,3,2022-04-26,3
1603,804,1696,3,2022-04-26,2
1604,804,2725,3,2022-04-26,3
1605,805,3004,41,2022-04-26,3
1606,805,1331,41,2022-04-26,2
1607,806,1713,179,2022-04-26,2
1608,807,3085,323,2022-04-27,5
1609,807,688,323,2022-04-27,5
1610,807,1758,323,2022-04-27,5
1611,808,2906,40,2022-04-27,5
1612,809,1359,37,2022-04-27,5
1613,809,3211,37,2022-04-27,5
1614,810,1290,450,2022-04-29,1
1615,810,1361,450,2022-04-29,1
1616,810,819,450,2022-04-29,1
1617,811,2696,588,2022-04-29,1
1618,812,1852,38,2022-04-29,1
1619,812,1262,38,2022-04-29,4
1620,813,3138,120,2022-04-29,1
1621,813,2142,120,2022-04-29,1
1622,813,2179,120,2022-04-29,1
1623,814,3165,234,2022-04-30,4
1624,814,353,234,2022-04-30,4
1625,815,1145,377,2022-05-01,1
1626,815,954,377,2022-05-01,1
1627,815,1178,377,2022-05-01,1
1628,816,849,282,2022-05-01,1
1629,816,1202,282,2022-05-01,1
1630,816,2147,282,2022-05-01,1
1631,817,1395,341,2022-05-02,4
1632,817,2916,341,2022-05-02,2
1633,817,3022,341,2022-05-02,4
1634,818,3216,143,2022-05-02,3
1635,819,1731,167,2022-05-02,3
1636,819,1275,167,2022-05-02,3
1637,820,1259,85,2022-05-02,2
1638,821,1964,63,2022-05-03,2
1639,821,2149,63,2022-05-03,2
1640,821,1263,63,2022-05-03,2
1641,822,1936,249,2022-05-03,2
1642,822,708,249,2022-05-03,2
1643,823,2208,432,2022-05-03,2
1644,823,1743,432,2022-05-03,2
1645,824,2773,262,2022-05-04,4
1646,825,3021,203,2022-05-04,1
1647,825,1236,203,2022-05-04,4
1648,825,727,203,2022-05-04,5
1649,826,1392,33,2022-05-04,1
1650,826,1744,33,2022-05-04,1
1651,827,1266,584,2022-05-05,2
1652,827,2024,584,2022-05-05,2
1653,828,732,598,2022-05-06,4
1654,828,3055,598,2022-05-06,4
1655,828,2323,598,2022-05-06,4
1656,829,957,106,2022-05-06,4
1657,829,2722,106,2022-05-06,2
1658,830,1902,118,2022-05-07,2
1659,830,1811,118,2022-05-07,2
1660,830,2344,118,2022-05-07,2
1661,831,2100,36,2022-05-07,2
1662,832,725,493,2022-05-07,2
1663,832,1824,493,2022-05-07,2
1664,833,1848,1,2022-05-07,2
1665,833,1296,1,2022-05-07,2
1666,833,2731,1,2022-05-07,2
1667,834,3411,200,2022-05-07,2
1668,835,2186,423,2022-05-08,1
1669,835,2534,423,2022-05-08,1
1670,836,730,515,2022-05-08,1
1671,837,2766,228,2022-05-08,1
1672,837,2874,228,2022-05-08,1
1673,837,2599,228,2022-05-08,1
1674,838,1409,239,2022-05-08,1
1675,839,3176,407,2022-05-09,5
1676,840,355,105,2022-05-09,5
1677,840,1333,105,2022-05-09,3
1678,840,1257,105,2022-05-09,3
1679,841,1996,448,2022-05-10,1
1680,841,1828,448,2022-05-10,1
1681,842,1410,331,2022-05-10,1
1682,842,2986,331,2022-05-10,1
1683,843,1311,110,2022-05-10,1
1684,843,1312,110,2022-05-10,1
1685,844,2118,46,2022-05-11,3
1686,844,1418,46,2022-05-11,3
1687,845,3248,337,2022-05-11,3
1688,845,2156,337,2022-05-11,1
1689,845,1289,337,2022-05-11,1
1690,846,1407,284,2022-05-12,3
1691,846,2192,284,2022-05-12,3
1692,847,772,94,2022-05-12,3
1693,847,3268,94,2022-05-12,3
1694,848,1439,298,2022-05-12,3
1695,848,2037,298,2022-05-12,3
1696,848,1287,298,2022-05-12,3
1697,849,2609,299,2022-05-12,3
1698,849,1456,299,2022-05-12,3
1699,849,854,299,2022-05-12,3
1700,850,2038,36,2022-05-12,3
1701,850,787,36,2022-05-12,3
1702,851,2801,361,2022-05-13,2
1703,851,357,361,2022-05-13,1
1704,851,2618,361,2022-05-13,1
1705,852,970,96,2022-05-13,2
1706,852,3198,96,2022-05-13,2
1707,853,1319,470,2022-05-13,2
1708,853,2812,470,2022-05-13,2
1709,853,733,470,2022-05-13,2
1710,854,3290,91,2022-05-13,1
1711,855,3422,274,2022-05-13,2
1712,855,3265,274,2022-05-13,2
1713,855,3335,274,2022-05-13,1
1714,856,1314,10,2022-05-14,4
1715,856,1385,10,2022-05-14,4
1716,857,2627,451,2022-05-14,4
1717,857,1475,451,2022-05-14,4
1718,858,1419,124,2022-05-14,1
1719,858,1401,124,2022-05-14,2
1720,859,788,130,2022-05-14,4
1721,860,2294,229,2022-05-14,2
1722,861,802,135,2022-05-15,1
1723,861,1425,135,2022-05-15,1
1724,862,2052,518,2022-05-16,1
1725,862,1320,518,2022-05-16,4
1726,862,371,518,2022-05-16,4
1727,863,372,293,2022-05-16,2
1728,864,1839,363,2022-05-16,1
1729,864,3269,363,2022-05-16,2
1730,865,3034,141,2022-05-16,1
1731,866,1873,197,2022-05-16,2
1732,867,3442,581,2022-05-17,1
1733,868,746,204,2022-05-18,3
1734,868,2842,204,2022-05-18,3
1735,868,805,204,2022-05-18,3
1736,869,1878,11,2022-05-18,3
1737,869,2008,11,2022-05-18,3
1738,870,2922,160,2022-05-18,3
1739,871,376,273,2022-05-19,4
1740,872,2202,176,2022-05-19,4
1741,872,867,176,2022-05-19,4
1742,872,2099,176,2022-05-19,4
1743,873,1402,406,2022-05-19,4
1744,873,871,406,2022-05-19,4
1745,874,1487,2,2022-05-19,4
1746,875,2029,305,2022-05-19,4
1747,875,2048,305,2022-05-19,4
1748,876,757,148,2022-05-20,4
1749,876,1317,148,2022-05-20,4
1750,876,392,148,2022-05-20,4
1751,877,811,460,2022-05-20,4
1752,878,815,441,2022-05-21,3
1753,879,1910,522,2022-05-21,3
1754,879,1493,522,2022-05-21,3
1755,880,3270,589,2022-05-21,3
1756,880,1348,589,2022-05-21,3
1757,880,2928,589,2022-05-21,3
1758,881,2117,467,2022-05-22,1
1759,881,395,467,2022-05-22,1
1760,882,398,49,2022-05-22,1
1761,882,2698,49,2022-05-22,1
1762,883,3300,264,2022-05-22,1
1763,884,418,155,2022-05-22,1
1764,885,2369,527,2022-05-23,4
1765,885,3134,527,2022-05-23,4
1766,885,2054,527,2022-05-23,1
1767,886,840,471,2022-05-24,4
1768,886,2081,471,2022-05-24,4
1769,887,420,378,2022-05-24,3
1770,887,3351,378,2022-05-24,3
1771,887,1006,378,2022-05-24,3
1772,888,850,27,2022-05-24,5
1773,888,2074,27,2022-05-24,5
1774,889,2419,127,2022-05-25,2
1775,889,1032,127,2022-05-25,2
1776,889,2433,127,2022-05-25,2
1777,890,893,474,2022-05-25,2
1778,890,2020,474,2022-05-25,2
1779,890,1504,474,2022-05-25,2
1780,891,1465,556,2022-05-25,2
1781,891,1552,556,2022-05-25,2
1782,892,2105,482,2022-05-25,2
1783,892,3593,482,2022-05-25,2
1784,892,2083,482,2022-05-25,2
1785,893,768,299,2022-05-27,4
1786,894,1502,35,2022-05-27,4
1787,895,2134,56,2022-05-27,1
1788,895,1393,56,2022-05-27,1
1789,896,1034,102,2022-05-27,4
1790,896,2462,102,2022-05-27,1
1791,896,1400,102,2022-05-27,4
1792,897,1052,387,2022-05-28,1
1793,898,1511,5,2022-05-28,4
1794,898,1414,5,2022-05-28,1
1795,898,427,5,2022-05-28,4
1796,899,1338,301,2022-05-28,1
1797,900,913,115,2022-05-29,1
1798,901,2109,583,2022-05-30,5
1799,901,1058,583,2022-05-30,5
1800,902,1432,512,2022-05-30,2
1801,902,2436,512,2022-05-30,2
1802,903,2953,109,2022-05-30,5
1803,904,1578,416,2022-05-30,2
1804,904,3458,416,2022-05-30,4
1805,904,1380,416,2022-05-30,4
1806,905,3139,313,2022-05-30,2
1807,905,924,313,2022-05-30,4
1808,905,1377,313,2022-05-30,4
1809,906,1494,185,2022-06-01,4
1810,906,1633,185,2022-06-01,4
1811,907,2710,109,2022-06-01,4
1812,908,2207,84,2022-06-02,3
1813,908,785,84,2022-06-02,3
1814,909,1662,114,2022-06-02,3
1815,909,2747,114,2022-06-02,3
1816,909,1510,114,2022-06-02,3
1817,910,2591,311,2022-06-02,3
1818,910,1559,311,2022-06-02,3
1819,910,1403,311,2022-06-02,3
1820,911,2786,175,2022-06-02,3
1821,911,2961,175,2022-06-02,3
1822,911,1388,175,2022-06-02,3
1823,912,1555,307,2022-06-02,3
1824,912,1059,307,2022-06-02,3
1825,913,2210,83,2022-06-03,2
1826,913,793,83,2022-06-03,4
1827,914,929,313,2022-06-03,2
1828,914,1412,313,2022-06-03,5
1829,915,466,462,2022-06-03,2
1830,915,1562,462,2022-06-03,5
1831,915,2793,462,2022-06-03,5
1832,916,1572,181,2022-06-03,4
1833,916,1424,181,2022-06-03,2
1834,916,1428,181,2022-06-03,5
1835,917,1466,143,2022-06-04,1
1836,918,3147,544,2022-06-04,5
1837,918,3486,544,2022-06-04,1
1838,919,3549,28,2022-06-05,1
1839,920,3664,53,2022-06-05,1
1840,920,2838,53,2022-06-05,1
1841,921,3764,575,2022-06-05,1
1842,921,1580,575,2022-06-05,1
1843,922,2132,551,2022-06-05,1
1844,922,2898,551,2022-06-05,1
1845,923,2485,354,2022-06-05,1
1846,924,3551,591,2022-06-08,2
1847,924,1444,591,2022-06-08,2
1848,924,1615,591,2022-06-08,2
1849,925,1700,382,2022-06-08,2
1850,925,3658,382,2022-06-08,2
1851,926,2967,229,2022-06-10,4
1852,927,2491,426,2022-06-11,2
1853,927,1472,426,2022-06-11,2
1854,928,1708,200,2022-06-11,2
1855,929,3443,53,2022-06-11,3
1856,929,2516,53,2022-06-11,2
1857,930,3469,125,2022-06-11,2
1858,930,3463,125,2022-06-11,1
1859,931,1485,262,2022-06-12,1
1860,931,3674,262,2022-06-12,1
1861,932,1483,174,2022-06-12,1
1862,933,1497,319,2022-06-12,1
1863,933,2256,319,2022-06-12,1
1864,934,1462,296,2022-06-12,1
1865,934,856,296,2022-06-12,1
1866,935,985,523,2022-06-12,1
1867,935,3492,523,2022-06-12,1
1868,936,470,258,2022-06-13,2
1869,937,3712,572,2022-06-13,2
1870,938,1584,348,2022-06-13,2
1871,938,2635,348,2022-06-13,2
1872,939,1505,166,2022-06-13,2
1873,939,1748,166,2022-06-13,2
1874,940,3620,454,2022-06-13,2
1875,940,2646,454,2022-06-13,2
1876,940,1755,454,2022-06-13,2
1877,941,1601,472,2022-06-15,5
1878,942,2153,42,2022-06-15,5
1879,942,1063,42,2022-06-15,5
1880,943,1000,226,2022-06-15,5
1881,944,471,592,2022-06-15,5
1882,944,1507,592,2022-06-15,5
1883,944,1786,592,2022-06-15,2
1884,945,1499,130,2022-06-15,5
1885,946,1091,43,2022-06-16,4
1886,946,1004,43,2022-06-16,4
1887,946,1154,43,2022-06-16,2
1888,947,869,372,2022-06-17,3
1889,947,473,372,2022-06-17,3
1890,947,1656,372,2022-06-17,3
1891,948,824,501,2022-06-18,1
1892,948,2177,501,2022-06-18,1
1893,948,2565,501,2022-06-18,1
1894,949,1516,512,2022-06-19,1
1895,949,3761,512,2022-06-19,1
1896,949,1608,512,2022-06-19,1
1897,950,2475,164,2022-06-22,2
1898,951,1716,562,2022-06-23,1
1899,951,2521,562,2022-06-23,3
1900,952,2159,332,2022-06-24,2
1901,952,2593,332,2022-06-24,2
1902,953,2608,465,2022-06-24,2
1903,953,1636,465,2022-06-24,2
1904,954,1740,579,2022-06-24,2
1905,955,1524,112,2022-06-24,2
1906,956,2664,284,2022-06-25,1
1907,957,1016,110,2022-06-26,1
1908,958,2659,510,2022-06-27,2
1909,958,835,510,2022-06-27,2
1910,958,1802,510,2022-06-27,2
1911,959,2809,594,2022-06-27,2
1912,960,1491,249,2022-06-29,3
1913,960,2975,249,2022-06-29,3
1914,960,1519,249,2022-06-29,5
1915,961,894,372,2022-06-29,5
1916,962,2211,211,2022-07-01,4
1917,962,1761,211,2022-07-01,4
1918,962,2721,211,2022-07-01,4
1919,963,1525,239,2022-07-01,4
1920,964,2238,532,2022-07-01,4
1921,964,2818,532,2022-07-01,4
1922,965,2290,596,2022-07-01,4
1923,965,2822,596,2022-07-01,4
1924,966,1045,49,2022-07-01,4
1925,966,1164,49,2022-07-01,4
1926,967,2162,323,2022-07-02,3
1927,967,2219,323,2022-07-02,3
1928,968,2829,442,2022-07-02,3
1929,968,3083,442,2022-07-02,1
1930,968,1171,442,2022-07-02,1
1931,969,3778,143,2022-07-02,1
1932,969,2802,143,2022-07-02,1
1933,970,2878,270,2022-07-02,3
1934,971,1492,287,2022-07-02,3
1935,971,1809,287,2022-07-02,1
1936,971,2674,287,2022-07-02,3
1937,972,918,188,2022-07-03,1
1938,972,1641,188,2022-07-03,1
1939,972,1701,188,2022-07-03,1
1940,973,3820,30,2022-07-03,1
1941,973,861,30,2022-07-03,1
1942,973,3003,30,2022-07-03,1
1943,974,2333,96,2022-07-03,1
1944,974,2899,96,2022-07-03,1
1945,974,2900,96,2022-07-03,1
1946,975,2687,399,2022-07-03,1
1947,976,1551,469,2022-07-04,2
1948,976,2370,469,2022-07-04,2
1949,976,1826,469,2022-07-04,5
1950,977,3250,363,2022-07-04,2
1951,977,1538,363,2022-07-04,1
1952,978,923,252,2022-07-04,5
1953,978,2952,252,2022-07-04,1
1954,978,2915,252,2022-07-04,2
1955,979,1184,354,2022-07-05,4
1956,979,2368,354,2022-07-05,4
1957,979,2262,354,2022-07-05,4
1958,980,3075,68,2022-07-05,4
1959,980,1830,68,2022-07-05,4
1960,981,1790,256,2022-07-05,4
1961,981,2372,256,2022-07-05,4
1962,982,3252,111,2022-07-05,4
1963,982,2386,111,2022-07-05,4
1964,983,477,358,2022-07-05,4
1965,983,1531,358,2022-07-05,4
1966,983,3090,358,2022-07-05,4
1967,984,2403,115,2022-07-06,3
1968,984,479,115,2022-07-06,3
1969,984,2958,115,2022-07-06,3
1970,985,1193,402,2022-07-06,3
1971,985,2412,402,2022-07-06,3
1972,986,2422,511,2022-07-08,4
1973,987,1556,429,2022-07-09,4
1974,988,2729,136,2022-07-10,1
1975,988,2429,136,2022-07-10,1
1976,989,1577,55,2022-07-10,1
1977,990,3271,106,2022-07-10,1
1978,990,967,106,2022-07-10,1
1979,991,868,31,2022-07-10,1
1980,991,1891,31,2022-07-10,1
1981,991,1526,31,2022-07-10,1
1982,992,491,199,2022-07-10,1
1983,992,977,199,2022-07-10,1
1984,993,1792,271,2022-07-11,3
1985,993,1218,271,2022-07-11,3
1986,993,3078,271,2022-07-11,3
1987,994,2265,5,2022-07-11,3
1988,994,3337,5,2022-07-11,3
1989,995,1010,593,2022-07-11,3
1990,995,3354,593,2022-07-11,3
1991,996,2438,269,2022-07-11,3
1992,996,1542,269,2022-07-11,3
1993,996,2291,269,2022-07-11,3
1994,997,1704,442,2022-07-12,1
1995,997,1239,442,2022-07-12,1
1996,998,1822,240,2022-07-12,1
1997,998,1258,240,2022-07-12,1
1998,999,1616,194,2022-07-15,2
1999,999,3330,194,2022-07-15,2
2000,1000,1634,402,2022-07-15,2
2001,1000,2450,402,2022-07-15,2
2002,1000,2730,402,2022-07-15,5
2003,1001,2468,46,2022-07-15,5
2004,1002,3421,226,2022-07-15,2
2005,1002,1086,226,2022-07-15,2
2006,1003,2480,167,2022-07-16,3
2007,1004,2794,5,2022-07-16,1
2008,1004,2522,5,2022-07-16,1
2009,1004,1013,5,2022-07-16,4
2010,1005,1899,286,2022-07-16,3
2011,1006,3096,54,2022-07-16,3
2012,1006,1574,54,2022-07-16,1
2013,1007,1914,232,2022-07-17,1
2014,1008,2550,112,2022-07-17,1
2015,1009,2316,149,2022-07-17,1
2016,1010,1116,438,2022-07-18,4
2017,1010,1735,438,2022-07-18,4
2018,1011,2546,8,2022-07-18,4
2019,1011,1590,8,2022-07-18,4
2020,1011,2553,8,2022-07-18,4
2021,1012,1121,559,2022-07-19,4
2022,1012,1602,559,2022-07-19,4
2023,1013,3210,511,2022-07-19,4
2024,1014,3485,273,2022-07-19,4
2025,1015,2804,34,2022-07-19,4
2026,1015,1669,34,2022-07-19,4
2027,1015,873,34,2022-07-19,4
2028,1016,2355,10,2022-07-19,4
2029,1017,906,590,2022-07-20,4
2030,1017,3258,590,2022-07-20,3
2031,1018,1267,259,2022-07-20,5
2032,1018,505,259,2022-07-20,3
2033,1018,1587,259,2022-07-20,4
2034,1019,2373,186,2022-07-20,5
2035,1019,3619,186,2022-07-20,5
2036,1020,512,346,2022-07-21,3
2037,1021,1573,237,2022-07-21,3
2038,1021,1770,237,2022-07-21,2
2039,1021,1127,237,2022-07-21,2
2040,1022,1648,289,2022-07-21,2
2041,1022,1785,289,2022-07-21,3
2042,1022,1797,289,2022-07-21,2
2043,1023,1810,597,2022-07-22,3
2044,1023,3088,597,2022-07-22,3
2045,1024,1639,90,2022-07-22,3
2046,1025,3280,472,2022-07-22,3
2047,1026,1695,393,2022-07-22,3
2048,1027,912,26,2022-07-23,4
2049,1028,915,418,2022-07-23,4
2050,1028,1715,418,2022-07-23,4
2051,1029,3314,270,2022-07-23,4
2052,1029,1673,270,2022-07-23,4
2053,1029,1710,270,2022-07-23,4
2054,1030,3350,282,2022-07-23,4
2055,1030,1604,282,2022-07-23,4
2056,1031,3431,430,2022-07-24,1
2057,1031,3180,430,2022-07-24,1
2058,1031,1643,430,2022-07-24,1
2059,1032,2963,584,2022-07-24,1
2060,1033,3432,573,2022-07-25,5
2061,1034,3381,355,2022-07-25,1
2062,1034,3663,355,2022-07-25,5
2063,1035,2394,21,2022-07-25,1
2064,1035,2427,21,2022-07-25,5
2065,1036,2921,434,2022-07-26,5
2066,1036,1850,434,2022-07-26,1
2067,1037,2554,141,2022-07-26,5
2068,1037,2603,141,2022-07-26,5
2069,1038,1813,417,2022-07-26,1
2070,1038,930,417,2022-07-26,1
2071,1039,1913,406,2022-07-26,1
2072,1039,1854,406,2022-07-26,5
2073,1040,1865,256,2022-07-27,4
2074,1041,1871,492,2022-07-27,4
2075,1041,1291,492,2022-07-27,4
2076,1042,1168,480,2022-07-27,4
2077,1042,1860,480,2022-07-27,4
2078,1042,1975,480,2022-07-27,4
2079,1043,1665,500,2022-07-27,4
2080,1043,2607,500,2022-07-27,4
2081,1044,1725,267,2022-07-27,4
2082,1045,1880,31,2022-07-28,3
2083,1045,1339,31,2022-07-28,4
2084,1045,2577,31,2022-07-28,4
2085,1046,1979,164,2022-07-28,3
2086,1047,1935,482,2022-07-28,4
2087,1048,2023,205,2022-07-29,5
2088,1048,2924,205,2022-07-29,3
2089,1049,523,206,2022-07-29,5
2090,1049,1346,206,2022-07-29,3
2091,1050,1671,558,2022-07-29,5
2092,1050,3012,558,2022-07-29,5
2093,1050,3517,558,2022-07-29,5
2094,1051,531,164,2022-07-30,1
2095,1051,3433,164,2022-07-30,1
2096,1051,2651,164,2022-07-30,1
2097,1052,2688,389,2022-07-30,1
2098,1053,1986,119,2022-07-30,1
2099,1053,2446,119,2022-07-30,1
2100,1054,1714,257,2022-07-30,1
2101,1054,582,257,2022-07-30,1
2102,1054,3001,257,2022-07-30,1
2103,1055,3286,303,2022-07-30,1
2104,1055,2649,303,2022-07-30,1
2105,1056,3541,454,2022-08-01,4
2106,1056,2699,454,2022-08-01,1
2107,1056,585,454,2022-08-01,4
2108,1057,3317,342,2022-08-01,2
2109,1058,3578,526,2022-08-01,1
2110,1058,1175,526,2022-08-01,4
2111,1059,1881,248,2022-08-01,4
2112,1059,989,248,2022-08-01,4
2113,1060,996,566,2022-08-02,4
2114,1060,2732,566,2022-08-02,4
2115,1061,1044,571,2022-08-02,4
2116,1061,1620,571,2022-08-02,4
2117,1062,1909,121,2022-08-03,5
2118,1062,1061,121,2022-08-03,5
2119,1063,1363,475,2022-08-03,5
2120,1063,3009,475,2022-08-03,5
2121,1063,1998,475,2022-08-03,5
2122,1064,1749,109,2022-08-03,5
2123,1065,2042,239,2022-08-04,1
2124,1065,1369,239,2022-08-04,2
2125,1066,2044,122,2022-08-04,2
2126,1066,3452,122,2022-08-04,2
2127,1066,2720,122,2022-08-04,1
2128,1067,1992,382,2022-08-04,2
2129,1068,1185,395,2022-08-04,1
2130,1068,3014,395,2022-08-04,1
2131,1069,2015,378,2022-08-05,4
2132,1069,2067,378,2022-08-05,4
2133,1069,1374,378,2022-08-05,4
2134,1070,2022,459,2022-08-05,4
2135,1070,3453,459,2022-08-05,4
2136,1071,3037,100,2022-08-05,4
2137,1072,1649,390,2022-08-06,2
2138,1073,2783,211,2022-08-06,2
2139,1074,2473,256,2022-08-06,5
2140,1074,1071,256,2022-08-06,4
2141,1075,1787,401,2022-08-06,5
2142,1075,3322,401,2022-08-06,4
2143,1075,3064,401,2022-08-06,5
2144,1076,2094,219,2022-08-06,2
2145,1077,2791,24,2022-08-07,1
2146,1077,598,24,2022-08-07,1
2147,1078,1005,365,2022-08-07,1
2148,1079,1915,3,2022-08-08,3
2149,1079,3374,3,2022-08-08,3
2150,1079,607,3,2022-08-08,3
2151,1080,1077,490,2022-08-08,3
2152,1081,608,571,2022-08-08,3
2153,1082,1916,199,2022-08-08,3
2154,1082,1805,199,2022-08-08,3
2155,1082,1435,199,2022-08-08,3
2156,1083,1445,212,2022-08-11,3
2157,1083,3041,212,2022-08-11,3
2158,1083,3498,212,2022-08-11,2
2159,1084,1018,237,2022-08-11,3
2160,1085,1651,189,2022-08-11,2
2161,1085,1084,189,2022-08-11,2
2162,1086,2073,518,2022-08-11,3
2163,1086,2088,518,2022-08-11,2
2164,1087,3068,530,2022-08-12,3
2165,1087,3825,530,2022-08-12,4
2166,1088,1763,155,2022-08-12,4
2167,1089,1793,106,2022-08-12,4
2168,1089,2167,106,2022-08-12,4
2169,1090,610,33,2022-08-13,3
2170,1091,2776,289,2022-08-14,1
2171,1092,2183,45,2022-08-15,1
2172,1092,3612,45,2022-08-15,1
2173,1092,3135,45,2022-08-15,5
2174,1093,1191,409,2022-08-16,1
2175,1093,1215,409,2022-08-16,1
2176,1094,3552,518,2022-08-16,1
2177,1095,1667,7,2022-08-17,4
2178,1095,3636,7,2022-08-17,4
2179,1095,1234,7,2022-08-17,4
2180,1096,3070,553,2022-08-17,4
2181,1096,2196,553,2022-08-17,4
2182,1097,1949,391,2022-08-17,4
2183,1097,1455,391,2022-08-17,4
2184,1098,1019,377,2022-08-17,3
2185,1099,1030,501,2022-08-17,3
2186,1099,1055,501,2022-08-17,3
2187,1099,2199,501,2022-08-17,4
2188,1100,1835,167,2022-08-19,1
2189,1100,1113,167,2022-08-19,1
2190,1101,2810,88,2022-08-19,1
2191,1102,2111,593,2022-08-19,1
2192,1103,1951,421,2022-08-19,1
2193,1104,1060,381,2022-08-19,1
2194,1105,1806,455,2022-08-20,2
2195,1106,1273,78,2022-08-20,1
2196,1107,1070,592,2022-08-21,1
2197,1107,3621,592,2022-08-21,1
2198,1107,2140,592,2022-08-21,1
2199,1108,616,459,2022-08-22,2
2200,1109,2226,426,2022-08-22,2
2201,1109,1458,426,2022-08-22,2
2202,1109,1469,426,2022-08-22,2
2203,1110,3732,388,2022-08-22,2
2204,1110,1480,388,2022-08-22,2
2205,1110,1119,388,2022-08-22,2
2206,1111,3765,475,2022-08-22,2
2207,1111,3747,475,2022-08-22,2
2208,1111,1677,475,2022-08-22,2
2209,1112,2204,478,2022-08-22,2
2210,1112,1124,478,2022-08-22,2
2211,1113,2807,40,2022-08-23,4
2212,1113,617,40,2022-08-23,4
2213,1113,1838,40,2022-08-23,4
2214,1114,3790,97,2022-08-24,5
2215,1114,2114,97,2022-08-24,5
2216,1114,1142,97,2022-08-24,5
2217,1115,627,240,2022-08-24,5
2218,1115,2252,240,2022-08-24,5
2219,1115,1869,240,2022-08-24,1
2220,1116,632,516,2022-08-24,1
2221,1116,3197,516,2022-08-24,5
2222,1117,2808,565,2022-08-25,5
2223,1117,2255,565,2022-08-25,5
2224,1118,2824,376,2022-08-25,5
2225,1118,1131,376,2022-08-25,5
2226,1119,2498,545,2022-08-26,5
2227,1120,1148,6,2022-08-26,2
2228,1121,1278,138,2022-08-26,5
2229,1121,634,138,2022-08-26,5
2230,1122,2260,553,2022-08-29,3
2231,1122,638,553,2022-08-29,3
2232,1123,2330,498,2022-08-30,5
2233,1123,1144,498,2022-08-30,5
2234,1124,667,213,2022-08-31,1
2235,1124,3073,213,2022-08-31,1
2236,1125,3479,112,2022-08-31,1
2237,1125,1863,112,2022-08-31,1
2238,1125,1299,112,2022-08-31,1
2239,1126,1514,336,2022-08-31,1
2240,1127,2350,5,2022-08-31,1
2241,1128,1302,422,2022-09-01,2
2242,1129,1990,428,2022-09-01,2
2243,1129,2821,428,2022-09-01,2
2244,1129,1188,428,2022-09-01,2
2245,1130,3562,535,2022-09-01,2
2246,1130,2137,535,2022-09-01,2
2247,1131,2888,273,2022-09-01,2
2248,1131,668,273,2022-09-01,2
2249,1131,1868,273,2022-09-01,2
2250,1132,2547,366,2022-09-01,2
2251,1133,1688,527,2022-09-03,1
2252,1134,3245,311,2022-09-03,3
2253,1134,2965,311,2022-09-03,3
2254,1134,2834,311,2022-09-03,2
2255,1135,1699,522,2022-09-03,3
2256,1135,1904,522,2022-09-03,3
2257,1135,669,522,2022-09-03,3
2258,1136,2145,236,2022-09-04,1
2259,1136,1340,236,2022-09-04,1
2260,1137,2220,361,2022-09-04,1
2261,1137,2866,361,2022-09-04,1
2262,1137,3630,361,2022-09-04,1
2263,1138,2549,551,2022-09-04,1
2264,1138,3661,551,2022-09-04,1
2265,1139,2160,131,2022-09-04,1
2266,1139,2622,131,2022-09-04,1
2267,1140,3705,63,2022-09-04,1
2268,1141,3030,128,2022-09-06,4
2269,1141,1911,128,2022-09-06,4
2270,1142,2016,422,2022-09-06,4
2271,1143,1886,65,2022-09-06,4
2272,1144,1966,171,2022-09-06,4
2273,1144,3025,171,2022-09-06,4
2274,1144,1194,171,2022-09-06,4
2275,1145,1973,593,2022-09-07,5
2276,1145,3786,593,2022-09-07,5
2277,1146,2065,200,2022-09-07,5
2278,1146,1984,200,2022-09-07,3
2279,1146,3812,200,2022-09-07,3
2280,1147,2154,276,2022-09-08,5
2281,1148,1941,17,2022-09-08,5
2282,1148,3051,17,2022-09-08,5
2283,1148,1357,17,2022-09-08,5
2284,1149,2228,481,2022-09-08,5
2285,1150,1146,517,2022-09-08,5
2286,1150,1364,517,2022-09-08,5
2287,1151,3326,22,2022-09-10,3
2288,1151,3483,22,2022-09-10,3
2289,1151,1162,22,2022-09-10,3
2290,1152,1954,441,2022-09-10,3
2291,1153,2397,302,2022-09-10,3
