purchase_id,inventory_id,customer_id,date,staff_id
891,1481,188,2022-05-17,3
891,3896,188,2022-05-17,3
892,2422,539,2022-05-17,2
892,1955,539,2022-05-17,1
893,2392,564,2022-05-17,3
894,2882,238,2022-05-18,3
895,2812,384,2022-05-20,4
895,1963,384,2022-05-20,3
896,1042,167,2022-05-21,4
896,3496,167,2022-05-21,5
896,271,167,2022-05-21,2
897,3904,207,2022-05-21,5
898,1833,167,2022-05-21,4
898,2151,167,2022-05-21,2
899,2219,112,2022-05-21,4
899,1779,112,2022-05-21,2
899,1197,112,2022-05-21,2
900,1701,553,2022-05-21,2
900,1711,553,2022-05-21,4
900,2464,553,2022-05-21,5
901,1815,567,2022-05-22,1
901,2161,567,2022-05-22,1
901,1936,567,2022-05-22,1
902,1752,377,2022-05-22,1
903,1998,132,2022-05-22,1
903,2477,132,2022-05-22,1
903,2830,132,2022-05-22,1
904,1947,491,2022-05-24,4
904,1507,491,2022-05-24,4
905,2418,121,2022-05-24,3
906,1127,308,2022-05-24,3
906,1700,308,2022-05-24,1
906,1706,308,2022-05-24,3
907,275,533,2022-05-25,4
908,2348,4,2022-05-25,3
908,1049,4,2022-05-25,4
908,2223,4,2022-05-25,3
909,2178,463,2022-05-26,4
909,2013,463,2022-05-26,4
910,1722,303,2022-05-26,4
911,2614,123,2022-05-27,2
912,2934,568,2022-05-27,2
912,1741,568,2022-05-27,1
912,2913,568,2022-05-27,1
913,2952,505,2022-05-27,2
913,2760,505,2022-05-27,1
913,4002,505,2022-05-27,1
914,2193,404,2022-05-27,2
915,1976,471,2022-05-28,4
915,1533,471,2022-05-28,2
915,2931,471,2022-05-28,4
916,289,96,2022-05-29,1
916,2243,96,2022-05-29,1
916,2943,96,2022-05-29,1
917,2247,343,2022-05-29,1
917,1070,343,2022-05-29,1
917,2349,343,2022-05-29,1
918,1595,179,2022-05-29,1
918,1855,179,2022-05-29,1
918,1794,179,2022-05-29,1
919,2017,387,2022-05-29,1
919,3013,387,2022-05-29,1
919,2814,387,2022-05-29,1
920,1264,593,2022-05-29,1
920,816,593,2022-05-29,1
921,2197,595,2022-05-30,5
921,1265,595,2022-05-30,5
921,313,595,2022-05-30,5
922,1139,203,2022-05-31,5
922,2202,203,2022-05-31,5
922,2443,203,2022-05-31,4
923,3662,117,2022-05-31,1
923,2500,117,2022-05-31,4
924,1954,546,2022-05-31,1
925,884,470,2022-05-31,4
925,914,470,2022-05-31,5
926,830,266,2022-06-01,5
927,916,372,2022-06-01,5
927,1754,372,2022-06-01,1
927,1288,372,2022-06-01,5
928,1984,269,2022-06-02,3
928,2143,269,2022-06-02,3
929,2253,342,2022-06-02,3
930,1289,178,2022-06-02,4
931,1306,321,2022-06-02,4
932,1968,429,2022-06-03,3
932,1758,429,2022-06-03,1
932,1764,429,2022-06-03,1
933,1631,16,2022-06-03,3
933,314,16,2022-06-03,5
933,3602,16,2022-06-03,5
934,2484,248,2022-06-03,3
934,1803,248,2022-06-03,1
934,2816,248,2022-06-03,3
935,3511,301,2022-06-04,2
935,2984,301,2022-06-04,2
935,1340,301,2022-06-04,2
936,1358,487,2022-06-04,2
936,2217,487,2022-06-04,5
936,1433,487,2022-06-04,2
937,1638,208,2022-06-04,5
938,2999,430,2022-06-04,2
938,1881,430,2022-06-04,5
938,925,430,2022-06-04,2
939,2589,359,2022-06-04,5
940,1448,459,2022-06-05,1
940,927,459,2022-06-05,1
941,330,419,2022-06-05,1
941,2309,419,2022-06-05,1
941,1904,419,2022-06-05,1
942,2857,178,2022-06-05,1
942,1920,178,2022-06-05,1
943,333,523,2022-06-05,1
943,1469,523,2022-06-05,1
943,1923,523,2022-06-05,1
944,2341,553,2022-06-06,2
944,2343,553,2022-06-06,2
945,3676,274,2022-06-06,2
946,2646,106,2022-06-06,2
946,1987,106,2022-06-06,2
946,3709,106,2022-06-06,2
947,1805,461,2022-06-06,2
947,1818,461,2022-06-06,2
948,2026,344,2022-06-07,3
948,2236,344,2022-06-07,1
949,1786,52,2022-06-07,3
950,3050,407,2022-06-07,1
950,339,407,2022-06-07,1
950,3935,407,2022-06-07,3
951,345,417,2022-06-07,1
952,1496,52,2022-06-07,3
952,3871,52,2022-06-07,1
953,3890,15,2022-06-08,1
954,3249,572,2022-06-08,1
954,2246,572,2022-06-08,1
955,3924,387,2022-06-08,1
955,2175,387,2022-06-08,1
956,2897,64,2022-06-09,5
956,350,64,2022-06-09,1
956,1990,64,2022-06-09,5
957,2383,185,2022-06-09,1
957,1925,185,2022-06-09,1
957,2006,185,2022-06-09,1
958,940,169,2022-06-09,1
958,2111,169,2022-06-09,1
959,1653,596,2022-06-09,5
960,933,409,2022-06-09,5
960,1655,409,2022-06-09,5
961,2032,577,2022-06-10,5
962,1501,270,2022-06-10,3
963,2390,599,2022-06-10,5
964,2254,278,2022-06-10,5
964,359,278,2022-06-10,5
964,1098,278,2022-06-10,3
965,941,175,2022-06-11,4
965,2131,175,2022-06-11,4
965,1565,175,2022-06-11,4
966,961,267,2022-06-12,1
967,1949,492,2022-06-14,1
967,3138,492,2022-06-14,1
968,1688,169,2022-06-15,4
968,2043,169,2022-06-15,4
968,2014,169,2022-06-15,4
969,2297,253,2022-06-15,4
970,1189,179,2022-06-15,4
970,2580,179,2022-06-15,4
970,1956,179,2022-06-15,4
971,3967,152,2022-06-15,4
972,3183,403,2022-06-16,1
972,2704,403,2022-06-16,5
973,960,317,2022-06-16,1
973,2340,317,2022-06-16,1
974,2495,10,2022-06-17,1
974,2018,10,2022-06-17,1
975,966,248,2022-06-17,1
975,2544,248,2022-06-17,1
975,1571,248,2022-06-17,1
976,2036,401,2022-06-18,2
976,2082,401,2022-06-18,2
977,360,409,2022-06-18,2
977,2140,409,2022-06-18,2
977,2852,409,2022-06-18,2
978,3300,562,2022-06-18,2
978,1694,562,2022-06-18,2
979,2578,436,2022-06-18,2
979,1130,436,2022-06-18,2
979,1145,436,2022-06-18,2
980,1218,589,2022-06-19,1
980,2353,589,2022-06-19,1
981,3292,49,2022-06-20,4
981,2884,49,2022-06-20,3
982,2109,417,2022-06-20,4
982,1695,417,2022-06-20,3
982,2180,417,2022-06-20,4
983,2039,181,2022-06-20,4
983,1703,181,2022-06-20,3
983,1610,181,2022-06-20,3
984,2745,156,2022-06-21,1
984,3386,156,2022-06-21,1
985,3308,332,2022-06-21,1
985,3416,332,2022-06-21,1
986,1635,582,2022-06-21,1
986,2756,582,2022-06-21,2
987,978,171,2022-06-21,1
987,368,171,2022-06-21,1
988,3005,583,2022-06-21,1
988,987,583,2022-06-21,2
989,1740,576,2022-06-22,2
990,3071,40,2022-06-22,3
990,1643,40,2022-06-22,3
991,1651,344,2022-06-22,3
991,1658,344,2022-06-22,2
991,370,344,2022-06-22,3
992,2122,503,2022-06-23,2
993,1834,181,2022-06-24,5
994,2189,56,2022-06-24,5
994,3604,56,2022-06-24,4
995,2162,222,2022-06-24,4
996,991,595,2022-06-25,3
996,2046,595,2022-06-25,3
996,2815,595,2022-06-25,1
997,2634,294,2022-06-25,3
998,3345,186,2022-06-25,1
998,2647,186,2022-06-25,1
998,1226,186,2022-06-25,3
999,3430,368,2022-06-25,4
1000,2651,150,2022-06-25,3
1001,3147,557,2022-06-26,1
1001,2660,557,2022-06-26,1
1001,373,557,2022-06-26,1
1002,2207,17,2022-06-26,1
1003,1274,315,2022-06-26,1
1003,2194,315,2022-06-26,1
1004,3626,88,2022-06-27,3
1004,2092,88,2022-06-27,3
1004,2168,88,2022-06-27,3
1005,2176,134,2022-06-27,1
1005,2945,134,2022-06-27,3
1006,2224,549,2022-06-27,1
1006,2195,549,2022-06-27,3
1006,381,549,2022-06-27,3
1007,384,128,2022-06-27,1
1007,1207,128,2022-06-27,3
1008,2868,16,2022-06-28,4
1008,1808,16,2022-06-28,4
1008,2539,16,2022-06-28,4
1009,2208,404,2022-06-28,4
1009,1000,404,2022-06-28,4
1009,1877,404,2022-06-28,4
1010,1015,271,2022-06-28,4
1010,992,271,2022-06-28,4
1010,3152,271,2022-06-28,4
1011,995,31,2022-06-28,4
1011,2877,31,2022-06-28,4
1012,1673,591,2022-06-29,4
1012,3661,591,2022-06-29,1
1012,2240,591,2022-06-29,4
1013,1826,298,2022-06-29,1
1013,1287,298,2022-06-29,1
1013,2681,298,2022-06-29,1
1014,1885,233,2022-06-29,1
1014,2192,233,2022-06-29,2
1014,2355,233,2022-06-29,2
1015,1903,83,2022-06-29,1
1015,3446,83,2022-06-29,4
1015,1210,83,2022-06-29,1
1016,2245,284,2022-07-01,2
1016,3703,284,2022-07-01,4
1016,1864,284,2022-07-01,2
1017,1724,193,2022-07-02,3
1018,393,319,2022-07-02,5
1018,1839,319,2022-07-02,4
1018,2769,319,2022-07-02,5
1019,2222,372,2022-07-02,4
1020,1932,329,2022-07-04,4
1020,3514,329,2022-07-04,4
1020,1301,329,2022-07-04,4
1021,3199,512,2022-07-04,4
1021,3031,512,2022-07-04,4
1021,2300,512,2022-07-04,4
1022,2282,344,2022-07-04,4
1022,1851,344,2022-07-04,4
1022,1021,344,2022-07-04,4
1023,1917,391,2022-07-04,4
1023,2287,391,2022-07-04,4
1024,3704,133,2022-07-05,4
1025,2318,233,2022-07-05,3
1025,1056,233,2022-07-05,4
1026,2401,434,2022-07-06,1
1026,3209,434,2022-07-06,3
1027,1086,167,2022-07-06,3
1027,2615,167,2022-07-06,3
1027,1935,167,2022-07-06,1
1028,3743,520,2022-07-06,1
1029,2255,246,2022-07-07,4
1029,2682,246,2022-07-07,4
1030,1214,91,2022-07-07,4
1030,998,91,2022-07-07,4
1031,2426,567,2022-07-08,4
1032,2427,416,2022-07-08,4
1033,2452,372,2022-07-08,4
1034,2783,578,2022-07-08,4
1034,2363,578,2022-07-08,4
1034,2231,578,2022-07-08,4
1035,2763,253,2022-07-09,4
1036,1895,420,2022-07-10,1
1037,2960,262,2022-07-10,1
1038,1979,304,2022-07-11,4
1039,1074,457,2022-07-11,1
1039,2983,457,2022-07-11,4
1040,1926,347,2022-07-12,5
1040,1942,347,2022-07-12,5
1040,2015,347,2022-07-12,5
1041,3078,342,2022-07-12,5
1042,2406,295,2022-07-12,5
1042,2872,295,2022-07-12,5
1043,2329,547,2022-07-12,5
1044,1952,149,2022-07-12,5
1045,3781,171,2022-07-13,5
1046,1928,145,2022-07-17,1
1046,1088,145,2022-07-17,1
1046,2242,145,2022-07-17,1
1047,1236,113,2022-07-17,1
1047,1303,113,2022-07-17,1
1047,395,113,2022-07-17,1
1048,1141,459,2022-07-17,1
1048,3959,459,2022-07-17,1
1049,3532,221,2022-07-18,2
1049,1155,221,2022-07-18,1
1049,3548,221,2022-07-18,2
1050,2025,384,2022-07-19,5
1051,1316,252,2022-07-21,3
1051,3133,252,2022-07-21,3
1052,2404,331,2022-07-21,3
1052,3208,331,2022-07-21,3
1053,2022,509,2022-07-21,3
1054,3262,87,2022-07-22,1
1055,396,107,2022-07-22,1
1056,1121,515,2022-07-22,3
1056,1176,515,2022-07-22,3
1056,2045,515,2022-07-22,4
1057,3038,317,2022-07-24,1
1058,2339,531,2022-07-24,1
1058,3056,531,2022-07-24,1
1058,2354,531,2022-07-24,1
1059,398,178,2022-07-24,1
1059,1731,178,2022-07-24,1
1059,406,178,2022-07-24,1
1060,1787,274,2022-07-24,1
1061,3966,505,2022-07-24,1
1062,441,288,2022-07-25,1
1062,1324,288,2022-07-25,1
1063,2875,599,2022-07-25,1
1063,3179,599,2022-07-25,1
1064,2296,337,2022-07-25,1
1064,2397,337,2022-07-25,1
1065,2413,191,2022-07-25,1
1065,1183,191,2022-07-25,1
1065,2088,191,2022-07-25,1
1066,2110,279,2022-07-25,1
1067,2113,433,2022-07-26,4
1067,2042,433,2022-07-26,1
1068,2186,177,2022-07-26,3
1068,2407,177,2022-07-26,1
1069,2048,369,2022-07-26,4
1069,2432,369,2022-07-26,3
1069,2054,369,2022-07-26,1
1070,3610,255,2022-07-26,3
1070,1193,255,2022-07-26,1
1070,453,255,2022-07-26,4
1071,2411,12,2022-07-26,1
1071,2414,12,2022-07-26,1
1071,2499,12,2022-07-26,4
1072,2482,275,2022-07-27,3
1073,2069,481,2022-07-27,3
1073,3186,481,2022-07-27,3
1073,2528,481,2022-07-27,3
1074,2535,469,2022-07-27,3
1074,3274,469,2022-07-27,3
1074,1812,469,2022-07-27,3
1075,1280,420,2022-07-28,2
1075,2440,420,2022-07-28,4
1076,2134,442,2022-07-28,3
1077,1282,90,2022-07-28,2
1077,2543,90,2022-07-28,3
1077,2080,90,2022-07-28,2
1078,2575,28,2022-07-29,3
1078,2908,28,2022-07-29,3
1079,1194,132,2022-07-29,2
1079,2909,132,2022-07-29,2
1079,3341,132,2022-07-29,3
1080,2459,311,2022-07-29,2
1081,2299,156,2022-07-30,1
1082,3254,191,2022-07-30,1
1083,2084,237,2022-07-31,1
1083,2146,237,2022-07-31,1
1083,1322,237,2022-07-31,1
1084,2344,224,2022-07-31,1
1084,3689,224,2022-07-31,1
1085,2386,29,2022-07-31,1
1085,1227,29,2022-07-31,1
1086,3711,435,2022-08-02,5
1086,3261,435,2022-08-02,5
1087,2142,210,2022-08-02,5
1088,2172,82,2022-08-02,5
1089,1144,400,2022-08-02,5
1089,3019,400,2022-08-02,5
1089,3421,400,2022-08-02,5
1090,2555,557,2022-08-02,5
1090,2617,557,2022-08-02,5
1090,1962,557,2022-08-02,5
1091,2389,394,2022-08-03,3
1091,1230,394,2022-08-03,2
1092,2624,350,2022-08-03,2
1092,2218,350,2022-08-03,2
1093,2672,487,2022-08-04,4
1093,1332,487,2022-08-04,4
1093,2996,487,2022-08-04,4
1094,1157,304,2022-08-04,4
1094,1817,304,2022-08-04,4
1095,1824,586,2022-08-05,2
1095,2276,586,2022-08-05,4
1095,1174,586,2022-08-05,2
1096,3205,581,2022-08-05,2
1097,2293,573,2022-08-05,5
1098,1328,101,2022-08-05,5
1099,1989,380,2022-08-06,1
1100,2501,40,2022-08-06,5
1100,1346,40,2022-08-06,5
1101,3228,372,2022-08-07,1
1101,1875,372,2022-08-07,1
1102,2721,340,2022-08-07,1
1102,2007,340,2022-08-07,1
1102,1886,340,2022-08-07,1
1103,3336,122,2022-08-07,1
1103,3098,122,2022-08-07,1
1103,3337,122,2022-08-07,1
1104,3081,452,2022-08-08,4
1104,1254,452,2022-08-08,3
1104,2731,452,2022-08-08,3
1105,1175,180,2022-08-08,4
1106,2524,156,2022-08-08,4
1106,3431,156,2022-08-08,3
1106,2564,156,2022-08-08,3
1107,1355,362,2022-08-09,2
1107,2604,362,2022-08-09,2
1108,3775,566,2022-08-09,2
1108,1258,566,2022-08-09,2
1109,3351,481,2022-08-09,2
1109,2023,481,2022-08-09,2
1109,3099,481,2022-08-09,2
1110,3845,82,2022-08-09,2
1110,2393,82,2022-08-09,2
1110,3139,82,2022-08-09,2
1111,1272,576,2022-08-10,4
1111,3852,576,2022-08-10,5
1111,2024,576,2022-08-10,4
1112,3267,413,2022-08-11,4
1112,3158,413,2022-08-11,4
1113,2199,581,2022-08-11,4
1113,3252,581,2022-08-11,4
1114,2420,172,2022-08-12,4
1115,2400,1,2022-08-12,4
1115,3275,1,2022-08-12,4
1116,1382,550,2022-08-12,4
1116,1459,550,2022-08-12,4
1116,3448,550,2022-08-12,4
1117,468,211,2022-08-12,4
1117,2734,211,2022-08-12,4
1117,1286,211,2022-08-12,4
1118,1464,469,2022-08-12,4
1118,2806,469,2022-08-12,4
1119,3858,326,2022-08-13,4
1119,2232,326,2022-08-13,5
1120,2198,303,2022-08-13,4
1120,2248,303,2022-08-13,4
1121,1399,379,2022-08-13,4
1121,1401,379,2022-08-13,5
1121,3319,379,2022-08-13,2
1122,3484,513,2022-08-13,2
1123,1416,391,2022-08-14,1
1123,2547,391,2022-08-14,1
1123,2029,391,2022-08-14,1
1124,2448,586,2022-08-14,1
1124,1235,586,2022-08-14,1
1125,3293,86,2022-08-14,1
1125,2450,86,2022-08-14,1
1125,2214,86,2022-08-14,1
1126,2843,118,2022-08-14,1
1126,3523,118,2022-08-14,1
1126,1290,118,2022-08-14,1
1127,1318,314,2022-08-14,1
1127,1897,314,2022-08-14,1
1128,1908,262,2022-08-16,5
1128,2263,262,2022-08-16,2
1128,1350,262,2022-08-16,5
1129,470,397,2022-08-16,2
1130,2608,97,2022-08-18,2
1130,3318,97,2022-08-18,2
1131,3334,559,2022-08-18,4
1131,2038,559,2022-08-18,4
1132,3865,105,2022-08-19,5
1132,3876,105,2022-08-19,1
1132,3346,105,2022-08-19,5
1133,485,364,2022-08-19,1
1133,2229,364,2022-08-19,5
1133,2623,364,2022-08-19,1
1134,2559,531,2022-08-19,5
1134,3405,531,2022-08-19,5
1134,1352,531,2022-08-19,1
1135,3422,110,2022-08-19,1
1136,2643,588,2022-08-19,5
1137,2294,357,2022-08-20,4
1137,2458,357,2022-08-20,2
1137,3636,357,2022-08-20,2
1138,2270,115,2022-08-20,4
1138,2870,115,2022-08-20,4
1139,2306,126,2022-08-20,4
1139,2661,126,2022-08-20,1
1139,2935,126,2022-08-20,2
1140,2320,232,2022-08-21,1
1140,2485,232,2022-08-21,1
1141,3435,375,2022-08-21,1
1141,2572,375,2022-08-21,1
1142,1466,9,2022-08-21,1
1142,1238,9,2022-08-21,1
1142,3641,9,2022-08-21,1
1143,1362,166,2022-08-21,1
1144,1472,99,2022-08-22,2
1145,2962,568,2022-08-22,2
1146,1916,493,2022-08-22,2
1146,1506,493,2022-08-22,2
1146,3003,493,2022-08-22,2
1147,3727,272,2022-08-22,2
1147,2266,272,2022-08-22,2
1147,490,272,2022-08-22,2
1148,1239,589,2022-08-22,2
1149,1551,69,2022-08-23,5
1150,2601,541,2022-08-23,1
1151,3456,247,2022-08-23,5
1151,1430,247,2022-08-23,1
1152,2737,476,2022-08-23,1
1152,3792,476,2022-08-23,5
1153,1997,534,2022-08-23,1
1153,2809,534,2022-08-23,1
1154,1396,179,2022-08-24,4
1155,2334,184,2022-08-24,4
1155,2058,184,2022-08-24,1
1156,1246,271,2022-08-26,4
1156,3829,271,2022-08-26,4
1156,2310,271,2022-08-26,4
1157,2041,51,2022-08-26,2
1158,2516,527,2022-08-26,2
1158,2097,527,2022-08-26,4
1158,3385,527,2022-08-26,2
1159,2358,163,2022-08-26,2
1159,2145,163,2022-08-26,4
1159,2839,163,2022-08-26,2
1160,3115,150,2022-08-26,2
1160,1248,150,2022-08-26,4
1161,2668,440,2022-08-27,1
1161,3393,440,2022-08-27,1
1162,2059,440,2022-08-27,1
1163,2147,329,2022-08-27,1
1164,492,364,2022-08-28,1
1164,2065,364,2022-08-28,1
1164,3473,364,2022-08-28,1
1165,2165,594,2022-08-28,1
1165,3126,594,2022-08-28,1
1166,2675,411,2022-08-28,1
1167,2688,198,2022-08-28,1
1167,2366,198,2022-08-28,1
1167,2851,198,2022-08-28,1
1168,3504,530,2022-08-29,2
1169,2546,47,2022-08-29,4
1169,2626,47,2022-08-29,2
1169,3550,47,2022-08-29,4
1170,2210,225,2022-08-29,2
1170,2871,225,2022-08-29,4
1171,3404,444,2022-08-31,5
1171,1561,444,2022-08-31,5
1171,2338,444,2022-08-31,5
1172,2376,225,2022-08-31,2
1172,2658,225,2022-08-31,5
1173,3008,355,2022-09-02,5
1173,3169,355,2022-09-02,4
1173,1398,355,2022-09-02,4
1174,2388,22,2022-09-02,5
1174,2391,22,2022-09-02,5
1174,3054,22,2022-09-02,4
1175,3223,143,2022-09-02,4
1176,2233,370,2022-09-02,5
1176,1417,370,2022-09-02,5
1177,2714,434,2022-09-02,4
1178,3255,532,2022-09-03,5
1179,2659,506,2022-09-03,3
1180,3502,591,2022-09-03,5
1181,2894,588,2022-09-03,3
1182,3512,293,2022-09-03,5
1182,3567,293,2022-09-03,5
1183,2451,267,2022-09-04,1
1183,1292,267,2022-09-04,1
1183,2552,267,2022-09-04,1
1184,1296,457,2022-09-04,1
1184,2465,457,2022-09-04,1
1185,2930,517,2022-09-06,1
1185,1297,517,2022-09-06,5
1185,2234,517,2022-09-06,1
1186,2311,63,2022-09-06,1
1187,3571,286,2022-09-06,2
1187,1569,286,2022-09-06,5
1187,2560,286,2022-09-06,1
1188,1438,565,2022-09-06,2
1188,3582,565,2022-09-06,2
1188,3072,565,2022-09-06,5
1189,2466,78,2022-09-06,1
1189,2473,78,2022-09-06,5
1190,1422,378,2022-09-07,3
1190,2491,378,2022-09-07,3
1190,2493,378,2022-09-07,3
1191,2317,272,2022-09-08,2
1191,3572,272,2022-09-08,2
1192,2382,469,2022-09-09,1
1192,2988,469,2022-09-09,5
1193,1427,434,2022-09-09,1
1193,3730,434,2022-09-09,5
1193,2717,434,2022-09-09,1
1194,1579,149,2022-09-09,1
1194,2558,149,2022-09-09,1
1195,2394,46,2022-09-09,5
1195,2423,46,2022-09-09,5
1195,3129,46,2022-09-09,1
1196,1325,590,2022-09-10,4
1196,2321,590,2022-09-10,4
1197,3132,551,2022-09-10,4
1197,3137,551,2022-09-10,4
1198,2081,536,2022-09-10,4
1198,3210,536,2022-09-10,4
1198,3259,536,2022-09-10,4
1199,1353,55,2022-09-10,4
1199,505,55,2022-09-10,4
1200,2719,282,2022-09-11,1
1200,1356,282,2022-09-11,1
1200,3598,282,2022-09-11,1
1201,3734,441,2022-09-11,1
1201,1441,441,2022-09-11,1
1202,2571,130,2022-09-11,1
1202,509,130,2022-09-11,1
1202,2742,130,2022-09-11,1
1203,2437,515,2022-09-12,1
1203,518,515,2022-09-12,1
1203,2689,515,2022-09-12,1
1204,3910,254,2022-09-12,1
1204,2705,254,2022-09-12,1
1204,2990,254,2022-09-12,1
1205,2441,469,2022-09-13,5
1206,1359,498,2022-09-15,2
1207,538,349,2022-09-15,2
1207,1616,349,2022-09-15,2
1207,3977,349,2022-09-15,2
1208,2124,425,2022-09-15,2
1209,2331,425,2022-09-16,2
1209,2369,425,2022-09-16,2
1209,547,425,2022-09-16,2
1210,2385,496,2022-09-16,4
1210,2740,496,2022-09-16,4
1211,2790,269,2022-09-16,2
1212,2408,125,2022-09-16,2
1213,1622,500,2022-09-17,2
1213,1478,500,2022-09-17,1
1213,1428,500,2022-09-17,2
1214,3214,393,2022-09-17,3
1215,2387,419,2022-09-17,2
1215,2739,419,2022-09-17,3
1216,3627,592,2022-09-17,1
1216,1487,592,2022-09-17,2
1216,3222,592,2022-09-17,3
1217,2562,541,2022-09-18,1
1217,2446,541,2022-09-18,1
1217,2574,541,2022-09-18,1
1218,2487,296,2022-09-19,2
1219,2583,534,2022-09-20,2
1219,1473,534,2022-09-20,1
1220,1516,65,2022-09-21,5
1220,1524,65,2022-09-21,3
1220,2425,65,2022-09-21,4
1221,1636,298,2022-09-21,5
1221,2748,298,2022-09-21,5
1221,2605,298,2022-09-21,5
1222,2398,78,2022-09-21,4
1222,1652,78,2022-09-21,3
1222,3681,78,2022-09-21,5
1223,3819,457,2022-09-21,5
1223,2435,457,2022-09-21,3
1223,551,457,2022-09-21,5
1224,3287,125,2022-09-22,3
1224,2454,125,2022-09-22,3
1225,3315,296,2022-09-22,3
1226,2138,199,2022-09-25,1
1227,2606,265,2022-09-27,3
1228,1493,144,2022-09-27,3
1229,1554,62,2022-09-27,3
1229,2813,62,2022-09-27,3
1229,2478,62,2022-09-27,3
1230,3338,554,2022-09-27,3
1230,1656,554,2022-09-27,3
1231,2847,377,2022-09-27,3
1231,2153,377,2022-09-27,3
1232,2636,545,2022-09-28,1
1232,1497,545,2022-09-28,1
1233,2494,110,2022-09-29,5
1234,2490,336,2022-09-29,3
1235,3919,328,2022-09-30,3
1236,1361,309,2022-09-30,3
1236,565,309,2022-09-30,3
1237,2741,256,2022-09-30,3
1237,3257,256,2022-09-30,3
1237,1500,256,2022-09-30,3
1238,2456,142,2022-10-01,1
1239,2158,562,2022-10-01,3
1240,1531,88,2022-10-01,3
1240,3340,88,2022-10-01,3
1241,2906,192,2022-10-01,3
1242,3281,166,2022-10-01,3
1243,2492,59,2022-10-02,1
1243,1804,59,2022-10-02,1
1243,3398,59,2022-10-02,1
1244,1557,569,2022-10-02,1
1244,2160,569,2022-10-02,1
1245,2997,283,2022-10-02,1
1245,3969,283,2022-10-02,1
1246,1534,412,2022-10-04,4
1246,2518,412,2022-10-04,4
1247,2759,547,2022-10-04,4
1247,3297,547,2022-10-04,4
1247,2577,547,2022-10-04,5
1248,4017,483,2022-10-05,1
1249,2584,41,2022-10-05,1
1249,2637,41,2022-10-05,1
1249,2825,41,2022-10-05,1
1250,3023,136,2022-10-06,5
1251,3034,381,2022-10-06,2
1251,2834,381,2022-10-06,5
1251,1558,381,2022-10-06,2
1252,1538,165,2022-10-06,2
1252,2510,165,2022-10-06,2
1252,3527,165,2022-10-06,5
1253,572,429,2022-10-06,2
1253,2166,429,2022-10-06,2
1254,2841,443,2022-10-07,5
1255,2537,365,2022-10-08,4
1256,2585,314,2022-10-08,4
1256,1553,314,2022-10-08,1
1257,1825,69,2022-10-08,1
1258,3643,62,2022-10-09,1
1259,3117,594,2022-10-09,1
1260,1841,457,2022-10-10,3
1261,2914,338,2022-10-10,5
1262,2215,530,2022-10-10,5
1262,1846,530,2022-10-10,5
1262,2702,530,2022-10-10,3
1263,1556,110,2022-10-10,5
1263,2523,110,2022-10-10,5
1264,1370,10,2022-10-10,5
1264,1373,10,2022-10-10,3
1264,1568,10,2022-10-10,5
1265,2316,13,2022-10-11,4
1266,2367,204,2022-10-11,4
1266,1577,204,2022-10-11,4
1266,2844,204,2022-10-11,4
1267,3286,599,2022-10-11,4
1267,1611,599,2022-10-11,4
1267,583,599,2022-10-11,4
1268,3312,249,2022-10-11,4
1269,1388,328,2022-10-11,4
1269,2645,328,2022-10-11,4
1269,2650,328,2022-10-11,4
1270,584,157,2022-10-12,3
1271,1394,2,2022-10-12,3
1271,2805,2,2022-10-12,4
1271,3669,2,2022-10-12,3
1272,2548,251,2022-10-12,3
1273,2977,269,2022-10-12,4
1274,2859,526,2022-10-12,1
1274,3306,526,2022-10-12,3
1274,594,526,2022-10-12,4
1275,2980,333,2022-10-13,2
1275,3798,333,2022-10-13,4
1276,2865,74,2022-10-13,2
1276,2445,74,2022-10-13,1
1276,2561,74,2022-10-13,1
1277,2706,472,2022-10-14,4
1277,1404,472,2022-10-14,4
1278,2514,495,2022-10-14,4
1279,2525,543,2022-10-14,3
1280,3001,521,2022-10-14,4
1281,1564,118,2022-10-15,1
1282,2904,294,2022-10-16,1
1282,2593,294,2022-10-16,1
1282,3057,294,2022-10-16,1
1283,2723,59,2022-10-16,1
1283,2757,59,2022-10-16,1
1284,2627,333,2022-10-16,1
1284,3945,333,2022-10-16,1
1285,1575,425,2022-10-16,1
1286,1858,402,2022-10-17,4
1286,2579,402,2022-10-17,4
1287,3320,453,2022-10-17,4
1288,1883,69,2022-10-17,4
1288,2778,69,2022-10-17,4
1288,2618,69,2022-10-17,4
1289,2632,459,2022-10-17,4
1289,3063,459,2022-10-17,4
1289,2633,459,2022-10-17,4
1290,2641,292,2022-10-17,4
1291,1612,357,2022-10-18,2
1292,1614,393,2022-10-18,5
1292,1615,393,2022-10-18,5
1293,2638,394,2022-10-18,5
1293,2696,394,2022-10-18,5
1294,1625,231,2022-10-18,5
1295,2720,32,2022-10-19,4
1295,2749,32,2022-10-19,4
1296,2889,158,2022-10-19,5
1297,2771,262,2022-10-19,4
1298,1642,334,2022-10-19,5
1298,598,334,2022-10-19,4
1298,3064,334,2022-10-19,5
1299,2888,87,2022-10-20,3
1299,3322,87,2022-10-20,3
1299,1418,87,2022-10-20,3
1300,600,294,2022-10-22,1
1300,2947,294,2022-10-22,3
1300,2669,294,2022-10-22,1
1301,1670,392,2022-10-22,1
1302,2665,357,2022-10-22,3
1302,2968,357,2022-10-22,3
1302,2902,357,2022-10-22,1
1303,3122,310,2022-10-22,3
