,purchase_id,inventory_id,customer_id,date,staff_id
1567,773,782,282,2022-04-05,2
1568,774,1741,301,2022-04-05,3
1569,775,696,468,2022-04-05,3
1570,776,2766,78,2022-04-05,3
1571,777,2071,211,2022-04-05,2
1572,777,1657,211,2022-04-05,3
1573,777,3231,211,2022-04-05,3
1574,778,2114,221,2022-04-06,1
1575,779,1007,131,2022-04-07,4
1576,779,3762,131,2022-04-07,2
1577,779,827,131,2022-04-07,4
1578,780,2850,47,2022-04-07,3
1579,780,835,47,2022-04-07,4
1580,780,2814,47,2022-04-07,3
1581,781,473,123,2022-04-07,2
1582,782,2023,412,2022-04-07,2
1583,783,1025,404,2022-04-08,4
1584,783,1690,404,2022-04-08,1
1585,784,1504,317,2022-04-08,1
1586,784,2064,317,2022-04-08,3
1587,784,2129,317,2022-04-08,4
1588,785,1339,150,2022-04-08,1
1589,786,1064,457,2022-04-11,3
1590,786,912,457,2022-04-11,3
1591,787,1757,308,2022-04-11,4
1592,787,699,308,2022-04-11,4
1593,788,989,104,2022-04-11,4
1594,788,1762,104,2022-04-11,1
1595,789,1785,1,2022-04-11,1
1596,789,1513,1,2022-04-11,4
1597,789,478,1,2022-04-11,4
1598,790,2138,249,2022-04-13,3
1599,790,1054,249,2022-04-13,3
1600,790,2142,249,2022-04-13,3
1601,791,3782,440,2022-04-13,3
1602,791,1541,440,2022-04-13,2
1603,791,3250,440,2022-04-13,3
1604,792,1055,188,2022-04-13,3
1605,793,703,136,2022-04-14,2
1606,793,2175,136,2022-04-14,2
1607,794,2994,244,2022-04-16,5
1608,795,2834,402,2022-04-16,5
1609,796,2205,501,2022-04-16,3
1610,797,2951,315,2022-04-16,5
1611,798,3015,113,2022-04-17,1
1612,799,3017,555,2022-04-17,1
1613,800,1065,65,2022-04-19,2
1614,800,2206,65,2022-04-19,1
1615,800,3020,65,2022-04-19,1
1616,801,1831,180,2022-04-20,5
1617,802,1539,438,2022-04-20,5
1618,803,3784,426,2022-04-20,5
1619,803,3158,426,2022-04-20,5
1620,804,1343,252,2022-04-20,5
1621,805,1894,455,2022-04-22,2
1622,806,716,86,2022-04-22,2
1623,806,1101,86,2022-04-22,2
1624,807,898,251,2022-04-22,2
1625,807,490,251,2022-04-22,2
1626,807,732,251,2022-04-22,2
1627,808,1059,208,2022-04-22,2
1628,809,2971,246,2022-04-23,3
1629,810,1553,324,2022-04-23,3
1630,810,3274,324,2022-04-23,3
1631,810,1393,324,2022-04-23,3
1632,811,1575,345,2022-04-23,3
1633,811,1580,345,2022-04-23,3
1634,811,2211,345,2022-04-23,3
1635,812,2993,36,2022-04-23,3
1636,813,3079,129,2022-04-26,2
1637,814,3090,130,2022-04-26,2
1638,815,494,81,2022-04-27,4
1639,816,1067,79,2022-04-27,2
1640,817,738,528,2022-04-28,3
1641,817,1102,528,2022-04-28,1
1642,818,3069,220,2022-04-29,1
1643,818,1966,220,2022-04-29,1
1644,819,923,539,2022-04-30,1
1645,820,1079,237,2022-04-30,1
1646,821,2250,569,2022-04-30,1
1647,821,503,569,2022-04-30,1
1648,822,1245,279,2022-04-30,1
1649,823,3022,29,2022-04-30,1
1650,824,1598,92,2022-05-01,1
1651,824,1147,92,2022-05-01,1
1652,824,1125,92,2022-05-01,1
1653,825,3098,454,2022-05-01,1
1654,825,2246,454,2022-05-01,1
1655,825,1058,454,2022-05-01,1
1656,826,740,600,2022-05-01,1
1657,827,2030,563,2022-05-01,1
1658,827,1786,563,2022-05-01,1
1659,827,3243,563,2022-05-01,1
1660,828,2261,285,2022-05-02,3
1661,828,1081,285,2022-05-02,3
1662,829,1124,376,2022-05-03,1
1663,829,1403,376,2022-05-03,1
1664,829,1142,376,2022-05-03,1
1665,830,1853,58,2022-05-03,2
1666,830,928,58,2022-05-03,1
1667,831,457,16,2022-05-05,2
1668,831,504,16,2022-05-05,2
1669,831,1088,16,2022-05-05,2
1670,832,1628,166,2022-05-05,2
1671,832,1878,166,2022-05-05,2
1672,832,1455,166,2022-05-05,2
1673,833,3253,475,2022-05-05,2
1674,833,3177,475,2022-05-05,2
1675,833,3343,475,2022-05-05,2
1676,834,930,356,2022-05-06,3
1677,835,1882,373,2022-05-06,3
1678,835,2336,373,2022-05-06,3
1679,836,508,524,2022-05-06,3
1680,837,3125,539,2022-05-06,3
1681,837,475,539,2022-05-06,3
1682,837,1170,539,2022-05-06,3
1683,838,481,72,2022-05-07,5
1684,839,1173,24,2022-05-07,2
1685,839,1663,24,2022-05-07,5
1686,840,741,561,2022-05-07,5
1687,840,1474,561,2022-05-07,2
1688,841,3161,371,2022-05-08,1
1689,841,3236,371,2022-05-08,1
1690,842,1772,176,2022-05-08,1
1691,842,1256,176,2022-05-08,1
1692,843,1206,128,2022-05-08,1
1693,843,1677,128,2022-05-08,1
1694,843,1237,128,2022-05-08,1
1695,844,3400,326,2022-05-09,5
1696,845,1475,389,2022-05-09,5
1697,845,1162,389,2022-05-09,5
1698,845,1849,389,2022-05-09,5
1699,846,1622,157,2022-05-09,5
1700,846,1641,157,2022-05-09,5
1701,847,1157,166,2022-05-10,1
1702,847,1930,166,2022-05-10,1
1703,847,3287,166,2022-05-10,4
1704,848,2349,301,2022-05-10,1
1705,848,715,301,2022-05-10,1
1706,848,2276,301,2022-05-10,4
1707,849,3387,263,2022-05-10,1
1708,849,1209,263,2022-05-10,1
1709,850,772,161,2022-05-10,4
1710,851,956,584,2022-05-10,4
1711,851,512,584,2022-05-10,4
1712,851,3181,584,2022-05-10,1
1713,852,2284,317,2022-05-11,1
1714,852,1969,317,2022-05-11,1
1715,852,517,317,2022-05-11,1
1716,853,1292,540,2022-05-12,2
1717,854,3428,398,2022-05-12,2
1718,855,583,281,2022-05-13,4
1719,855,3437,281,2022-05-13,4
1720,855,1978,281,2022-05-13,2
1721,856,815,384,2022-05-13,2
1722,857,1357,41,2022-05-13,2
1723,857,525,41,2022-05-13,4
1724,857,1242,41,2022-05-13,2
1725,858,752,378,2022-05-13,2
1726,858,1227,378,2022-05-13,4
1727,859,1476,377,2022-05-14,1
1728,860,1167,404,2022-05-14,5
1729,860,2300,404,2022-05-14,1
1730,860,1334,404,2022-05-14,5
1731,861,2346,287,2022-05-14,5
1732,861,2373,287,2022-05-14,5
1733,861,1625,287,2022-05-14,1
1734,862,1668,532,2022-05-15,1
1735,862,1686,532,2022-05-15,1
1736,862,3256,532,2022-05-15,1
1737,863,1282,93,2022-05-15,1
1738,863,1768,93,2022-05-15,1
1739,863,780,93,2022-05-15,1
1740,864,1492,483,2022-05-15,1
1741,864,1177,483,2022-05-15,1
1742,865,1184,145,2022-05-15,1
1743,865,783,145,2022-05-15,1
1744,866,3440,470,2022-05-16,4
1745,866,3469,470,2022-05-16,4
1746,867,1939,578,2022-05-17,2
1747,867,1290,578,2022-05-17,2
1748,867,1391,578,2022-05-17,2
1749,868,1509,486,2022-05-17,2
1750,869,1521,428,2022-05-17,2
1751,869,3313,428,2022-05-17,5
1752,870,1527,329,2022-05-17,2
1753,870,983,329,2022-05-17,5
1754,871,1014,288,2022-05-17,2
1755,871,2082,288,2022-05-17,5
1756,872,1514,531,2022-05-18,4
1757,873,3268,162,2022-05-18,2
1758,874,526,527,2022-05-18,2
1759,874,1535,527,2022-05-18,2
1760,874,1435,527,2022-05-18,4
1761,875,1600,113,2022-05-19,3
1762,876,600,470,2022-05-19,3
1763,876,536,470,2022-05-19,5
1764,876,1231,470,2022-05-19,3
1765,877,3290,380,2022-05-20,2
1766,877,1238,380,2022-05-20,5
1767,878,788,369,2022-05-20,2
1768,878,810,369,2022-05-20,5
1769,878,1548,369,2022-05-20,2
1770,879,1034,342,2022-05-21,3
1771,879,1985,342,2022-05-21,1
1772,879,1296,342,2022-05-21,1
1773,880,2037,300,2022-05-22,1
1774,880,1185,300,2022-05-22,1
1775,880,817,300,2022-05-22,1
1776,881,3521,593,2022-05-22,1
1777,881,1805,593,2022-05-22,1
1778,881,3597,593,2022-05-22,1
1779,882,1803,593,2022-05-22,1
1780,882,3339,593,2022-05-22,1
1781,882,3439,593,2022-05-22,1
1782,883,826,11,2022-05-23,4
1783,883,1810,11,2022-05-23,4
1784,884,2375,115,2022-05-25,2
1785,884,1442,115,2022-05-25,2
1786,885,2050,492,2022-05-25,2
1787,885,543,492,2022-05-25,2
1788,885,3669,492,2022-05-25,2
1789,886,1302,153,2022-05-25,2
1790,887,832,221,2022-05-26,1
1791,887,1863,221,2022-05-26,1
1792,887,1877,221,2022-05-26,1
1793,888,3629,314,2022-05-26,1
1794,889,2107,28,2022-05-26,1
1795,889,1826,28,2022-05-26,1
1796,890,1331,40,2022-05-27,2
1797,890,1048,40,2022-05-27,1
1798,891,1468,38,2022-05-27,2
1799,892,1556,403,2022-05-27,1
1800,893,630,500,2022-05-29,1
1801,893,546,500,2022-05-29,1
1802,894,3329,84,2022-05-30,5
1803,894,841,84,2022-05-30,5
1804,894,1364,84,2022-05-30,5
1805,895,1926,216,2022-05-31,3
1806,895,2350,216,2022-05-31,4
1807,896,550,182,2022-05-31,3
1808,896,3357,182,2022-05-31,3
1809,897,876,396,2022-05-31,3
1810,897,2385,396,2022-05-31,3
1811,897,881,396,2022-05-31,3
1812,898,1566,225,2022-05-31,3
1813,898,1623,225,2022-05-31,3
1814,899,1845,83,2022-05-31,3
1815,899,1356,83,2022-05-31,3
1816,899,1358,83,2022-05-31,4
1817,900,1602,343,2022-06-01,4
1818,901,2147,133,2022-06-01,4
1819,902,1627,257,2022-06-01,4
1820,902,1486,257,2022-06-01,4
1821,903,3382,367,2022-06-02,5
1822,903,2390,367,2022-06-02,2
1823,904,3472,444,2022-06-02,2
1824,905,3474,507,2022-06-02,5
1825,905,2038,507,2022-06-02,2
1826,905,2168,507,2022-06-02,5
1827,906,2055,361,2022-06-02,4
1828,906,1916,361,2022-06-02,2
1829,907,3773,535,2022-06-02,2
1830,907,3433,535,2022-06-02,2
1831,907,1374,535,2022-06-02,2
1832,908,1295,150,2022-06-03,2
1833,909,2148,551,2022-06-04,2
1834,909,3787,551,2022-06-04,5
1835,910,2086,104,2022-06-04,1
1836,910,1074,104,2022-06-04,2
1837,911,1091,211,2022-06-04,1
1838,912,643,297,2022-06-04,1
1839,912,2174,297,2022-06-04,5
1840,912,2157,297,2022-06-04,1
1841,913,1499,479,2022-06-06,4
1842,913,3461,479,2022-06-06,1
1843,913,1613,479,2022-06-06,1
1844,914,3515,214,2022-06-06,1
1845,915,1665,436,2022-06-06,4
1846,915,675,436,2022-06-06,4
1847,915,1975,436,2022-06-06,4
1848,916,3692,375,2022-06-07,5
1849,916,1804,375,2022-06-07,4
1850,916,1093,375,2022-06-07,1
1851,917,3510,279,2022-06-07,5
1852,917,1516,279,2022-06-07,1
1853,918,1615,87,2022-06-07,1
1854,918,2393,87,2022-06-07,1
1855,918,1401,87,2022-06-07,1
1856,919,3679,365,2022-06-08,1
1857,920,2223,244,2022-06-08,1
1858,920,2208,244,2022-06-08,2
1859,920,3695,244,2022-06-08,1
1860,921,882,138,2022-06-08,2
1861,921,2402,138,2022-06-08,2
1862,922,863,465,2022-06-08,1
1863,922,1531,465,2022-06-08,2
1864,922,1833,465,2022-06-08,2
1865,923,2311,514,2022-06-09,4
1866,924,1835,256,2022-06-09,4
1867,924,1367,256,2022-06-09,4
1868,925,1498,176,2022-06-09,5
1869,926,1583,352,2022-06-11,4
1870,926,2365,352,2022-06-11,4
1871,926,2241,352,2022-06-11,5
1872,927,1379,479,2022-06-11,5
1873,928,1506,278,2022-06-11,4
1874,929,2391,504,2022-06-11,1
1875,930,1698,174,2022-06-12,1
1876,930,3735,174,2022-06-12,1
1877,931,888,70,2022-06-13,5
1878,932,2543,43,2022-06-13,5
1879,932,1508,43,2022-06-13,5
1880,933,1651,576,2022-06-13,5
1881,933,1433,576,2022-06-13,5
1882,933,1652,576,2022-06-13,5
1883,934,890,191,2022-06-14,1
1884,935,2396,309,2022-06-14,1
1885,935,3514,309,2022-06-14,1
1886,935,2436,309,2022-06-14,1
1887,936,2098,192,2022-06-14,1
1888,936,2500,192,2022-06-14,1
1889,936,2177,192,2022-06-14,1
1890,937,3555,526,2022-06-14,1
1891,937,905,526,2022-06-14,1
1892,937,1843,526,2022-06-14,1
1893,938,2191,418,2022-06-14,1
1894,938,918,418,2022-06-14,1
1895,938,2516,418,2022-06-14,1
1896,939,2561,461,2022-06-16,5
1897,940,3758,284,2022-06-16,5
1898,940,2589,284,2022-06-16,1
1899,940,553,284,2022-06-16,3
1900,941,2207,435,2022-06-16,1
1901,941,1100,435,2022-06-16,3
1902,942,2603,479,2022-06-17,2
1903,943,1519,513,2022-06-17,5
1904,944,2458,245,2022-06-17,1
1905,944,1653,245,2022-06-17,1
1906,945,941,511,2022-06-17,2
1907,945,1811,511,2022-06-17,2
1908,946,3567,46,2022-06-18,4
1909,946,1348,46,2022-06-18,2
1910,946,2239,46,2022-06-18,4
1911,947,1350,360,2022-06-18,4
1912,948,1997,335,2022-06-18,2
1913,948,891,335,2022-06-18,4
1914,948,2299,335,2022-06-18,4
1915,949,2327,278,2022-06-18,2
1916,949,1865,278,2022-06-18,4
1917,950,2604,138,2022-06-18,4
1918,950,560,138,2022-06-18,4
1919,951,1449,207,2022-06-19,1
1920,951,1522,207,2022-06-19,1
1921,951,1989,207,2022-06-19,1
1922,952,1660,260,2022-06-19,1
1923,952,2380,260,2022-06-19,1
1924,952,2398,260,2022-06-19,1
1925,953,576,451,2022-06-19,1
1926,954,2358,400,2022-06-19,1
1927,954,2499,400,2022-06-19,1
1928,955,1874,43,2022-06-20,1
1929,955,2510,43,2022-06-20,1
1930,955,3667,43,2022-06-20,1
1931,956,2137,54,2022-06-20,5
1932,956,2463,54,2022-06-20,1
1933,956,920,54,2022-06-20,5
1934,957,587,205,2022-06-21,2
1935,958,1526,381,2022-06-21,2
1936,959,2595,301,2022-06-21,2
1937,960,2415,50,2022-06-22,1
1938,960,2488,50,2022-06-22,1
1939,961,943,427,2022-06-22,1
1940,962,2399,242,2022-06-23,3
1941,962,967,242,2022-06-23,3
1942,963,2012,284,2022-06-23,3
1943,963,1104,284,2022-06-23,3
1944,964,2513,507,2022-06-24,5
1945,964,2465,507,2022-06-24,5
1946,965,2614,473,2022-06-24,1
1947,965,1667,473,2022-06-24,1
1948,966,2406,464,2022-06-24,5
1949,966,3712,464,2022-06-24,5
1950,967,1743,524,2022-06-24,1
1951,967,1713,524,2022-06-24,1
1952,967,1725,524,2022-06-24,1
1953,968,2549,243,2022-06-24,1
1954,969,1114,269,2022-06-25,5
1955,969,2563,269,2022-06-25,2
1956,969,3804,269,2022-06-25,5
1957,970,2084,300,2022-06-25,2
1958,970,2704,300,2022-06-25,5
1959,971,1951,346,2022-06-25,5
1960,971,1436,346,2022-06-25,2
1961,972,947,259,2022-06-26,1
1962,973,2684,537,2022-06-28,1
1963,973,1543,537,2022-06-28,1
1964,973,2627,537,2022-06-28,1
1965,974,2596,413,2022-06-28,1
1966,974,2631,413,2022-06-28,1
1967,975,704,168,2022-06-28,1
1968,975,2162,168,2022-06-28,1
1969,976,973,220,2022-06-29,4
1970,976,2576,220,2022-06-29,4
1971,976,592,220,2022-06-29,1
1972,977,2667,215,2022-06-29,1
1973,977,1555,215,2022-06-29,1
1974,978,2722,581,2022-06-29,1
1975,979,2192,68,2022-06-29,1
1976,979,1146,68,2022-06-29,1
1977,979,1733,68,2022-06-29,4
1978,980,724,133,2022-06-30,4
1979,980,594,133,2022-06-30,4
1980,980,2287,133,2022-06-30,2
1981,981,2703,343,2022-06-30,2
1982,981,1448,343,2022-06-30,2
1983,981,1004,343,2022-06-30,2
1984,982,1484,275,2022-06-30,2
1985,982,1573,275,2022-06-30,2
1986,982,2437,275,2022-06-30,4
1987,983,2908,568,2022-07-02,3
1988,984,2219,45,2022-07-02,4
1989,984,954,45,2022-07-02,4
1990,984,614,45,2022-07-02,4
1991,985,2268,323,2022-07-03,1
1992,985,2645,323,2022-07-03,1
1993,986,616,96,2022-07-03,1
1994,986,1150,96,2022-07-03,1
1995,987,622,495,2022-07-03,1
1996,987,645,495,2022-07-03,1
1997,987,958,495,2022-07-03,1
1998,988,1953,528,2022-07-03,1
1999,988,2364,528,2022-07-03,1
2000,989,2470,55,2022-07-04,4
2001,989,1740,55,2022-07-04,4
2002,989,1012,55,2022-07-04,2
2003,990,2473,572,2022-07-04,4
2004,990,2505,572,2022-07-04,2
2005,991,3192,566,2022-07-04,4
2006,991,2725,566,2022-07-04,2
2007,992,1961,222,2022-07-04,4
2008,993,2815,273,2022-07-05,1
2009,994,1465,380,2022-07-05,1
2010,995,2539,41,2022-07-05,1
2011,995,1973,41,2022-07-05,2
2012,996,2016,217,2022-07-06,5
2013,997,1022,4,2022-07-06,5
2014,997,1043,4,2022-07-06,4
2015,998,1169,185,2022-07-07,3
2016,999,2417,194,2022-07-07,3
2017,999,2679,194,2022-07-07,3
2018,1000,2731,171,2022-07-07,3
2019,1001,2742,210,2022-07-07,3
2020,1001,2658,210,2022-07-07,1
2021,1001,1771,210,2022-07-07,3
2022,1002,2280,281,2022-07-07,1
2023,1003,1881,343,2022-07-08,5
2024,1004,1174,355,2022-07-08,5
2025,1004,2042,355,2022-07-08,2
2026,1005,1188,516,2022-07-08,2
2027,1005,2906,516,2022-07-08,2
2028,1006,961,547,2022-07-09,1
2029,1007,2047,328,2022-07-09,1
2030,1008,2661,266,2022-07-09,1
2031,1008,2923,266,2022-07-09,5
2032,1009,2328,552,2022-07-10,1
2033,1010,964,51,2022-07-10,1
2034,1010,1488,51,2022-07-10,1
2035,1011,1614,175,2022-07-12,5
2036,1011,1223,175,2022-07-12,5
2037,1012,2333,74,2022-07-12,5
2038,1012,974,74,2022-07-12,5
2039,1012,2846,74,2022-07-12,5
2040,1013,2068,364,2022-07-12,5
2041,1013,2881,364,2022-07-12,5
2042,1014,2733,243,2022-07-14,1
2043,1014,982,243,2022-07-14,3
2044,1014,1467,243,2022-07-14,3
2045,1015,2817,405,2022-07-14,1
2046,1015,2749,405,2022-07-14,3
2047,1016,1028,314,2022-07-14,1
2048,1016,2776,314,2022-07-14,3
2049,1016,1032,314,2022-07-14,1
2050,1017,1235,211,2022-07-15,3
2051,1017,3278,211,2022-07-15,3
2052,1018,1489,528,2022-07-15,3
2053,1018,2820,528,2022-07-15,3
2054,1018,2829,528,2022-07-15,3
2055,1019,2573,420,2022-07-15,3
2056,1020,1259,589,2022-07-16,5
2057,1020,1792,589,2022-07-16,2
2058,1020,1040,589,2022-07-16,5
2059,1021,1284,500,2022-07-16,2
2060,1021,2334,500,2022-07-16,2
2061,1022,1047,415,2022-07-17,1
2062,1022,670,415,2022-07-17,1
2063,1022,725,415,2022-07-17,1
2064,1023,2890,218,2022-07-18,4
2065,1023,2864,218,2022-07-18,4
2066,1024,1626,343,2022-07-18,4
2067,1024,2587,343,2022-07-18,4
2068,1024,2879,343,2022-07-18,4
2069,1025,777,553,2022-07-18,4
2070,1026,2987,502,2022-07-18,4
2071,1026,1069,502,2022-07-18,4
2072,1026,3338,502,2022-07-18,4
2073,1027,1542,378,2022-07-18,4
2074,1027,1286,378,2022-07-18,4
2075,1028,3048,383,2022-07-19,5
2076,1028,721,383,2022-07-19,5
2077,1029,728,417,2022-07-19,5
2078,1030,2956,412,2022-07-19,5
2079,1031,2699,389,2022-07-19,5
2080,1031,1611,389,2022-07-19,5
2081,1031,2081,389,2022-07-19,5
2082,1032,3106,593,2022-07-19,5
2083,1033,1533,125,2022-07-20,1
2084,1033,3093,125,2022-07-20,1
2085,1034,1797,596,2022-07-20,1
2086,1035,1905,302,2022-07-21,1
2087,1036,2360,264,2022-07-21,5
2088,1036,778,264,2022-07-21,1
2089,1036,2096,264,2022-07-21,1
2090,1037,2190,106,2022-07-21,5
2091,1038,2243,78,2022-07-21,5
2092,1038,1572,78,2022-07-21,5
2093,1038,2944,78,2022-07-21,5
2094,1039,2992,457,2022-07-22,3
2095,1039,1801,457,2022-07-22,3
2096,1039,2248,457,2022-07-22,3
2097,1040,731,406,2022-07-22,3
2098,1040,2355,406,2022-07-22,3
2099,1040,2641,406,2022-07-22,3
2100,1041,2981,440,2022-07-23,1
2101,1041,3114,440,2022-07-23,1
2102,1042,3138,230,2022-07-23,1
2103,1043,796,250,2022-07-23,1
2104,1044,2401,188,2022-07-24,1
2105,1045,3202,493,2022-07-24,1
2106,1046,3051,259,2022-07-24,1
2107,1046,3140,259,2022-07-24,1
2108,1047,1072,141,2022-07-24,1
2109,1048,1635,287,2022-07-25,5
2110,1048,1830,287,2022-07-25,5
2111,1048,3056,287,2022-07-25,5
2112,1049,1297,312,2022-07-25,5
2113,1049,1140,312,2022-07-25,5
2114,1050,3234,200,2022-07-25,5
2115,1050,2410,200,2022-07-25,5
2116,1051,1345,535,2022-07-25,5
2117,1051,3135,535,2022-07-25,5
2118,1052,1917,402,2022-07-25,5
2119,1052,2707,402,2022-07-25,5
2120,1053,1071,204,2022-07-26,5
2121,1053,1948,204,2022-07-26,5
2122,1053,1970,204,2022-07-26,5
2123,1054,2734,232,2022-07-26,5
2124,1054,3238,232,2022-07-26,5
2125,1055,1141,163,2022-07-26,5
2126,1055,1659,163,2022-07-26,5
2127,1056,2716,544,2022-07-26,5
2128,1056,3271,544,2022-07-26,5
2129,1057,1873,190,2022-07-26,5
2130,1057,2512,190,2022-07-26,5
2131,1058,1675,409,2022-07-27,1
2132,1058,3289,409,2022-07-27,1
2133,1058,3217,409,2022-07-27,1
2134,1059,1679,272,2022-07-27,1
2135,1059,1932,272,2022-07-27,1
2136,1059,2386,272,2022-07-27,1
2137,1060,2602,364,2022-07-27,1
2138,1060,3345,364,2022-07-27,1
2139,1061,742,129,2022-07-27,1
2140,1061,1991,129,2022-07-27,1
2141,1061,743,129,2022-07-27,1
2142,1062,3381,76,2022-07-28,4
2143,1063,2751,215,2022-07-28,4
2144,1063,2404,215,2022-07-28,4
2145,1063,2024,215,2022-07-28,2
2146,1064,1095,235,2022-07-28,4
2147,1064,2774,235,2022-07-28,2
2148,1065,2420,23,2022-07-28,2
2149,1065,1956,23,2022-07-28,2
2150,1065,1680,23,2022-07-28,2
2151,1066,2613,450,2022-07-30,1
2152,1067,750,514,2022-07-30,4
2153,1067,1692,514,2022-07-30,1
2154,1068,2686,346,2022-07-30,4
2155,1069,751,1,2022-07-30,4
2156,1069,2048,1,2022-07-30,1
2157,1069,3156,1,2022-07-30,4
2158,1070,753,347,2022-07-31,1
2159,1070,1706,347,2022-07-31,1
2160,1070,1577,347,2022-07-31,1
2161,1071,1709,173,2022-07-31,1
2162,1071,3157,173,2022-07-31,1
2163,1071,1958,173,2022-07-31,1
2164,1072,2429,509,2022-08-02,4
2165,1072,2826,509,2022-08-02,4
2166,1073,3378,342,2022-08-02,4
2167,1074,1118,553,2022-08-02,4
2168,1075,3164,133,2022-08-02,4
2169,1076,1589,517,2022-08-02,4
2170,1077,1368,517,2022-08-03,2
2171,1078,756,518,2022-08-03,2
2172,1078,800,518,2022-08-03,2
2173,1079,3172,242,2022-08-03,2
2174,1080,3429,386,2022-08-03,2
2175,1080,2446,386,2022-08-03,2
2176,1081,2014,549,2022-08-04,4
2177,1081,847,549,2022-08-04,4
2178,1082,1654,484,2022-08-04,4
2179,1082,3519,484,2022-08-04,2
2180,1082,2053,484,2022-08-04,4
2181,1083,1714,571,2022-08-04,2
2182,1083,1719,571,2022-08-04,4
2183,1084,1731,146,2022-08-05,2
2184,1085,2471,84,2022-08-07,1
2185,1085,1599,84,2022-08-07,1
2186,1085,2091,84,2022-08-07,1
2187,1086,2828,121,2022-08-07,1
2188,1086,1389,121,2022-08-07,1
2189,1087,2729,478,2022-08-07,1
2190,1087,3242,478,2022-08-07,1
2191,1087,3336,478,2022-08-07,1
2192,1088,1748,187,2022-08-08,5
2193,1088,1395,187,2022-08-08,5
2194,1088,873,187,2022-08-08,5
2195,1089,2746,429,2022-08-08,5
2196,1089,2835,429,2022-08-08,5
2197,1090,3767,534,2022-08-09,5
2198,1091,1753,482,2022-08-09,1
2199,1091,3212,482,2022-08-09,5
2200,1091,3528,482,2022-08-09,1
2201,1092,3229,489,2022-08-09,5
2202,1092,2045,489,2022-08-09,5
2203,1093,3275,14,2022-08-10,5
2204,1093,3303,14,2022-08-10,3
2205,1093,2058,14,2022-08-10,2
2206,1094,1703,169,2022-08-10,3
2207,1094,2110,169,2022-08-10,3
2208,1094,3354,169,2022-08-10,2
2209,1095,3362,514,2022-08-10,2
2210,1096,1755,152,2022-08-10,2
2211,1096,2083,152,2022-08-10,3
2212,1096,3411,152,2022-08-10,5
2213,1097,3536,236,2022-08-11,2
2214,1097,1631,236,2022-08-11,2
2215,1097,1161,236,2022-08-11,2
2216,1098,1451,288,2022-08-11,2
2217,1098,1705,288,2022-08-11,2
2218,1098,1756,288,2022-08-11,2
2219,1099,1503,449,2022-08-11,2
2220,1100,1183,559,2022-08-11,2
2221,1100,3568,559,2022-08-11,2
2222,1100,3571,559,2022-08-11,2
2223,1101,760,341,2022-08-12,4
2224,1101,966,341,2022-08-12,4
2225,1102,2476,142,2022-08-14,1
2226,1103,2480,457,2022-08-15,2
2227,1103,1761,457,2022-08-15,2
2228,1104,1825,464,2022-08-15,2
2229,1104,2886,464,2022-08-15,2
2230,1105,1871,192,2022-08-15,2
2231,1105,1721,192,2022-08-15,2
2232,1105,1875,192,2022-08-15,2
2233,1106,2136,475,2022-08-16,5
2234,1106,1132,475,2022-08-16,5
2235,1106,2752,475,2022-08-16,5
2236,1107,2781,134,2022-08-16,2
2237,1107,1642,134,2022-08-16,5
2238,1107,3408,134,2022-08-16,5
2239,1108,3455,216,2022-08-17,3
2240,1109,3636,271,2022-08-17,3
2241,1110,1658,158,2022-08-17,3
2242,1110,3541,158,2022-08-17,3
2243,1111,1891,392,2022-08-18,4
2244,1112,3766,30,2022-08-20,2
2245,1112,1160,30,2022-08-20,2
2246,1113,1191,541,2022-08-20,2
2247,1114,1726,495,2022-08-21,1
2248,1114,2871,495,2022-08-21,1
2249,1115,785,582,2022-08-22,5
2250,1116,1896,181,2022-08-22,1
2251,1117,2105,259,2022-08-23,5
2252,1118,3691,65,2022-08-23,4
2253,1118,2106,65,2022-08-23,5
2254,1118,3789,65,2022-08-23,1
2255,1119,2150,377,2022-08-24,4
2256,1120,2891,14,2022-08-24,4
2257,1120,1226,14,2022-08-24,4
2258,1120,1243,14,2022-08-24,4
2259,1121,3703,63,2022-08-24,2
2260,1121,1778,63,2022-08-24,4
2261,1122,1247,366,2022-08-25,5
2262,1122,2894,366,2022-08-25,5
2263,1122,3719,366,2022-08-25,5
2264,1123,2158,415,2022-08-26,4
2265,1123,1029,415,2022-08-26,1
2266,1123,1031,415,2022-08-26,1
2267,1124,3803,333,2022-08-27,3
2268,1124,2918,333,2022-08-27,3
2269,1125,1085,65,2022-08-27,3
2270,1126,3456,360,2022-08-27,3
2271,1127,1180,13,2022-08-27,3
2272,1128,1523,211,2022-08-27,3
2273,1128,1582,211,2022-08-27,3
2274,1129,2483,468,2022-08-28,1
2275,1129,1806,468,2022-08-28,1
2276,1130,3730,279,2022-08-28,1
2277,1130,3457,279,2022-08-28,1
2278,1130,2756,279,2022-08-28,1
2279,1131,1199,349,2022-08-28,1
2280,1132,790,444,2022-08-28,1
2281,1133,1112,332,2022-08-28,1
2282,1133,3471,332,2022-08-28,1
2283,1134,2761,529,2022-08-30,5
2284,1135,2517,268,2022-08-30,5
2285,1136,3792,54,2022-08-30,5
2286,1136,2113,54,2022-08-30,5
2287,1137,2922,119,2022-08-30,5
2288,1137,2773,119,2022-08-30,5
2289,1137,1586,119,2022-08-30,5
2290,1138,1591,307,2022-08-31,1
2291,1138,1212,307,2022-08-31,3
2292,1138,1255,307,2022-08-31,5
