,purchase_id,inventory_id,customer_id,date,staff_id
1566,795,3008,169,2022-04-11,3
1567,795,1356,169,2022-04-11,3
1568,796,2766,211,2022-04-12,5
1569,796,1440,211,2022-04-12,1
1570,796,1540,211,2022-04-12,5
1571,797,3178,248,2022-04-12,1
1572,798,1407,96,2022-04-13,5
1573,799,2824,165,2022-04-13,1
1574,799,1493,165,2022-04-13,5
1575,799,2023,165,2022-04-13,5
1576,800,2867,538,2022-04-14,4
1577,800,1482,538,2022-04-14,4
1578,800,2822,538,2022-04-14,4
1579,801,1516,415,2022-04-14,4
1580,801,308,415,2022-04-14,4
1581,802,3357,416,2022-04-14,4
1582,802,2876,416,2022-04-14,4
1583,802,1519,416,2022-04-14,4
1584,803,756,455,2022-04-15,4
1585,803,1413,455,2022-04-15,4
1586,804,1072,166,2022-04-15,4
1587,805,975,181,2022-04-15,4
1588,805,2903,181,2022-04-15,4
1589,805,2963,181,2022-04-15,4
1590,806,3112,433,2022-04-15,4
1591,806,3563,433,2022-04-15,4
1592,807,815,452,2022-04-15,4
1593,808,323,161,2022-04-16,4
1594,808,1530,161,2022-04-16,4
1595,809,1243,514,2022-04-16,5
1596,809,1539,514,2022-04-16,4
1597,809,3002,514,2022-04-16,5
1598,810,999,489,2022-04-16,5
1599,810,1419,489,2022-04-16,5
1600,810,2389,489,2022-04-16,5
1601,811,1537,442,2022-04-16,5
1602,811,3165,442,2022-04-16,5
1603,812,3130,326,2022-04-16,5
1604,813,1315,82,2022-04-17,1
1605,814,327,34,2022-04-17,1
1606,815,1431,349,2022-04-17,1
1607,815,335,349,2022-04-17,1
1608,816,1943,33,2022-04-17,1
1609,816,3184,33,2022-04-17,1
1610,817,974,373,2022-04-18,4
1611,818,1022,436,2022-04-18,5
1612,818,2460,436,2022-04-18,4
1613,818,2502,436,2022-04-18,5
1614,819,981,323,2022-04-18,4
1615,820,2030,194,2022-04-18,4
1616,820,1565,194,2022-04-18,4
1617,820,1324,194,2022-04-18,4
1618,821,1036,402,2022-04-19,4
1619,821,3204,402,2022-04-19,4
1620,821,841,402,2022-04-19,4
1621,822,1244,304,2022-04-19,4
1622,822,1254,304,2022-04-19,4
1623,823,983,130,2022-04-19,4
1624,824,1083,443,2022-04-19,4
1625,824,1560,443,2022-04-19,4
1626,824,1603,443,2022-04-19,4
1627,825,3200,252,2022-04-20,4
1628,826,2011,85,2022-04-20,4
1629,826,2039,85,2022-04-20,4
1630,827,2875,365,2022-04-20,4
1631,827,2133,365,2022-04-20,4
1632,827,994,365,2022-04-20,4
1633,828,3221,177,2022-04-22,3
1634,828,2949,177,2022-04-22,4
1635,829,1443,600,2022-04-22,4
1636,829,1335,600,2022-04-22,3
1637,829,1531,600,2022-04-22,4
1638,830,2198,99,2022-04-22,4
1639,830,2261,99,2022-04-22,3
1640,831,1351,280,2022-04-22,3
1641,831,3236,280,2022-04-22,3
1642,831,2956,280,2022-04-22,4
1643,832,1270,425,2022-04-23,2
1644,832,3237,425,2022-04-23,2
1645,833,996,58,2022-04-23,2
1646,834,3329,231,2022-04-23,2
1647,834,2578,231,2022-04-23,2
1648,834,2881,231,2022-04-23,2
1649,835,1107,556,2022-04-23,2
1650,835,2650,556,2022-04-23,2
1651,836,341,552,2022-04-23,2
1652,837,2263,143,2022-04-24,1
1653,837,856,143,2022-04-24,1
1654,837,2288,143,2022-04-24,1
1655,838,1541,431,2022-04-24,1
1656,839,777,462,2022-04-24,1
1657,839,1556,462,2022-04-24,1
1658,840,1612,364,2022-04-24,1
1659,840,576,364,2022-04-24,1
1660,840,3369,364,2022-04-24,1
1661,841,1635,457,2022-04-25,1
1662,841,1534,457,2022-04-25,1
1663,842,3205,177,2022-04-27,1
1664,842,3271,177,2022-04-27,4
1665,842,2976,177,2022-04-27,4
1666,843,1568,133,2022-04-28,5
1667,844,3010,587,2022-04-28,3
1668,844,1615,587,2022-04-28,5
1669,844,1595,587,2022-04-28,3
1670,845,1301,337,2022-04-28,4
1671,845,1111,337,2022-04-28,3
1672,845,1614,337,2022-04-28,4
1673,846,1012,435,2022-04-28,3
1674,846,2692,435,2022-04-28,5
1675,846,1647,435,2022-04-28,4
1676,847,1310,375,2022-04-29,5
1677,847,805,375,2022-04-29,5
1678,847,581,375,2022-04-29,5
1679,848,343,15,2022-04-29,5
1680,848,1693,15,2022-04-29,1
1681,848,2889,15,2022-04-29,5
1682,849,1750,228,2022-05-01,1
1683,849,1715,228,2022-05-01,1
1684,849,2912,228,2022-05-01,1
1685,850,1624,119,2022-05-01,1
1686,851,2929,590,2022-05-02,2
1687,851,858,590,2022-05-02,2
1688,852,2300,583,2022-05-02,2
1689,853,1720,508,2022-05-02,2
1690,853,2084,508,2022-05-02,2
1691,853,3442,508,2022-05-02,2
1692,854,1114,430,2022-05-02,2
1693,854,595,430,2022-05-02,2
1694,855,1680,297,2022-05-03,1
1695,856,2700,324,2022-05-03,1
1696,856,1352,324,2022-05-03,1
1697,856,3013,324,2022-05-03,1
1698,857,1657,477,2022-05-04,5
1699,857,1705,477,2022-05-04,2
1700,857,861,477,2022-05-04,2
1701,858,1640,175,2022-05-06,4
1702,858,2755,175,2022-05-06,3
1703,858,1841,175,2022-05-06,3
1704,859,1621,108,2022-05-06,3
1705,860,1130,151,2022-05-07,3
1706,860,2954,151,2022-05-07,3
1707,860,870,151,2022-05-07,3
1708,861,1625,437,2022-05-07,3
1709,861,1713,437,2022-05-07,3
1710,862,601,259,2022-05-07,3
1711,863,1842,292,2022-05-07,3
1712,863,1366,292,2022-05-07,3
1713,863,3555,292,2022-05-07,3
1714,864,1225,234,2022-05-08,1
1715,864,681,234,2022-05-08,1
1716,864,1692,234,2022-05-08,1
1717,865,1663,16,2022-05-08,1
1718,865,354,16,2022-05-08,1
1719,865,1909,16,2022-05-08,1
1720,866,1775,72,2022-05-08,1
1721,866,3822,72,2022-05-08,1
1722,866,1781,72,2022-05-08,1
1723,867,2990,302,2022-05-08,1
1724,868,1755,347,2022-05-08,1
1725,869,3320,537,2022-05-09,5
1726,870,359,66,2022-05-09,2
1727,870,1787,66,2022-05-09,2
1728,870,1796,66,2022-05-09,3
1729,871,2771,248,2022-05-09,3
1730,871,3354,248,2022-05-09,3
1731,871,2136,248,2022-05-09,5
1732,872,1020,269,2022-05-09,2
1733,873,2396,29,2022-05-10,5
1734,874,892,266,2022-05-11,2
1735,875,1397,5,2022-05-11,2
1736,875,1719,5,2022-05-11,3
1737,875,1162,5,2022-05-11,1
1738,876,3956,549,2022-05-11,1
1739,876,362,549,2022-05-11,2
1740,876,1742,549,2022-05-11,2
1741,877,1816,234,2022-05-12,4
1742,877,3076,234,2022-05-12,3
1743,878,3096,471,2022-05-13,1
1744,878,2245,471,2022-05-13,1
1745,879,3379,329,2022-05-13,1
1746,880,3036,108,2022-05-13,1
1747,880,921,108,2022-05-13,1
1748,881,2416,409,2022-05-13,1
1749,881,1422,409,2022-05-13,1
1750,882,1416,25,2022-05-13,1
1751,883,3378,408,2022-05-14,1
1752,883,1844,408,2022-05-14,1
1753,883,373,408,2022-05-14,1
1754,884,1780,392,2022-05-14,1
1755,884,922,392,2022-05-14,4
1756,885,3055,367,2022-05-14,1
1757,886,1679,460,2022-05-15,1
1758,887,2859,448,2022-05-15,1
1759,887,1709,448,2022-05-15,1
1760,887,1791,448,2022-05-15,1
1761,888,1694,270,2022-05-16,2
1762,889,2566,538,2022-05-16,4
1763,889,1417,538,2022-05-16,4
1764,889,1831,538,2022-05-16,4
1765,890,1718,565,2022-05-16,4
1766,890,2576,565,2022-05-16,5
1767,891,3182,290,2022-05-16,5
1768,891,1430,290,2022-05-16,5
1769,892,3385,174,2022-05-16,5
1770,892,3397,174,2022-05-16,2
1771,892,1920,174,2022-05-16,5
1772,893,3957,261,2022-05-18,5
1773,893,1041,261,2022-05-18,1
1774,894,1173,82,2022-05-20,5
1775,894,1747,82,2022-05-20,5
1776,895,3150,288,2022-05-20,2
1777,896,1850,464,2022-05-20,2
1778,896,710,464,2022-05-20,1
1779,897,3152,540,2022-05-20,1
1780,897,386,540,2022-05-20,5
1781,898,954,508,2022-05-21,5
1782,898,1921,508,2022-05-21,5
1783,898,1834,508,2022-05-21,5
1784,899,1227,281,2022-05-21,5
1785,899,2269,281,2022-05-21,5
1786,900,1707,71,2022-05-21,5
1787,900,717,71,2022-05-21,5
1788,900,1261,71,2022-05-21,5
1789,901,3391,333,2022-05-21,5
1790,901,3439,333,2022-05-21,5
1791,902,1939,464,2022-05-22,1
1792,902,2594,464,2022-05-22,1
1793,903,1450,484,2022-05-22,1
1794,903,1510,484,2022-05-22,1
1795,903,1975,484,2022-05-22,1
1796,904,1835,253,2022-05-22,1
1797,904,2273,253,2022-05-22,1
1798,904,738,253,2022-05-22,1
1799,905,2614,505,2022-05-22,1
1800,905,3233,505,2022-05-22,1
1801,905,958,505,2022-05-22,1
1802,906,1058,498,2022-05-22,1
1803,906,1784,498,2022-05-22,1
1804,906,987,498,2022-05-22,1
1805,907,743,241,2022-05-24,4
1806,908,3171,151,2022-05-24,4
1807,909,1182,503,2022-05-24,4
1808,909,1766,503,2022-05-24,4
1809,910,392,105,2022-05-25,2
1810,910,395,105,2022-05-25,2
1811,910,3478,105,2022-05-25,2
1812,911,3492,44,2022-05-25,2
1813,911,991,44,2022-05-25,2
1814,912,1106,332,2022-05-25,2
1815,912,3285,332,2022-05-25,2
1816,913,993,21,2022-05-25,2
1817,913,1769,21,2022-05-25,2
1818,913,765,21,2022-05-25,2
1819,914,3409,435,2022-05-26,5
1820,914,2738,435,2022-05-26,5
1821,914,3510,435,2022-05-26,5
1822,915,3717,388,2022-05-26,3
1823,915,3621,388,2022-05-26,3
1824,915,1786,388,2022-05-26,4
1825,916,1438,175,2022-05-27,4
1826,916,3343,175,2022-05-27,4
1827,917,1984,265,2022-05-27,2
1828,917,3503,265,2022-05-27,2
1829,917,1970,265,2022-05-27,4
1830,918,791,71,2022-05-27,2
1831,919,1008,6,2022-05-28,5
1832,920,908,195,2022-05-28,5
1833,921,1792,62,2022-05-29,1
1834,921,1890,62,2022-05-29,1
1835,921,1027,62,2022-05-29,1
1836,922,2031,531,2022-05-29,1
1837,923,2038,91,2022-05-29,1
1838,923,984,91,2022-05-29,1
1839,924,1279,337,2022-05-29,1
1840,924,1444,337,2022-05-29,1
1841,924,1369,337,2022-05-29,1
1842,925,1938,505,2022-05-29,1
1843,925,1941,505,2022-05-29,1
1844,926,3970,345,2022-05-30,2
1845,926,1526,345,2022-05-30,5
1846,927,795,273,2022-05-30,5
1847,927,1639,273,2022-05-30,5
1848,927,1695,273,2022-05-30,2
1849,928,1955,385,2022-05-31,3
1850,928,1123,385,2022-05-31,3
1851,928,1929,385,2022-05-31,4
1852,929,3464,559,2022-05-31,4
1853,930,3300,55,2022-06-01,3
1854,931,2063,70,2022-06-01,5
1855,931,399,70,2022-06-01,5
1856,931,1381,70,2022-06-01,3
1857,932,1092,85,2022-06-01,5
1858,932,2999,85,2022-06-01,5
1859,933,1961,180,2022-06-01,3
1860,933,804,180,2022-06-01,3
1861,933,1414,180,2022-06-01,3
1862,934,2344,168,2022-06-01,3
1863,935,2780,591,2022-06-02,4
1864,935,3030,591,2022-06-02,4
1865,935,806,591,2022-06-02,4
1866,936,3757,595,2022-06-02,4
1867,937,3517,91,2022-06-02,4
1868,937,3034,91,2022-06-02,4
1869,937,1099,91,2022-06-02,4
1870,938,400,154,2022-06-02,4
1871,938,998,154,2022-06-02,4
1872,939,1467,584,2022-06-03,4
1873,939,1988,584,2022-06-03,4
1874,940,2359,310,2022-06-03,4
1875,940,1808,310,2022-06-03,4
1876,941,2085,21,2022-06-03,4
1877,941,1983,21,2022-06-03,4
1878,942,3782,127,2022-06-03,4
1879,942,3469,127,2022-06-03,4
1880,942,3523,127,2022-06-03,4
1881,943,1035,532,2022-06-04,1
1882,943,3809,532,2022-06-04,1
1883,943,2117,532,2022-06-04,1
1884,944,3403,334,2022-06-04,1
1885,944,1469,334,2022-06-04,1
1886,944,3100,334,2022-06-04,1
1887,945,1186,543,2022-06-04,1
1888,945,1494,543,2022-06-04,1
1889,946,405,235,2022-06-04,1
1890,946,1699,235,2022-06-04,1
1891,946,1701,235,2022-06-04,1
1892,947,1806,218,2022-06-04,1
1893,947,1105,218,2022-06-04,1
1894,947,2025,218,2022-06-04,1
1895,948,2118,419,2022-06-05,1
1896,948,1815,419,2022-06-05,1
1897,949,2073,567,2022-06-05,1
1898,949,2103,567,2022-06-05,1
1899,950,1507,380,2022-06-05,1
1900,950,1184,380,2022-06-05,1
1901,951,817,381,2022-06-08,4
1902,951,3188,381,2022-06-08,4
1903,951,1138,381,2022-06-08,4
1904,952,1421,189,2022-06-08,4
1905,952,1455,189,2022-06-08,4
1906,953,1131,16,2022-06-08,4
1907,954,3462,222,2022-06-11,2
1908,954,2065,222,2022-06-11,2
1909,955,2362,546,2022-06-11,2
1910,956,2452,558,2022-06-11,2
1911,956,3482,558,2022-06-11,2
1912,956,1134,558,2022-06-11,2
1913,957,2785,84,2022-06-12,1
1914,957,1501,84,2022-06-12,1
1915,957,1908,84,2022-06-12,1
1916,958,821,373,2022-06-12,1
1917,959,1203,73,2022-06-12,1
1918,960,3558,126,2022-06-12,1
1919,961,1731,112,2022-06-12,1
1920,961,434,112,2022-06-12,1
1921,962,3652,534,2022-06-13,3
1922,963,2170,200,2022-06-13,3
1923,963,3682,200,2022-06-13,3
1924,964,2890,136,2022-06-14,1
1925,965,1198,164,2022-06-14,1
1926,965,3559,164,2022-06-14,3
1927,966,439,41,2022-06-14,1
1928,967,3685,472,2022-06-14,5
1929,968,2964,19,2022-06-14,5
1930,969,1924,569,2022-06-15,1
1931,969,1147,569,2022-06-15,2
1932,969,1926,569,2022-06-15,1
1933,970,1202,421,2022-06-15,2
1934,970,1157,421,2022-06-15,2
1935,970,824,421,2022-06-15,3
1936,971,3702,70,2022-06-15,1
1937,971,1513,70,2022-06-15,1
1938,972,1927,462,2022-06-15,1
1939,972,2178,462,2022-06-15,3
1940,973,3887,264,2022-06-16,1
1941,973,1185,264,2022-06-16,5
1942,974,2156,43,2022-06-16,2
1943,974,1221,43,2022-06-16,1
1944,974,1989,43,2022-06-16,2
1945,975,3650,139,2022-06-16,2
1946,975,1208,139,2022-06-16,5
1947,975,2531,139,2022-06-16,2
1948,976,1554,551,2022-06-16,5
1949,976,1772,551,2022-06-16,2
1950,977,3498,523,2022-06-16,1
1951,977,1210,523,2022-06-16,5
1952,977,3911,523,2022-06-16,5
1953,978,1196,273,2022-06-17,2
1954,978,3195,273,2022-06-17,2
1955,978,2107,273,2022-06-17,2
1956,979,3193,240,2022-06-18,1
1957,979,1543,240,2022-06-18,3
1958,980,1547,495,2022-06-18,1
1959,980,1247,495,2022-06-18,1
1960,981,1809,587,2022-06-19,1
1961,981,1812,587,2022-06-19,1
1962,981,2203,587,2022-06-19,1
1963,982,2207,65,2022-06-19,1
1964,982,1580,65,2022-06-19,1
1965,983,2155,330,2022-06-19,1
1966,983,1999,330,2022-06-19,1
1967,984,1226,272,2022-06-20,1
1968,984,1213,272,2022-06-20,1
1969,985,2225,396,2022-06-20,1
1970,986,446,595,2022-06-20,1
1971,986,3196,595,2022-06-20,1
1972,986,1251,595,2022-06-20,1
1973,987,1572,22,2022-06-20,1
1974,988,3506,91,2022-06-21,5
1975,988,3971,91,2022-06-21,2
1976,989,1942,564,2022-06-22,5
1977,990,1253,221,2022-06-22,5
1978,990,2060,221,2022-06-22,5
1979,990,2122,221,2022-06-22,5
1980,991,1255,574,2022-06-22,5
1981,991,1229,574,2022-06-22,5
1982,991,2174,574,2022-06-22,5
1983,992,1283,20,2022-06-22,3
1984,993,1293,79,2022-06-23,2
1985,994,2267,5,2022-06-23,2
1986,995,1269,31,2022-06-24,2
1987,995,1311,31,2022-06-24,1
1988,995,2601,31,2022-06-24,3
1989,996,2325,54,2022-06-24,2
1990,996,1331,54,2022-06-24,2
1991,997,1833,436,2022-06-24,1
1992,997,847,436,2022-06-24,3
1993,997,854,436,2022-06-24,3
1994,998,2209,82,2022-06-24,2
1995,999,1349,62,2022-06-24,1
1996,999,1589,62,2022-06-24,2
1997,1000,3721,332,2022-06-27,5
1998,1000,1948,332,2022-06-27,5
1999,1000,2142,332,2022-06-27,5
2000,1001,2342,495,2022-06-28,3
2001,1001,1829,495,2022-06-28,2
2002,1002,3240,459,2022-06-28,2
2003,1003,1236,535,2022-06-28,3
2004,1003,1846,535,2022-06-28,3
2005,1003,2151,535,2022-06-28,3
2006,1004,3269,417,2022-06-28,2
2007,1004,1577,417,2022-06-28,3
2008,1004,3290,417,2022-06-28,3
2009,1005,1342,140,2022-06-28,2
2010,1005,3855,140,2022-06-28,3
2011,1006,1295,335,2022-06-29,4
2012,1007,1958,384,2022-06-29,4
2013,1007,1582,384,2022-06-29,5
2014,1008,1610,494,2022-06-30,5
2015,1008,2219,494,2022-06-30,5
2016,1008,3530,494,2022-06-30,1
2017,1009,2618,140,2022-06-30,2
2018,1009,1587,140,2022-06-30,5
2019,1009,3772,140,2022-06-30,2
2020,1010,3212,526,2022-06-30,2
2021,1010,3351,526,2022-06-30,1
2022,1011,1373,407,2022-06-30,2
2023,1011,3765,407,2022-06-30,5
2024,1011,3229,407,2022-06-30,5
2025,1012,3814,595,2022-07-02,1
2026,1013,3863,455,2022-07-02,1
2027,1013,1303,455,2022-07-02,3
2028,1014,1852,334,2022-07-02,3
2029,1014,1646,334,2022-07-02,1
2030,1015,3394,86,2022-07-02,1
2031,1015,3839,86,2022-07-02,1
2032,1016,1596,305,2022-07-03,1
2033,1016,1918,305,2022-07-03,1
2034,1016,3909,305,2022-07-03,1
2035,1017,1880,82,2022-07-04,4
2036,1017,2193,82,2022-07-04,3
2037,1017,2224,82,2022-07-04,4
2038,1018,3252,396,2022-07-04,2
2039,1019,2246,552,2022-07-05,1
2040,1019,2311,552,2022-07-05,1
2041,1020,448,132,2022-07-05,1
2042,1020,3912,132,2022-07-05,1
2043,1021,857,324,2022-07-05,1
2044,1021,456,324,2022-07-05,1
2045,1021,1882,324,2022-07-05,1
2046,1022,2277,61,2022-07-05,1
2047,1022,1420,61,2022-07-05,1
2048,1022,1690,61,2022-07-05,1
2049,1023,2069,521,2022-07-06,4
2050,1023,3949,521,2022-07-06,3
2051,1023,3328,521,2022-07-06,3
2052,1024,3336,52,2022-07-06,3
2053,1024,1696,52,2022-07-06,2
2054,1024,1773,52,2022-07-06,2
2055,1025,1446,302,2022-07-07,3
2056,1026,1789,273,2022-07-07,3
2057,1026,1790,273,2022-07-07,3
2058,1026,871,273,2022-07-07,3
2059,1027,876,580,2022-07-07,3
2060,1027,1901,580,2022-07-07,4
2061,1027,2722,580,2022-07-07,4
2062,1028,3965,479,2022-07-07,4
2063,1028,2440,479,2022-07-07,3
2064,1029,1466,484,2022-07-07,3
2065,1030,3337,544,2022-07-08,4
2066,1030,1336,544,2022-07-08,2
2067,1030,1702,544,2022-07-08,2
2068,1031,1925,255,2022-07-08,4
2069,1031,1805,255,2022-07-08,4
2070,1032,912,314,2022-07-08,5
2071,1033,1347,24,2022-07-10,1
2072,1034,2265,182,2022-07-11,1
2073,1035,918,192,2022-07-12,3
2074,1036,1256,80,2022-07-12,3
2075,1036,1907,80,2022-07-12,5
2076,1037,2336,338,2022-07-12,5
2077,1037,2017,338,2022-07-12,3
2078,1038,1468,264,2022-07-12,5
2079,1038,1361,264,2022-07-12,5
2080,1039,2046,293,2022-07-12,3
2081,1040,1298,299,2022-07-13,3
2082,1041,923,219,2022-07-13,4
2083,1041,2061,219,2022-07-13,4
2084,1041,2071,219,2022-07-13,3
2085,1042,3497,33,2022-07-13,4
2086,1042,2287,33,2022-07-13,4
2087,1042,3418,33,2022-07-13,4
2088,1043,956,229,2022-07-13,3
2089,1043,1751,229,2022-07-13,3
2090,1044,1847,347,2022-07-13,4
2091,1044,2322,347,2022-07-13,4
2092,1045,1379,12,2022-07-14,1
2093,1045,1811,12,2022-07-14,1
2094,1046,2078,73,2022-07-14,1
2095,1046,1472,73,2022-07-14,1
2096,1046,459,73,2022-07-14,1
2097,1047,1916,507,2022-07-14,1
2098,1048,2337,246,2022-07-14,1
2099,1048,2100,246,2022-07-14,1
2100,1049,2817,66,2022-07-14,1
2101,1049,2468,66,2022-07-14,1
2102,1050,2290,309,2022-07-15,4
2103,1051,1866,290,2022-07-15,4
2104,1051,2352,290,2022-07-15,5
2105,1051,1919,290,2022-07-15,4
2106,1052,2374,239,2022-07-15,5
2107,1053,959,338,2022-07-15,5
2108,1053,2910,338,2022-07-15,5
2109,1054,465,435,2022-07-15,4
2110,1054,2093,435,2022-07-15,4
2111,1054,1855,435,2022-07-15,4
2112,1055,1860,34,2022-07-16,2
2113,1056,3448,120,2022-07-16,1
2114,1056,1350,120,2022-07-16,2
2115,1057,2470,505,2022-07-16,1
2116,1058,1863,112,2022-07-17,1
2117,1058,2310,112,2022-07-17,1
2118,1058,2943,112,2022-07-17,1
2119,1059,3011,115,2022-07-17,1
2120,1059,2350,115,2022-07-17,1
2121,1060,1476,252,2022-07-17,1
2122,1060,2182,252,2022-07-17,1
2123,1060,1935,252,2022-07-17,1
2124,1061,2393,537,2022-07-17,1
2125,1061,2483,537,2022-07-17,1
2126,1061,964,537,2022-07-17,1
2127,1062,1946,174,2022-07-17,1
2128,1062,2329,174,2022-07-17,1
2129,1063,3499,413,2022-07-18,5
2130,1063,479,413,2022-07-18,2
2131,1063,3062,413,2022-07-18,2
2132,1064,2239,207,2022-07-18,2
2133,1064,1525,207,2022-07-18,2
2134,1065,1395,445,2022-07-19,2
2135,1065,1875,445,2022-07-19,2
2136,1066,3518,498,2022-07-19,2
2137,1067,1928,260,2022-07-19,2
2138,1068,3072,194,2022-07-19,2
2139,1068,480,194,2022-07-19,2
2140,1069,2110,347,2022-07-19,2
2141,1070,2405,547,2022-07-21,5
2142,1070,504,547,2022-07-21,2
2143,1071,1981,121,2022-07-21,5
2144,1071,2367,121,2022-07-21,5
2145,1071,1997,121,2022-07-21,2
2146,1072,1359,375,2022-07-21,2
2147,1072,1384,375,2022-07-21,2
2148,1073,969,390,2022-07-21,5
2149,1073,3134,390,2022-07-21,2
2150,1074,1367,103,2022-07-21,2
2151,1074,3601,103,2022-07-21,5
2152,1074,3542,103,2022-07-21,5
2153,1075,1898,482,2022-07-22,3
2154,1075,3613,482,2022-07-22,3
2155,1076,1382,249,2022-07-22,3
2156,1076,2129,249,2022-07-22,3
2157,1076,977,249,2022-07-22,3
2158,1077,1951,143,2022-07-22,3
2159,1077,2390,143,2022-07-22,3
2160,1077,2412,143,2022-07-22,3
2161,1078,1933,283,2022-07-22,3
2162,1078,1453,283,2022-07-22,3
2163,1079,2181,336,2022-07-22,3
2164,1079,1404,336,2022-07-22,3
2165,1080,2448,591,2022-07-23,3
2166,1080,3543,591,2022-07-23,3
2167,1081,3162,45,2022-07-23,3
2168,1081,3571,45,2022-07-23,4
2169,1082,3712,136,2022-07-24,1
2170,1082,2275,136,2022-07-24,1
2171,1083,2014,91,2022-07-25,2
2172,1084,1418,92,2022-07-25,2
2173,1084,3756,92,2022-07-25,2
2174,1084,3762,92,2022-07-25,1
2175,1085,3789,559,2022-07-26,2
2176,1085,980,559,2022-07-26,2
2177,1085,1974,559,2022-07-26,5
2178,1086,986,325,2022-07-26,2
2179,1086,513,325,2022-07-26,5
2180,1087,3794,408,2022-07-26,5
2181,1088,3654,590,2022-07-26,1
2182,1088,3813,590,2022-07-26,1
2183,1089,1462,325,2022-07-26,2
2184,1090,2422,102,2022-07-27,1
2185,1090,2299,102,2022-07-27,1
2186,1090,2034,102,2022-07-27,1
2187,1091,2423,427,2022-07-27,1
2188,1092,1409,444,2022-07-28,2
2189,1093,2455,529,2022-07-28,2
2190,1094,2500,42,2022-07-28,2
2191,1094,3657,42,2022-07-28,2
2192,1095,2510,424,2022-07-28,2
2193,1095,3860,424,2022-07-28,2
2194,1096,1024,58,2022-07-29,1
2195,1096,1412,58,2022-07-29,3
2196,1097,1497,325,2022-07-29,1
2197,1098,3658,349,2022-07-29,3
2198,1099,3936,176,2022-07-29,3
2199,1099,3169,176,2022-07-29,3
2200,1100,2554,113,2022-07-30,3
2201,1101,1959,303,2022-07-30,3
2202,1101,1040,303,2022-07-30,4
2203,1102,1428,564,2022-07-30,4
2204,1103,3288,516,2022-07-31,1
2205,1103,1972,516,2022-07-31,1
2206,1103,2570,516,2022-07-31,1
2207,1104,1452,452,2022-08-01,5
2208,1104,1496,452,2022-08-01,5
2209,1105,2572,328,2022-08-02,3
2210,1105,2349,328,2022-08-02,3
2211,1105,3291,328,2022-08-02,3
2212,1106,515,30,2022-08-02,3
2213,1106,1042,30,2022-08-02,5
2214,1107,1567,390,2022-08-03,3
2215,1108,2475,538,2022-08-04,4
2216,1108,3701,538,2022-08-04,1
2217,1109,2062,223,2022-08-04,1
2218,1110,1046,455,2022-08-04,4
2219,1110,1544,455,2022-08-04,4
2220,1111,1986,412,2022-08-04,5
2221,1111,2375,412,2022-08-04,5
2222,1111,1415,412,2022-08-04,1
2223,1112,2150,411,2022-08-05,5
2224,1112,2583,411,2022-08-05,5
2225,1113,517,128,2022-08-05,4
2226,1113,2212,128,2022-08-05,4
2227,1113,2042,128,2022-08-05,4
2228,1114,3326,469,2022-08-05,5
2229,1114,2048,469,2022-08-05,1
2230,1115,1423,500,2022-08-05,5
2231,1115,2379,500,2022-08-05,4
2232,1115,3375,500,2022-08-05,4
2233,1116,519,271,2022-08-05,4
2234,1116,1435,271,2022-08-05,4
2235,1117,1994,482,2022-08-06,5
2236,1118,2480,147,2022-08-06,5
2237,1118,1049,147,2022-08-06,5
2238,1119,2185,319,2022-08-06,5
2239,1119,2380,319,2022-08-06,5
2240,1119,2607,319,2022-08-06,5
2241,1120,1995,265,2022-08-06,5
2242,1120,2204,265,2022-08-06,5
2243,1121,2501,510,2022-08-06,5
2244,1121,2542,510,2022-08-06,5
2245,1121,2441,510,2022-08-06,5
2246,1122,2545,222,2022-08-07,1
2247,1123,2591,9,2022-08-07,1
2248,1124,3707,390,2022-08-07,1
2249,1125,2397,303,2022-08-07,1
2250,1125,1075,303,2022-08-07,1
2251,1126,1076,457,2022-08-07,1
2252,1127,2001,215,2022-08-08,3
2253,1128,1439,269,2022-08-08,3
2254,1128,1627,269,2022-08-08,1
2255,1128,1082,269,2022-08-08,1
2256,1129,3731,155,2022-08-09,3
2257,1129,1662,155,2022-08-09,3
2258,1130,2486,242,2022-08-09,1
2259,1131,2530,302,2022-08-09,1
2260,1131,1548,302,2022-08-09,1
2261,1131,2022,302,2022-08-09,3
2262,1132,2218,554,2022-08-10,4
2263,1133,1708,51,2022-08-11,5
2264,1133,520,51,2022-08-11,5
2265,1133,2402,51,2022-08-11,5
2266,1134,1514,434,2022-08-12,4
2267,1134,2028,434,2022-08-12,3
2268,1135,2574,481,2022-08-12,4
2269,1135,2243,481,2022-08-12,4
2270,1135,2371,481,2022-08-12,3
2271,1136,2513,199,2022-08-12,3
2272,1136,3447,199,2022-08-12,4
2273,1136,1457,199,2022-08-12,3
2274,1137,1545,413,2022-08-12,3
2275,1137,1559,413,2022-08-12,3
2276,1137,1478,413,2022-08-12,3
2277,1138,2581,142,2022-08-14,1
2278,1138,2385,142,2022-08-14,1
2279,1139,2582,153,2022-08-14,1
2280,1139,522,153,2022-08-14,1
2281,1139,2091,153,2022-08-14,1
2282,1140,2613,98,2022-08-15,5
2283,1140,2041,98,2022-08-15,5
2284,1141,3481,297,2022-08-15,2
2285,1141,3483,297,2022-08-15,2
2286,1141,2640,297,2022-08-15,2
2287,1142,2588,18,2022-08-16,1
2288,1142,3805,18,2022-08-16,5
2289,1142,1569,18,2022-08-16,5
